"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.63067,14.206613,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7821326,7821326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.84765625,14.247152,"{""low"":14.004972,""high"":14.247152}",14.004972,7821326,14.047838,"CCC",14.047838,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4031553,0.20359758,"{""low"":11.803457,""high"":69.83041}",-55.623795,-0.7965555,11.803457,69.83041,-69.439865,18.462435,-4.255822,-0.23051251,26.594303,-12.387691,-0.4658024,91242456,15,0,false,false,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-4.434501,0.010138069,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19518392320,"CoinMarketCap",13460143,13460143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047043432,0.010185114,"{""low"":0.010063884,""high"":0.010185114}",0.010063884,13460143,0.010069499,"CCC",0.010069499,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00085706916,0.09234664,"{""low"":0.009281,""high"":0.037346}",-0.027207933,-0.7285367,0.009281,0.037346,-39.08079,0.01232028,-0.0021822108,-0.17712347,0.01586613,-0.0057280613,-0.36102447,197878816,15,0,false,false,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750555080,"REGULAR",-2.7135692,5.785689e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",14209673,14209673,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.613779e-8,5.785689e-7,"5.7600477E-7 - 5.785689E-7",5.7600477e-7,14209673,5.7648543e-7,"CCC",5.7648543e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5641498e-9,0.004451612,"5.7600477E-7 - 2.0E-6",-0.0000014214311,-0.71071553,5.7600477e-7,0.000002,0,0.000001,-4.2143108e-7,-0.4214311,0.00000103,-4.514311e-7,-0.4382826,570504320,15,0,false,false,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1750555140,"REGULAR",-10.687719,5.9901186e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",70862,70862,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.168188e-8,5.9901186e-7,"5.981567E-7 - 5.9901186E-7",5.981567e-7,70862,5.9897786e-7,"CCC",5.9897786e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.551524e-10,0.001429646,"5.981567E-7 - 0.00135",-0.0013494011,-0.9995563,5.981567e-7,0.00135,-99.6063,0.00000498,-0.0000043809882,-0.8797165,0.0001341988,-0.00013359978,-0.9955364,399341,15,0,false,false,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1750555080,"REGULAR",17.639112,0.0019307887,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",1290,1290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028950744,0.0019307887,"0.001917546 - 0.0019307887",0.001917546,1290,0.001917546,"CCC",0.001917546,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012917888,2.0215788,"6.39E-4 - 0.007952",-0.0060212114,-0.7571946,0.000639,0.007952,63.772453,0.00168818,0.00024260872,0.14371021,0.00140727,0.0005235188,0.3720102,0,15,0,false,false,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1750555080,"REGULAR",89.89856,0.0006980774,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000330472,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005400774,3.4182115,"1.58E-4 - 0.003633",-0.0029349225,-0.80785096,0.000158,0.003633,-33.57401,0.00053702,0.0001610574,0.2999095,0.000710945,-0.000012867618,-0.018099315,413827,15,0,false,false,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-6.640304,0.12613937,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",56348692,56348692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008971795,0.12613937,"{""low"":0.121413074,""high"":0.12613937}",0.121413074,56348692,0.12223486,"CCC",0.12223486,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059941374,0.90548617,"{""low"":0.066198,""high"":0.947461}",-0.8213216,-0.8668659,0.066198,0.947461,-33.389843,0.18609428,-0.05995491,-0.32217494,0.246211,-0.120071635,-0.48767778,118964288,15,0,false,false,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-7.4846616,1.4367564,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",209654624,209654624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11623621,1.4411123,"{""low"":1.3922206,""high"":1.4411123}",1.3922206,209654624,1.3940452,"CCC",1.3940452,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4165773,70.20057,"{""low"":0.020179,""high"":5.070912}",-3.6341555,-0.71666706,0.020179,5.070912,4644.2393,1.901207,-0.4644506,-0.2442925,1.7140472,-0.27729082,-0.16177548,940882368,15,0,false,false,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-2.9200928,0.5110013,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5488469,5488469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015370548,0.51311386,"{""low"":0.50443834,""high"":0.51311386}",0.50443834,5488469,0.5064497,"CCC",0.5064497,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10398129,0.2554697,"{""low"":0.40702,""high"":3.423217}",-2.9122157,-0.8507248,0.40702,3.423217,-23.279594,0.5988788,-0.08787751,-0.14673673,0.7838519,-0.27285063,-0.34808952,35173376,15,0,false,false,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-22T01:18:00.000Z","REGULAR",3.9374733,1.331078,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,29224274,"CoinMarketCap",4994119,4994119,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05042529,1.3381796,"{""low"":1.3111309,""high"":1.3381796}",1.3111309,4994119,1.3111309,"CCC",1.3111309,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29616404,0.2861726,"{""low"":1.034914,""high"":4.543276}",-3.2121978,-0.7070224,1.034914,4.543276,-55.138737,1.3077111,0.023366928,0.017868571,1.5595644,-0.2284863,-0.14650649,38899792,15,0,false,false,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-5.2471576,0.61755526,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2393890048,"CoinMarketCap",105530208,105530208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034198523,0.62086976,"{""low"":0.60782194,""high"":0.62086976}",0.60782194,105530208,0.60782194,"CCC",0.60782194,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27124727,0.78325444,"{""low"":0.346308,""high"":2.197802}",-1.5802468,-0.7190123,0.346308,2.197802,-55.96537,0.76855755,-0.15100229,-0.19647492,0.8967449,-0.27918965,-0.31133676,1478359424,15,0,false,false,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-4.049051,0.14628261,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,121448416,"CoinMarketCap",2303043,2303043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061729997,0.14865433,"{""low"":0.14628261,""high"":0.14865433}",0.14628261,2303043,0.14653471,"CCC",0.14653471,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010146201,0.006984471,"{""low"":0.145268,""high"":0.573038}",-0.42675537,-0.7447244,0.145268,0.573038,-59.721172,0.20533931,-0.0590567,-0.28760543,0.28731987,-0.14103726,-0.4908719,17765792,15,0,false,false,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1750555080,"REGULAR",0.75631756,0.00048406053,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036335841,0.00048406053,"4.8406053E-4 - 4.8406053E-4",0.00048406053,629,0.00048406053,"CCC",0.00048406053,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.5054736,0.0055931993,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597202,597202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028415583,0.005614548,"{""low"":0.0054952144,""high"":0.005614548}",0.0054952144,597202,0.0054952144,"CCC",0.0054952144,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015561995,0.38548416,"{""low"":0.004037,""high"":0.051153}",-0.0455598,-0.8906574,0.004037,0.051153,-61.021828,0.00783246,-0.0022392608,-0.28589496,0.01353924,-0.0079460405,-0.5868897,5592373,15,0,false,false,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-4.67707,0.2317112,"CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17572818,17572818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011369035,0.23249613,"{""low"":0.22867684,""high"":0.23249613}",0.22867684,17572818,0.22941965,"CCC",0.22941965,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018538192,0.08696313,"{""low"":0.213173,""high"":0.766071}",-0.5343598,-0.697533,0.213173,0.766071,-36.278843,0.2839504,-0.052239195,-0.18397297,0.3654985,-0.13378732,-0.36604068,95922264,15,0,false,false,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-1.7477909,36.273544,"CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161305,161305,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6452637,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,161305,36.013195,"CCC",36.013195,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.11404,1.9831434,"{""low"":12.159504,""high"":38.818047}",-2.5445023,-0.06554947,12.159504,38.818047,119.76464,35.664787,0.608757,0.017068854,27.257,9.016544,0.33079737,0,15,0,false,false,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.3381476,2.4107077,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,97918344,"CoinMarketCap",12593006,12593006,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13594413,2.4145885,"{""low"":2.3702695,""high"":2.4145885}",2.3702695,12593006,2.3715155,"CCC",2.3715155,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9773737,0.68188834,"{""low"":1.433334,""high"":8.027496}",-5.616789,-0.69969374,1.433334,8.027496,-25.39382,3.0055237,-0.59481597,-0.1979076,3.2153316,-0.80462384,-0.250246,236052512,15,0,false,false,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-4.2168956,0.033039168,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9675008000,"CoinMarketCap",58249680,58249680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014545657,0.033140153,"{""low"":0.032773104,""high"":0.033140153}",0.032773104,58249680,0.032819133,"CCC",0.032819133,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00026606396,0.008118363,"{""low"":0.032773104,""high"":0.142206}",-0.10916683,-0.7676669,0.032773104,0.142206,-55.558002,0.04128904,-0.008249871,-0.19980778,0.058898903,-0.025859736,-0.43905294,319654208,15,0,false,false,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-3.0392644,18.918728,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12303233,"CoinMarketCap",26954826,26954826,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.59301376,18.97915,"{""low"":18.745943,""high"":18.97915}",18.745943,26954826,18.754045,"CCC",18.754045,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.8844967,0.049045432,"{""low"":18.034231,""high"":71.256195}",-52.337467,-0.7344971,18.034231,71.256195,-19.092823,22.481647,-3.5629196,-0.15848126,28.772606,-9.853878,-0.3424743,232761520,15,0,false,false,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1750555080,"REGULAR",-2.7420497,0.000008221377,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",202438,202438,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3179018e-7,0.000008295975,"8.212104E-6 - 8.295975E-6",0.000008212104,202438,0.000008264588,"CCC",0.000008264588,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022213771,0.3702295,"6.0E-6 - 2.87E-4",-0.00027877864,-0.9713541,0.000006,0.000287,-96.56652,0.00000902,-7.9862275e-7,-0.08853911,0.000011455,-0.000003233623,-0.2822892,766247,15,0,false,false,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"REGULAR",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"ccc_market",false,"PORTAL"
