"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.0029216332,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-06T23:50:00.000Z",false,-2.2436268,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",86414,86414,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006705499,0.0030032727,"{""low"":0.0029052964,""high"":0.0030032727}",0.0029052964,86414,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056363316,0.23903018,"{""low"":0.002358,""high"":0.192632}",-0.18971038,-0.9848331,0.002358,0.192632,-96.98605,0.0044451,-0.001523467,-0.3427295,0.007518285,-0.0045966515,-0.6113963,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",8.553753e-12,"Football World Community USD","Football World Community USD","[]",1741305000,false,-0.139398,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",169407,169407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1940102e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,169407,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.470789e-13,0.06832785,"8.006674E-12 - 8.757862E-12",-2.0410843e-13,-0.023305738,8.006674e-12,8.757862e-12,,,,,,,,361479,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00004479932,"Kasper the Ghost of Kaspa USD",,"[]",1741305000,false,3.2529626,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151127,151127,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014113903,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,151127,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002479932,1.239966,"2.0E-5 - 8.03E-4",-0.0007582007,-0.9442101,0.00002,0.000803,-94.15761,0.0000863,-0.000041500683,-0.48088855,0.0001978031,-0.00015300378,-0.7735156,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",20.173262,"Metis USD","Metis USD","[]","2025-03-06T23:50:00.000Z",false,-1.770935,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6950741,6950741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36369705,20.89862,"{""low"":19.969097,""high"":20.89862}",19.969097,6950741,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.172966,0.12071835,"{""low"":18.000296,""high"":148.64624}",-128.47298,-0.8642868,18.000296,148.64624,-79.45997,27.869797,-7.696535,-0.27616042,38.805244,-18.631983,-0.48014084,126190504,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.012826224,"Zilliqa USD","Zilliqa USD","[]","2025-03-06T23:54:00.000Z",false,-1.8081492,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19613767680,"CoinMarketCap",15258744,15258744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023618806,0.013365148,"{""low"":0.012709187,""high"":0.013365148}",0.012709187,15258744,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001931224,0.17725784,"{""low"":0.010895,""high"":0.044541}",-0.03171478,-0.7120356,0.010895,0.044541,-63.183,0.01630076,-0.0034745364,-0.2131518,0.01792488,-0.0050986568,-0.2844458,251570576,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,false,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",7.287293e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741305000,false,0.9303521,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35893980,35893980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7173005e-9,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35893980,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.620315e-9,0.010567495,"7.2110896E-7 - 2.0E-6",-0.0000012712708,-0.6356354,7.2110896e-7,0.000002,-50,0.000001,-2.7127072e-7,-0.27127072,0.00000103,-3.0127075e-7,-0.29249588,718571584,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.25083035,"Polygon USD","Polygon USD","[]","2025-03-06T23:54:00.000Z",false,-2.1625192,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3968760,3968760,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005544156,0.259783,"{""low"":0.24598353,""high"":0.259783}",0.24598353,3968760,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019863352,0.08600082,"{""low"":0.230967,""high"":1.287182}",-1.0363517,-0.8051322,0.230967,1.287182,-77.93174,0.3486456,-0.097815245,-0.2805578,0.42229736,-0.171467,-0.4060338,480035040,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.000008956735,"Akuma Inu USD","Akuma Inu USD","[]",1741305000,false,6.3268924,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",489052,489052,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.32963e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,489052,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019567346,0.2795335,"7.0E-6 - 0.00135",-0.0013410433,-0.99336535,0.000007,0.00135,-96.850395,0.00021932,-0.00021036327,-0.95916134,0.0003481094,-0.00033915267,-0.97427034,5971156,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0010158151,"LikeCoin USD","LikeCoin USD","[]",1741305000,false,3.9537826,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038635568,0.0010301331,"9.7206177E-4 - 0.0010301331",0.00097206177,180,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003768151,0.589695,"6.39E-4 - 0.007952",-0.006936185,-0.8722567,0.000639,0.007952,-69.0529,0.00106352,-0.000047704903,-0.044855673,0.00108123,-0.00006541493,-0.06050048,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.13849653,"aixbt USD","aixbt USD","[]","2025-03-06T23:50:00.000Z",false,-11.7344885,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83357984,83357984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01841247,0.15690134,"{""low"":0.13849653,""high"":0.15690134}",0.13849653,83357984,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.13849653,""high"":0.947461}",-0.8089645,-0.85382354,0.13849653,0.947461,-22.72752,0.36865103,-0.2301545,-0.6243154,0.35955927,-0.22106273,-0.61481583,118349104,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.7839309,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-06T23:50:00.000Z",false,-10.649077,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",95407968,95407968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09343094,0.87529427,"{""low"":0.7702553,""high"":0.87529427}",0.7702553,95407968,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7637519,37.84885,"{""low"":0.020179,""high"":5.070912}",-4.286981,-0.84540635,0.020179,5.070912,1071.8452,1.6674752,-0.8835443,-0.52986956,1.1686647,-0.3847338,-0.32920802,509133152,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.0070248316,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-06T23:50:00.000Z",false,1.5605917,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138887,138887,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010794448,0.007026154,"{""low"":0.0068738274,""high"":0.007026154}",0.0068738274,138887,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011208318,0.18984279,"{""low"":0.005904,""high"":0.012743}",-0.0057181683,-0.44873014,0.005904,0.012743,-14.071411,0.00749174,-0.00046690833,-0.062323082,0.00743457,-0.00040973863,-0.05511262,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1.7395012e-9,"PepeBull USD",,"[]",1741305000,false,0.8700189,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5003332e-11,1.7452846e-9,"1.7244978E-9 - 1.7452846E-9",1.7244978e-9,129929,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5003443e-11,0.008700181,"1.7244978E-9 - 1.7452846E-9",-5.7833738e-12,-0.003313714,1.7244978e-9,1.7452846e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.0061991652,"Jetcoin USD","Jetcoin USD","[]",1741305000,false,0.00765969,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.749745e-7,0.0062046163,"0.0061972532 - 0.0062046163",0.0061972532,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836165,16.077589,"3.63E-4 - 0.012977",-0.006777835,-0.52229595,0.000363,0.012977,358.77127,0.00403584,0.0021633254,0.53602856,0.00245749,0.0037416753,1.5225598,451101,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.5024269,"Gains Network USD","Gains Network USD","[]","2025-03-06T23:50:00.000Z",false,-1.0520995,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31029004,"CoinMarketCap",3017528,3017528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015975118,1.5468761,"{""low"":1.4831183,""high"":1.5468761}",1.4831183,3017528,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45213783,0.43048894,"{""low"":1.050289,""high"":6.199215}",-4.696788,-0.7576424,1.050289,6.199215,-73.92295,1.5246719,-0.02224505,-0.014590057,1.973974,-0.47154713,-0.23888214,46618808,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0043834043,"SOLS USD","SOLS USD","[]","2025-03-06T23:50:00.000Z",false,-13.339075,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000674705,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,795,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027834042,1.7396277,"{""low"":0.0016,""high"":0.01858}",-0.014196597,-0.76407945,0.0016,0.01858,-63.171978,0.00545746,-0.0010740557,-0.19680505,0.005213555,-0.0008301507,-0.1592293,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.62999374,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-06T23:54:00.000Z",false,2.1740417,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",133520312,133520312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013404906,0.6558584,"{""low"":0.6152999,""high"":0.6558584}",0.6152999,133520312,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07696873,0.13917767,"{""low"":0.553025,""high"":3.474265}",-2.8442714,-0.8186685,0.553025,3.474265,-76.20756,0.8954569,-0.26546317,-0.29645556,1.2799498,-0.64995605,-0.5077981,1505250688,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.24194512,"Viction USD","VICSTEP USD","[]","2025-03-06T23:54:00.000Z",false,-4.6187053,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120152384,"CoinMarketCap",1098316,1098316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011715859,0.25690618,"{""low"":0.2412652,""high"":0.25690618}",0.2412652,1098316,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020064116,0.09042737,"{""low"":0.221881,""high"":1.335695}",-1.0937499,-0.81886196,0.221881,1.335695,-69.58774,0.31099007,-0.06904495,-0.22201657,0.3787976,-0.13685247,-0.36128128,29070282,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00054017827,"BOLT USD","BOLT USD","[]",1741305000,false,3.1407194,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.000543942,"5.2372937E-4 - 5.43942E-4",0.00052372937,12,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-85.62414,0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.008285892,"Hege USD","Hege USD","[]","2025-03-06T23:50:00.000Z",false,12.220323,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512709,512709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00090229884,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,512709,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060298922,2.6728246,"{""low"":0.002256,""high"":0.051153}",-0.04286711,-0.83801746,0.002256,0.051153,32.422745,0.01337858,-0.005092688,-0.38065982,0.016664704,-0.008378812,-0.50278795,8284669,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.14924408,"Catizen USD",,"[]","2025-03-06T23:50:00.000Z",false,-2.2334573,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15131312,15131312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034094453,0.15570344,"{""low"":0.14580263,""high"":0.15570344}",0.14580263,15131312,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14924408,,"{""low"":0,""high"":1.110797}",-0.961553,-0.86564237,0,1.110797,,0.19528194,-0.046037853,-0.23575069,0.3794357,-0.2301916,-0.6066683,46996960,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.1532848,"Convex Finance USD","Convex Finance USD","[]","2025-03-06T23:50:00.000Z",false,-4.448793,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654912,"CoinMarketCap",13491069,13491069,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10025549,2.3234737,"{""low"":2.111489,""high"":2.3234737}",2.111489,13491069,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7199508,0.502291,"{""low"":1.433334,""high"":8.027496}",-5.8742113,-0.73176134,1.433334,8.027496,-56.756042,2.805082,-0.6517973,-0.232363,2.9835052,-0.83022046,-0.27827016,212432128,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.047846217,"Chiliz USD","Chiliz USD","[]","2025-03-06T23:54:00.000Z",false,-2.330685,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9447769088,"CoinMarketCap",68647392,68647392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011417568,0.050813895,"{""low"":0.047750212,""high"":0.050813895}",0.047750212,68647392,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038562156,0.087661184,"{""low"":0.04399,""high"":0.167586}",-0.119739786,-0.71449757,0.04399,0.167586,-67.70023,0.06232182,-0.014475603,-0.23227182,0.07174812,-0.023901906,-0.33313632,452040032,15,0,"CHZ"
