"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.420733,0.008584152,false,"2020-10-19T00:00:00.000Z",0.00703038,0.001553772,0.22100826,0.01303591,-0.004451758,-0.3414996,544485,15,0,false,false,"REGULAR",6,63429104,"CoinMarketCap",412029,412029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020288862,"2024-11-21T02:20:00.000Z",0.008584152,"{""low"":0.008195147,""high"":0.008584152}",0.008195147,412029,0.008195147,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004134152,0.92902297,"{""low"":0.00445,""high"":0.052976}",-0.04439185,-0.8379615,0.00445,0.052976,-61.37854,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.36047417,0.00090372306,false,1567382400000,0.00098926,-0.00008553697,-0.08646561,0.001397065,-0.00049334194,-0.35312742,8314252,15,0,false,false,"REGULAR",6,9200000000,"CoinMarketCap",942443,942443,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000032695243,1732155600,0.00090377696,"8.9978747E-4 - 9.0377696E-4",0.00089978747,942443,0.00090140913,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016723061,0.018853508,"8.87E-4 - 0.004838",-0.003934277,-0.8132032,0.000887,0.004838,-28.526402,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3571746,5.6300116,false,"2020-08-20T00:00:00.000Z",4.415713,1.2142987,0.27499494,5.34446,0.28555155,0.053429447,8561758208,15,0,false,false,"REGULAR",4,1520735488,"CoinMarketCap",576896320,576896320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19557476,"2024-11-21T02:20:00.000Z",5.7876973,"{""low"":5.6300116,""high"":5.7876973}",5.6300116,576896320,5.7168565,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9824946,0.54351896,"{""low"":3.647517,""high"":11.882433}",-6.2524214,-0.52619034,3.647517,11.882433,13.085043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.866957,0.73213214,false,"2024-01-18T00:00:00.000Z",0.74071497,-0.00858283,-0.011587224,0.9826176,-0.25048548,-0.25491655,280742496,15,0,false,false,"REGULAR",6,383458784,"CoinMarketCap",55416540,55416540,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05398214,"2024-11-21T02:20:00.000Z",0.7531046,"{""low"":0.73213214,""high"":0.7531046}",0.73213214,55416540,0.7395894,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17708015,0.31903347,"{""low"":0.555052,""high"":4.082953}",-3.3508208,-0.8206856,0.555052,4.082953,-62.816345,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6291046,1.4537747,false,"2023-03-28T00:00:00.000Z",1.5295492,-0.07577455,-0.049540445,2.204426,-0.75065136,-0.34052008,7412437,15,0,false,false,"REGULAR",4,5098752,"CoinMarketCap",387757,387757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0705632,"2024-11-21T02:20:00.000Z",1.4991021,"{""low"":1.4537747,""high"":1.4991021}",1.4537747,387757,1.4991021,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27217174,0.2303411,"{""low"":1.181603,""high"":7.214337}",-5.760562,-0.7984881,1.181603,7.214337,-67.375145,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-3.0103986,0.0033027502,false,"2021-09-01T00:00:00.000Z",0.00379606,-0.0004933099,-0.12995315,0.00506312,-0.0017603696,-0.34768477,111811,15,0,false,false,"REGULAR",6,33854168,"CoinMarketCap",125380,125380,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00010251184,"2024-11-21T02:20:00.000Z",0.0033027502,"{""low"":0.0032824683,""high"":0.0033027502}",0.0032824683,125380,0.003290444,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020281877,0.0061788494,"{""low"":0.0032824683,""high"":0.013713}",-0.01041025,-0.7591519,0.0032824683,0.013713,-30.933064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07131978,0.00017814834,false,1631750400000,0.0011606,-0.0009824516,-0.8465032,0.003684755,-0.0035066067,-0.9516526,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2714008e-7,1732155600,0.00017816904,"1.7802401E-4 - 1.7816904E-4",0.00017802401,6,0.00017802401,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814834,0.27248815,"1.4E-4 - 0.030515",-0.030336851,-0.9941619,0.00014,0.030515,-99.24032,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.47588933,0.00024620502,false,1632355200000,0.0002882,-0.000041994994,-0.14571476,0.00044423,-0.000198025,-0.4457713,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",231833,231833,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001177279,1732155600,0.00024723457,"2.461338E-4 - 2.4723457E-4",0.0002461338,231833,0.00024703334,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012120501,0.9696401,"1.25E-4 - 0.0042",-0.003953795,-0.9413798,0.000125,0.0042,-71.56069,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.792212,0.0000014600707,false,1706140800000,0.00000188,-4.1992928e-7,-0.22336663,0.00000263,-0.0000011699292,-0.44484,176014032,15,0,false,false,"REGULAR",8,120551720878080,"CoinMarketCap",2069578,2069578,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.06397806e-7,1732155600,0.0000014932659,"1.4600707E-6 - 1.4932659E-6",0.0000014600707,2069578,0.0000014801749,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6007074e-7,0.46007073,"1.0E-6 - 1.2E-5",-0.0000105399295,-0.8783274,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-14.16729,0.15152699,false,,,,,,,,151136144,15,0,false,false,"REGULAR",6,997420608,"CoinMarketCap",116602176,116602176,"SUNDOG","USD=X",,-0.025010586,"2024-11-21T02:20:00.000Z",0.15766849,"{""low"":0.15152699,""high"":0.15766849}",0.15152699,116602176,0.15174033,"CCC",0.15174033,,,,,,0,0,"{""low"":0.15152699,""high"":0.15766849}",-0.0061414987,-0.038951974,0.15152699,0.15766849,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7785568,0.0006776785,false,1616025600000,0.00063076,0.000046918518,0.07438411,0.001564345,-0.0008866665,-0.56679726,746116,15,0,false,false,"REGULAR",6,1100988928,"CoinMarketCap",11452,11452,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026612019,1732155540,0.0006851215,"6.719415E-4 - 6.851215E-4",0.0006719415,11452,0.0006845057,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003756785,1.2439685,"3.02E-4 - 0.00947",-0.008792321,-0.92843944,0.000302,0.00947,-83.05535,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7099555,94363.61,false,"2019-01-30T00:00:00.000Z",71326.58,23037.031,0.32297963,65005.15,29358.46,0.45163286,13818103808,15,0,false,true,"REGULAR",2,146434,"CoinMarketCap",458589408,458589408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2489.7422,"2024-11-21T02:20:00.000Z",94575.86,"{""low"":93961.28,""high"":94575.86}",93961.28,458589408,93961.28,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57560.504,1.5640122,"{""low"":36803.105,""high"":94575.86}",-212.25,-0.0022442301,36803.105,94575.86,147.25629,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5677147,0.0018070617,false,1627862400000,0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",9,9,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010654412,1732155600,0.0018070617,"0.0018070617 - 0.0018070617",0.0018070617,9,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.919846,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5226771,0.010604851,false,"2024-01-15T00:00:00.000Z",0.00724526,0.0033595911,0.46369505,0.01407323,-0.0034683794,-0.24645226,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",144483,144483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000055140816,"2024-11-21T02:20:00.000Z",0.010621017,"{""low"":0.010567449,""high"":0.010621017}",0.010567449,144483,0.010597894,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007408851,2.3181636,"{""low"":0.003196,""high"":0.464094}",-0.45348915,-0.9771493,0.003196,0.464094,-88.62911,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01697582,1.1427643e-11,false,1646870400000,,,,,,,482928,15,0,false,false,"REGULAR",8,42259695053832190,"CoinMarketCap",427989,427989,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9402882e-15,1732155600,1.1430586e-11,"1.1419798E-11 - 1.1430586E-11",1.1419798e-11,427989,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8444196e-15,0.000686914,"1.1419798E-11 - 1.1430586E-11",-2.9429584e-15,-0.0002574635,1.1419798e-11,1.1430586e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5644655,0.42639983,false,"2017-11-09T00:00:00.000Z",0.33476308,0.09163675,0.27373612,0.3665436,0.059856236,0.1632991,361756160,15,0,false,false,"REGULAR",6,848396544,"CoinMarketCap",66441744,66441744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0023933947,"2024-11-21T02:20:00.000Z",0.42895603,"{""low"":0.41022524,""high"":0.42895603}",0.41022524,66441744,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19558382,0.8473581,"{""low"":0.230816,""high"":1.434135}",-1.0077351,-0.702678,0.230816,1.434135,2.054131,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.4878657,1.6314013e-7,false,,,,,,,,67258,15,0,false,false,"REGULAR",8,412275867648,"CoinMarketCap",125199,125199,"BUFFI","USD=X",,-4.16226e-9,1732155600,1.8014083e-7,"1.6314013E-7 - 1.8014083E-7",1.6314013e-7,125199,1.6504045e-7,"CCC",1.6504045e-7,,,,,,0,0,"1.6314013E-7 - 1.8014083E-7",-1.7000701e-8,-0.0943745,1.6314013e-7,1.8014083e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.622913,0.00102085,false,1594684800000,0.00126738,-0.00024652993,-0.19451936,0.002952745,-0.0019318949,-0.6542708,111035,15,0,false,false,"REGULAR",6,108767632,"CoinMarketCap",83701,83701,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060821418,1732155600,0.0010809328,"9.90759E-4 - 0.0010809328",0.000990759,83701,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029085,0.39842466,"7.3E-4 - 0.029033",-0.028012149,-0.96483827,0.00073,0.029033,-93.71584,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4795475,41.758347,false,"2021-05-13T00:00:00.000Z",41.01524,0.74310684,0.018117823,45.73891,-3.980564,-0.08702796,254781632,15,0,false,false,"REGULAR",2,6101334,"CoinMarketCap",11556230,11556230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9583092,"2024-11-21T02:20:00.000Z",42.902756,"{""low"":41.758347,""high"":42.902756}",41.758347,11556230,42.232643,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.472567,1.4157629,"{""low"":17.28578,""high"":148.64624}",-106.88789,-0.7190757,17.28578,148.64624,138.33865,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6478271,0.019494703,false,"2018-01-25T00:00:00.000Z",0.01524954,0.004245163,0.27837974,0.016954765,0.0025399383,0.14980675,373964352,15,0,false,false,"REGULAR",6,19182870528,"CoinMarketCap",36166484,36166484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007380564,"2024-11-21T02:20:00.000Z",0.020028776,"{""low"":0.019494703,""high"":0.020028776}",0.019494703,36166484,0.019728925,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008599703,0.78932565,"{""low"":0.010895,""high"":0.044541}",-0.025046298,-0.56232005,0.010895,0.044541,-0.7727504,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3745754,0.0000010651031,false,1548892800000,0.000001,6.510311e-8,0.065103106,0.000001,6.510311e-8,0.065103106,1031282304,15,0,false,false,"REGULAR",8,968246421356544,"CoinMarketCap",32900178,32900178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7197992e-8,1732155600,0.0000010863075,"1.0651031E-6 - 1.0863075E-6",0.0000010651031,32900178,0.0000010775481,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010651031,,"0.0 - 2.0E-6",-9.348969e-7,-0.46744844,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.753996,0.4245404,false,"2019-04-28T00:00:00.000Z",0.36541927,0.059121132,0.16178986,0.49128982,-0.066749424,-0.13586567,991211712,15,0,false,true,"REGULAR",6,2334787840,"CoinMarketCap",16338667,16338667,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012022942,"2024-11-21T02:20:00.000Z",0.43525597,"{""low"":0.4245404,""high"":0.43525597}",0.4245404,16338667,0.43120235,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13822839,0.48278934,"{""low"":0.286312,""high"":1.287182}",-0.8626416,-0.6701784,0.286312,1.287182,-43.98366,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
