"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21551502,0.0032851312,"Ajna Protocol USD","Ajna Protocol USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128609,128609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007095048,0.0033369071,"{""low"":0.0032396934,""high"":0.0033369071}",0.0032396934,128609,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092713116,0.39318538,"{""low"":0.002358,""high"":0.192632}",-0.18934688,-0.9829461,0.002358,0.192632,-96.991745,0.0037308,-0.00044566882,-0.119456634,0.006957015,-0.0036718838,-0.52779585,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23647183,9.310897e-12,"Football World Community USD","Football World Community USD",1742507640,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",176119,176119,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.207002e-14,9.608869e-12,"9.175425E-12 - 9.608869E-12",9.175425e-12,176119,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.354715e-13,0.014764601,"9.175425E-12 - 9.608869E-12",-2.9797258e-13,-0.03101016,9.175425e-12,9.608869e-12,,,,,,,,393475,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4184475,0.00007681154,"Kasper the Ghost of Kaspa USD",,1742507580,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",148560,148560,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039480656,0.000077999925,"7.563932E-5 - 7.7999925E-5",0.00007563932,148560,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056811543,2.8405771,"2.0E-5 - 8.03E-4",-0.0007261885,-0.9043443,0.00002,0.000803,-89.53804,0.00006802,0.00000879154,0.12924933,0.0001839007,-0.00010708916,-0.5823206,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7856017,17.730356,"Metis USD","Metis USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7431305,7431305,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32234955,18.213037,"{""low"":17.435986,""high"":18.213037}",17.435986,7431305,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2456331,0.22407284,"{""low"":14.484723,""high"":114.33318}",-96.60283,-0.8449238,14.484723,114.33318,-82.75309,22.76387,-5.033514,-0.22111855,37.647026,-19.91667,-0.529037,111051144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81982505,0.012835663,"Zilliqa USD","Zilliqa USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19673518080,"CoinMarketCap",17575992,17575992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010609999,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,17575992,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022256626,0.20977026,"{""low"":0.01061,""high"":0.040432}",-0.027596336,-0.682537,0.01061,0.040432,-61.389584,0.0140094,-0.0011737375,-0.08378214,0.01778829,-0.0049526263,-0.2784206,252522656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0161684,6.9864063e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1742507640,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24887618,24887618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4375587e-8,7.1786724e-7,"6.936382E-7 - 7.1786724E-7",6.936382e-7,24887618,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0024482e-9,0.0072118985,"6.936382E-7 - 2.0E-6",-0.0000013013594,-0.6506797,6.936382e-7,0.000002,0,0.000001,-3.0135936e-7,-0.30135936,0.00000103,-3.313594e-7,-0.32170814,688902400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0844865,0.21198295,"Polygon USD","Polygon USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2812528,2812528,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0045128316,0.22064233,"{""low"":0.21041092,""high"":0.22064233}",0.21041092,2812528,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015183955,0.07715464,"{""low"":0.196799,""high"":1.083047}",-0.87106407,-0.8042717,0.196799,1.083047,-77.87202,0.28505504,-0.07307209,-0.25634378,0.40445262,-0.19246967,-0.47587693,405689504,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.303896,0.000011738715,"Akuma Inu USD","Akuma Inu USD",1742507640,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",675484,675484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013783347,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,675484,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000047387152,0.67695934,"7.0E-6 - 0.00135",-0.0013382613,-0.99130464,0.000007,0.00135,-96.062996,0.0000657,-0.00005396128,-0.8213285,0.0002872179,-0.0002754792,-0.95912963,7825810,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5007043,0.0012138116,"LikeCoin USD","LikeCoin USD",1742507640,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041054678,0.0012138116,"0.0011464921 - 0.0012138116",0.0011464921,276,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005748116,0.8995487,"6.39E-4 - 0.007952",-0.0067381887,-0.84735775,0.000639,0.007952,-55.589127,0.00112886,0.00008495152,0.075254254,0.001100355,0.00011345663,0.103109114,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6685138,0.10357575,"aixbt USD","aixbt USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62137864,62137864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006878227,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,62137864,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010164753,0.10881751,"{""low"":0.093411,""high"":0.947461}",-0.84388524,-0.89068073,0.093411,0.947461,-47.47954,0.21025155,-0.1066758,-0.50737226,0.32827756,-0.2247018,-0.6844873,88508336,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6168246,0.6648528,"Virtuals Protocol USD","Virtuals Protocol USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",108216208,108216208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03956598,0.7081145,"{""low"":0.65129817,""high"":0.7081145}",0.65129817,108216208,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6446738,31.94776,"{""low"":0.020179,""high"":5.070912}",-4.4060593,-0.8688889,0.020179,5.070912,624.7327,1.0935339,-0.42868108,-0.39201444,1.2131987,-0.54834586,-0.45198357,431822688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5416343,0.00699705,"Winnie the Poodle USD","Winnie the Poodle USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137796,137796,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002393336,0.006997892,"{""low"":0.006688059,""high"":0.006997892}",0.006688059,137796,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00109305,0.1851372,"{""low"":0.005904,""high"":0.012743}",-0.00574595,-0.45091033,0.005904,0.012743,-16.241014,0.00713396,-0.00013691,-0.019191306,0.0073856795,-0.00038862973,-0.05261936,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19033594,1.7336396e-9,"PepeBull USD",,1742507640,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129871,129871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2935876e-12,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,129871,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8939073e-12,0.0016720581,"1.7307457E-9 - 1.749966E-9",-1.6326385e-11,-0.009329544,1.7307457e-9,1.749966e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.06847029,0.0061966297,"Jetcoin USD","Jetcoin USD",1742507640,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004245434,0.0062024896,"0.006194442 - 0.0062024896",0.006194442,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058336295,16.070604,"3.63E-4 - 0.012977",-0.0067803706,-0.52249134,0.000363,0.012977,72.393654,0.00542576,0.00077086966,0.14207588,0.002742365,0.0034542647,1.2595934,450916,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47471043,1.5665412,"Gains Network USD","Gains Network USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30779060,"CoinMarketCap",2330848,2330848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0074720383,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2330848,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51625216,0.49153343,"{""low"":1.050289,""high"":5.38726}",-3.8207188,-0.70921373,1.050289,5.38726,-68.02119,1.5263673,0.04017389,0.026319934,1.8970582,-0.33051705,-0.17422609,48216668,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.2518,0.0025989558,"SOLS USD","SOLS USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007013809,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,330,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010489557,0.6767456,"{""low"":0.00155,""high"":0.014907}",-0.012308044,-0.8256554,0.00155,0.014907,-76.57415,0.00473266,-0.0021337043,-0.45084673,0.00511857,-0.002519614,-0.4922496,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",1742507700,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2158966,0.5249364,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",91571944,91571944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017442346,0.551452,"{""low"":0.5191041,""high"":0.551452}",0.5191041,91571944,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09923139,0.23309897,"{""low"":0.425705,""high"":3.474265}",-2.9493287,-0.8489072,0.425705,3.474265,-78.20103,0.6977679,-0.17283154,-0.247692,1.2386829,-0.7137465,-0.5762141,1254192128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8943333,0.26005843,"Viction USD","VICSTEP USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120325352,"CoinMarketCap",10057490,10057490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023051798,0.28103042,"{""low"":0.25097954,""high"":0.28103042}",0.25097954,10057490,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08655143,0.49883536,"{""low"":0.173507,""high"":1.335695}",-1.0756366,-0.8053011,0.173507,1.335695,-71.074165,0.2860555,-0.025997072,-0.09088121,0.3710753,-0.11101687,-0.29917613,31291620,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.590794,0.00069885043,"BOLT USD","BOLT USD",1742507640,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",177935,177935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007258868,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,177935,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046185043,1.948736,"2.37E-4 - 0.012328",-0.011629149,-0.9433119,0.000237,0.012328,-84.40511,0.00051498,0.00018387043,0.35704383,0.00127946,-0.0005806096,-0.4537927,669098,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8440356,0.006766355,"Hege USD","Hege USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572476,572476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057593174,0.0073912214,"{""low"":0.006766355,""high"":0.0073912214}",0.006766355,572476,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004510355,1.9992709,"{""low"":0.002256,""high"":0.051153}",-0.044386644,-0.86772317,0.002256,0.051153,23.271297,0.00948126,-0.0027149045,-0.2863443,0.016483285,-0.00971693,-0.58950204,6765356,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5529292,0.14362606,"Catizen USD",,"2025-03-20T21:54:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19334770,19334770,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00079856813,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19334770,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14362606,,"{""low"":0,""high"":1.110797}",-0.96717095,-0.87069994,0,1.110797,,0.16124383,-0.017617762,-0.109261625,0.3619682,-0.21834213,-0.60320807,45227848,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7449045,1.9936526,"Convex Finance USD","Convex Finance USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908248,"CoinMarketCap",16113830,16113830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09930897,2.1203964,"{""low"":1.9897766,""high"":2.1203964}",1.9897766,16113830,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5603186,0.39091977,"{""low"":1.433334,""high"":8.027496}",-6.033844,-0.75164706,1.433334,8.027496,-45.917816,2.3027854,-0.3091328,-0.134243,2.9674306,-0.973778,-0.32815528,197188688,15,0,false,false,"CVX"
