"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",7.1983457,18.639124,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,6377034,"CoinMarketCap",8105287,8105287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2516136,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8105287,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8356667,0.5791241,"{""low"":11.803457,""high"":79.693756}",-61.054634,-0.76611567,11.803457,79.693756,-76.082245,17.705873,0.9332504,0.05270852,29.84055,-11.201426,-0.375376,118862336,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.7482796,0.011895248,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,19581016064,"CoinMarketCap",14909001,14909001,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053921714,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14909001,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026142476,0.28167737,"{""low"":0.009281,""high"":0.037346}",-0.025450755,-0.6814854,0.009281,0.037346,-50.04661,0.01266072,-0.00076547265,-0.060460433,0.016947305,-0.005052057,-0.29810387,232921056,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",2.2430189,6.981294e-7,"[]",1748980500,"REGULAR",8,986061140393984,"CoinMarketCap",16084187,16084187,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5315663e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,16084187,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3132575e-9,0.009125629,"6.918161E-7 - 2.0E-6",-0.0000013018706,-0.6509353,6.918161e-7,0.000002,0,0.000001,-3.018706e-7,-0.3018706,0.00000103,-3.3187064e-7,-0.3222045,688398272,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.2774246,0.0000061128885,"[]",1748980500,"REGULAR",8,666666663936,"CoinMarketCap",209098,209098,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9398749e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,209098,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011128886,0.22257774,"5.0E-6 - 0.00135",-0.0013438872,-0.99547195,0.000005,0.00135,-97.637794,0.00000614,-2.7111582e-8,-0.004415567,0.0001496797,-0.00014356681,-0.95916015,4075259,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.93713665,0.0015474956,"[]",1748980440,"REGULAR",6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014639343,0.0016029349,"0.0015399925 - 0.0016029349",0.0015399925,240,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009084956,1.4217459,"6.39E-4 - 0.007952",-0.006404504,-0.80539536,0.000639,0.007952,48.592865,0.00182876,-0.00028126442,-0.15380062,0.0013608,0.0001866956,0.13719547,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.5587003,0.19009075,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,938032640,"CoinMarketCap",90226800,90226800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065322816,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,90226800,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12389275,1.8715482,"{""low"":0.066198,""high"":0.947461}",-0.75737023,-0.79936826,0.066198,0.947461,-4.8902216,0.16594116,0.024149582,0.14553098,0.25298455,-0.06289381,-0.24860731,178311312,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6.1366096,1.9889677,"[]","2025-06-03T19:50:00.000Z","REGULAR",4,654690304,"CoinMarketCap",325434784,325434784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11499822,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,325434784,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9687886,97.566216,"{""low"":0.020179,""high"":5.070912}",-3.0819442,-0.60776925,0.020179,5.070912,2215.8286,1.5572946,0.43167305,0.2771942,1.6217786,0.36718905,0.22641133,1302157952,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4.978394,1.2005564,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,29603946,"CoinMarketCap",2261304,2261304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056934,1.2081506,"{""low"":1.1759713,""high"":1.2081506}",1.1759713,2261304,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16564238,0.16005425,"{""low"":1.034914,""high"":4.543276}",-3.3427196,-0.735751,1.034914,4.543276,-64.784966,1.4030029,-0.20244646,-0.14429511,1.6604977,-0.45994127,-0.27699003,35541208,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",14.186326,0.8394688,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,2395189504,"CoinMarketCap",178998896,178998896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10429424,0.8441622,"{""low"":0.78018486,""high"":0.8441622}",0.78018486,178998896,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49316078,1.4240526,"{""low"":0.346308,""high"":2.215364}",-1.3758953,-0.6210696,0.346308,2.215364,-63.14814,0.7328191,0.1066497,0.14553346,0.9648423,-0.12537354,-0.129942,2010686848,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.14629,0.19411498,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,121226504,"CoinMarketCap",1762147,1762147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059211254,0.19836622,"{""low"":0.19288035,""high"":0.19836622}",0.19288035,1762147,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027200982,0.16296405,"{""low"":0.166914,""high"":0.573038}",-0.378923,-0.66125286,0.166914,0.573038,-59.606777,0.22267675,-0.02856177,-0.12826562,0.3099896,-0.11587462,-0.37380162,23531880,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-5.3065414,0.0004499363,"[]",1748980500,"REGULAR",6,957427520,"CoinMarketCap",97922,97922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025214045,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,97922,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021293631,0.89846545,"2.37E-4 - 0.011944",-0.011494064,-0.96232957,0.000237,0.011944,-94.80406,0.00045452,-0.0000045836787,-0.010084658,0.000720945,-0.0002710087,-0.3759076,430781,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",3.4887466,0.007164685,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,999852416,"CoinMarketCap",657933,657933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024153106,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,657933,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004360685,1.5551659,"{""low"":0.002804,""high"":0.051153}",-0.043988317,-0.85993624,0.002804,0.051153,59.63303,0.00826016,-0.0010954747,-0.1326215,0.015034185,-0.0078695,-0.5234404,7163627,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.2342725,2.697144,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,97545488,"CoinMarketCap",12221736,12221736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10956526,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,12221736,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.26381,0.8817275,"{""low"":1.433334,""high"":8.027496}",-5.3303523,-0.6640118,1.433334,8.027496,-2.0051122,2.9693315,-0.27218747,-0.091666244,3.2494824,-0.55233836,-0.16997734,263094240,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.1005843,0.040369608,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,9637173248,"CoinMarketCap",34346692,34346692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012140535,0.04082173,"{""low"":0.040029332,""high"":0.04082173}",0.040029332,34346692,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005821608,0.16850781,"{""low"":0.034548,""high"":0.14761}",-0.10724039,-0.7265117,0.034548,0.14761,-72.193794,0.0420443,-0.0016746931,-0.03983163,0.06339879,-0.023029186,-0.36324328,389048928,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.5167387,22.49169,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,12284950,"CoinMarketCap",44255880,44255880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.764101,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44255880,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4574585,0.24716654,"{""low"":18.034231,""high"":71.256195}",-48.764503,-0.6843546,18.034231,71.256195,-25.504393,22.796652,-0.30496216,-0.013377498,29.962114,-7.4704247,-0.24932902,276309280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.30899477,0.0000087959515,"[]",1748980500,"REGULAR",8,93201825792,"CoinMarketCap",226179,226179,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7094757e-8,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,226179,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027959513,0.46599188,"6.0E-6 - 4.17E-4",-0.00040820404,-0.9789066,0.000006,0.000417,-91.34615,0.00000828,5.159518e-7,0.06231302,0.00001253,-0.0000037340487,-0.29800868,819798,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",1.072386,0.0000018999119,"[]",1748980200,"REGULAR",8,0,"CoinMarketCap",26732264,26732264,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0158154e-8,0.0000019159993,"1.8918977E-6 - 1.9159993E-6",0.0000018918977,26732264,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.999119e-7,0.89991194,"1.0E-6 - 4.0E-6",-0.000002100088,-0.52502203,0.000001,0.000004,100,0.000002,-1.0008807e-7,-0.050044037,0.00000208,-1.8008814e-7,-0.086580835,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",4.3408146,0.025004879,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",40265228,40265228,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010402594,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,40265228,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007133879,0.39918745,"{""low"":0.017871,""high"":0.079013}",-0.05400812,-0.6835346,0.017871,0.079013,-27.55242,0.02677216,-0.0017672814,-0.06601191,0.035536744,-0.010531865,-0.2963655,2150045696,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
