"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19518474240,"CoinMarketCap",11935376,11935376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007124618,0.011400785,"{""low"":0.011170079,""high"":0.011400785}",0.011170079,11935376,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020964034,0.22588119,"{""low"":0.009281,""high"":0.037346}",-0.025968598,-0.6953515,0.009281,0.037346,-15.433341,0.01177318,-0.0003957767,-0.033616804,0.01206794,-0.0006905366,-0.05722075,222069568,15,0,false,false,0.6301463,0.0113774035,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29053698,29053698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8177283e-10,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,29053698,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5854092e-9,0.003988587,"6.482018E-7 - 2.0E-6",-0.0000013492128,-0.6746064,6.482018e-7,0.000002,0,0.000001,-3.4921277e-7,-0.34921277,0.000001,-3.4921277e-7,-0.34921277,641715968,15,0,false,false,-0.04327771,6.5078723e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18183,18183,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1779458e-8,0.0000010829382,"1.060397E-6 - 1.0829382E-6",0.000001060397,18183,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010829382,,"0.0 - 0.00135",-0.0013489171,-0.99919784,0,0.00135,-99.6063,0.00000118,-9.706184e-8,-0.082255796,0.000005765,-0.000004682062,-0.812153,721958,15,0,false,false,4.012784,0.0000010829382,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014248095,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001815154,2.8406167,"6.39E-4 - 0.007952",-0.005497846,-0.691379,0.000639,0.007952,175.43211,0.00222748,0.0002266739,0.10176248,0.001798005,0.000656149,0.3649317,0,15,0,false,false,6.163543,0.002454154,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010905438,0.001118379,"0.0011062137 - 0.001118379",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096037897,6.078348,"1.58E-4 - 0.003633",-0.002514621,-0.692161,0.000158,0.003633,264.59018,0.00115766,-0.00003928109,-0.033931457,0.000691185,0.00042719394,0.6180602,662986,15,0,false,false,0.98471695,0.001118379,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",40816396,40816396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0075400174,0.1070655,"{""low"":0.1010004,""high"":0.1070655}",0.1010004,40816396,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039907955,0.6028574,"{""low"":0.066198,""high"":0.947461}",-0.8413551,-0.88801026,0.066198,0.947461,-49.445545,0.12961406,-0.023508102,-0.18137,0.14395182,-0.037845865,-0.26290646,103461672,15,0,false,false,7.6497207,0.10610595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",91994544,91994544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0398432,1.0788757,"{""low"":1.053265,""high"":1.0788757}",1.053265,91994544,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0516317,38.600487,"{""low"":0.027244,""high"":5.070912}",-3.9920363,-0.7872423,0.027244,5.070912,3385.3782,1.3695548,-0.2906791,-0.2122435,1.3108847,-0.23200905,-0.17698662,707277184,15,0,false,false,3.834642,1.0788757,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4744897,4744897,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019535422,0.5367538,"{""low"":0.5223745,""high"":0.5367538}",0.5223745,4744897,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12973377,0.31874052,"{""low"":0.40702,""high"":3.423217}",-2.8864632,-0.84320194,0.40702,3.423217,6.84402,0.58530736,-0.048553586,-0.082954,0.58709,-0.05033624,-0.08573854,37545672,15,0,false,false,-0.36264274,0.5367538,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17794152,17794152,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012664497,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,17794152,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030310076,0.6059107,"{""low"":0.050024,""high"":0.167939}",-0.08760493,-0.52164733,0.050024,0.167939,-33.27359,0.07998688,0.00034719706,0.004340675,0.07592559,0.004408486,0.058063246,19882682,15,0,false,false,-1.552014,0.080334075,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28230686,"CoinMarketCap",2539856,2539856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025919437,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2539856,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1836438,1.1437123,"{""low"":1.034914,""high"":2.924206}",-0.7056482,-0.24131274,1.034914,2.924206,-7.9075756,1.9742392,0.2443186,0.123753294,1.5839288,0.634629,0.40066764,62631408,15,0,false,false,1.1821101,2.2185578,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378081536,"CoinMarketCap",70120352,70120352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017111361,0.62307495,"{""low"":0.613574,""high"":0.62307495}",0.613574,70120352,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27654344,0.7985477,"{""low"":0.346308,""high"":2.197802}",-1.5749507,-0.7166026,0.346308,2.197802,-45.892727,0.69639707,-0.073545635,-0.10560877,0.66764134,-0.04478991,-0.067086786,1481191552,15,0,false,false,2.8248706,0.62285143,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122362728,"CoinMarketCap",1453624,1453624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00097189844,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1453624,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088037565,0.64758265,"{""low"":0.135948,""high"":0.573038}",-0.34905243,-0.60912615,0.135948,0.573038,-42.035698,0.2560092,-0.032023624,-0.12508778,0.23382865,-0.009843081,-0.042095274,27407484,15,0,false,false,0.43580273,0.22398557,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",143590,143590,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000048854912,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,143590,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002550173,1.3637289,"1.87E-4 - 0.004905",-0.0044629825,-0.90988433,0.000187,0.004905,-86.69328,0.00024526,0.00019675732,0.8022398,0.00042828,0.000013737299,0.03207551,423199,15,0,false,false,12.426141,0.0004420173,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504239,504239,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000100122765,0.005483247,"{""low"":0.0052601104,""high"":0.005483247}",0.0052601104,504239,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014051935,0.34807867,"{""low"":0.004037,""high"":0.051153}",-0.045710806,-0.89360946,0.004037,0.051153,-60.316994,0.00588104,-0.00043884665,-0.07462059,0.006853965,-0.0014117719,-0.20597886,5441390,15,0,false,false,1.8742288,0.0054421932,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11103295,11103295,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017096102,0.26046285,"{""low"":0.2550178,""high"":0.26046285}",0.2550178,11103295,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013632849,0.055231735,"{""low"":0.24683,""high"":0.804282}",-0.5438192,-0.67615485,0.24683,0.804282,-51.52806,0.33705935,-0.0765965,-0.2272493,0.34285554,-0.08239269,-0.24031314,55999512,15,0,false,false,0.6607075,0.26046285,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6036027,6036027,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006532967,0.2572625,"{""low"":0.25241584,""high"":0.2572625}",0.25241584,6036027,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045264497,0.21351379,"{""low"":0.211998,""high"":0.766071}",-0.5088085,-0.66417927,0.211998,0.766071,-25.098318,0.2762884,-0.019025892,-0.06886244,0.28461984,-0.02735734,-0.09611888,107786136,15,0,false,false,0.2545818,0.2572625,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-03T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156403,156403,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29830933,32.956566,"{""low"":32.830223,""high"":32.956566}",32.830223,156403,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.797062,1.7103544,"{""low"":12.159504,""high"":38.818047}",-5.8614807,-0.15099886,12.159504,38.818047,87.53938,35.067406,-2.1108398,-0.060193785,29.798916,3.15765,0.105965264,0,15,0,false,false,0.91342497,32.956566,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99411048,"CoinMarketCap",10509910,10509910,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08660269,3.615409,"{""low"":3.5045497,""high"":3.615409}",3.5045497,10509910,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.182075,1.5223773,"{""low"":1.433334,""high"":8.027496}",-4.4120874,-0.5496219,1.433334,8.027496,70.88108,4.2927604,-0.6773515,-0.15778926,2.992093,0.6233158,0.20832099,359411584,15,0,false,false,2.4541602,3.615409,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9814899712,"CoinMarketCap",18742856,18742856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000019863248,0.03963337,"{""low"":0.03891574,""high"":0.03963337}",0.03891574,18742856,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008825371,0.28646362,"{""low"":0.030808,""high"":0.142206}",-0.10257263,-0.7212961,0.030808,0.142206,-23.951561,0.04111624,-0.0014828704,-0.03606532,0.04190991,-0.0022765398,-0.054319844,388997568,15,0,false,false,-0.05009186,0.03963337,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12398633,"CoinMarketCap",34150116,34150116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5716381,23.793121,"{""low"":23.179848,""high"":23.793121}",23.179848,34150116,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.076805,0.34686294,"{""low"":17.519327,""high"":71.256195}",-47.660065,-0.668855,17.519327,71.256195,-3.243667,22.655113,0.94101906,0.04153672,22.50106,1.0950718,0.048667565,292559776,15,0,false,false,2.4827406,23.596132,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",160873,160873,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6201375e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,160873,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003410145,0.56835747,"6.0E-6 - 4.9E-5",-0.000039589853,-0.8079562,0.000006,0.000049,-81.25,0.00000912,2.9014518e-7,0.031814165,0.000008965,4.451449e-7,0.049653642,877042,15,0,false,false,1.7518492,0.000009410145,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
