"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.7812543,0.0031212766,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122983,122983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024195993,0.0031910327,"{""low"":0.003099702,""high"":0.0031910327}",0.003099702,122983,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007632766,0.3236966,"{""low"":0.002358,""high"":0.135003}",-0.13188173,-0.97687995,0.002358,0.135003,-97.25023,0.00341086,-0.00028958335,-0.084900394,0.00669936,-0.0035780834,-0.5340933,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.14799125,1.1626717e-11,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",166394,166394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7180701e-14,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,166394,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.110322e-14,0.0044147307,"1.1575614E-11 - 1.2238605E-11",-6.1188814e-13,-0.04999656,1.1575614e-11,1.2238605e-11,,,,,,,,491341,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-10.470433,0.00004492287,"[]",false,1730246400000,6,0,"CoinMarketCap",142990,142990,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052537034,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,142990,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024922869,1.2461435,"2.0E-5 - 8.03E-4",-0.00075807713,-0.9440562,0.00002,0.000803,-93.20653,0.00006146,-0.000016537131,-0.26907146,0.0001768667,-0.00013194383,-0.7460072,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-6.9368043,15.3886385,"[]",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7044911,7044911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.147048,16.316341,"{""low"":15.28132,""high"":16.316341}",15.28132,7044911,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9039154,0.06240474,"{""low"":14.484723,""high"":104.76319}",-89.37455,-0.85311025,14.484723,104.76319,-83.22082,20.80944,-5.420802,-0.26049724,37.11467,-21.726032,-0.58537585,96468824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.3032002,0.01126652,"[]",false,"2018-01-25T00:00:00.000Z",6,19710314496,"CoinMarketCap",12076656,12076656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005066218,0.01173124,"{""low"":0.011233924,""high"":0.01173124}",0.011233924,12076656,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065652,0.061877474,"{""low"":0.01061,""high"":0.040432}",-0.029165478,-0.72134644,0.01061,0.040432,-68.441345,0.01336134,-0.0020948201,-0.15678218,0.01776822,-0.006501699,-0.3659173,222066672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.8931517,6.761757e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",14041042,14041042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.093728e-9,6.855872e-7,"6.7565236E-7 - 6.855872E-7",6.7565236e-7,14041042,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2335736e-10,0.0007745956,"6.7565236E-7 - 2.0E-6",-0.0000013238243,-0.66191214,6.7565236e-7,0.000002,-50,0.000001,-3.2382428e-7,-0.3238243,0.00000103,-3.538243e-7,-0.34351873,666750592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-15.152396,0.000007539182,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",361577,361577,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013463746,0.000008175619,"7.539182E-6 - 8.175619E-6",0.000007539182,361577,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.391821e-7,0.07702602,"7.0E-6 - 0.00135",-0.0013424609,-0.9944154,0.000007,0.00135,-96.850395,0.0000253,-0.000017760818,-0.7020086,0.0002584943,-0.00025095514,-0.97083426,5026121,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-5.5593,0.0013995107,"[]",false,1531180800000,6,0,"CoinMarketCap",450,450,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008238293,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,450,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007605107,1.1901577,"6.39E-4 - 0.007952",-0.0065524895,-0.8240052,0.000639,0.007952,-30.659706,0.0012227,0.00017681066,0.14460674,0.001128655,0.0002708556,0.23998086,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-8.407101,0.10599543,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41372136,41372136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00972908,0.116942555,"{""low"":0.1055819,""high"":0.116942555}",0.1055819,41372136,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012584433,0.1347211,"{""low"":0.093411,""high"":0.947461}",-0.8414656,-0.8881269,0.093411,0.947461,-42.324604,0.16600502,-0.060009584,-0.3614926,0.31203493,-0.2060395,-0.6603091,90576024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-8.238519,0.6113751,"[]",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",63810616,63810616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054890394,0.66142887,"{""low"":0.60581505,""high"":0.66142887}",0.60581505,63810616,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5911961,29.297592,"{""low"":0.020179,""high"":5.070912}",-4.4595366,-0.8794348,0.020179,5.070912,465.12323,0.9378269,-0.32645178,-0.34809387,1.2450739,-0.6336988,-0.50896484,398109792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-2.740839,0.006719279,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140707,140707,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018935418,0.006942573,"{""low"":0.006719279,""high"":0.006942573}",0.006719279,140707,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008152793,0.13808931,"{""low"":0.005904,""high"":0.012743}",-0.006023721,-0.47270823,0.005904,0.012743,-14.864862,0.00702586,-0.00030658068,-0.04363604,0.007351854,-0.0006325748,-0.086042896,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-4.563426,1.6579302e-9,"[]",false,1721260800000,8,0,"CoinMarketCap",129871,129871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.927614e-11,1.6850927e-9,"1.6579302E-9 - 1.6850927E-9",1.6579302e-9,129871,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6579302E-9 - 1.6850927E-9",-2.7162494e-11,-0.016119288,1.6579302e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.38543114,0.006196397,"[]",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000237911,0.006202425,"0.0061955717 - 0.006202425",0.0061955717,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058333967,16.069963,"3.63E-4 - 0.012977",-0.0067806034,-0.5225093,0.000363,0.012977,209.69514,0.00570368,0.0004927167,0.08638575,0.00290336,0.003293037,1.1342158,450899,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-6.510601,1.3732919,"[]",false,"2021-11-01T00:00:00.000Z",4,30670066,"CoinMarketCap",1978721,1978721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09563613,1.4335233,"{""low"":1.3647254,""high"":1.4335233}",1.3647254,1978721,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32300282,0.30753708,"{""low"":1.050289,""high"":5.084811}",-3.7115192,-0.7299227,1.050289,5.084811,-70.99266,1.5507892,-0.17749739,-0.11445616,1.866155,-0.49286318,-0.26410624,42118952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",12.782285,0.0035105231,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00039786845,0.0035991613,"{""low"":0.0035103553,""high"":0.0035991613}",0.0035103553,77,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001960523,1.2648535,"{""low"":0.00155,""high"":0.013959}",-0.010448476,-0.7485118,0.00155,0.013959,-65.00049,0.00445124,-0.0009407168,-0.21133815,0.00507037,-0.001559847,-0.3076397,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263700,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.091098,0.4764443,"[]",false,"2019-03-02T00:00:00.000Z",6,2394266112,"CoinMarketCap",84479720,84479720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030903041,0.51194483,"{""low"":0.4753091,""high"":0.51194483}",0.4753091,84479720,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050739318,0.11918892,"{""low"":0.425705,""high"":3.26428}",-2.7878358,-0.85404307,0.425705,3.26428,-84.10503,0.63442713,-0.15798283,-0.24901651,1.2118645,-0.73542017,-0.60685015,1140734464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.5293486,0.228728,"[]",false,"2022-06-11T00:00:00.000Z",6,120432536,"CoinMarketCap",7540060,7540060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035523772,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7540060,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05522099,0.31826377,"{""low"":0.173507,""high"":1.201707}",-0.972979,-0.8096641,0.173507,1.201707,-76.946465,0.275175,-0.04644701,-0.1687908,0.36405057,-0.13532257,-0.37171367,27546292,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.8813164,0.00064708357,"[]",false,1554422400000,6,957427520,"CoinMarketCap",100703,100703,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012407138,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,100703,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041008356,1.7303104,"2.37E-4 - 0.012328",-0.011680916,-0.947511,0.000237,0.012328,-85.38185,0.00052568,0.000121403544,0.2309457,0.001182295,-0.00053521147,-0.45268857,619535,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-8.787344,0.0059686857,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528484,528484,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057501765,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,528484,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037126858,1.6456941,"{""low"":0.002256,""high"":0.051153}",-0.045184314,-0.883317,0.002256,0.051153,10.619772,0.00829774,-0.0023290538,-0.28068534,0.016236115,-0.010267429,-0.6323821,5967805,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-1.7419077,0.14258006,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13882936,13882936,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025276393,0.14391047,"{""low"":0.1413853,""high"":0.14391047}",0.1413853,13882936,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14258006,,"{""low"":0,""high"":1.110797}",-0.968217,-0.8716417,0,1.110797,,0.15418129,-0.011601225,-0.075244054,0.3518437,-0.20926365,-0.5947631,44898460,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-3.379689,2.119335,"[]",false,"2021-05-18T00:00:00.000Z",4,99158688,"CoinMarketCap",21345592,21345592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07413244,2.260298,"{""low"":2.087407,""high"":2.260298}",2.087407,21345592,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68600094,0.4786051,"{""low"":1.433334,""high"":8.027496}",-5.908161,-0.7359905,1.433334,8.027496,-45.54634,2.2241428,-0.10480785,-0.047122806,2.974598,-0.855263,-0.28752223,210150480,15,0,false,false,"CVX"
