"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.434573,"Football World Community USD","Football World Community USD",1737528780,1.067378e-11,-0.03977069,1.0542291e-11,1.1115865e-11,,,,,,,,451070,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387993,387993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6634597e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,387993,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3148857e-13,0.012472485,"1.0542291E-11 - 1.1115865E-11",-4.420856e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.056358,"Kasper the Ghost of Kaspa USD",,1737528780,0.00011268316,-0.85967225,0.00007,0.000803,-85.597824,0.00016868,-0.000055996832,-0.33197078,0.0002603855,-0.00014770235,-0.5672449,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",132843,132843,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043926484,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,132843,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004268316,0.60975945,"7.0E-5 - 8.03E-4",-0.00069031684,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.8481193,"Metis USD","Metis USD","2025-01-22T06:54:00.000Z",36.183964,-0.7565767,25.817858,148.64624,-57.12291,47.795242,-11.611279,-0.24293795,41.841274,-5.6573105,-0.13520885,224316496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14701674,14701674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.319107,36.40102,"{""low"":35.039894,""high"":36.40102}",35.039894,14701674,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.366106,0.40150914,"{""low"":25.817858,""high"":148.64624}",-112.46228,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.266304,"Zilliqa USD","Zilliqa USD","2025-01-22T06:54:00.000Z",0.020348864,-0.5431431,0.010895,0.044541,-0.82343817,0.024481,-0.0041321367,-0.16878954,0.017911876,0.002436988,0.13605432,395473312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19434663936,"CoinMarketCap",29956730,29956730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010180213,0.020594588,"{""low"":0.020293228,""high"":0.020594588}",0.020293228,29956730,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009453864,0.867725,"{""low"":0.010895,""high"":0.044541}",-0.024192138,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z",0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"OSCARCOIN USD",,1649788320,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0715616,"BitTorrent [New] USD","BitTorrent(New) USD",1737528780,0.0000010895101,-0.45524496,0.000001,0.000002,0,0.00000112,-3.04899e-8,-0.027223125,0.00000103,5.9510057e-8,0.057776753,1054914240,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41907224,41907224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2111749e-8,0.0000010949666,"1.088133E-6 - 1.0949666E-6",0.000001088133,41907224,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.951008e-8,0.08951008,"1.0E-6 - 2.0E-6",-9.104899e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.536159,"Polygon USD","Polygon USD","2025-01-22T06:54:00.000Z",0.4510881,-0.6495538,0.286312,1.287182,-40.041523,0.5318983,-0.08081022,-0.15192795,0.45496723,-0.00387913,-0.008526174,863285056,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9823181,9823181,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019574165,0.45363837,"{""low"":0.44893003,""high"":0.45363837}",0.44893003,9823181,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16477609,0.5755123,"{""low"":0.286312,""high"":1.287182}",-0.8360939,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2432895,"LikeCoin USD","LikeCoin USD",1737528780,0.00094165915,-0.8815821,0.000698,0.007952,-73.75435,0.00114346,-0.0002018009,-0.17648268,0.001041865,-0.00010020583,-0.096179284,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000055335753,0.0009418188,"9.402754E-4 - 9.418188E-4",0.0009402754,308,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024365913,0.34908184,"6.98E-4 - 0.007952",-0.0070103407,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",25.52741,"aixbt by Virtuals USD",,"2025-01-22T06:53:00.000Z",0.7801909,-0.17654565,0.140782,0.947461,257.57428,0.4051357,0.3750552,0.92575204,0.39724764,0.38294324,0.9639912,666694656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",397202656,397202656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15866059,0.80248034,"{""low"":0.6484695,""high"":0.80248034}",0.6484695,397202656,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6394089,4.5418367,"{""low"":0.140782,""high"":0.947461}",-0.16727012,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.853577,"Virtuals Protocol USD","Virtuals Protocol USD","2025-01-22T06:54:00.000Z",2.9553206,-0.41720134,0.020179,5.070912,6376.6357,2.8831084,0.07221222,0.025046654,0.8549399,2.1003807,2.4567583,1906369280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",231428256,231428256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4687984,3.016625,"{""low"":2.7151241,""high"":3.016625}",2.7151241,231428256,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9351416,145.45526,"{""low"":0.020179,""high"":5.070912}",-2.1155913,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3008198,"Winnie the Poodle USD","Winnie the Poodle USD","2025-01-22T06:54:00.000Z",0.008085661,-0.36548218,0.005904,0.012743,3.7565112,0.00725678,0.0008288808,0.11422157,0.0074701,0.00061556045,0.082403235,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141039,141039,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024250709,0.008101919,"{""low"":0.008064288,""high"":0.008101919}",0.008064288,141039,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021816608,0.3695225,"{""low"":0.005904,""high"":0.012743}",-0.0046573393,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.032579,"PepeBull USD",,1737528780,1.7210412e-9,-0.000121648794,1.6921832e-9,1.7212506e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133435,133435,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9843482e-10,1.7212506e-9,"1.6921832E-9 - 1.7212506E-9",1.6921832e-9,133435,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8858027e-11,0.017053725,"1.6921832E-9 - 1.7212506E-9",-2.0938806e-13,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13141657,"Jetcoin USD","Jetcoin USD",1737528780,0.0009999796,-0.92294216,0.000363,0.012977,98.60835,0.00116014,-0.00016016047,-0.1380527,0.00241022,-0.0014102404,-0.5851086,72766,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013124663,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006369796,1.7547647,"3.63E-4 - 0.012977",-0.011977021,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.425988,"Gains Network USD","Gains Network USD","2025-01-22T06:54:00.000Z",1.4848284,-0.78449917,1.35109,6.890128,-67.364296,2.0072672,-0.5224389,-0.2602737,2.2881386,-0.8033103,-0.3510759,47870540,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32239780,"CoinMarketCap",3530212,3530212,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07642007,1.5018159,"{""low"":1.4848284,""high"":1.5018159}",1.4848284,3530212,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1337384,0.09898556,"{""low"":1.35109,""high"":6.890128}",-5.4052997,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0572596,"SOLS USD","SOLS USD","2025-01-22T06:53:00.000Z",0.006446119,-0.6642821,0.0016,0.019201,-59.138584,0.0077044,-0.0012582811,-0.1633198,0.00516872,0.0012773988,0.24714024,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013539894,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,795,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004846119,3.0288243,"{""low"":0.0016,""high"":0.019201}",-0.01275488,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.751498,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-22T06:53:00.000Z",1.304986,-0.624385,0.510111,3.474265,97.46804,1.5064348,-0.2014488,-0.13372554,1.3425566,-0.037570596,-0.027984366,3176780032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",257550208,257550208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.15776062,1.3232093,"{""low"":1.2872987,""high"":1.3232093}",1.2872987,257550208,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.794875,1.5582395,"{""low"":0.510111,""high"":3.474265}",-2.169279,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.4178014,"Viction USD","VICSTEP USD","2025-01-22T06:54:00.000Z",0.33752808,-0.7473015,0.254825,1.335695,-54.27577,0.4245635,-0.08703542,-0.20499976,0.38765052,-0.05012244,-0.129298,32683100,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",11256144,11256144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014280438,0.34773925,"{""low"":0.33752808,""high"":0.34773925}",0.33752808,11256144,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082703084,0.32454854,"{""low"":0.254825,""high"":1.335695}",-0.9981669,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.6793165,"BOLT USD","BOLT USD",1737528780,0.00048154168,-0.9609392,0.000383,0.012328,-83.45653,0.00110046,-0.0006189183,-0.5624178,0.00256806,-0.0020865183,-0.81248814,461041,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",466,466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046463392,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,466,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009854167,0.25728896,"3.83E-4 - 0.012328",-0.011846459,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.670075,"Hege USD","Hege USD","2025-01-22T06:53:00.000Z",0.02017972,-0.6055027,0.002256,0.051153,198.70241,0.02881326,-0.008633539,-0.2996377,0.01666558,0.0035141408,0.2108622,20176742,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1397472,1397472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021088813,0.021400621,"{""low"":0.020140044,""high"":0.021400621}",0.020140044,1397472,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01792372,7.9449115,"{""low"":0.002256,""high"":0.051153}",-0.03097328,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.947775,"Catizen USD",,"2025-01-22T06:53:00.000Z",0.2717816,-0.75532746,0,1.110797,,0.40713012,-0.13534853,-0.33244538,0.44944516,-0.17766356,-0.39529532,80479136,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26754360,26754360,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.029006258,0.27270275,"{""low"":0.26281646,""high"":0.27270275}",0.26281646,26754360,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2717816,,"{""low"":0,""high"":1.110797}",-0.8390155,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.2572045,"Convex Finance USD","Convex Finance USD","2025-01-22T06:53:00.000Z",3.7672157,-0.530711,1.433334,8.027496,38.312412,5.143304,-1.3760881,-0.26754946,2.9721987,0.795017,0.26748446,368323968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97770872,"CoinMarketCap",22337760,22337760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18815827,3.8772235,"{""low"":3.7635376,""high"":3.8772235}",3.7635376,22337760,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3338819,1.6282889,"{""low"":1.433334,""high"":8.027496}",-4.2602806,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.773319,"Chiliz USD","Chiliz USD","2025-01-22T06:54:00.000Z",0.077952914,-0.5348483,0.0442,0.167586,-21.144194,0.09629544,-0.018342525,-0.19048177,0.072631165,0.0053217486,0.073270865,729351552,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9356308480,"CoinMarketCap",61556848,61556848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0049450547,0.07839728,"{""low"":0.07719016,""high"":0.07839728}",0.07719016,61556848,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033752915,0.7636406,"{""low"":0.0442,""high"":0.167586}",-0.089633085,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9273553,"Dash USD","Dash USD","2025-01-22T06:54:00.000Z",36.56339,-0.48687425,19.152046,71.256195,33.84745,43.49059,-6.9272003,-0.15928045,29.983723,6.579666,0.21944126,442847808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12111782,"CoinMarketCap",85123288,85123288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7170067,37.083656,"{""low"":36.50714,""high"":37.083656}",36.50714,85123288,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.411343,0.9091114,"{""low"":19.152046,""high"":71.256195}",-34.692806,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.293014,"BEFE USD",,1737528780,0.000013529132,-0.9800749,0.000012,0.000679,-96.1039,0.0000172,-0.000003670868,-0.21342255,0.000041095,-0.00002756587,-0.670784,1260939,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1283662,1283662,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001372815,0.000013529132,"1.2875714E-5 - 1.3529132E-5",0.000012875714,1283662,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015291316,0.12742764,"1.2E-5 - 6.79E-4",-0.00066547084,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3030024,"Mew Inu USD",,1640737328,0.0000010456199,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
