"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.9820675,0.2691396,"REGULAR","Huobi Token USD","Huobi Token USD",0.24870007,0.02043952,0.082185425,0.39254823,-0.123408645,-0.3143783,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",86841,86841,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0054424107,0.2702569,"0.2646248 - 0.2702569",0.2646248,86841,0.26873526,"CCC",0.26873526,82167,91919,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2691376,134568.8,"2.0E-6 - 1.468447",-1.1993074,-0.8167183,0.000002,1.468447,-56.626774,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9546015,0.8444748,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.7579316,0.0865432,0.114183396,1.0758544,-0.23137963,-0.21506593,70522088,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",18519316,18519316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.025710523,0.8906603,"{""low"":0.8444748,""high"":0.8906603}",0.8444748,18519316,0.8906603,"CCC",0.8906603,25215793,26529641,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2565788,0.4364357,"{""low"":0.587896,""high"":3.181095}",-2.33662,-0.7345333,0.587896,3.181095,-4.316902,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,7.880192,0.046584636,"REGULAR","NYM USD","NYM USD",0.04138808,0.0051965564,0.12555684,0.055006564,-0.008421928,-0.15310769,46584636,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2576482,2576482,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0034028105,0.049691174,"{""low"":0.042880055,""high"":0.049691174}",0.042880055,2576482,0.043108113,"CCC",0.043108113,2488803,2389800,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006921638,0.17451121,"{""low"":0.039663,""high"":0.133421}",-0.08683637,-0.6508448,0.039663,0.133421,-59.41019,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.16067836,0.123533204,"REGULAR","Phala Network USD","Phala Network USD",0.10820716,0.015326045,0.14163615,0.14402239,-0.020489186,-0.14226389,99309008,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,803905408,"CoinMarketCap",20012184,20012184,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000198178,0.12932137,"{""low"":0.12344358,""high"":0.12932137}",0.12344358,20012184,0.12730901,"CCC",0.12730901,19663771,20773802,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.047474205,0.624176,"{""low"":0.076059,""high"":0.592869}",-0.4693358,-0.7916349,0.076059,0.592869,3.9394617,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.762141,10.835552,"REGULAR","Chia USD","Chia USD",10.389992,0.44556046,0.04288362,13.189612,-2.3540602,-0.17847835,156159008,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6004788,6004788,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5418062,11.463748,"{""low"":10.828948,""high"":11.463748}",10.828948,6004788,11.458169,"CCC",11.458169,5432592,5561018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.226696,0.2586518,"{""low"":8.608856,""high"":35.684353}",-24.8488,-0.69635004,8.608856,35.684353,-39.542015,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.771403,0.06516081,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.05484534,0.01031547,0.18808289,0.068115756,-0.002954945,-0.043381225,45305572,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,695288640,"CoinMarketCap",8474474,8474474,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011750758,0.06767838,"{""low"":0.06516081,""high"":0.06767838}",0.06516081,8474474,0.067308374,"CCC",0.067308374,9970834,11685973,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022322811,0.5210984,"{""low"":0.042838,""high"":0.171631}",-0.10647018,-0.62034357,0.042838,0.171631,-28.437138,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753276080,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.4378262,0.0009454358,"REGULAR","IRISnet USD","IRISnet USD",0.00088498,0.000060455757,0.06831313,0.00184705,-0.00090161426,-0.48813742,1515165,15,0,false,false,false,1555545600000,6,1602610816,"CoinMarketCap",205095,205095,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002249959,0.0009697809,"2.3872282E-4 - 9.697809E-4",0.00023872282,205095,0.0009468766,"CCC",0.0009468766,286987,228414,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007104358,3.0231311,"2.35E-4 - 0.024719",-0.023773564,-0.96175265,0.000235,0.024719,-92.57197,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.5450984,0.067637205,"REGULAR","MOBOX USD","MOBOX USD",0.05235014,0.015287064,0.29201573,0.08469796,-0.017060757,-0.20143054,33840412,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11025210,11025210,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010291561,0.07054914,"{""low"":0.067436874,""high"":0.07054914}",0.067436874,11025210,0.06855248,"CCC",0.06855248,14003647,14999178,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031120203,0.85221136,"{""low"":0.036517,""high"":0.343432}",-0.2757948,-0.80305505,0.036517,0.343432,-69.093,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.33298308,0.5901333,"REGULAR","EOS USD","EOS USD",0.5800088,0.010124505,0.017455777,0.66021025,-0.07007694,-0.10614337,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1416193,1416193,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0019716024,0.6122302,"{""low"":0.5901333,""high"":0.6122302}",0.5901333,1416193,0.601433,"CCC",0.601433,66879771,2244688,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18868232,0.47000086,"{""low"":0.401451,""high"":1.52718}",-0.93704665,-0.6135797,0.401451,1.52718,2.0219326,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1596723,0.000073115276,"REGULAR","Game.com USD","Game.com USD",0.00006256,0.000010555275,0.16872244,0.00020554,-0.00013242473,-0.64427716,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",227623,227623,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-8.5784995e-7,0.000076280376,"7.308203E-5 - 7.6280376E-5",0.00007308203,227623,0.00007516995,"CCC",0.00007516995,182036,646589,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048115275,1.9246111,"2.5E-5 - 6.89E-4",-0.0006158847,-0.89388204,0.000025,0.000689,-86.36364,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.4467531,0.28571856,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.24462478,0.04109378,0.16798699,0.3662069,-0.080488354,-0.21978928,18858040,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9113990,9113990,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0041943192,0.29815748,"{""low"":0.28419164,""high"":0.29815748}",0.28419164,9113990,0.29274762,"CCC",0.29274762,11290959,9617111,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12099156,0.7344974,"{""low"":0.164727,""high"":1.307441}",-1.0217224,-0.7814673,0.164727,1.307441,-53.021408,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.5439985,16.337473,"REGULAR","Kusama USD","Kusama USD",14.633704,1.7037687,0.11642771,18.379072,-2.0415993,-0.11108282,274555744,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16805276,"CoinMarketCap",14200236,14200236,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.60027313,17.341099,"{""low"":16.304026,""high"":17.341099}",16.304026,14200236,17.341099,"CCC",17.341099,15844148,18628538,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.942919,0.43379658,"{""low"":11.394554,""high"":51.90297}",-35.5655,-0.6852305,11.394554,51.90297,-16.66891,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.9567633,0.015921092,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.0129524,0.0029686913,0.22920008,0.01373247,0.002188622,0.1593757,89053600,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593435648,"CoinMarketCap",19509522,19509522,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010084528,0.017029643,"{""low"":0.015921092,""high"":0.017029643}",0.015921092,19509522,0.016644388,"CCC",0.016644388,9407061,21685362,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0065430915,0.69770646,"{""low"":0.009378,""high"":0.031785}",-0.015863908,-0.49910048,0.009378,0.031785,-15.367407,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,14.216952,0.0005708842,"REGULAR","PolkaWar USD","PolkaWar USD",0.00051202,0.000058864185,0.11496462,0.000569205,0.0000016792328,0.0029501372,47281,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",82199,82199,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000071059796,0.0005797158,"5.5706763E-4 - 5.797158E-4",0.00055706763,82199,0.00057933497,"CCC",0.00057933497,62385,73362,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017088422,0.42721054,"4.0E-4 - 0.001457",-0.0008861158,-0.6081783,0.0004,0.001457,-53.451042,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,11.8425455,0.08532636,"REGULAR","Crust Network USD","Crust Network USD",0.07222618,0.013100177,0.18137713,0.15082401,-0.06549765,-0.4342654,1206392,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",491814,491814,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009034857,0.089915745,"{""low"":0.08379426,""high"":0.089915745}",0.08379426,491814,0.083915174,"CCC",0.083915174,384769,384805,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023864359,0.38827828,"{""low"":0.061462,""high"":0.797198}",-0.7118716,-0.89296716,0.061462,0.797198,-85.79023,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001035375,0.000004063244,0.0039244173,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-6.5721364,0.17516027,"REGULAR","Conflux USD","Conflux USD",0.0879466,0.08721367,0.9916662,0.09967974,0.075480536,0.75723046,895421952,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5112014848,"CoinMarketCap",395371424,395371424,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.012321562,0.18410006,"{""low"":0.1659436,""high"":0.18410006}",0.1659436,395371424,0.1754044,"CCC",0.1754044,63776619,324734875,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.114658274,1.8951154,"{""low"":0.060502,""high"":0.27118}",-0.09601973,-0.35408115,0.060502,0.27118,11.911154,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0308747,1.3634137,"REGULAR","Balancer USD","Balancer USD",1.0715863,0.29182744,0.2723322,1.4697415,-0.10632777,-0.07234454,87999880,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,64543784,"CoinMarketCap",11488386,11488386,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.042614937,1.440786,"{""low"":1.3630931,""high"":1.440786}",1.3630931,11488386,1.4057318,"CCC",1.4057318,10795519,15086795,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6103647,0.8105245,"{""low"":0.753049,""high"":3.985815}",-2.6224012,-0.6579335,0.753049,3.985815,-46.614502,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:01:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.4785898,0.113783486,"REGULAR","Biconomy USD","Biconomy USD",0.0986308,0.015152685,0.15363036,0.14366189,-0.0298784,-0.20797722,110152368,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,968087488,"CoinMarketCap",12760753,12760753,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0028918982,0.1195818,"{""low"":0.113783486,""high"":0.1195818}",0.113783486,12760753,0.1195818,"CCC",0.1195818,9595253,13381630,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.036666483,0.4754656,"{""low"":0.077117,""high"":0.466738}",-0.3529545,-0.7562155,0.077117,0.466738,-60.136593,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.24044983,0.019053757,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.01408394,0.0049698176,0.35287127,0.01801462,0.0010391381,0.057683043,942113024,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",88567880,88567880,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000045703724,0.020473862,"{""low"":0.019053757,""high"":0.020473862}",0.019053757,88567880,0.019922264,"CCC",0.019922264,47400768,94444958,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010682757,1.2761625,"{""low"":0.008371,""high"":0.058534}",-0.039480243,-0.67448395,0.008371,0.058534,-26.565844,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.83821,1.4797599,"REGULAR","UMA USD","UMA USD",1.2059724,0.2737875,0.22702633,1.4539996,0.025760293,0.01771685,130820304,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88406432,"CoinMarketCap",73726992,73726992,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07523382,1.6264607,"{""low"":1.4797599,""high"":1.6264607}",1.4797599,73726992,1.6173253,"CCC",1.6173253,21994181,58333271,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5811619,0.64674294,"{""low"":0.898598,""high"":4.418535}",-2.9387753,-0.6651017,0.898598,4.418535,-26.048904,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000062245,-0.000051243966,-0.82326233,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.79E-4",-0.000867999,-0.98748463,0.000011,0.000879,-98.711945,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7671899,0.00037953863,"REGULAR","BaaSid USD","BaaSid USD",0.0003983,-0.000018761377,-0.047103632,0.00041219,-0.000032651384,-0.0792144,3036309,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",197990,197990,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006827817,0.00038288292,"3.7953863E-4 - 3.8288292E-4",0.00037953863,197990,0.00038288292,"CCC",0.00038288292,162289,223190,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018753862,0.9767636,"1.92E-4 - 0.001026",-0.0006464614,-0.6300793,0.000192,0.001026,-23.70518,"BAAS"
