"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16929832,16929832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4041697e-8,7.5668225e-7,"7.2951946E-7 - 7.5668225E-7",7.2951946e-7,16929832,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4821077e-8,0.034023874,"7.2951946E-7 - 2.0E-6",-0.0000012456594,-0.6228297,7.2951946e-7,0.000002,0,0.000001,-2.4565946e-7,-0.24565947,0.00000103,-2.756595e-7,-0.26763058,743825920,15,0,false,false,"REGULAR",3.292039,7.5434053e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",174656,174656,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2927103e-8,0.0000070154842,"6.387153E-6 - 7.0154842E-6",0.000006387153,174656,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017332954,0.3466591,"5.0E-6 - 0.00135",-0.0013432667,-0.99501234,0.000005,0.00135,-97.244095,0.00000624,4.932954e-7,0.079053745,0.0001664307,-0.0001596974,-0.95954293,4488863,15,0,false,false,"REGULAR",-0.19162543,0.0000067332953,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",81,81,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057410565,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,81,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054741395,0.8566729,"6.39E-4 - 0.007952",-0.0067655863,-0.85080314,0.000639,0.007952,-4.344124,0.00183006,-0.0006436461,-0.35170764,0.00132149,-0.00013507612,-0.10221501,0,15,0,false,false,"REGULAR",5.085063,0.0011864139,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",79508360,79508360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025056094,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,79508360,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12288328,1.856299,"{""low"":0.066198,""high"":0.947461}",-0.7583797,-0.8004337,0.066198,0.947461,-17.369837,0.12995212,0.059129164,0.4550073,0.2581643,-0.069083005,-0.2675932,174759664,15,0,false,false,"REGULAR",15.275769,0.18908128,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",320348704,320348704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4051788,2.0671282,"{""low"":1.6751457,""high"":2.0671282}",1.6751457,320348704,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0469491,101.439575,"{""low"":0.020179,""high"":5.070912}",-3.0037837,-0.5923557,0.020179,5.070912,1330.8633,1.0668514,1.0002768,0.93759716,1.4863398,0.5807884,0.39075074,1349064960,15,0,false,false,"REGULAR",24.379725,2.0671282,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29910434,"CoinMarketCap",1742266,1742266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08371866,1.4383991,"{""low"":1.3546444,""high"":1.4383991}",1.3546444,1742266,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39918017,0.38571337,"{""low"":1.034914,""high"":4.543276}",-3.1091816,-0.684348,1.034914,4.543276,-57.942436,1.4136082,0.020485997,0.014491991,1.7033374,-0.26924324,-0.15806806,42894380,15,0,false,false,"REGULAR",6.1996565,1.4340942,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",101317256,101317256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05142677,0.7971711,"{""low"":0.7316623,""high"":0.7971711}",0.7316623,101317256,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4440158,1.2821413,"{""low"":0.346308,""high"":2.694482}",-1.9041584,-0.70668805,0.346308,2.694482,-66.10934,0.6123089,0.17801487,0.29072723,1.0051626,-0.2148388,-0.21373537,1892660992,15,0,false,false,"REGULAR",6.9599404,0.7903238,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121031848,"CoinMarketCap",1420872,1420872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012798086,0.23882066,"{""low"":0.22702529,""high"":0.23882066}",0.22702529,1420872,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071860164,0.43052208,"{""low"":0.166914,""high"":0.573038}",-0.3342638,-0.58331877,0.166914,0.573038,-49.928886,0.2178178,0.020956367,0.09621054,0.31989968,-0.08112551,-0.25359672,28899278,15,0,false,false,"REGULAR",5.663464,0.23877417,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",166260,166260,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000015629048,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,166260,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021759377,0.91811717,"2.37E-4 - 0.012328",-0.011873406,-0.9631251,0.000237,0.012328,-95.20814,0.00047388,-0.000019286235,-0.04069856,0.00078056,-0.00032596625,-0.4176056,435240,15,0,false,false,"REGULAR",0.34499162,0.00045459377,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",757421,757421,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010044877,0.00865476,"{""low"":0.008132438,""high"":0.00865476}",0.008132438,757421,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00586476,2.1020644,"{""low"":0.00279,""high"":0.051153}",-0.04249824,-0.8308064,0.00279,0.051153,154.125,0.0072112,0.0014435602,0.20018308,0.01490497,-0.00625021,-0.4193373,8653483,15,0,false,false,"REGULAR",13.130088,0.00865476,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167656,"CoinMarketCap",11531541,11531541,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2634678,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,11531541,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8765446,1.3092165,"{""low"":1.433334,""high"":8.027496}",-4.717618,-0.58768237,1.433334,8.027496,30.78705,2.5906703,0.71920824,0.2776147,3.1380062,0.17187238,0.054771204,321613152,15,0,false,false,"REGULAR",8.648463,3.3098786,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9602733056,"CoinMarketCap",27870618,27870618,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031353496,0.04550568,"{""low"":0.042465325,""high"":0.04550568}",0.042465325,27870618,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010957681,0.31717265,"{""low"":0.034548,""high"":0.164541}",-0.119035326,-0.7234387,0.034548,0.164541,-62.788486,0.04110358,0.004402101,0.10709775,0.0649138,-0.019408122,-0.29898298,436978912,15,0,false,false,"REGULAR",7.3998747,0.04550568,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12260722,"CoinMarketCap",52171668,52171668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1812897,23.99963,"{""low"":22.888973,""high"":23.99963}",22.888973,52171668,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.843973,0.3240489,"{""low"":18.034231,""high"":71.256195}",-47.37799,-0.6648964,18.034231,71.256195,-20.776236,22.065882,1.8123226,0.08213235,29.999159,-6.1209545,-0.20403753,292764032,15,0,false,false,"REGULAR",5.204625,23.878204,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",244453,244453,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.743721e-8,0.000010111208,"9.852579E-6 - 1.0111208E-5",0.000009852579,244453,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039200804,0.6533467,"6.0E-6 - 4.17E-4",-0.00040707993,-0.9762109,0.000006,0.000417,-89.898994,0.00000818,0.0000017400807,0.2127238,0.00001374,-0.0000038199196,-0.2780145,924569,15,0,false,false,"REGULAR",-0.67521185,0.000009920081,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",27948210,27948210,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.6241545e-8,0.0000019546633,"1.9142751E-6 - 1.9546633E-6",0.0000019142751,27948210,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.530346e-7,0.9530346,"1.0E-6 - 4.0E-6",-0.0000020469654,-0.51174134,0.000001,0.000004,100,0.000002,-4.6965397e-8,-0.023482699,0.000002,-4.6965397e-8,-0.023482699,0,15,0,false,false,"REGULAR",1.8907413,0.0000019530346,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41088868,41088868,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001919657,0.029397726,"{""low"":0.027649416,""high"":0.029397726}",0.027649416,41088868,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011392534,0.63748723,"{""low"":0.017871,""high"":0.079013}",-0.049749464,-0.62963647,0.017871,0.079013,-19.224035,0.02509762,0.004165914,0.1659884,0.035186473,-0.0059229396,-0.16833001,2516226048,15,0,false,false,"REGULAR",7.0204206,0.029263534,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3720692,3720692,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0064167604,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3720692,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034193147,2.7241194,"{""low"":0.012552,""high"":0.195209}",-0.14846385,-0.7605379,0.012552,0.195209,-34.226696,0.03265762,0.014087528,0.43137032,0.05921332,-0.012468174,-0.21056366,44752452,15,0,false,false,"REGULAR",15.911269,0.046745148,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131707,131707,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.9780656e-8,4.5095942e-7,"3.8772654E-7 - 4.5095942E-7",3.8772654e-7,131707,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9401607e-7,,"0.0 - 2.7E-5",-0.000026605983,-0.9854068,0,0.000027,-95.2381,8e-8,3.1401606e-7,3.9252007,0.00000262,-0.000002225984,-0.8496122,393467,15,0,false,false,"REGULAR",-18.557516,3.9401607e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
