"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0649197,0.00014421756,"Kasper the Ghost of Kaspa USD",,-0.000004559901,0.00016299925,"1.3948514E-4 - 1.6299925E-4",0.00013948514,166001,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074217554,1.0602508,"7.0E-5 - 8.03E-4",-0.00065878243,-0.82040155,0.00007,0.000803,-78.940216,0.0001864,-0.000042182437,-0.22630064,0.0002702078,-0.00012599023,-0.46627167,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166001,166001,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.254843,37.86998,"Metis USD","Metis USD",2.229271,37.86998,"{""low"":34.28282,""high"":37.86998}",34.28282,9111521,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.052122,0.46681342,"{""low"":25.817858,""high"":148.64624}",-110.77626,-0.7452342,25.817858,148.64624,-67.39531,50.25562,-12.385639,-0.24645282,42.06732,-4.197342,-0.09977678,234389968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9111521,9111521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.364135,0.022517836,"Zilliqa USD","Zilliqa USD",0.00094161555,0.022579204,"{""low"":0.020937603,""high"":0.022579204}",0.020937603,32593120,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011622836,1.0668046,"{""low"":0.010895,""high"":0.044541}",-0.022023166,-0.49444702,0.010895,0.044541,-6.0447693,0.02496724,-0.0024494044,-0.09810473,0.017766885,0.0047509503,0.2674048,437029600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19408152576,"CoinMarketCap",32593120,32593120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6961868,0.0000011587318,"BitTorrent [New] USD","BitTorrent(New) USD",3.042146e-8,0.0000011587318,"1.1132522E-6 - 1.1587318E-6",0.0000011132522,33139842,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5873184e-7,0.15873183,"1.0E-6 - 2.0E-6",-8.4126816e-7,-0.4206341,0.000001,0.000002,0,0.00000112,3.8731855e-8,0.034582015,0.00000103,1.2873181e-7,0.12498234,1121938048,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",33139842,33139842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.3030753,0.47890937,"Polygon USD","Polygon USD",0.024117917,0.4824496,"{""low"":0.44831914,""high"":0.4824496}",0.44831914,6964827,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19259736,0.6726835,"{""low"":0.286312,""high"":1.287182}",-0.8082726,-0.62793964,0.286312,1.287182,-43.711864,0.54432195,-0.06541258,-0.12017259,0.45709166,0.021817714,0.047731593,916528960,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6964827,6964827,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.40485072,0.00089384604,"LikeCoin USD","LikeCoin USD",0.000003604102,0.0008999186,"8.734656E-4 - 8.999186E-4",0.0008734656,313,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019584602,0.28058168,"6.98E-4 - 0.007952",-0.007058154,-0.8875948,0.000698,0.007952,-70.08375,0.0011974,-0.000303554,-0.25351092,0.00104293,-0.0001490839,-0.1429472,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,25.462069,0.80418754,"aixbt by Virtuals USD",,0.16320693,0.80418754,"{""low"":0.6183245,""high"":0.80418754}",0.6183245,548611840,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.66340554,4.7122893,"{""low"":0.140782,""high"":0.80418754}",0,0,0.140782,0.80418754,217.91661,0.34967694,0.4545106,1.2998015,0.34967694,0.4545106,1.2998015,687200448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",548611840,548611840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,31.709476,3.82054,"Virtuals Protocol USD","Virtuals Protocol USD",0.9198072,3.82054,"{""low"":2.8515534,""high"":3.82054}",2.8515534,464835616,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.800361,188.33247,"{""low"":0.020179,""high"":5.070912}",-1.2503719,-0.24657734,0.020179,5.070912,7075.6455,2.6521637,1.1683762,0.44053698,0.7615631,3.058977,4.0167084,2464490752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",464835616,464835616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.7702558,0.0071358886,"Winnie the Poodle USD","Winnie the Poodle USD",0.0001241262,0.0071957386,"{""low"":0.0066951294,""high"":0.0071957386}",0.0066951294,137385,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012318888,0.20865326,"{""low"":0.005904,""high"":0.012743}",-0.0056071114,-0.44001502,0.005904,0.012743,-16.798908,0.00715812,-0.000022231601,-0.0031057876,0.0073899063,-0.00025401777,-0.03437361,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137385,137385,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.10460848,1.758161e-9,"PepeBull USD",,1.837197e-12,1.7607295e-9,"1.7572266E-9 - 1.7607295E-9",1.7572266e-9,133500,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.343637e-13,0.00053172634,"1.7572266E-9 - 1.7607295E-9",-2.568501e-12,-0.001458771,1.7572266e-9,1.7607295e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133500,133500,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0761768,0.0011652822,"Jetcoin USD","Jetcoin USD",8.8696834e-7,0.0011655756,"0.0011642582 - 0.0011655756",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080228224,2.210144,"3.63E-4 - 0.012977",-0.011811718,-0.91020405,0.000363,0.012977,131.61035,0.0011727,-0.0000074177515,-0.006325362,0.002489595,-0.0013243128,-0.531939,84795,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.570349,1.5910994,"Gains Network USD","Gains Network USD",0.054849505,1.5934496,"{""low"":1.4932644,""high"":1.5934496}",1.4932644,3153795,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24000943,0.17764133,"{""low"":1.35109,""high"":6.890128}",-5.299029,-0.7690755,1.35109,6.890128,-71.27281,2.1231372,-0.53203785,-0.2505904,2.3267164,-0.73561704,-0.31616104,51562968,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32407132,"CoinMarketCap",3153795,3153795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.868622,0.007084852,"SOLS USD","SOLS USD",0.00039273547,0.0073874365,"{""low"":0.0065293815,""high"":0.0073874365}",0.0065293815,1006,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005484852,3.4280326,"{""low"":0.0016,""high"":0.022434}",-0.015349148,-0.6841913,0.0016,0.022434,-63.8505,0.00762736,-0.000542508,-0.07112657,0.005089015,0.0019958373,0.3921854,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1006,1006,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.737173,1.3612703,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.07386088,1.3728336,"{""low"":1.2583117,""high"":1.3728336}",1.2583117,221642848,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.85115933,1.6685768,"{""low"":0.510111,""high"":3.474265}",-2.1129947,-0.60818464,0.510111,3.474265,92.57722,1.5517694,-0.19049907,-0.12276249,1.3429898,0.018280506,0.013611798,3313709568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",221642848,221642848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3226094,0.37740427,"Viction USD","VICSTEP USD",0.01213643,0.37740427,"{""low"":0.35738125,""high"":0.37740427}",0.35738125,1272515,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12257928,0.48103318,"{""low"":0.254825,""high"":1.335695}",-0.95829076,-0.7174473,0.254825,1.335695,-54.843105,0.43682623,-0.059421957,-0.1360311,0.38701966,-0.0096153915,-0.02484471,36544340,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1272515,1272515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.159782,0.0006177656,"BOLT USD","BOLT USD",-0.00011907122,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3221,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004228711,0.07348165,"5.754785E-4 - 0.012328",-0.011710234,-0.9498892,0.0005754785,0.012328,-76.423546,0.00118012,-0.00056235446,-0.4765231,0.002773085,-0.0021553193,-0.77722806,591465,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3221,3221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.472994,0.028636176,"Hege USD","Hege USD",0.0024779644,0.028636176,"{""low"":0.025113957,""high"":0.028636176}",0.025113957,1156813,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026380176,11.69334,"{""low"":0.002256,""high"":0.051153}",-0.022516824,-0.4401858,0.002256,0.051153,345.99625,0.03045442,-0.0018182434,-0.059703764,0.01641205,0.012224127,0.7448263,28631950,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1156813,1156813,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.572926,0.3238035,"Catizen USD",,0.02279514,0.3238035,"{""low"":0.29401928,""high"":0.3238035}",0.29401928,28733752,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3238035,,"{""low"":0,""high"":1.110797}",-0.7869935,-0.7084944,0,1.110797,,0.4379962,-0.114192694,-0.26071617,0.45681122,-0.1330077,-0.2911656,95883704,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28733752,28733752,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1321397,4.4519005,"Convex Finance USD","Convex Finance USD",0.09293938,4.5874534,"{""low"":4.147346,""high"":4.5874534}",4.147346,24167438,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0185666,2.1059756,"{""low"":1.433334,""high"":8.027496}",-3.5755959,-0.44541857,1.433334,8.027496,43.93176,5.057373,-0.60547256,-0.119720764,2.9297903,1.5221102,0.51952875,434699136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97643496,"CoinMarketCap",24167438,24167438,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.453629,0.08521911,"Chiliz USD","Chiliz USD",0.00440719,0.0852842,"{""low"":0.0798014,""high"":0.0852842}",0.0798014,60927824,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04101911,0.9280341,"{""low"":0.0442,""high"":0.167586}",-0.08236689,-0.4914903,0.0442,0.167586,-18.864567,0.09815342,-0.012934312,-0.13177648,0.07231118,0.01290793,0.17850532,796152128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9342413824,"CoinMarketCap",60927824,60927824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.557954,39.61791,"Dash USD","Dash USD",2.4382248,39.725136,"{""low"":36.853065,""high"":39.725136}",36.853065,80128712,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.465862,1.0685992,"{""low"":19.152046,""high"":71.256195}",-31.638287,-0.44400752,19.152046,71.256195,31.142235,43.4102,-3.7922897,-0.08735942,29.528086,10.089823,0.34170258,479588416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12105344,"CoinMarketCap",80128712,80128712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.373644,0.000014695486,"BEFE USD",,4.7959384e-7,0.000015455838,"1.4149373E-5 - 1.5455838E-5",0.000014149373,1115972,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016954864,0.13042203,"1.3E-5 - 6.79E-4",-0.0006643045,-0.97835714,0.000013,0.000679,-97.402596,0.00001776,-0.0000030645133,-0.17255142,0.000044815,-0.000030119512,-0.6720855,1369646,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1115972,1115972,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.995765,0.0000023095863,"HTX USD","HTX USD",1.09891516e-7,0.0000023095863,"2.186249E-6 - 2.3095863E-6",0.000002186249,32710784,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013095863,1.3095863,"1.0E-6 - 4.0E-6",-0.0000016904137,-0.42260343,0.000001,0.000004,0,0.00000232,-1.0413714e-8,-0.00448867,0.000001385,9.245863e-7,0.6675713,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32710784,32710784,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
