"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5616215e-13,0.0378731,"9.404093E-12 - 9.760255E-12",0,0,9.404093e-12,9.760255e-12,,,,,,,,412465,15,0,false,false,"[]",1739253000,false,1646870400000,8,42259695053832190,3.6949363,9.760255e-12,"CoinMarketCap",194661,194661,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4778517e-13,9.760255e-12,"9.404093E-12 - 9.760255E-12",9.404093e-12,194661,9.404177e-12,"CCC",9.404177e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010957407,0.1889208,"5.8E-5 - 8.03E-4",-0.0007340426,-0.91412526,0.000058,0.000803,-90.896736,0.00011616,-0.000047202593,-0.40635842,0.0002297184,-0.00016076099,-0.69981766,0,15,0,false,false,"[]",1739253000,false,1730246400000,6,0,2.9602277,0.00006895741,"CoinMarketCap",131395,131395,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019826039,0.00006911389,"6.8527E-5 - 6.911389E-5",0.000068527,131395,0.00006888014,"CCC",0.00006888014,188205,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.680687,0.18130821,"{""low"":20.300718,""high"":148.64624}",-124.66483,-0.8386679,20.300718,148.64624,-74.45454,37.08613,-13.104723,-0.35335916,40.452023,-16.470617,-0.40716425,149052448,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,3.177513,23.981405,"CoinMarketCap",15473439,15473439,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.73854446,24.00137,"{""low"":23.077097,""high"":24.00137}",23.077097,15473439,23.077097,"CCC",23.077097,22383270,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043637613,0.40052882,"{""low"":0.010895,""high"":0.044541}",-0.02928224,-0.6574221,0.010895,0.044541,-32.776546,0.01991818,-0.004659418,-0.2339279,0.017981095,-0.0027223341,-0.15139979,297789600,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19515975680,5.4998083,0.015258761,"CoinMarketCap",19867446,19867446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007954538,0.015268579,"{""low"":0.014867238,""high"":0.015268579}",0.014867238,19867446,0.014870302,"CCC",0.014870302,55234151,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4857392e-8,0.016956547,"8.7620384E-7 - 2.0E-6",-0.0000011089387,-0.55446935,8.7620384e-7,0.000002,0,0.000001,-1.08938764e-7,-0.10893876,0.00000103,-1.3893879e-7,-0.13489202,878640832,15,0,false,false,"[]",1739253000,false,1548892800000,8,986061140393984,3.5745106,8.9106123e-7,"CoinMarketCap",20357752,20357752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.075189e-8,8.9142105e-7,"8.7620384E-7 - 8.9142105E-7",8.7620384e-7,20357752,8.763164e-7,"CCC",8.763164e-7,50017285,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040254265,0.14227742,"{""low"":0.282928,""high"":1.287182}",-0.96399975,-0.74892265,0.282928,1.287182,-64.43253,0.43777287,-0.114590615,-0.26175815,0.44072393,-0.11754167,-0.26670137,618500928,15,0,false,true,"[]","2025-02-11T05:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,5.296175,0.32318226,"CoinMarketCap",6474901,6474901,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016255379,0.32318226,"{""low"":0.31214148,""high"":0.32318226}",0.31214148,6474901,0.31214148,"CCC",0.31214148,12149582,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000495079,0.7747715,"6.39E-4 - 0.007952",-0.006817921,-0.85738444,0.000639,0.007952,-58.911823,0.00096846,0.00016561896,0.1710127,0.00103947,0.000094608986,0.09101657,0,15,0,false,false,"[]",1739253000,false,1531180800000,6,0,4.1787386,0.001134079,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045489287,0.0011341398,"0.0011287659 - 0.0011341398",0.0011287659,349,0.0011302669,"CCC",0.0011302669,729,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16269353,1.1556416,"{""low"":0.140782,""high"":0.947461}",-0.6439855,-0.6796961,0.140782,0.947461,13.003087,0.48967963,-0.1862041,-0.38025698,0.41044927,-0.10697374,-0.26062596,259328224,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,20.96571,0.30347553,"CoinMarketCap",276228864,276228864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05259821,0.30347553,"{""low"":0.25421345,""high"":0.30347553}",0.25421345,276228864,0.25421345,"CCC",0.25421345,138915296,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3196298,65.396194,"{""low"":0.020179,""high"":5.070912}",-3.731103,-0.7357854,0.020179,5.070912,2587.2754,2.7848432,-1.4450344,-0.5188925,1.0366293,0.3031795,0.29246664,868155008,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,647969280,16.82624,1.3398088,"CoinMarketCap",175138208,175138208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1929698,1.3432617,"{""low"":1.1895465,""high"":1.3432617}",1.1895465,175138208,1.1895465,"CCC",1.1895465,236325669,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014426457,0.24435057,"{""low"":0.005904,""high"":0.012743}",-0.0053963545,-0.42347598,0.005904,0.012743,-8.331269,0.00752406,-0.00017741462,-0.023579638,0.0075331777,-0.00018653227,-0.024761433,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,0.10386679,0.0073466455,"CoinMarketCap",140303,140303,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000076228753,0.0074066217,"{""low"":0.0073348996,""high"":0.0074066217}",0.0073348996,140303,0.0073348996,"CCC",0.0073348996,149095,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5470292e-11,0.008959292,"1.7267314E-9 - 1.7422017E-9",0,0,1.7267314e-9,1.7422017e-9,,,,,,,,0,15,0,false,false,"[]",1739253000,false,1721260800000,8,0,1.769531,1.7422017e-9,"CoinMarketCap",131314,131314,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.029277e-11,1.7422017e-9,"1.7267314E-9 - 1.7422017E-9",1.7267314e-9,131314,1.7331663e-9,"CCC",1.7331663e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071271867,19.634123,"3.63E-4 - 0.012977",-0.0054868134,-0.4228106,0.000363,0.012977,859.0269,0.00210282,0.0053873667,2.5619724,0.002127805,0.005362382,2.5201473,545046,15,0,false,false,"[]",1739253000,false,1510185600000,6,72768024,0.00334095,0.007490187,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.500601e-7,0.0074942284,"0.007489127 - 0.0074942284",0.007489127,2,0.007490981,"CCC",0.007490981,17,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5481359,0.5218905,"{""low"":1.050289,""high"":6.890128}",-5.291703,-0.7680123,1.050289,6.890128,-73.45303,1.6205319,-0.022107005,-0.01364182,2.1242104,-0.52578545,-0.24752042,50335080,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31490426,4.0414286,1.5984249,"CoinMarketCap",3389026,3389026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06208992,1.6033047,"{""low"":1.5602075,""high"":1.6033047}",1.5602075,3389026,1.5602075,"CCC",1.5602075,3901021,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002930893,1.8318082,"{""low"":0.0016,""high"":0.019201}",-0.014670106,-0.76402825,0.0016,0.019201,-64.38742,0.00651072,-0.001979827,-0.30408725,0.005225355,-0.00069446163,-0.1329023,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,-0.5819377,0.004530893,"CoinMarketCap",21,21,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000026521273,0.0045320303,"{""low"":0.0045302217,""high"":0.0045320303}",0.0045302217,21,0.004531198,"CCC",0.004531198,3975,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19336075,0.3114587,"{""low"":0.620823,""high"":3.474265}",-2.6600814,-0.76565295,0.620823,3.474265,15.20412,1.2012028,-0.38701898,-0.32219288,1.312049,-0.49786526,-0.37945628,1946123520,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390275328,2.279259,0.8141838,"CoinMarketCap",147958272,147958272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018143773,0.8142916,"{""low"":0.7671662,""high"":0.8142916}",0.7671662,147958272,0.76769775,"CCC",0.76769775,383117775,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07717556,0.3478241,"{""low"":0.221881,""high"":1.335695}",-1.0366385,-0.7761042,0.221881,1.335695,-61.61499,0.36350417,-0.06444761,-0.17729539,0.3854032,-0.08634663,-0.22404233,35846072,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,119863848,2.1555033,0.29905656,"CoinMarketCap",4221697,4221697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006310165,0.29905656,"{""low"":0.2946604,""high"":0.29905656}",0.2946604,4221697,0.2957771,"CCC",0.2957771,5214000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000087934575,0.2845779,"3.09E-4 - 0.012328",-0.0119310655,-0.9678022,0.000309,0.012328,-89.14321,0.00074884,-0.00035190542,-0.46993405,0.00196528,-0.0015683454,-0.79802644,380036,15,0,false,false,"[]",1739253000,false,1554422400000,6,957427520,7.726525,0.00039693457,"CoinMarketCap",3057,3057,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028469542,0.00039693457,"3.8198644E-4 - 3.9693457E-4",0.00038198644,3057,0.000395487,"CCC",0.000395487,2731,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010142699,4.4958773,"{""low"":0.002256,""high"":0.051153}",-0.038754303,-0.75761545,0.002256,0.051153,108.16116,0.02168628,-0.009287582,-0.42826992,0.016529946,-0.0041312473,-0.24992503,12396869,15,0,false,false,"[]","2025-02-11T05:45:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,0.8973767,0.012398698,"CoinMarketCap",597886,597886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011027325,0.0124188,"{""low"":0.011984512,""high"":0.0124188}",0.011984512,597886,0.012023153,"CCC",0.012023153,1687400,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,false,1712188800000,8,0,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16994096,,"{""low"":0,""high"":1.110797}",-0.9408561,-0.8470099,0,1.110797,,0.29038024,-0.120439276,-0.41476402,0.4158921,-0.24595113,-0.5913821,53514412,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,6.9657903,0.16994096,"CoinMarketCap",17013634,17013634,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011066839,0.16994096,"{""low"":0.16224633,""high"":0.16994096}",0.16224633,17013634,0.16224633,"CCC",0.16224633,66767990,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.895615,0.62484735,"{""low"":1.433334,""high"":8.027496}",-5.6985474,-0.70987856,1.433334,8.027496,-39.334633,3.9337122,-1.6047633,-0.40795135,3.0182805,-0.68933153,-0.22838551,228589984,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98151560,11.160109,2.328949,"CoinMarketCap",13315558,13315558,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23381877,2.3347437,"{""low"":2.1700406,""high"":2.3347437}",2.1700406,13315558,2.1700406,"CCC",2.1700406,48680000,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017428264,0.39430463,"{""low"":0.0442,""high"":0.167586}",-0.10595773,-0.63225883,0.0442,0.167586,-41.59705,0.07782948,-0.016201217,-0.20816298,0.07231633,-0.01068807,-0.14779608,579236288,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9398874112,4.8094726,0.061628263,"CoinMarketCap",63141244,63141244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028279833,0.061643206,"{""low"":0.05945529,""high"":0.061643206}",0.05945529,63141244,0.059461314,"CCC",0.059461314,152750325,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.000336,0.4699412,"{""low"":19.152046,""high"":71.256195}",-43.103813,-0.6049132,19.152046,71.256195,-7.413161,36.040897,-7.8885155,-0.21887678,30.474546,-2.3221645,-0.076200135,341811552,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12141479,5.6780996,28.152382,"CoinMarketCap",59530268,59530268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5126324,28.152382,"{""low"":26.985172,""high"":28.152382}",26.985172,59530268,27.024195,"CCC",27.024195,110825735,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019355875,0.19355875,"1.0E-5 - 6.79E-4",-0.0006670644,-0.9824218,0.00001,0.000679,-97.13604,0.0000145,-0.000002564413,-0.17685607,0.000032265,-0.000020329415,-0.63007635,1112418,15,0,false,false,"[]",1739253000,false,1700438400000,6,93201825792,1.7385855,0.000011935587,"CoinMarketCap",706111,706111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0396419e-7,0.000011978919,"1.1280136E-5 - 1.1978919E-5",0.000011280136,706111,0.000011407023,"CCC",0.000011407023,2137205,"BEFE"
