"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,25.974405,0.00037180705,"[]","2026-02-21T11:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57836,57836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007666214,0.00037277458,"{""low"":3.6421287,""high"":4}",0.00036421287,57836,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018980705,1.0428958,"{""low"":1.82,""high"":4}",-0.12766218,-0.997096,0.000182,0.128034,-91.82796,0.00246524,-0.002093433,-0.84918016,0.00397734,-0.0036055332,-0.9065187,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.15533791,7.882557e-12,"[]","2026-02-21T11:54:00.000Z","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70190,70190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2226331e-14,7.892645e-12,"{""low"":7.876232,""high"":12}",7.876232e-12,70190,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.324802e-15,0.0008030238,"{""low"":7.876232,""high"":12}",-1.0088284e-14,-0.0012781881,7.876232e-12,7.892645e-12,,,,,,,,333114,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.1744093,0.000009099934,"[]","2026-02-21T11:55:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66272,66272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5898877e-8,0.000009105206,"{""low"":8.912452,""high"":6}",0.000008912452,66272,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8748142e-7,0.021035897,"{""low"":8.912452,""high"":6}",-0.00012290006,-0.9310611,0.000008912452,0.000132,-84.61539,0.00001568,-0.000006580066,-0.41964707,0.00004057,-0.000031470066,-0.77569795,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1364279,3.7016509,"[]","2026-02-21T11:54:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3674803,3674803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.077429056,3.7529974,"{""low"":3.6374323,""high"":3.7529974}",3.6374323,3674803,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.687444,0.22806795,"{""low"":3.014207,""high"":28.460712}",-24.759062,-0.86993825,3.014207,28.460712,-83.72251,4.6518817,-0.95023084,-0.20426805,9.78826,-6.08661,-0.62182754,27019218,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.1805005,0.004247481,"[]","2026-02-21T11:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19924979712,"CoinMarketCap",21536604,21536604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002472354,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,21536604,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368136192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035648094,0.091616794,"{""low"":0.003891,""high"":0.015515}",-0.011267519,-0.7262339,0.003891,0.015515,-69.082405,0.0049434,-0.00069591915,-0.14077742,0.00779044,-0.0035429592,-0.45478293,84630976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.17478941,3.409264e-7,"[]","2026-02-21T11:54:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6569074,6569074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9483796e-10,3.4305307e-7,"{""low"":3.409264,""high"":7}",3.409264e-7,6569074,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.409264e-7,,"{""low"":0,""high"":2}",-0.0000016590736,-0.8295368,0,0.000002,0,9e-7,-5.5907356e-7,-0.6211929,9.75e-7,-6.340737e-7,-0.650332,336507264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.1314025,5.3333732e-8,"[]","2026-02-21T11:54:00.000Z","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1130332e-9,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,39,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3333732e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.4666626e-7,-0.94666624,0.000003615,-0.0000035616663,-0.98524654,35555,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.817997,0.001433555,"[]","2026-02-21T11:54:00.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022704166,0.001433555,"{""low"":0.0012221241,""high"":0.001433555}",0.0012221241,26,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010755551,3.004344,"{""low"":3.58,""high"":4}",-0.0022554449,-0.6113974,0.000358,0.003689,-19.248516,0.00160538,-0.00017182494,-0.1070307,0.001732205,-0.00029865,-0.17241031,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.80392325,0.0006808797,"[]","2026-02-21T11:53:00.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000054300763,0.0006824121,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004858797,2.4916906,"{""low"":1.95,""high"":4}",-0.00058012037,-0.46004784,0.000195,0.001261,82.01058,0.00083866,-0.0001577803,-0.18813382,0.00100334,-0.0003224603,-0.32138687,403632,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4079664,0.020466885,"[]","2026-02-21T11:54:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7677536,7677536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000284167,0.020658435,"{""low"":0.020237405,""high"":0.020658435}",0.020237405,7677536,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025398843,0.14167927,"{""low"":0.017927,""high"":0.255074}",-0.23460712,-0.919761,0.017927,0.255074,-87.99334,0.03003202,-0.009565135,-0.3184979,0.06681886,-0.046351977,-0.69369596,20444674,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0416667,0.6458228,"[]","2026-02-21T11:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",65959676,65959676,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006657958,0.65310144,"{""low"":0.63975024,""high"":0.65310144}",0.63975024,65959676,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22282481,0.52677506,"{""low"":0.422998,""high"":2.570145}",-1.9243221,-0.74872124,0.422998,2.570145,-34.69303,0.7920686,-0.14624578,-0.18463777,1.011457,-0.36563414,-0.36149254,423842304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9041415,0.21542767,"[]","2026-02-21T11:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4182967,4182967,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019303262,0.21585335,"{""low"":0.21182771,""high"":0.21585335}",0.21182771,4182967,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089464664,0.71024555,"{""low"":0.125963,""high"":0.78994}",-0.57451236,-0.7272861,0.125963,0.78994,-64.98324,0.29328963,-0.077861965,-0.26547807,0.39845967,-0.183032,-0.4593489,15545625,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.73152685,0.010047645,"[]","2026-02-21T11:55:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8996682,8996682,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007404294,0.013622519,"{""low"":0.010047645,""high"":0.013622519}",0.010047645,8996682,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00036764517,0.03797987,"{""low"":0.00968,""high"":0.280722}",-0.27067435,-0.9642078,0.00968,0.280722,-91.549644,0.02367776,-0.013630115,-0.5756505,0.05007858,-0.040030934,-0.7993624,2486792,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.04993119,0.00014633304,"[]","2026-02-21T11:55:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69727,69727,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.303606e-8,0.00014831447,"{""low"":1.4405891,""high"":4}",0.00014405891,69727,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005333044,0.03782301,"{""low"":1.41,""high"":4}",-0.001055667,-0.8782587,0.000141,0.001202,-9.7561,0.00038836,-0.00024202696,-0.6232026,0.0005375143,-0.00039118124,-0.7277597,69823,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.490439,0.7528373,"[]","2026-02-21T11:54:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24776822,"CoinMarketCap",2026374,2026374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032352865,0.75382876,"{""low"":0.7317161,""high"":0.75382876}",0.7317161,2026374,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24776822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021121204,0.028865298,"{""low"":0.7317161,""high"":2.502974}",-1.7501367,-0.69922286,0.7317161,2.502974,-44.456177,0.9758036,-0.22296631,-0.22849506,1.5189165,-0.7660792,-0.504359,18652916,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9916803,0.16848193,"[]","2026-02-21T11:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41360720,41360720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003290087,0.16988084,"{""low"":0.16518138,""high"":0.16988084}",0.16518138,41360720,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030716926,0.2229661,"{""low"":0.137765,""high"":0.987625}",-0.81914306,-0.829407,0.137765,0.987625,-76.31886,0.22264981,-0.05416788,-0.24328734,0.38416657,-0.21568464,-0.5614352,384261760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3985062,0.04998134,"[]","2026-02-21T11:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125390376,"CoinMarketCap",1487047,1487047,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011707246,0.050389383,"{""low"":0.049287476,""high"":0.050389383}",0.049287476,1487047,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015843399,0.032736324,"{""low"":0.048397,""high"":0.521386}",-0.47140467,-0.90413755,0.048397,0.521386,-82.743675,0.07859148,-0.02861014,-0.36403614,0.15027538,-0.10029404,-0.6674017,6267179,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"[]","2026-02-21T11:53:00.000Z","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"BOLT"
