"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8.4958315,6.9401625e-7,"[]",1745621520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.235063e-8,0.08158553,"6.416656E-7 - 2.0E-6",-0.0000013059837,-0.65299183,6.416656e-7,0.000002,0,0.000001,-3.0598375e-7,-0.30598375,0.00000103,-3.3598377e-7,-0.32619783,684342464,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40778088,40778088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4345378e-8,7.005483e-7,"6.416656E-7 - 7.005483E-7",6.416656e-7,40778088,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.1829329,0.000005744824,"[]",1745621520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.448243e-7,0.14896487,"5.0E-6 - 0.00135",-0.0013442552,-0.9957445,0.000005,0.00135,-97.637794,0.00000756,-0.0000018151759,-0.24010263,0.0001987456,-0.00019300079,-0.9710946,3829882,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",304047,304047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.7163e-8,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,304047,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.307594,0.0023401703,"[]",1745621460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017011703,2.6622386,"6.39E-4 - 0.007952",-0.0056118295,-0.705713,0.000639,0.007952,55.40824,0.00151786,0.00082231034,0.5417564,0.00124258,0.0010975903,0.8833156,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011794665,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,334,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",13.289971,0.124327816,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058129817,0.8781205,"{""low"":0.066198,""high"":0.947461}",-0.8231332,-0.8687779,0.066198,0.947461,-45.034676,0.0989234,0.025404416,0.25680897,0.27030042,-0.14597261,-0.5400384,106241552,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131493392,131493392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014584817,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,131493392,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",28.06267,0.9468448,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.92666584,45.922287,"{""low"":0.020179,""high"":5.070912}",-4.1240673,-0.8132792,0.020179,5.070912,461.81787,0.6261529,0.32069194,0.5121624,1.3159531,-0.36910832,-0.28048745,616679616,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",329714144,329714144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2074843,0.97907394,"{""low"":0.742671,""high"":0.97907394}",0.742671,329714144,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.67624223,1.5816782,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54676414,0.5283184,"{""low"":1.034914,""high"":4.543276}",-2.9615977,-0.65186393,1.034914,4.543276,-53.718315,1.4216971,0.15998101,0.1125282,1.7455988,-0.16392064,-0.093905106,47632688,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30115284,"CoinMarketCap",2592403,2592403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010624051,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2592403,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.9596348,0.73185545,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38554746,1.113308,"{""low"":0.346308,""high"":2.694482}",-1.9626267,-0.72838736,0.346308,2.694482,-66.86436,0.50821227,0.22364318,0.44005862,1.0763372,-0.34448177,-0.32005003,1751017856,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",156963344,156963344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027875006,0.74106276,"{""low"":0.6735953,""high"":0.74106276}",0.6735953,156963344,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.9076571,0.23502019,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06810619,0.4080316,"{""low"":0.166914,""high"":0.77985}",-0.54482985,-0.69863415,0.166914,0.77985,-68.31531,0.22868624,0.006333947,0.027697107,0.3342612,-0.09924102,-0.2968966,28381142,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120760440,"CoinMarketCap",2867485,2867485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0088384,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2867485,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",3.3797276,0.0004191563,"[]",1745621520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001821563,0.768592,"2.37E-4 - 0.012328",-0.011908843,-0.9659996,0.000237,0.012328,-87.636696,0.00054206,-0.0001229037,-0.22673449,0.000899645,-0.00048048867,-0.534087,401311,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",91377,91377,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013703218,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,91377,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.101212,0.009014056,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006758056,2.9955924,"{""low"":0.002256,""high"":0.051153}",-0.042138945,-0.8237825,0.002256,0.051153,50.77685,0.00649452,0.0025195358,0.38794795,0.015175055,-0.0061609987,-0.40599516,9012726,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",802257,802257,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027113687,0.00936826,"{""low"":0.008751085,""high"":0.00936826}",0.008751085,802257,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.1891598,2.8404148,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4070808,0.9816838,"{""low"":1.433334,""high"":8.027496}",-5.1870813,-0.6461643,1.433334,8.027496,9.461916,2.1280806,0.71233416,0.3347308,2.9860446,-0.14562988,-0.048770163,274573152,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96666576,"CoinMarketCap",24314184,24314184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03338003,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,24314184,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.604178,0.0424178,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007869799,0.22779319,"{""low"":0.034548,""high"":0.164541}",-0.12212321,-0.7422053,0.034548,0.164541,-64.45968,0.04206786,0.00034993887,0.008318438,0.06800155,-0.025583755,-0.3762231,405265344,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9554134016,"CoinMarketCap",62524560,62524560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010765977,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,62524560,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.5436962,22.485247,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4510155,0.24680927,"{""low"":18.034231,""high"":71.256195}",-48.77095,-0.6844451,18.034231,71.256195,-26.591307,22.057024,0.42822266,0.019414345,30.021385,-7.5361385,-0.25102568,275174080,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12237983,"CoinMarketCap",42421200,42421200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3418274,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42421200,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.9808311,0.000007075681,"[]",1745621520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010756808,0.17928012,"6.0E-6 - 4.17E-4",-0.0004099243,-0.9830319,0.000006,0.000417,-95.33333,0.00000866,-0.0000015843193,-0.1829468,0.00001664,-0.000009564319,-0.5747788,659466,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1134146,1134146,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.872642e-8,0.0000071580143,"6.9628295E-6 - 7.1580143E-6",0.0000069628295,1134146,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-1.1183338,0.0000017136799,"[]",1745621520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.136799e-7,0.7136799,"1.0E-6 - 4.0E-6",-0.00000228632,-0.57158,0.000001,0.000004,0,0.000002,-2.8632007e-7,-0.14316003,0.000001885,-1.7132004e-7,-0.09088597,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",19607270,19607270,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9381332e-8,0.0000017303695,"1.7117254E-6 - 1.7303695E-6",0.0000017117254,19607270,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",2.5777225,0.027203893,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009332893,0.52223676,"{""low"":0.017871,""high"":0.079013}",-0.051809102,-0.65570354,0.017871,0.079013,-31.9669,0.02396586,0.0032380335,0.13511026,0.034588326,-0.0073844325,-0.21349494,2339127808,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83428016,83428016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006836187,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,83428016,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",13.026523,0.034892242,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022340242,1.7798153,"{""low"":0.012552,""high"":0.195209}",-0.16031675,-0.821257,0.012552,0.195209,-48.557003,0.0299021,0.004990142,0.16688265,0.05725405,-0.022361808,-0.39057162,33404826,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2438821,2438821,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0040213987,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2438821,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",43.649643,3.3745025e-7,"[]",1745621520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3745025e-7,,"0.0 - 2.7E-5",-0.00002666255,-0.98750186,0,0.000027,-95.2381,0.00000102,-6.8254974e-7,-0.6691664,0.0000039,-0.0000035625499,-0.9134743,336980,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",172454,172454,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.02538266e-7,3.4157432e-7,"2.3269699E-7 - 3.4157432E-7",2.3269699e-7,172454,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",19.38526,0.0027945284,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005145285,0.2256704,"{""low"":0.00228,""high"":0.074484}",-0.07168947,-0.9624815,0.00228,0.074484,-79.49926,0.00310852,-0.00031399168,-0.101010025,0.004212535,-0.0014180066,-0.33661598,113707,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303646,303646,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0004537634,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,303646,"OXY"
