"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1446797,0.3191938,"{""low"":0.453266,""high"":2.137291}",-1.5393453,-0.72023195,0.453266,2.137291,-33.80238,0.7230424,-0.12509674,-0.17301439,0.80694777,-0.20900208,-0.25900322,156198640,15,0,false,true,"USD","2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",17486616,17486616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055914164,"2024-11-03T15:53:00.000Z",0.6566726,"{""low"":0.5944173,""high"":0.6566726}",0.5944173,17486616,0.6521808,"CCC","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.551403,0.5979457,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0037128925,0.0029737237,"{""low"":1.2485667,""high"":3.272762}",-2.0204825,-0.6173631,1.2485667,3.272762,-44.07944,1.5786437,-0.32636404,-0.20673698,1.8980731,-0.64579344,-0.34023634,102037712,15,0,false,false,"USD","2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13380406,13380406,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.047342896,"2024-11-03T15:49:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,13380406,1.3042852,"CCC","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6428142,1.2522796,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033482863,0.07524239,"{""low"":0.00445,""high"":0.052976}",-0.04819117,-0.9096793,0.00445,0.052976,-67.78798,0.00848002,-0.0036951913,-0.4357527,0.014444835,-0.009660006,-0.66875154,303497,15,0,false,false,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370428,370428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022957986,"2024-11-03T15:49:00.000Z",0.004913123,"{""low"":0.004711142,""high"":0.004913123}",0.004711142,370428,0.004871784,"CCC","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.578402,0.0047848285,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017928402,0.20212403,"8.87E-4 - 0.004838",-0.003771716,-0.7796023,0.000887,0.004838,-18.370373,0.00108202,-0.000015735975,-0.014543147,0.001501775,-0.00043549098,-0.28998417,9809813,15,0,false,false,"USD",1567382400000,6,9200000000,"CoinMarketCap",739993,739993,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006495253,1730649000,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,739993,0.0011023504,"CCC","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7417307,0.001066284,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06596708,0.018085476,"{""low"":3.647517,""high"":11.882433}",-8.168949,-0.68748116,3.647517,11.882433,-18.2626,4.2812843,-0.5678003,-0.13262382,5.5181813,-1.8046973,-0.32704565,5620394496,15,0,false,false,"USD","2020-08-20T00:00:00.000Z",4,1513509760,"CoinMarketCap",138711328,138711328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13706303,"2024-11-03T15:51:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,138711328,3.9019122,"CCC","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5595715,3.713484,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022150218,0.039906565,"{""low"":0.555052,""high"":4.082953}",-3.5057507,-0.85863113,0.555052,4.082953,-70.973175,0.75649124,-0.17928904,-0.23700082,1.0730264,-0.49582422,-0.46208015,221333264,15,0,false,false,"USD","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36203532,36203532,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047041953,"2024-11-03T15:49:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,36203532,0.6249876,"CCC","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.535827,0.5772022,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020394325,0.001643272,"{""low"":1.2410803,""high"":7.214337}",-5.971217,-0.8276876,1.2410803,7.214337,-57.112904,1.7162261,-0.47310638,-0.2756667,2.4465518,-1.2034321,-0.49188906,6317773,15,0,false,false,"USD","2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",294533,294533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08500993,"2024-11-03T15:50:00.000Z",1.2669373,"{""low"":1.2410803,""high"":1.2669373}",1.2410803,294533,1.2444724,"CCC","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.40072,1.2431197,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.981404e-7,0.00011750223,"{""low"":0.0033883646,""high"":0.013713}",-0.010324238,-0.75287956,0.0033883646,0.013713,-34.637283,0.0042828,-0.0008940373,-0.20875065,0.005506225,-0.0021174622,-0.38455787,114723,15,0,false,false,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131913,131913,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016990327,"2024-11-03T15:49:00.000Z",0.0035595966,"{""low"":0.0033883646,""high"":0.0035595966}",0.0033883646,131913,0.00355919,"CCC","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.7743497,0.0033887627,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003793504,0.27096456,"1.4E-4 - 0.030515",-0.030337065,-0.99416894,0.00014,0.030515,-95.35975,0.00212044,-0.0019425049,-0.9160858,0.00447012,-0.004292185,-0.9601945,0,15,0,false,false,"USD",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7462298e-9,1730648940,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0009779,0.00017793504,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013490512,1.0792409,"1.25E-4 - 0.0042",-0.0039400947,-0.9381178,0.000125,0.0042,-55.421684,0.0002891,-0.000029194867,-0.10098536,0.00049614,-0.00023623486,-0.4761456,0,15,0,false,false,"USD",1632355200000,6,0,"CoinMarketCap",215940,215940,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010021613,1730648940,0.00026011007,"2.5887167E-4 - 2.6011007E-4",0.00025887167,215940,0.0002589411,"CCC","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.38708207,0.00025990512,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.851406e-7,0.48514062,"1.0E-6 - 1.2E-5",-0.00001051486,-0.8762383,0.000001,0.000012,-33.333332,0.00000196,-4.7485935e-7,-0.24227518,0.0000029,-0.0000014148594,-0.48788255,175471296,15,0,false,false,"USD",1706140800000,8,118151303921664,"CoinMarketCap",1359452,1359452,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.32941e-8,1730649000,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1359452,0.0000015171213,"CCC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.192659,0.0000014851406,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12195814,,,,,,0.0007630959,0.0069028935,"{""low"":0.11054725,""high"":0.1245685}",-0.013258152,-0.10643262,0.11054725,0.1245685,,,,,,,,111023232,15,0,false,false,"USD",,6,997420608,"CoinMarketCap",67261976,67261976,"SUNDOG","USD=X",,-0.010471366,"2024-11-03T15:49:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,67261976,0.12195814,"CCC","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.598473,0.11131035,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021268715,0.7042621,"3.02E-4 - 0.00947",-0.008955313,-0.9456508,0.000302,0.00947,-88.755104,0.0006841,-0.00016941287,-0.24764343,0.00178105,-0.0012663628,-0.71102035,566664,15,0,false,false,"USD",1616025600000,6,1100988928,"CoinMarketCap",1365,1365,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014079735,1730649000,0.00053078943,"5.1377516E-4 - 5.3078943E-4",0.00051377516,1365,0.000523392,"CCC","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6627457,0.00051468716,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33021.08,0.953531,"{""low"":34630.312,""high"":73505.734}",-5854.3438,-0.079644725,34630.312,73505.734,97.19566,64708.39,2943,0.045480963,63395.348,4256.043,0.06713494,9945071616,15,0,false,true,"USD","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",155341632,155341632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1577.9609,"2024-11-03T15:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,155341632,69251.39,"CCC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2793217,67651.39,false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,false,"USD",1627862400000,6,0,"CoinMarketCap",45,45,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000055836514,1730648940,0.0010936154,"0.0010511406 - 0.0010936154",0.0010511406,45,0.0010936154,"CCC","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.0433536,0.001051294,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049378695,1.5450156,"{""low"":0.003196,""high"":0.464094}",-0.45596015,-0.9824737,0.003196,0.464094,-91.312035,0.00662112,0.0015127496,0.22847337,0.01771068,-0.0095768105,-0.54073644,0,15,0,false,false,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139957,139957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004574936,"2024-11-03T15:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,139957,0.008059769,"CCC","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56563306,0.00813387,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.006624e-13,0.018683426,"1.0740129E-11 - 1.1054681E-11",-1.1388893e-13,-0.010302327,1.0740129e-11,1.1054681e-11,,,,,,,,462354,15,0,false,false,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",282534,282534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.260346e-13,1730648940,1.1054681e-11,"1.0740129E-11 - 1.1054681E-11",1.0740129e-11,282534,1.105012e-11,"CCC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1388531,1.0940792e-11,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05377704,0.23298661,"{""low"":0.230816,""high"":1.434135}",-1.1495419,-0.80155766,0.230816,1.434135,12.777495,0.32415837,-0.039565325,-0.12205554,0.37962437,-0.09503132,-0.25032988,241447760,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",16874340,16874340,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016026795,"2024-11-03T15:53:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,16874340,0.3012529,"CCC","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.331247,0.28459305,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7098587e-7,,,,,,6.8969115e-9,0.043371696,"1.5901871E-7 - 1.8578432E-7",-1.9868693e-8,-0.10694494,1.5901871e-7,1.8578432e-7,,,,,,,,68403,15,0,false,false,"USD",,8,412275867648,"CoinMarketCap",131580,131580,"BUFFI","USD=X",,-1.5003152e-8,1730649000,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,131580,1.7098587e-7,"CCC","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-8.292755,1.6591562e-7,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044054742,0.5513735,"7.99E-4 - 0.029033",-0.027793452,-0.95730555,0.000799,0.029033,-91.75148,0.00167626,-0.00043671264,-0.26052797,0.003576245,-0.0023366977,-0.65339416,134822,15,0,false,false,"USD",1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.21071935e-8,1730648940,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0009779,0.0012395474,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.49382,1.2245508,"{""low"":15.91916,""high"":148.64624}",-113.23326,-0.7617634,15.91916,148.64624,133.86858,38.124416,-2.7114372,-0.071120754,47.281555,-11.868576,-0.25101915,216066416,15,0,false,false,"USD","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12985889,12985889,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.294903,"2024-11-03T15:49:00.000Z",38.884666,"{""low"":35.299145,""high"":38.884666}",35.299145,12985889,38.454372,"CCC","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.816248,35.41298,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019233404,0.17653422,"{""low"":0.010895,""high"":0.044541}",-0.03172266,-0.71221256,0.010895,0.044541,-33.245174,0.01467038,-0.0018520402,-0.1262435,0.017655276,-0.0048369355,-0.27396545,244990240,15,0,false,false,"USD","2018-01-25T00:00:00.000Z",6,19112476672,"CoinMarketCap",15112662,15112662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070676487,"2024-11-03T15:53:00.000Z",0.013658857,"{""low"":0.01281834,""high"":0.013658857}",0.01281834,15112662,0.013635409,"CCC","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.225576,0.01281834,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.991004e-7,,"0.0 - 2.0E-6",-0.0000012008995,-0.60044974,0,0.000002,0,0.000001,-2.0089959e-7,-0.20089959,0.000001,-2.0089959e-7,-0.20089959,773726144,15,0,false,false,"USD",1548892800000,8,968246421356544,"CoinMarketCap",13858135,13858135,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.487179e-8,1730648940,8.3473265e-7,"7.991004E-7 - 8.3473265E-7",7.991004e-7,13858135,8.3399124e-7,"CCC","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1814084,7.991004e-7,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0027574003,0.009329364,"{""low"":0.29556146,""high"":1.287182}",-0.9888631,-0.7682388,0.29556146,1.287182,-54.77527,0.37412143,-0.075802565,-0.20261487,0.51947606,-0.2211572,-0.42573124,787839872,15,0,false,true,"USD","2019-04-28T00:00:00.000Z",6,2640932096,"CoinMarketCap",5791166,5791166,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01456368,"2024-11-03T15:53:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,5791166,0.31361982,"CCC","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.654675,0.29831886,false,"REGULAR","MATIC"
