"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.09514,2.1728258,"REGULAR","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",48319272,48319272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0020651817,"2024-12-03T05:50:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,48319272,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9352318,0.75568545,"{""low"":1.237594,""high"":3.272762}",-1.0999362,-0.33608806,1.237594,3.272762,-2.2756815,1.5340099,0.6388159,0.4164353,1.8512496,0.32157624,0.17370766,177349712,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8006816,0.008853931,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380672,380672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004464835,"2024-12-03T05:50:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,380672,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004403931,0.98964745,"{""low"":0.00445,""high"":0.052976}",-0.04412207,-0.832869,0.00445,0.052976,-60.753487,0.00680734,0.0020465911,0.3006448,0.01227158,-0.0034176493,-0.27850115,561596,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.9016106,0.0016351832,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",1071588,1071588,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004610885,1733205000,0.0016431897,"0.0015339017 - 0.0016431897",0.0015339017,1071588,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007481832,0.8434986,"8.87E-4 - 0.004838",-0.003202817,-0.6620126,0.000887,0.004838,26.039219,0.00105518,0.00058000325,0.54967237,0.001356235,0.00027894822,0.20567839,15043686,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.3705635,10.1154375,"REGULAR","2020-08-20T00:00:00.000Z",2,1524894336,"CoinMarketCap",1854117248,1854117248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.032752,"2024-12-03T05:54:00.000Z",10.328388,"{""low"":9.866183,""high"":10.328388}",9.866183,1854117248,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.4679203,1.7732393,"{""low"":3.647517,""high"":11.882433}",-1.7669954,-0.14870654,3.647517,11.882433,57.449745,5.350786,4.7646513,0.89045817,5.412614,4.7028236,0.8688637,15424973824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,10.487377,1.2838236,"REGULAR","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",129363936,129363936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12185955,"2024-12-03T05:50:00.000Z",1.2858974,"{""low"":1.2133034,""high"":1.2858974}",1.2133034,129363936,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7287716,1.3129791,"{""low"":0.555052,""high"":4.082953}",-2.7991295,-0.68556494,0.555052,4.082953,-44.59205,0.81553066,0.46829295,0.5742187,0.9451882,0.33863539,0.35827297,493630752,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0536628,1.6958697,"REGULAR","2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",557032,557032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00091052055,"2024-12-03T05:50:00.000Z",1.6998621,"{""low"":1.6551671,""high"":1.6998621}",1.6551671,557032,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5142667,0.43522802,"{""low"":1.181603,""high"":7.214337}",-5.518467,-0.7649306,1.181603,7.214337,-68.52008,1.502965,0.19290471,0.12834944,2.1050177,-0.40914798,-0.19436796,8684129,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.24358031,0.0033109165,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131098,131098,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000804523,"2024-12-03T05:50:00.000Z",0.00331189,"{""low"":0.0032903366,""high"":0.00331189}",0.0032903366,131098,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003791647,0.011584623,"{""low"":0.003273,""high"":0.013713}",-0.010402083,-0.75855637,0.003273,0.013713,-63.30398,0.00356586,-0.0002549435,-0.07149566,0.004834085,-0.0015231683,-0.3150893,112088,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05927039,0.00017804929,"REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.055887e-7,1733205000,0.00017813327,"1.7801186E-4 - 1.7813327E-4",0.00017801186,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038049286,0.2717806,"1.4E-4 - 0.03018",-0.030001951,-0.99410045,0.00014,0.03018,-98.54646,0.00043544,-0.0002573907,-0.59110487,0.003205665,-0.0030276156,-0.9444579,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,141.55573,0.0025380133,"REGULAR",,6,0,"CoinMarketCap",2045696,2045696,"HAGGIS","USD=X",,0.0014873185,"2024-12-03T05:50:00.000Z",0.0031014113,"{""low"":0.0021589752,""high"":0.0031014113}",0.0021589752,2045696,0.0021786944,"CCC",0.0021786944,,,,,,0.00037903804,0.17556387,"{""low"":0.0021589752,""high"":0.0031014113}",-0.000563398,-0.1816586,0.0021589752,0.0031014113,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05927039,0.00028707946,"REGULAR",1632355200000,6,0,"CoinMarketCap",216237,216237,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7025741e-7,1733205000,0.00028721488,"2.85019E-4 - 2.8721488E-4",0.000285019,216237,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016207945,1.2966355,"1.25E-4 - 0.003311",-0.0030239206,-0.9132952,0.000125,0.003311,-88.91043,0.00027778,0.00000929946,0.033477787,0.000410945,-0.00012386555,-0.30141637,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,17.253418,0.000004409265,"REGULAR",1706140800000,8,121568487276544,"CoinMarketCap",19492908,19492908,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.488076e-7,1733205000,0.0000045106794,"4.073727E-6 - 4.5106794E-6",0.000004073727,19492908,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003409265,3.409265,"1.0E-6 - 1.2E-5",-0.0000075907355,-0.63256127,0.000001,0.000012,33.333336,0.00000202,0.0000023892649,1.1828043,0.000002425,0.0000019842648,0.8182535,536027648,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.0590608,0.14276373,"REGULAR",,6,997420608,"CoinMarketCap",111908024,111908024,"SUNDOG","USD=X",,-0.0045050383,"2024-12-03T05:49:00.000Z",0.14486529,"{""low"":0.14115112,""high"":0.14486529}",0.14115112,111908024,0.1423872,"CCC",0.1423872,,,,,,0.0016126186,0.011424767,"{""low"":0.14115112,""high"":0.14486529}",-0.0021015555,-0.014506963,0.14115112,0.14486529,,,,,,,,142395488,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.097033,0.000812276,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",47123,47123,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000046678702,1733205000,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,47123,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00051027595,1.6896554,"3.02E-4 - 0.00947",-0.008657724,-0.91422635,0.000302,0.00947,-79.97558,0.00064466,0.000167616,0.26000684,0.00143701,-0.00062473404,-0.4347458,894306,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.64271176,95857.984,"REGULAR","2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",366997568,366997568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-620.0781,"2024-12-03T05:50:00.000Z",95901.836,"{""low"":95353.766,""high"":95901.836}",95353.766,366997568,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57337.5,1.4884938,"{""low"":38520.484,""high"":99119.875}",-3261.8906,-0.032908544,38520.484,99119.875,120.67275,79602.55,16255.4375,0.20420751,67014.4,28843.586,0.43040878,13236748288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,93.71393,0.011049703,"REGULAR",1627862400000,6,0,"CoinMarketCap",25582,25582,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0053455685,1733205000,0.01257927,"0.011049703 - 0.01257927",0.011049703,25582,0.01257927,"CCC",0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010880703,64.38286,"1.69E-4 - 0.328347",-0.31729728,-0.96634746,0.000169,0.328347,-89.84657,0.00446936,0.0065803425,1.4723232,0.011821995,-0.0007722918,-0.06532669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7293954,0.011539107,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134357,134357,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020306837,"2024-12-03T05:50:00.000Z",0.011617127,"{""low"":0.011503009,""high"":0.011617127}",0.011503009,134357,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008343107,2.6104841,"{""low"":0.003196,""high"":0.464094}",-0.4525549,-0.9751363,0.003196,0.464094,-87.439095,0.0086371,0.0029020067,0.33599317,0.012788325,-0.0012492174,-0.09768421,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0856142,1.13259836e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",426602,426602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.41248e-13,1733205000,1.1365865e-11,"1.1316379E-11 - 1.1365865E-11",1.1316379e-11,426602,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6042965e-15,0.00084870757,"1.1316379E-11 - 1.1365865E-11",-3.9881293e-14,-0.0035088656,1.1316379e-11,1.1365865e-11,,,,,,,,478632,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.88240284,0.00023674993,"REGULAR",,6,0,"CoinMarketCap",211612,211612,"KASPER","USD=X",,-0.0000021076848,1733205000,0.0002773276,"2.2286948E-4 - 2.773276E-4",0.00022286948,211612,0.00023850249,"CCC",0.00023850249,,,,,,0.000013880446,0.062280606,"2.2286948E-4 - 2.773276E-4",-0.00004057768,-0.14631678,0.00022286948,0.0002773276,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15.212748,0.65666854,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",142264960,142264960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08670688,"2024-12-03T05:54:00.000Z",0.65666854,"{""low"":0.60383624,""high"":0.65666854}",0.60383624,142264960,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42585254,1.844987,"{""low"":0.230816,""high"":1.434135}",-0.7774664,-0.5421152,0.230816,1.434135,42.055,0.38422373,0.2724448,0.70907855,0.36928698,0.28738156,0.7782066,557115392,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.06403011,1.8605161e-7,"REGULAR",,8,412275867648,"CoinMarketCap",128278,128278,"BUFFI","USD=X",,-1.1920065e-10,1733205000,1.8613932e-7,"1.8601253E-7 - 1.8613932E-7",1.8601253e-7,128278,1.8605503e-7,"CCC",1.8605503e-7,,,,,,3.907985e-11,0.00021009258,"1.8601253E-7 - 1.8613932E-7",-8.7709395e-11,-0.00047120295,1.8601253e-7,1.8613932e-7,,,,,,,,76704,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,22.755983,0.0049513704,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00091786403,1733205000,0.004953706,"0.00495033 - 0.004953706",0.00495033,84,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042213704,5.782699,"7.3E-4 - 0.029033",-0.024081629,-0.82945716,0.00073,0.029033,-73.06305,0.0017563,0.0031950704,1.8192054,0.002742585,0.0022087854,0.8053662,538548,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.1334157,63.440083,"REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31487174,31487174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.6661797,"2024-12-03T05:50:00.000Z",63.440083,"{""low"":60.760105,""high"":63.440083}",60.760105,31487174,61.903477,"CCC",61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.517174,1.8937804,"{""low"":21.922909,""high"":148.64624}",-85.20616,-0.57321435,21.922909,148.64624,163.8833,46.28851,17.151573,0.3705363,45.555298,17.884785,0.39259505,387069152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,31.33321,0.03593529,"REGULAR","2018-01-25T00:00:00.000Z",6,19231682560,"CoinMarketCap",307561184,307561184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.008573368,"2024-12-03T05:54:00.000Z",0.03593529,"{""low"":0.030425925,""high"":0.03593529}",0.030425925,307561184,0.030448817,"CCC",0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.025040291,2.2983286,"{""low"":0.010895,""high"":0.044541}",-0.008605711,-0.19320875,0.010895,0.044541,15.000856,0.01766354,0.01827175,1.034433,0.017004374,0.018930916,1.1132969,691096064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8029976,0.000001478299,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",73101672,73101672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.416007e-8,1733205000,0.000001478299,"1.4115884E-6 - 1.478299E-6",0.0000014115884,73101672,0.0000014483045,"CCC",0.0000014483045,29802633,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001478299,,"0.0 - 2.0E-6",-5.2170094e-7,-0.26085046,0,0.000002,0,0.000001,4.7829906e-7,0.47829905,0.000001,4.7829906e-7,0.47829905,1431357824,15,0,false,false,"BTT"
