"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC",3.5832376,2.2515633,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",88194968,88194968,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07788801,"2024-12-04T01:20:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,88194968,2.1605372,"CCC",2.1605372,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0139693,0.8193069,"{""low"":1.237594,""high"":3.272762}",-1.0211987,-0.31202963,1.237594,3.272762,-6.1934414,1.5477434,0.7038199,0.45473936,1.8531096,0.3984537,0.21501897,183776400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",-3.6455028,0.009059468,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407398,407398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034275837,"2024-12-04T01:20:00.000Z",0.009107627,"{""low"":0.008962486,""high"":0.009107627}",0.008962486,407398,0.008962486,"CCC",0.008962486,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046094684,1.0358356,"{""low"":0.00445,""high"":0.052976}",-0.04391653,-0.82898915,0.00445,0.052976,-61.694313,0.0068567,0.0022027683,0.3212578,0.01220938,-0.0031499118,-0.25799114,574633,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC",-0.4023182,0.0015935634,false,1567382400000,6,9200000000,"CoinMarketCap",1455146,1455146,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006437069,1733275200,0.0016013277,"0.0015748518 - 0.0016013277",0.0015748518,1455146,0.0015938368,"CCC",0.0015938368,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070656335,0.7965765,"8.87E-4 - 0.004838",-0.0032444368,-0.6706153,0.000887,0.004838,21.254898,0.00106324,0.00053032336,0.4987805,0.001354145,0.00023941835,0.17680408,14660783,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Ross Inu USD",,,"UTC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",-5.260388,9.785075,false,"2020-08-20T00:00:00.000Z",4,1525211264,"CoinMarketCap",1735444224,1735444224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.543314,"2024-12-04T01:20:00.000Z",9.889531,"{""low"":9.741204,""high"":9.889531}",9.741204,1735444224,9.824726,"CCC",9.824726,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.137558,1.6826674,"{""low"":3.647517,""high"":11.882433}",-2.0973577,-0.17650911,3.647517,11.882433,68.93146,5.46737,4.317705,0.7897225,5.427401,4.357674,0.8029025,14924307456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC",3.2579103,1.278299,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",131456720,131456720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04033184,"2024-12-04T01:20:00.000Z",1.2854093,"{""low"":1.2713473,""high"":1.2854093}",1.2713473,131456720,1.2763095,"CCC",1.2763095,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.723247,1.3030257,"{""low"":0.555052,""high"":4.082953}",-2.8046541,-0.6869181,0.555052,4.082953,-41.614933,0.8247135,0.45358545,0.54999155,0.9437023,0.3345967,0.35455748,491506528,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",3.7743607,1.7181958,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",560647,560647,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.062492132,"2024-12-04T01:20:00.000Z",1.7190212,"{""low"":1.7171357,""high"":1.7190212}",1.7171357,560647,1.7186335,"CCC",1.7186335,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53659284,0.4541228,"{""low"":1.181603,""high"":7.214337}",-5.496141,-0.76183593,1.181603,7.214337,-68.74317,1.5033394,0.21485639,0.1429194,2.0970395,-0.37884367,-0.18065643,8798455,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",0.3515958,0.0033024412,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132488,132488,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011570519,"2024-12-04T01:20:00.000Z",0.0033134595,"{""low"":0.0032924358,""high"":0.0033134595}",0.0032924358,132488,0.0033027446,"CCC",0.0033027446,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029441202,0.0089951735,"{""low"":0.003273,""high"":0.013713}",-0.010410559,-0.75917447,0.003273,0.013713,-63.092186,0.00354792,-0.0002454787,-0.069189474,0.004815785,-0.001513344,-0.31424657,111801,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC",0.04750006,0.00017813167,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.457573e-8,1733275200,0.00017818605,"1.780955E-4 - 1.7818605E-4",0.0001780955,6,0.00017814804,"CCC",0.00017814804,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038131664,0.27236903,"1.4E-4 - 0.03018",-0.030001868,-0.99409765,0.00014,0.03018,-98.54646,0.00038046,-0.00020232833,-0.5317992,0.00316599,-0.0029878584,-0.94373584,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC",-38.65346,0.0015595965,false,,6,0,"CoinMarketCap",1113424,1113424,"HAGGIS","USD=X",,-0.0009826764,"2024-12-04T01:19:00.000Z",0.0016395964,"{""low"":0.0015595965,""high"":0.0016395964}",0.0015595965,1113424,0.0016278051,"CCC",0.0016278051,,,,,,0,0,"{""low"":0.0015595965,""high"":0.0016395964}",-0.00007999991,-0.04879244,0.0015595965,0.0016395964,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC",0.3973165,0.00028721232,false,1632355200000,6,0,"CoinMarketCap",278569,278569,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001136621,1733275200,0.00028729998,"2.8519987E-4 - 2.8729998E-4",0.00028519987,278569,0.00028523704,"CCC",0.00028523704,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016221231,1.2976984,"1.25E-4 - 0.003311",-0.0030237879,-0.91325516,0.000125,0.003311,-88.87166,0.00027848,0.000008732313,0.031357057,0.000408695,-0.00012148268,-0.29724532,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC",11.084448,0.0000047366307,false,1706140800000,8,121568487276544,"CoinMarketCap",18826286,18826286,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.7263984e-7,1733275200,0.0000048056504,"4.700517E-6 - 4.8056504E-6",0.000004700517,18826286,0.000004720284,"CCC",0.000004720284,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037366308,3.7366307,"1.0E-6 - 1.2E-5",-0.0000072633698,-0.6052808,0.000001,0.000012,33.333336,0.00000206,0.0000026766306,1.2993352,0.00000242,0.0000023166306,0.95728534,575825024,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC",28.109385,0.18385765,false,,6,997420608,"CoinMarketCap",154394112,154394112,"SUNDOG","USD=X",,0.040341496,"2024-12-04T01:20:00.000Z",0.20055534,"{""low"":0.18385765,""high"":0.20055534}",0.18385765,154394112,0.19516505,"CCC",0.19516505,,,,,,0,0,"{""low"":0.18385765,""high"":0.20055534}",-0.01669769,-0.08325727,0.18385765,0.20055534,,,,,,,,183383424,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",8.541536,0.0008670903,false,1616025600000,6,1100988928,"CoinMarketCap",8089,8089,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006823457,1733275200,0.0008670903,"8.46058E-4 - 8.670903E-4",0.000846058,8089,0.0008461539,"CCC",0.0008461539,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00056509033,1.87116,"3.02E-4 - 0.00947",-0.00860291,-0.9084382,0.000302,0.00947,-80.26862,0.00064866,0.0002184303,0.33674082,0.001426785,-0.0005596947,-0.39227682,954656,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",-0.14754663,95498.484,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",412918304,412918304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-141.10938,"2024-12-04T01:20:00.000Z",95732.445,"{""low"":95498.484,""high"":95732.445}",95498.484,412918304,95713.586,"CCC",95713.586,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56978,1.479161,"{""low"":38520.484,""high"":99119.875}",-3621.3906,-0.036535464,38520.484,99119.875,117.109344,80259.12,15239.367,0.18987708,67165.73,28332.758,0.42183357,13177566208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",10.985884,0.012648495,false,1627862400000,6,0,"CoinMarketCap",1101,1101,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012520058,1733275200,0.012648495,"0.011513049 - 0.012648495",0.011513049,1101,0.011513049,"CCC",0.011513049,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012479495,73.84316,"1.69E-4 - 0.328347",-0.3156985,-0.9614783,0.000169,0.328347,-74.73893,0.00455478,0.008093715,1.7769716,0.0117013,0.0009471951,0.08094785,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",-2.193786,0.01134104,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135861,135861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025437865,"2024-12-04T01:19:00.000Z",0.011354799,"{""low"":0.01132218,""high"":0.011354799}",0.01132218,135861,0.011354609,"CCC",0.011354609,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00814504,2.5485108,"{""low"":0.003196,""high"":0.464094}",-0.45275298,-0.97556305,0.003196,0.464094,-87.48006,0.008761,0.0025800401,0.29449153,0.012709145,-0.0013681054,-0.107647315,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",3.2090027,1.169187e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",381302,381302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6352692e-13,1733275200,1.1743808e-11,"1.1626479E-11 - 1.1743808E-11",1.1626479e-11,381302,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.53904e-14,0.005624265,"1.1626479E-11 - 1.1743808E-11",-5.1938488e-14,-0.0044226274,1.1626479e-11,1.1743808e-11,,,,,,,,494094,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC",-3.534685,0.00023178685,false,,6,0,"CoinMarketCap",245810,245810,"KASPER","USD=X",,-0.000008493138,1733275200,0.0002488028,"2.2989894E-4 - 2.488028E-4",0.00022989894,245810,0.00024236775,"CCC",0.00024236775,,,,,,0.0000018879073,0.0082119005,"2.2989894E-4 - 2.488028E-4",-0.000017015947,-0.0683913,0.00022989894,0.0002488028,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC",7.162579,0.65316576,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",215468224,215468224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.043656588,"2024-12-04T01:20:00.000Z",0.6682607,"{""low"":0.64304256,""high"":0.6682607}",0.64304256,215468224,0.64827096,"CCC",0.64827096,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42234975,1.8298113,"{""low"":0.230816,""high"":1.434135}",-0.7809692,-0.5445577,0.230816,1.434135,47.398067,0.39003685,0.2631289,0.67462575,0.3698742,0.28329155,0.76591325,554143552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC",0.06981908,1.861635e-7,false,,8,412275867648,"CoinMarketCap",123284,123284,"BUFFI","USD=X",,1.2988721e-10,1733275140,1.861944e-7,"1.860998E-7 - 1.861944E-7",1.860998e-7,123284,1.861547e-7,"CCC",1.861547e-7,,,,,,6.370726e-11,0.00034232848,"1.860998E-7 - 1.861944E-7",-3.0894398e-11,-0.00016592549,1.860998e-7,1.861944e-7,,,,,,,,76750,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC",-1.555725,0.004874281,false,1594684800000,6,108767632,"CoinMarketCap",99,99,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007702876,1733275200,0.00487509,"0.0048726127 - 0.00487509",0.0048726127,99,0.00487405,"CCC",0.00487405,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004144281,5.6770973,"7.3E-4 - 0.029033",-0.024158718,-0.8321124,0.00073,0.029033,-66.9316,0.00183532,0.003038961,1.6558207,0.002733335,0.0021409462,0.78327256,530164,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC",10.979324,68.67618,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44707168,44707168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.794216,"2024-12-04T01:20:00.000Z",68.8257,"{""low"":66.19464,""high"":68.8257}",66.19464,44707168,66.43624,"CCC",66.43624,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",46.75327,2.1326215,"{""low"":21.922909,""high"":148.64624}",-79.97006,-0.53798914,21.922909,148.64624,165.87543,46.852253,21.823925,0.46580312,45.574615,23.101562,0.50689536,419016320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",9.792072,0.034064554,false,"2018-01-25T00:00:00.000Z",6,19234682880,"CoinMarketCap",447623552,447623552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0030381307,"2024-12-04T01:20:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,447623552,0.03523657,"CCC",0.03523657,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023169555,2.1266227,"{""low"":0.010895,""high"":0.044541}",-0.010476448,-0.23520908,0.010895,0.044541,30.395687,0.01797638,0.016088173,0.8949617,0.017040975,0.017023578,0.9989791,655220864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",15.610952,0.0000016489113,false,1548892800000,8,968246421356544,"CoinMarketCap",202671120,202671120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.226526e-7,1733275200,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,202671120,0.0000017998065,"CCC",0.0000017998065,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000016489113,,"0.0 - 2.0E-6",-3.5108872e-7,-0.17554435,0,0.000002,0,0.000001,6.489113e-7,0.6489113,0.000001,6.489113e-7,0.6489113,1596552448,15,0,false,false,"BTT"
