"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005328709,0.22598426,"{""low"":0.002358,""high"":0.192632}",-0.18974113,-0.9849928,0.002358,0.192632,-96.68817,0.00415082,-0.0012599491,-0.3035422,0.007290875,-0.004400004,-0.60349464,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126272,126272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026380876,0.0029282835,"{""low"":0.0028427246,""high"":0.0029282835}",0.0028427246,126272,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.92096484,0.002890871,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.47491e-13,0.05855892,"7.641722E-12 - 8.102979E-12",-1.3765898e-14,-0.0016988687,7.641722e-12,8.102979e-12,,,,,,,,341847,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147886,147886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3322923e-13,8.102979e-12,"7.641722E-12 - 8.102979E-12",7.641722e-12,147886,"REGULAR","Football World Community USD","Football World Community USD","[]",1741773120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.968811,8.089213e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003070916,1.5354581,"2.0E-5 - 8.03E-4",-0.0007522908,-0.93685037,0.00002,0.000803,-94.70109,0.00007648,-0.000025770838,-0.3369618,0.0001918939,-0.00014118473,-0.73574376,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",173780,173780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011685195,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,173780,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741773060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,29.94363,0.00005070916,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5035057,0.10044371,"{""low"":14.968639,""high"":139.43086}",-122.95872,-0.88186157,14.968639,139.43086,-88.39413,25.809011,-9.336866,-0.36176768,38.460262,-21.988117,-0.57171,103038768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8892279,8892279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4803114,16.701553,"{""low"":15.887574,""high"":16.701553}",15.887574,8892279,"REGULAR","Metis USD","Metis USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.003476,16.472145,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009161299,0.084087186,"{""low"":0.010895,""high"":0.044541}",-0.03272987,-0.7348257,0.010895,0.044541,-72.12394,0.01530266,-0.0034915302,-0.22816493,0.01788054,-0.0060694106,-0.33944222,231919296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19635656704,"CoinMarketCap",19809284,19809284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012303237,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,19809284,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0526286,0.01181113,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.477794e-9,0.0051102983,"6.805462E-7 - 2.0E-6",-0.0000013159761,-0.657988,6.805462e-7,0.000002,-50,0.000001,-3.1597602e-7,-0.31597602,0.00000103,-3.4597605e-7,-0.33589906,674489472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25767262,25767262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8502533e-10,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25767262,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741773060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.02704087,6.84024e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012157977,0.059637684,"{""low"":0.203864,""high"":1.287182}",-1.07116,-0.8321745,0.203864,1.287182,-83.702126,0.32408658,-0.10806461,-0.33344364,0.41631907,-0.2002971,-0.48111442,413419328,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2990030,2990030,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00465554,0.21869771,"{""low"":0.20971495,""high"":0.21869771}",0.20971495,2990030,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.2025888,0.21602197,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.6285475e-7,0.094693534,"7.0E-6 - 0.00135",-0.0013423372,-0.99432385,0.000007,0.00135,-96.456696,0.0001532,-0.00014553715,-0.9499814,0.0003234783,-0.00031581544,-0.976311,5108570,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",435391,435391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.480818e-8,0.000008014228,"7.634774E-6 - 8.014228E-6",0.000007634774,435391,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741773060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.45219484,0.000007662855,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005598974,0.8762088,"6.39E-4 - 0.007952",-0.006753103,-0.84923327,0.000639,0.007952,-64.53186,0.00108012,0.00011877739,0.109966844,0.00108556,0.00011333742,0.10440457,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011733256,0.0011989024,"0.0011744931 - 0.0011989024",0.0011744931,560,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741773060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.848401,0.0011988974,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0042016134,0.042579785,"{""low"":0.09867625,""high"":0.947461}",-0.84458315,-0.8914173,0.09867625,0.947461,-48.256325,0.30368403,-0.20080617,-0.6612339,0.3477203,-0.24484244,-0.7041362,87911976,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55387360,55387360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002056457,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,55387360,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9597595,0.10287786,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5545277,27.480436,"{""low"":0.020179,""high"":5.070912}",-4.4962053,-0.88666606,0.020179,5.070912,542.776,1.4124131,-0.83770645,-0.593103,1.1847486,-0.610042,-0.51491255,373261600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",113054840,113054840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010997951,0.58542913,"{""low"":0.54928803,""high"":0.58542913}",0.54928803,113054840,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.951004,0.5747067,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011839876,0.20053992,"{""low"":0.005904,""high"":0.012743}",-0.0056550126,-0.44377404,0.005904,0.012743,-11.195141,0.00736316,-0.00027517276,-0.037371557,0.007417613,-0.0003296258,-0.044438254,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136590,136590,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037009828,0.007128912,"{""low"":0.0070878877,""high"":0.007128912}",0.0070878877,136590,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5194342,0.0070879874,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6505131e-11,0.015586777,"1.7004883E-9 - 1.7269934E-9",0,0,1.7004883e-9,1.7269934e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129923,129923,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3902125e-10,1.7269934e-9,"1.7004883E-9 - 1.7269934E-9",1.7004883e-9,129923,"REGULAR","PepeBull USD",,"[]",1741773060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,16.063557,1.7269934e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353096,16.075233,"3.63E-4 - 0.012977",-0.0067786905,-0.5223619,0.000363,0.012977,317.17172,0.004549,0.0016493099,0.36256537,0.002559215,0.0036390948,1.4219574,451038,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.8323924e-7,0.00620132,"0.0061949417 - 0.00620132",0.0061949417,1,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741773060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00618115,0.00619831,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34497726,0.32845935,"{""low"":1.050289,""high"":6.199215}",-4.8039484,-0.7749285,1.050289,6.199215,-78.499565,1.5116353,-0.11636901,-0.0769822,1.9446162,-0.5493499,-0.28249785,43062388,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30863204,"CoinMarketCap",3123215,3123215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008336067,1.4198526,"{""low"":1.3509725,""high"":1.4198526}",1.3509725,3123215,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.60104084,1.3952663,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018383471,1.1489669,"{""low"":0.0016,""high"":0.016125}",-0.012686652,-0.78676915,0.0016,0.016125,-70.29877,0.00517702,-0.0017386731,-0.33584437,0.00519926,-0.0017609131,-0.33868533,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009333575,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1430,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6428082,0.003438347,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029207915,0.06325297,"{""low"":0.46176353,""high"":3.474265}",-2.9832935,-0.85868335,0.46176353,3.474265,-82.532,0.81989413,-0.3289227,-0.40117702,1.2711062,-0.7801348,-0.61374474,1173022720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389187328,"CoinMarketCap",189603120,189603120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02624169,0.49445626,"{""low"":0.46176353,""high"":0.49445626}",0.46176353,189603120,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.6466618,0.49097145,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12780553,0.6957637,"{""low"":0.183691,""high"":1.335695}",-1.0241985,-0.7667907,0.183691,1.335695,-82.17896,0.29675725,0.014739275,0.049667783,0.37525618,-0.063759655,-0.16990967,37448160,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120220160,"CoinMarketCap",56694584,56694584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.113557935,0.31825402,"{""low"":0.23072532,""high"":0.31825402}",0.23072532,56694584,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,57.370274,0.31149653,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020078567,0.84719694,"2.37E-4 - 0.012328",-0.011890214,-0.9644885,0.000237,0.012328,-90.01195,0.00051816,-0.00008037433,-0.15511489,0.001402635,-0.0009648494,-0.68788344,419148,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",47664,47664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010528194,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,47664,"REGULAR","BOLT USD","BOLT USD","[]",1741773060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3483982,0.00043778567,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043808515,1.9418669,"{""low"":0.002256,""high"":0.051153}",-0.04451615,-0.87025493,0.002256,0.051153,5.634284,0.01159616,-0.0049593085,-0.42766818,0.016650874,-0.010014023,-0.6014112,6635872,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",423100,423100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000042540953,0.0068107173,"{""low"":0.006483873,""high"":0.0068107173}",0.006483873,423100,"REGULAR","Hege USD","Hege USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6451093,0.0066368515,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15538897,,"{""low"":0,""high"":1.110797}",-0.9554081,-0.8601104,0,1.110797,,0.179024,-0.02363503,-0.13202158,0.37286353,-0.21747456,-0.5832551,48931984,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20653154,20653154,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005173728,0.15538897,"{""low"":0.14564101,""high"":0.15538897}",0.14564101,20653154,"REGULAR","Catizen USD",,"[]","2025-03-12T09:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.444212,0.15538897,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.37687218,0.26293397,"{""low"":1.433334,""high"":8.027496}",-6.21729,-0.77449924,1.433334,8.027496,-65.285446,2.5720415,-0.76183534,-0.2961987,2.9789774,-1.1687713,-0.39233974,178814768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98781440,"CoinMarketCap",20681148,20681148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.072933435,1.8713171,"{""low"":1.7361082,""high"":1.8713171}",1.7361082,20681148,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.198161,1.8102062,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019579567,0.047777183,"{""low"":0.040981,""high"":0.167586}",-0.12464704,-0.7437796,0.040981,0.167586,-75.33896,0.05847288,-0.015533924,-0.26566032,0.0714966,-0.028557643,-0.3994266,406173280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9459318784,"CoinMarketCap",61977352,61977352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003992878,0.043683108,"{""low"":0.04182435,""high"":0.043683108}",0.04182435,61977352,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9213265,0.042938955,"CHZ"
