"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.4025667,16.04615,"CCC","finmb_METIS_CCC","USD","Metis USD","[]","Metis USD","2025-09-14T06:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5789717,5789717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22826004,16.402674,"{""low"":15.9264,""high"":16.402674}",15.9264,5789717,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.242693,0.35944495,"{""low"":11.803457,""high"":69.83041}",-53.784256,-0.7702126,11.803457,69.83041,-46.407734,16.409525,-0.3633747,-0.022144133,17.025936,-0.9797859,-0.057546668,105195912,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.525625,0.01210896,"CCC","finmb_ZIL_CCC","USD","Zilliqa USD","[]","Zilliqa USD","2025-09-14T06:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19527471104,"CoinMarketCap",18150208,18150208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006398372,0.012297153,"{""low"":0.012034649,""high"":0.012297153}",0.012034649,18150208,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00282796,0.30470425,"{""low"":0.009281,""high"":0.037346}",-0.025237042,-0.6757629,0.009281,0.037346,-9.08134,0.01149034,0.00061861984,0.053838253,0.01192324,0.00018572062,0.015576356,236457376,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC","finmb_MOVE_CCC","USD","Mover USD","[]","Mover USD","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","USD",,"[]","OSCARCOIN USD",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.456492,6.577066e-7,"CCC","finmb_BTT_CCC","USD","BitTorrent(New) USD","[]","BitTorrent [New] USD",1757832600,false,1548892800000,8,986061140393984,"CoinMarketCap",19717666,19717666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9887133e-9,6.6167087e-7,"6.5665307E-7 - 6.6167087E-7",6.5665307e-7,19717666,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0535359e-9,0.0016044027,"6.5665307E-7 - 2.0E-6",-0.0000013422934,-0.67114675,6.5665307e-7,0.000002,0,0.000001,-3.422934e-7,-0.34229338,0.000001,-3.422934e-7,-0.34229338,648538944,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","USD","Polygon USD","[]","Polygon USD","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.3981264,0.0000010451536,"CCC","finmb_AKUMA_CCC","USD","Akuma Inu USD","[]","Akuma Inu USD",1757832540,false,1735689600000,8,666666663936,"CoinMarketCap",18535,18535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5679924e-8,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,18535,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010451536,,"0.0 - 0.00135",-0.0013489549,-0.9992258,0,0.00135,-99.6063,0.00000108,-3.484638e-8,-0.032265168,0.000004215,-0.0000031698464,-0.7520395,696769,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-7.4509144,0.0018740433,"CCC","finmb_LIKE_CCC","USD","LikeCoin USD","[]","LikeCoin USD",1757832600,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015087484,0.0018869119,"0.0018740433 - 0.0018869119",0.0018740433,357,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012350433,1.9327751,"6.39E-4 - 0.007952",-0.006077957,-0.76433057,0.000639,0.007952,123.231125,0.00217074,-0.00029669667,-0.13667998,0.001808525,0.00006551831,0.036227483,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.01012165,0.0011578533,"CCC","finmb_TROLL_CCC","USD","Trollcoin USD","[]","Trollcoin USD",1757832540,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.1723023e-7,0.0011608333,"0.0011561405 - 0.0011608333",0.0011561405,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009998532,6.328185,"1.58E-4 - 0.003633",-0.0024751467,-0.6812955,0.000158,0.003633,154.04813,0.0011457,0.000012153294,0.0106077455,0.000722245,0.00043560826,0.6031309,686387,15,0,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.4645294,0.122927874,"CCC","finmb_AIXBT_CCC","USD","aixbt USD","[]","aixbt USD","2025-09-14T06:49:00.000Z",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",38883920,38883920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00057370216,0.12709938,"{""low"":0.12215132,""high"":0.12709938}",0.12215132,38883920,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056729876,0.8569727,"{""low"":0.066198,""high"":0.947461}",-0.8245331,-0.8702555,0.066198,0.947461,-39.28141,0.11865786,0.004270017,0.03598596,0.13962479,-0.016696915,-0.11958417,120365064,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.45380545,1.3171426,"CCC","finmb_VIRTUAL_CCC","USD","Virtuals Protocol USD","[]","Virtuals Protocol USD","2025-09-14T06:49:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",147050768,147050768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0059502125,1.3589805,"{""low"":1.310416,""high"":1.3589805}",1.310416,147050768,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2893976,46.473152,"{""low"":0.027745,""high"":5.070912}",-3.7537694,-0.7402553,0.027745,5.070912,4559.1514,1.2543598,0.062782764,0.050051637,1.3137692,0.0033733845,0.0025677145,863508800,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.12535536,0.58045673,"CCC","finmb_AVA_CCC","USD","AVA (Travala) USD","[]","AVA (Travala) USD","2025-09-14T06:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6640249,6640249,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00072675943,0.5880307,"{""low"":0.57465595,""high"":0.5880307}",0.57465595,6640249,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17343673,0.42611355,"{""low"":0.40702,""high"":3.423217}",-2.8427603,-0.83043534,0.40702,3.423217,13.136255,0.5658949,0.014561832,0.025732396,0.58172977,-0.001273036,-0.002188363,40602676,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.0748522,0.09625106,"CCC","finmb_CUDIS_CCC","USD","CUDIS USD","[]","CUDIS USD","2025-09-14T06:49:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36966960,36966960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030534714,0.098807536,"{""low"":0.09432565,""high"":0.098807536}",0.09432565,36966960,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046227064,0.9240977,"{""low"":0.050024,""high"":0.167939}",-0.071687944,-0.42686892,0.050024,0.167939,-14.130795,0.08256046,0.013690606,0.16582522,0.07730107,0.018949993,0.24514529,23822138,15,0,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.5221014,2.4538424,"CCC","finmb_GNS_CCC","USD","Gains Network USD","[]","Gains Network USD","2025-09-14T06:49:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28083050,"CoinMarketCap",2794121,2794121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012878656,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2794121,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4189284,1.3710592,"{""low"":1.034914,""high"":2.924206}",-0.47036362,-0.16085173,1.034914,2.924206,10.189045,2.0570555,0.39678693,0.19289073,1.6157564,0.838086,0.5186958,68911376,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC","finmb_PI_CCC","USD","Plian USD","[]","Plian USD",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.3451576,0.67414325,"CCC","finmb_FET_CCC","USD","Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD","2025-09-14T06:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",81344696,81344696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00919193,0.6878577,"{""low"":0.67018306,""high"":0.6878577}",0.67018306,81344696,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32783526,0.9466581,"{""low"":0.346308,""high"":2.197802}",-1.5236588,-0.6932648,0.346308,2.197802,-49.153496,0.66793615,0.0062071085,0.009292967,0.6618885,0.012254775,0.018514862,1599688448,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.36229494,0.24530064,"CCC","finmb_VIC_CCC","USD","VICSTEP USD","[]","Viction USD","2025-09-14T06:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122500568,"CoinMarketCap",1768742,1768742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008919388,0.24892299,"{""low"":0.24396642,""high"":0.24892299}",0.24396642,1768742,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10935263,0.804371,"{""low"":0.135948,""high"":0.573038}",-0.32773733,-0.5719295,0.135948,0.573038,-40.00137,0.24897078,-0.003670141,-0.014741252,0.23067068,0.01462996,0.06342358,30049466,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-4.1418047,0.00045458967,"CCC","finmb_BOLT_CCC","USD","BOLT USD","[]","BOLT USD",1757832540,false,1554422400000,6,957427520,"CoinMarketCap",51879,51879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019641739,0.0004798756,"4.512746E-4 - 4.798756E-4",0.0004512746,51879,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026758967,1.4309608,"1.87E-4 - 0.004905",-0.00445041,-0.90732116,0.000187,0.004905,-88.226105,0.00029216,0.00016242967,0.5559614,0.00042496,0.000029629678,0.06972346,435236,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.63324094,0.0061443434,"CCC","finmb_HEGE_CCC","USD","Hege USD","[]","Hege USD","2025-09-14T06:49:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243971,243971,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003866339,0.0062184036,"{""low"":0.005953372,""high"":0.0062184036}",0.005953372,243971,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021073436,0.52200735,"{""low"":0.004037,""high"":0.051153}",-0.045008656,-0.879883,0.004037,0.051153,-60.297382,0.00543102,0.00071332324,0.13134241,0.006669505,-0.0005251616,-0.078740716,6143436,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","USD","TrumpJr USD","[]","TrumpJr USD",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.38553342,0.2793487,"CCC","finmb_NEWT_CCC","USD","Newton Protocol USD","[]","Newton Protocol USD","2025-09-14T06:40:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17735566,17735566,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010811687,0.28341737,"{""low"":0.27614632,""high"":0.28341737}",0.27614632,17735566,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0325187,0.13174532,"{""low"":0.24683,""high"":0.804282}",-0.52493334,-0.65267324,0.24683,0.804282,-47.66334,0.3187316,-0.039382905,-0.123561345,0.33391115,-0.05456245,-0.16340409,60059972,15,0,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1039304,0.2726485,"CCC","finmb_STORJ_CCC","USD","Storj USD","[]","Storj USD","2025-09-14T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13840379,13840379,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029769838,0.27527788,"{""low"":0.26981252,""high"":0.27527788}",0.26981252,13840379,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060650513,0.28609002,"{""low"":0.211998,""high"":0.766071}",-0.4934225,-0.644095,0.211998,0.766071,-27.967846,0.26646018,0.006188333,0.023224233,0.27909365,-0.0064451396,-0.023093108,114232464,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.18444,31.86183,"CCC","finmb_MWC_CCC","USD","MimbleWimbleCoin USD","[]","MimbleWimbleCoin USD","2025-09-14T06:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",96428,96428,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3819065,31.896486,"{""low"":31.837368,""high"":31.896486}",31.837368,96428,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.702326,1.6203232,"{""low"":12.159504,""high"":38.818047}",-6.956217,-0.17920059,12.159504,38.818047,83.48177,34.075485,-2.2136555,-0.06496329,30.562023,1.2998066,0.042530123,0,15,0,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.845707,3.6960323,"CCC","finmb_CVX_CCC","USD","Convex Finance USD","[]","Convex Finance USD","2025-09-14T06:49:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96659232,"CoinMarketCap",12842525,12842525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14782357,3.7722652,"{""low"":3.6738021,""high"":3.7722652}",3.6738021,12842525,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2626982,1.5786259,"{""low"":1.433334,""high"":8.027496}",-4.331464,-0.53957844,1.433334,8.027496,92.01243,4.0993977,-0.40336537,-0.09839626,3.0460196,0.65001273,0.21339743,357255616,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.53286606,0.043584097,"CCC","finmb_CHZ_CCC","USD","Chiliz USD","[]","Chiliz USD","2025-09-14T06:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9983811584,"CoinMarketCap",56244832,56244832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002310127,0.044164024,"{""low"":0.0433188,""high"":0.044164024}",0.0433188,56244832,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012776097,0.41470063,"{""low"":0.030808,""high"":0.142206}",-0.098621905,-0.6935144,0.030808,0.142206,-16.313612,0.04061136,0.002972737,0.07319964,0.04122221,0.0023618862,0.057296447,435135424,15,0,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.1443195,24.871517,"CCC","finmb_DASH_CCC","USD","Dash USD","[]","Dash USD","2025-09-14T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12407749,"CoinMarketCap",35420412,35420412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28790474,25.368109,"{""low"":24.664812,""high"":25.368109}",24.664812,35420412,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.35219,0.41966167,"{""low"":17.519327,""high"":71.256195}",-46.384678,-0.65095645,17.519327,71.256195,5.7507157,22.77846,2.0930576,0.091887586,22.391684,2.4798336,0.11074798,308599552,15,0,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.01687981,0.000009495097,"CCC","finmb_BEFE_CCC","USD",,"[]","BEFE USD",1757832600,false,1700438400000,8,93201825792,"CoinMarketCap",182391,182391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6025297e-9,0.000009593524,"9.367596E-6 - 9.593524E-6",0.000009367596,182391,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034950972,0.5825162,"6.0E-6 - 4.8E-5",-0.000038504906,-0.80218554,0.000006,0.000048,-76.92308,0.00000918,3.1509717e-7,0.03432431,0.00000883,6.650971e-7,0.075322434,884960,15,0,"REGULAR",false,false,"BEFE"
