"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1179405,0.0028755222,"[]","2025-03-12T13:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125340,125340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031791395,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,125340,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005175222,0.21947508,"{""low"":0.002358,""high"":0.192632}",-0.18975648,-0.98507243,0.002358,0.192632,-96.69616,0.00410372,-0.001228198,-0.2992889,0.007250385,-0.0043748626,-0.6033973,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.527442,8.10455e-12,"[]",1741787520,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",151186,151186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2450939e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,151186,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.628277e-13,0.06056589,"7.641722E-12 - 8.144204E-12",-3.9654044e-14,-0.0048689893,7.641722e-12,8.144204e-12,,,,,,,,342495,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.896854,0.000053354815,"[]",1741787520,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",176765,176765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015753689,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,176765,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033354816,1.6677408,"2.0E-5 - 8.03E-4",-0.0007496452,-0.9335556,0.00002,0.000803,-94.15761,0.00007522,-0.000021865184,-0.29068312,0.0001907744,-0.00013741959,-0.72032505,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5650802,16.713324,"[]","2025-03-12T13:52:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9060708,9060708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57533264,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,9060708,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2286005,0.15385869,"{""low"":14.484723,""high"":139.43086}",-122.71754,-0.8801318,14.484723,139.43086,-87.74666,25.421614,-8.70829,-0.34255457,38.352055,-21.638731,-0.5642131,104547424,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0632259,0.011959287,"[]","2025-03-12T13:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19636455424,"CoinMarketCap",19374476,19374476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012581702,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,19374476,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013492871,0.12717126,"{""low"":0.01061,""high"":0.044541}",-0.032581713,-0.7314993,0.01061,0.044541,-70.76744,0.01514182,-0.0031825323,-0.21018162,0.01786233,-0.005903042,-0.33047438,234838000,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2042707,6.9166816e-7,"[]",1741787520,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25315224,25315224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.230472e-9,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25315224,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1121983e-8,0.016342731,"6.805462E-7 - 2.0E-6",-0.0000013083318,-0.65416586,6.805462e-7,0.000002,-50,0.000001,-3.0833183e-7,-0.30833185,0.00000103,-3.3833186e-7,-0.32847753,682027072,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6312723,0.22029263,"[]","2025-03-12T13:53:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3048552,3048552,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0077191144,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,3048552,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023493633,0.11937883,"{""low"":0.196799,""high"":1.287182}",-1.0668893,-0.8288566,0.196799,1.287182,-83.035934,0.3195463,-0.099253684,-0.31060815,0.41470638,-0.19441375,-0.46879855,421592448,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2649884,0.000007291729,"[]",1741787520,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",408516,408516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.712445e-7,0.000008014228,"7.2434127E-6 - 8.014228E-6",0.0000072434127,408516,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.9172907e-7,0.04167558,"7.0E-6 - 0.00135",-0.0013427084,-0.99459875,0.000007,0.00135,-96.850395,0.00014608,-0.00013878827,-0.950084,0.0003189714,-0.00031167967,-0.97713983,4861153,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.581065,0.0011974891,"[]",1741787520,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009463646,0.0012005579,"0.0011744931 - 0.0012005579",0.0011744931,324,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005584891,0.8740049,"6.39E-4 - 0.007952",-0.006754511,-0.84941036,0.000639,0.007952,-61.215866,0.00108586,0.00011162914,0.10280252,0.001087075,0.00011041411,0.10156991,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0489023,0.10548791,"[]","2025-03-12T13:52:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56372092,56372092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001118198,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,56372092,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010438912,0.10982663,"{""low"":0.095049,""high"":0.947461}",-0.84197307,-0.8886625,0.095049,0.947461,-47.748215,0.29136556,-0.18587765,-0.6379534,0.34534466,-0.23985675,-0.69454306,90142336,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.544681,0.58618987,"[]","2025-03-12T13:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",116442744,116442744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020067215,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,116442744,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5660109,28.049501,"{""low"":0.020179,""high"":5.070912}",-4.484722,-0.8844015,0.020179,5.070912,557.21484,1.3694738,-0.78328395,-0.5719598,1.1874514,-0.6012615,-0.5063462,380719712,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6703882,0.0070631546,"[]","2025-03-12T13:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137039,137039,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000047669746,0.007128912,"{""low"":0.0070626223,""high"":0.007128912}",0.0070626223,137039,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011591548,0.19633381,"{""low"":0.005904,""high"":0.012743}",-0.0056798453,-0.4457228,0.005904,0.012743,-12.062979,0.00733764,-0.00027448544,-0.037407864,0.007414908,-0.00035175355,-0.047438692,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.101984,1.7273628e-9,"[]",1741787520,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129922,129922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.522701e-10,1.7273628e-9,"1.7004883E-9 - 1.7273628E-9",1.7004883e-9,129922,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6874503e-11,0.01580399,"1.7004883E-9 - 1.7273628E-9",0,0,1.7004883e-9,1.7273628e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01463307,0.0061974977,"[]",1741787520,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.071082e-7,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344975,16.072996,"3.63E-4 - 0.012977",-0.0067795026,-0.52242446,0.000363,0.012977,317.37375,0.00465298,0.0015445179,0.3319417,0.002579555,0.0036179428,1.4025453,450979,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.615016,1.4236048,"[]","2025-03-12T13:52:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30859568,"CoinMarketCap",3048541,3048541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049668074,1.4368972,"{""low"":1.3509725,""high"":1.4368972}",1.3509725,3048541,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3733158,0.35544103,"{""low"":1.050289,""high"":6.199215}",-4.77561,-0.7703572,1.050289,6.199215,-77.369095,1.5105668,-0.086961985,-0.05756911,1.9370216,-0.51341677,-0.26505473,43931832,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09323577,0.0034352422,"[]","2025-03-12T13:52:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1447,1447,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000031997915,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1447,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018852422,1.2162852,"{""low"":0.00155,""high"":0.016125}",-0.012689757,-0.78696173,0.00155,0.016125,-76.97039,0.00511348,-0.0016782379,-0.3281988,0.00519058,-0.0017553379,-0.3381776,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.460967,0.5012621,"[]","2025-03-12T13:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",194397776,194397776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0304209,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,194397776,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07555714,0.1774871,"{""low"":0.425705,""high"":3.474265}",-2.973003,-0.85572135,0.425705,3.474265,-81.91615,0.80579734,-0.3045352,-0.37793028,1.2674948,-0.76623267,-0.60452527,1197609344,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.66521,0.38759807,"[]","2025-03-12T13:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120222440,"CoinMarketCap",101928392,101928392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18950558,0.40401983,"{""low"":0.23072532,""high"":0.40401983}",0.23072532,101928392,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21409106,1.2339045,"{""low"":0.173507,""high"":1.335695}",-0.948097,-0.70981544,0.173507,1.335695,-75.378,0.2954029,0.09219515,0.31209967,0.37452236,0.013075709,0.034913026,46597988,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8257945,0.0004359043,"[]",1741787520,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",51328,51328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017340208,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,51328,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019890431,0.8392587,"2.37E-4 - 0.012328",-0.011892095,-0.9646411,0.000237,0.012328,-89.295105,0.00051772,-0.0000818157,-0.15803078,0.00138708,-0.00095117564,-0.6857396,417346,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0220804,0.0068188026,"[]","2025-03-12T13:52:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",418742,418742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002636537,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,418742,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045628026,2.0225189,"{""low"":0.002256,""high"":0.051153}",-0.0443342,-0.8666979,0.002256,0.051153,12.54909,0.0113781,-0.0045592976,-0.40070817,0.016620206,-0.009801403,-0.5897281,6817796,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.148787,0.15514612,"[]","2025-03-12T13:52:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20036074,20036074,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017620474,0.1562376,"{""low"":0.14564101,""high"":0.1562376}",0.14564101,20036074,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15514612,,"{""low"":0,""high"":1.110797}",-0.9556509,-0.86032903,0,1.110797,,0.17703614,-0.021890014,-0.12364715,0.371614,-0.21646789,-0.5825073,48855512,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.567014,1.833156,"[]","2025-03-12T13:52:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98781488,"CoinMarketCap",19022268,19022268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11296511,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,19022268,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.399822,0.27894545,"{""low"":1.433334,""high"":8.027496}",-6.19434,-0.77164036,1.433334,8.027496,-64.52087,2.533634,-0.70047796,-0.27647164,2.9757595,-1.1426035,-0.38397038,181081888,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5725047,0.043469198,"[]","2025-03-12T13:53:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9459675136,"CoinMarketCap",87380128,87380128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002502948,0.04469563,"{""low"":0.04182435,""high"":0.04469563}",0.04182435,87380128,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004353199,0.11128948,"{""low"":0.039116,""high"":0.167586}",-0.1241168,-0.74061555,0.039116,0.167586,-74.08699,0.05780572,-0.014336523,-0.24801217,0.07140439,-0.027935192,-0.39122513,411204480,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
