"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.379153,0.0027514584,"Ajna Protocol USD",-0.18988055,-0.9857165,0.002358,0.192632,-96.71357,false,-0.00012600864,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,125891,0.002903247,"CCC",0.002903247,136057,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003934584,0.16686107,"{""low"":0.002358,""high"":0.192632}",0.00410372,-0.0013522618,-0.32952094,0.007250385,-0.0044989265,-0.6205086,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125891,125891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","USD","[]",1741855860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.36995974,8.128708e-12,"Football World Community USD",-7.742938e-14,-0.009435546,8.03443e-12,8.206137e-12,,false,2.9961277e-14,8.206137e-12,"8.03443E-12 - 8.206137E-12",8.03443e-12,157595,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4277884e-14,0.011734234,"8.03443E-12 - 8.206137E-12",,,,,,,343516,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157595,157595,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,38.795147,0.00007550822,"Kasper the Ghost of Kaspa USD",-0.0007274918,-0.90596735,0.00002,0.000803,-94.15761,false,0.000021105585,0.00007707726,"6.149405E-5 - 7.707726E-5",0.00006149405,216468,0.00007556346,"CCC",0.00007556346,164131,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055508222,2.7754111,"2.0E-5 - 8.03E-4",0.00007522,2.882225e-7,0.0038317272,0.0001907744,-0.00011526618,-0.6042015,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",216468,216468,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0192556,16.240425,"Metis USD",-119.341805,-0.88021713,14.484723,135.58223,-87.07282,false,-0.3346939,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,7825014,16.809494,"CCC",16.809494,15112072,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.755702,0.121210605,"{""low"":14.484723,""high"":135.58223}",25.421614,-9.181189,-0.3611568,38.352055,-22.11163,-0.57654357,101589288,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7825014,7825014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.903106,0.0121147735,"Zilliqa USD",-0.029182225,-0.70664275,0.01061,0.041297,-69.98199,false,0.00022625085,0.012146341,"{""low"":0.011887442,""high"":0.012146341}",0.011887442,16603980,0.012123369,"CCC",0.012123369,29248455,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015047733,0.14182594,"{""low"":0.01061,""high"":0.041297}",0.01514182,-0.003027046,-0.19991297,0.01786233,-0.0057475558,-0.32176965,237966928,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19642705920,"CoinMarketCap",16603980,16603980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",-27.322966,-1,2.824267e-9,27.322966,,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","USD","[]",1741855860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14087091,6.8769475e-7,"BitTorrent [New] USD",-0.0000013123052,-0.6561526,6.865992e-7,0.000002,-50,false,9.674181e-10,6.938797e-7,"6.865992E-7 - 6.938797E-7",6.865992e-7,22474984,6.938797e-7,"CCC",6.938797e-7,36482622,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0955432e-9,0.0015956081,"6.865992E-7 - 2.0E-6",0.000001,-3.1230525e-7,-0.31230524,0.00000103,-3.4230527e-7,-0.3323352,678109056,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22474984,22474984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.50353,0.21445769,"Polygon USD",-1.0697544,-0.8330045,0.196799,1.284212,-82.34855,true,-0.003273651,0.21740918,"{""low"":0.21286377,""high"":0.21740918}",0.21286377,5997409,0.21653727,"CCC",0.21653727,7232407,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017658696,0.0897296,"{""low"":0.196799,""high"":1.284212}",0.3195463,-0.10508862,-0.3288682,0.41470638,-0.20024869,-0.4828686,410425664,15,0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5997409,5997409,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","USD","[]",1741855800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9673727,0.000007530192,"Akuma Inu USD",-0.0013424698,-0.9944221,0.000007,0.00135,-96.850395,false,-1.5112028e-7,0.000008012954,"7.4707577E-6 - 8.012954E-6",0.0000074707577,476789,0.000007858876,"CCC",0.000007858876,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3019176e-7,0.07574168,"7.0E-6 - 0.00135",0.00014608,-0.0001385498,-0.9484516,0.0003189714,-0.00031144122,-0.9763923,5020128,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",476789,476789,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","USD","[]",1741855860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.230393,0.0010980197,"LikeCoin USD",-0.0068539805,-0.86191905,0.000639,0.007952,-59.76391,false,-0.0000984763,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,237,0.0011288249,"CCC",0.0011288249,687,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045901968,0.7183407,"6.39E-4 - 0.007952",0.00108586,0.000012159697,0.011198218,0.001087075,0.00001094467,0.010067999,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9418917,0.10779014,"aixbt USD",-0.8396709,-0.8862327,0.095049,0.947461,-47.748215,false,0.0040878356,0.109407015,"{""low"":0.10571592,""high"":0.109407015}",0.10571592,47934316,0.107797,"CCC",0.107797,146062108,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012741141,0.13404813,"{""low"":0.095049,""high"":0.947461}",0.29136556,-0.18357542,-0.63005185,0.34534466,-0.23755452,-0.68787664,92109648,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47934316,47934316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8848412,0.59916306,"Virtuals Protocol USD",-4.471749,-0.88184315,0.020179,5.070912,614.40094,false,0.016800225,0.6087731,"{""low"":0.59527004,""high"":0.6087731}",0.59527004,100316528,0.6019945,"CCC",0.6019945,244212676,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5789841,28.692408,"{""low"":0.020179,""high"":5.070912}",1.3694738,-0.77031076,-0.56248665,1.1874514,-0.5882883,-0.49542096,389157120,15,0,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",100316528,100316528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.1274712,0.006866387,"Winnie the Poodle USD",-0.005876613,-0.461164,0.005904,0.012743,-12.062979,false,-0.00022167712,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,135372,0.006959456,"CCC",0.006959456,143335,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009623873,0.163006,"{""low"":0.005904,""high"":0.012743}",0.00733764,-0.00047125295,-0.06422405,0.007414908,-0.00054852106,-0.07397544,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135372,135372,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-14.389325,1.4783345e-9,"PepeBull USD",-2.2039925e-11,-0.014689617,1.4783345e-9,1.5003744e-9,,false,-2.4847646e-10,1.5003744e-9,"1.4783345E-9 - 1.5003744E-9",1.4783345e-9,141925,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4783345E-9 - 1.5003744E-9",,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",141925,141925,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","USD","[]",1741855860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00475945,0.0061976593,"Jetcoin USD",-0.006779341,-0.522412,0.000363,0.012977,317.9366,false,2.947636e-7,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834659,16.07344,"3.63E-4 - 0.012977",0.00465298,0.0015446795,0.3319764,0.002579555,0.0036181044,1.402608,450991,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7016342,1.4489764,"Gains Network USD",-4.7147384,-0.7649183,1.050289,6.163715,-76.112045,false,0.038116336,1.4656377,"{""low"":1.4411546,""high"":1.4656377}",1.4411546,2689238,1.4655275,"CCC",1.4655275,3573157,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39868736,0.37959775,"{""low"":1.050289,""high"":6.163715}",1.5105668,-0.061590433,-0.04077306,1.9370216,-0.48804522,-0.25195652,44701168,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30850170,"CoinMarketCap",2689238,2689238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.121443,0.002953324,"SOLS USD",-0.012476675,-0.8085985,0.00155,0.01543,-72.24214,false,-0.00048563,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1578,0.0029389756,"CCC",0.0029389756,3052,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001403324,0.9053703,"{""low"":0.00155,""high"":0.01543}",0.00511348,-0.0021601561,-0.42244345,0.00519058,-0.0022372562,-0.43102238,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","USD","[]",1741856100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.00412927,0.49135324,"Artificial Superintelligence Alliance USD",-2.9829118,-0.85857344,0.425705,3.474265,-83.1307,false,-0.000020295382,0.5037506,"{""low"":0.48801243,""high"":0.5037506}",0.48801243,142468080,0.5022389,"CCC",0.5022389,225327892,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06564826,0.15421069,"{""low"":0.425705,""high"":3.474265}",0.80579734,-0.3144441,-0.39022726,1.2674948,-0.7761415,-0.61234295,1173966976,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389252352,"CoinMarketCap",142468080,142468080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,23.38012,0.3441931,"Viction USD",-0.9915019,-0.7423116,0.173507,1.335695,-74.731316,false,0.065223426,0.4135797,"{""low"":0.34227568,""high"":0.4135797}",0.34227568,162131616,0.37329465,"CCC",0.37329465,3728968,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1706861,0.9837418,"{""low"":0.173507,""high"":1.335695}",0.2954029,0.048790187,0.16516487,0.37452236,-0.030329257,-0.080981165,41383028,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120232008,"CoinMarketCap",162131616,162131616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","USD","[]",1741855860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.800175,0.00044960232,"BOLT USD",-0.011878397,-0.96352994,0.000237,0.012328,-90.75335,false,0.000020593201,0.00045006713,"4.4155534E-4 - 4.5006713E-4",0.00044155534,96368,0.00044770996,"CCC",0.00044770996,4104,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021260232,0.89705616,"2.37E-4 - 0.012328",0.00051772,-0.00006811769,-0.13157246,0.00138708,-0.0009374776,-0.67586416,430461,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",96368,96368,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5084372,0.0065717185,"Hege USD",-0.044581283,-0.8715282,0.002256,0.051153,12.54909,false,-0.000100648496,0.0068070074,"{""low"":0.0064941216,""high"":0.0068070074}",0.0064941216,434875,0.0066084806,"CCC",0.0066084806,982133,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043157185,1.9129958,"{""low"":0.002256,""high"":0.051153}",0.0113781,-0.0048063817,-0.42242393,0.016620206,-0.010048487,-0.60459465,6570748,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",434875,434875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",-0.000012498221,-0.9614016,0,0.000013,-90,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.5227192,0.15318036,"Catizen USD",-0.9576167,-0.8620987,0,1.110797,,false,0.0007965416,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,21272402,0.15531372,"CCC",0.15531372,28669169,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15318036,,"{""low"":0,""high"":1.110797}",0.17703614,-0.023855776,-0.13475089,0.371614,-0.21843365,-0.5877971,48236496,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21272402,21272402,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3342443,1.8102041,"Convex Finance USD",-6.2172923,-0.77449954,1.433334,8.027496,-62.897026,false,-0.04326451,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,15900803,1.8216952,"CCC",1.8216952,28780566,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.37687016,0.26293254,"{""low"":1.433334,""high"":8.027496}",2.533634,-0.7234298,-0.2855305,2.9757595,-1.1655554,-0.3916833,178815840,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98782136,"CoinMarketCap",15900803,15900803,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
