"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10125192,"{""low"":11.803457,""high"":69.83041}",-56.831825,-0.813855,11.803457,69.83041,-67.71536,16.016844,-3.0182638,-0.18844311,16.576347,-3.5777674,-0.21583569,85281536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5635548,5635548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1068306,13.309939,"{""low"":12.954535,""high"":13.309939}",12.954535,5635548,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1951227,-0.81516683,12.99858,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10676302,"{""low"":0.009281,""high"":0.037346}",-0.027074134,-0.724954,0.009281,0.037346,-34.91826,0.0115127,-0.0012408318,-0.1077794,0.0118138,-0.0015419321,-0.13051957,200716768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540434944,"CoinMarketCap",13161747,13161747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000002390705,0.010417497,"{""low"":0.0102471765,""high"":0.010417497}",0.0102471765,13161747,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009908676,-0.02326874,0.010271868,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,"OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016484649,"5.781359E-7 - 2.0E-6",-0.0000014209111,-0.71045554,5.781359e-7,0.000002,0,0.000001,-4.2091108e-7,-0.42091107,0.000001,-4.2091108e-7,-0.42091107,571017088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7992815,7992815,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7761546e-9,5.8361366e-7,"5.781359E-7 - 5.8361366E-7",5.781359e-7,7992815,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.530368e-10,-0.8180212,5.790889e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049160,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 0.00135",-0.0013489168,-0.9991976,0,0.00135,-99.6063,0.000001,8.319512e-8,0.08319512,0.000003685,-0.0000026018047,-0.70605284,722130,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18263,18263,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4688924e-8,0.0000010831951,"1.0446547E-6 - 1.0831951E-6",0.0000010446547,18263,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010831951,3.3084178,0.0000010831951,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3193413,"6.39E-4 - 0.007952",-0.0064699408,-0.8136243,0.000639,0.007952,55.314754,0.00209124,-0.0006091809,-0.29130128,0.001856765,-0.000374706,-0.20180583,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022778986,0.0015099327,"0.0014818783 - 0.0015099327",0.0014818783,154,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084305904,-1.513716,0.001482059,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.935136,"1.58E-4 - 0.003633",-0.0025372487,-0.6983894,0.000158,0.003633,104.664185,0.00114064,-0.000044888584,-0.03935386,0.000770275,0.0003254764,0.4225457,649572,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000021806918,0.001097691,"0.00109338 - 0.001097691",0.00109338,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093775144,0.19940805,0.0010957514,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3738327,"{""low"":0.066198,""high"":0.947461}",-0.856516,-0.90401185,0.066198,0.947461,-53.708195,0.1135052,-0.022560224,-0.19875939,0.13573661,-0.04479164,-0.32998937,89552624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",14354387,14354387,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001538232,0.092363626,"{""low"":0.09058602,""high"":0.092363626}",0.09058602,14354387,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024746977,-1.6632577,0.090944976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:45:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.359343,"{""low"":0.047109,""high"":5.070912}",-4.0646944,-0.8015707,0.047109,5.070912,1938.4783,1.2175391,-0.21132183,-0.17356472,1.33448,-0.3282628,-0.24598555,659695360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",47313108,47313108,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029264688,1.0248262,"{""low"":1.0060307,""high"":1.0248262}",1.0060307,47313108,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.95910823,-2.8261921,1.0062172,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19806427,"{""low"":0.40702,""high"":3.423217}",-2.935581,-0.8575503,0.40702,3.423217,-7.8624783,0.5586937,-0.07105759,-0.12718523,0.5762944,-0.0886583,-0.15384203,34109916,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6352017,6352017,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010746896,0.49707755,"{""low"":0.48641098,""high"":0.49707755}",0.48641098,6352017,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08061612,-2.1563537,0.48763612,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30420193,"{""low"":0.050024,""high"":0.174072}",-0.1088306,-0.6252045,0.050024,0.174072,-38.094025,0.09075024,-0.025508843,-0.28108844,0.08036824,-0.015126847,-0.1882192,16147246,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42309724,42309724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022648498,0.0669601,"{""low"":0.06371643,""high"":0.0669601}",0.06371643,42309724,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015217397,3.5963423,0.0652414,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70801353,"{""low"":1.034914,""high"":2.924206}",-1.1565589,-0.3955121,1.034914,2.924206,-24.08179,2.1467617,-0.3791145,-0.17659833,1.6589035,0.10874367,0.065551534,49403792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27948898,"CoinMarketCap",1946768,1946768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024433255,1.8080068,"{""low"":1.7667335,""high"":1.8080068}",1.7667335,1946768,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73273313,-1.363403,1.7676471,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.63690764,"{""low"":0.346308,""high"":2.197802}",-1.6309278,-0.74207217,0.346308,2.197802,-64.02118,0.65313286,-0.08625865,-0.13206907,0.6626969,-0.09582269,-0.14459506,1345118208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49780276,49780276,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0081986785,0.5730691,"{""low"":0.56414557,""high"":0.5730691}",0.56414557,49780276,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22056621,-1.4256722,0.5668742,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","VICSTEP USD","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47864604,"{""low"":0.135948,""high"":0.573038}",-0.372019,-0.6492048,0.135948,0.573038,-56.46515,0.2360363,-0.035017326,-0.14835568,0.22838269,-0.027363718,-0.1198152,24661574,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122682816,"CoinMarketCap",1050100,1050100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005220473,0.20354801,"{""low"":0.20027025,""high"":0.20354801}",0.20027025,1050100,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06507097,-0.25903147,0.20101897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5888591,"1.87E-4 - 0.003652",-0.0031678835,-0.86743796,0.000187,0.003652,-75.42628,0.00037288,0.000111236644,0.29831755,0.00042615,0.000057966623,0.13602398,463506,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121462,121462,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.73756e-7,0.00048714812,"4.811523E-4 - 4.8714812E-4",0.0004811523,121462,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029711664,0.2015445,0.00048411664,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10443006,"{""low"":0.004037,""high"":0.051153}",-0.046694417,-0.9128383,0.004037,0.051153,-61.158634,0.00526324,-0.0008046562,-0.1528823,0.006509335,-0.002050751,-0.31504768,4457926,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557495,557495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024940819,0.004490395,"{""low"":0.004386407,""high"":0.004490395}",0.004386407,557495,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042158412,-0.55627054,0.004458584,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048338305,"{""low"":0.20175843,""high"":0.804282}",-0.6015483,-0.7479321,0.20175843,0.804282,-60.721565,0.28265202,-0.079918325,-0.2827446,0.32076955,-0.11803585,-0.3679771,43587744,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12746792,12746792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0058540255,0.20634581,"{""low"":0.20175843,""high"":0.20634581}",0.20175843,12746792,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0009752661,-2.8065107,0.2027337,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:54:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.058100596,"{""low"":0.211998,""high"":0.766071}",-0.5417558,-0.7071874,0.211998,0.766071,-47.406715,0.25943163,-0.03511642,-0.13535905,0.27471334,-0.050398126,-0.18345715,93982104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4564735,4564735,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016463399,0.22643444,"{""low"":0.22399707,""high"":0.22643444}",0.22399707,4564735,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01231721,-0.72859484,0.22431521,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4979336,"{""low"":12.159504,""high"":38.818047}",-8.444412,-0.21753831,12.159504,38.818047,58.386684,32.71701,-2.3433762,-0.07162562,31.662798,-1.2891636,-0.040715404,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141905,141905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20811272,30.495401,"{""low"":30.34829,""high"":30.495401}",30.34829,141905,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.21413,-0.68051213,30.373634,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1622509,"{""low"":1.433334,""high"":8.027496}",-4.9282684,-0.6139235,1.433334,8.027496,44.423866,3.7868814,-0.6876538,-0.18158841,3.1374874,-0.038259745,-0.0121943895,300338240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907448,"CoinMarketCap",6832273,6832273,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012699127,3.131544,"{""low"":3.0725834,""high"":3.131544}",3.0725834,6832273,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6658937,0.41143644,3.0992277,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25143865,"{""low"":0.030808,""high"":0.142206}",-0.10365167,-0.728884,0.030808,0.142206,-42.597343,0.0409203,-0.0023659766,-0.057819143,0.04072626,-0.0021719374,-0.053330146,385955456,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10010692608,"CoinMarketCap",19621920,19621920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006932691,0.038970053,"{""low"":0.03842563,""high"":0.038970053}",0.03842563,19621920,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007746322,-1.7664019,0.038554322,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18227245,"{""low"":17.519327,""high"":71.256195}",-50.54358,-0.7093219,17.519327,71.256195,-18.913973,23.14431,-2.4316921,-0.10506652,22.257133,-1.5445156,-0.069394186,257433440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12428822,"CoinMarketCap",23595616,23595616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1307087,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23595616,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1932907,-0.6271007,20.712618,"DASH"
