"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23763128,0.99813175,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9987693,-0.0006375313,-0.00063831685,0.9977151,0.00041663647,0.0004175906,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",244635,244635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00237751,1.0008982,"{""low"":0.99140155,""high"":1.0008982}",0.99140155,244635,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23430473,0.30675104,"{""low"":0.763827,""high"":1.044202}",-0.046070218,-0.044120025,0.763827,1.044202,-0.23827553,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-46.324364,0.00079976977,"REGULAR","Damex Token USD","Damex Token USD",0.0018056,-0.0010058302,-0.5570615,0.01194014,-0.011140371,-0.9330184,42448,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006902353,0.0014903452,"7.9959485E-4 - 0.0014903452",0.00079959485,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065976975,4.712641,"1.4E-4 - 0.072964",-0.07216423,-0.9890389,0.00014,0.072964,-96.464836,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2303658,1.5026441,"REGULAR","SushiSwap USD","SushiSwap USD",1.5481191,-0.045475006,-0.02937436,0.90389276,0.5987513,0.6624141,395663552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",134495808,134495808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0829314,1.5890126,"{""low"":1.4222136,""high"":1.5890126}",1.4222136,134495808,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.049378,2.3151484,"{""low"":0.453266,""high"":2.797919}",-1.295275,-0.46294227,0.453266,2.797919,33.960117,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.232813,1.5832973,"REGULAR","Taiko USD","Taiko USD",1.854674,-0.27137673,-0.14632045,1.8205383,-0.23724103,-0.13031368,141499184,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",19150098,19150098,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.036159396,1.6241369,"{""low"":1.5176464,""high"":1.6241369}",1.5176464,19150098,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34570324,0.27933493,"{""low"":1.237594,""high"":3.272762}",-1.6894648,-0.51621985,1.237594,3.272762,-30.706518,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.560619,0.012898793,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01225462,0.0006441735,0.052565765,0.01073328,0.002165513,0.20175688,818158,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371076,371076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001054992,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,371076,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008448794,1.8986053,"{""low"":0.00445,""high"":0.052976}",-0.04007721,-0.75651634,0.00445,0.052976,-49.273087,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.48409,0.0013731326,"REGULAR","MixMarvel USD","MixMarvel USD",0.00155202,-0.00017888739,-0.11526101,0.001297445,0.00007568754,0.058335833,12632819,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",446588,446588,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012729783,0.0015097847,"0.0013459312 - 0.0015097847",0.0013459312,446588,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00048613257,0.54806376,"8.87E-4 - 0.004838",-0.0034648674,-0.71617764,0.000887,0.004838,-40.789474,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8029065,6.756449,"REGULAR","Polkadot USD","Polkadot USD",8.100857,-1.3444076,-0.16595869,5.6649776,1.0914717,0.19267008,10383247360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536790656,"CoinMarketCap",488260864,488260864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.340878,7.121218,"{""low"":6.476515,""high"":7.121218}",6.476515,488260864,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1089323,0.85234207,"{""low"":3.647517,""high"":11.882433}",-5.1259837,-0.43139178,3.647517,11.882433,-11.991262,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9432697,0.794423,"REGULAR","Manta Network USD","Manta Network USD",1.0091228,-0.21469986,-0.2127589,0.8452763,-0.050853312,-0.060161762,306283520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",94669736,94669736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05019808,0.8458714,"{""low"":0.7496255,""high"":0.8458714}",0.7496255,94669736,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.239371,0.4312587,"{""low"":0.555052,""high"":4.082953}",-3.2885299,-0.8054293,0.555052,4.082953,-61.12617,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.46641907,1.4015905,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.8009323,-0.39934182,-0.22174172,1.9280918,-0.5265013,-0.27306858,7252883,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",469468,469468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006567955,1.447572,"{""low"":1.389723,""high"":1.447572}",1.389723,469468,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21998751,0.18617718,"{""low"":1.181603,""high"":6.520988}",-5.1193976,-0.7850647,1.181603,6.520988,-70.431946,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03655312,0.0047986186,"REGULAR","Kava Swap USD","Kava Swap USD",0.0045919,0.00020671869,0.045018118,0.0046636,0.00013501849,0.028951557,162453,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139128,139128,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000017546117,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,139128,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015266186,0.46657047,"{""low"":0.003272,""high"":0.013713}",-0.008914381,-0.65006787,0.003272,0.013713,-30.9151,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.03715,0.00027937556,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00122618,-0.0009468044,-0.7721578,0.0014867273,-0.0012073517,-0.8120869,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",335832,335832,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00007896891,0.00035527,"2.4217258E-4 - 3.5527E-4",0.00024217258,335832,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007337556,0.35619205,"2.06E-4 - 0.007211",-0.006931625,-0.96125704,0.000206,0.007211,-88.864494,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52657,0.00020294158,"REGULAR","Vera USD","Vera USD",0.0002488,-0.000045858425,-0.18431842,0.000304545,-0.00010160344,-0.3336237,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200254,200254,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010742951,0.00020407725,"2.0290741E-4 - 2.0407725E-4",0.00020290741,200254,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007794157,0.62353253,"1.25E-4 - 0.002524",-0.0023210584,-0.9195953,0.000125,0.002524,-87.950386,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736376900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1996293,0.0000027789442,"REGULAR","Qubic USD","Qubic USD",0.00000324,-4.6105583e-7,-0.14230119,0.000002365,4.1394424e-7,0.17502928,317829280,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",6061218,6061218,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2182136e-7,0.0000029917478,"2.6690523E-6 - 2.9917478E-6",0.0000026690523,6061218,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017789442,1.7789443,"1.0E-6 - 1.2E-5",-0.000009221056,-0.7684213,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.118454,0.088620916,"REGULAR","SUNDOG USD","SUNDOG USD",0.13274252,-0.04412161,-0.33238488,0.19539288,-0.10677196,-0.5464476,88392328,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49307192,49307192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008891642,0.095863976,"{""low"":0.085219525,""high"":0.095863976}",0.085219525,49307192,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046645917,1.1112785,"{""low"":0.041975,""high"":0.377806}",-0.2891851,-0.7654328,0.041975,0.377806,77.748764,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5342848,0.000893921,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093248,-0.000038558966,-0.041350987,0.00107189,-0.00017796899,-0.16603288,984197,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1480,1480,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022094522,0.000893954,"7.521543E-4 - 8.93954E-4",0.0007521543,1480,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059192104,1.9600034,"3.02E-4 - 0.005779",-0.004885079,-0.8453156,0.000302,0.005779,-81.175705,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9335382,94856.16,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97372.32,-2516.164,-0.02584065,72561.92,22294.234,0.30724427,12539298816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",361736736,361736736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1870.2422,96914.56,"{""low"":93337.87,""high"":96914.56}",93337.87,361736736,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56335.67,1.462486,"{""low"":38520.484,""high"":107463.99}",-12607.836,-0.11732149,38520.484,107463.99,107.407974,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.859822,0.02570662,"REGULAR","Proxy USD","Proxy USD",0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1144,1144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023071468,0.027076762,"0.023399474 - 0.027076762",0.023399474,1144,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4058379,0.0061046286,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00998036,-0.0038757315,-0.38833582,0.010680525,-0.004575896,-0.42843366,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151814,151814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024875626,0.0061462536,"{""low"":0.0060677333,""high"":0.0061462536}",0.0060677333,151814,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029086287,0.91008407,"{""low"":0.003196,""high"":0.464094}",-0.4579894,-0.98684615,0.003196,0.464094,-93.43552,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9992488,1.1519156e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,486796,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",696902,696902,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1396613e-13,1.1654402e-11,"1.1244143E-11 - 1.1654402E-11",1.1244143e-11,696902,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7501352e-13,0.02445838,"1.1244143E-11 - 1.1654402E-11",-1.3524598e-13,-0.011604712,1.1244143e-11,1.1654402e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.796885,0.00012535136,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00022324,-0.00009788864,-0.4384906,0.0002855571,-0.00016020573,-0.5610287,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",168736,168736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000151721615,0.00014009923,"1.19813536E-4 - 1.4009923E-4",0.000119813536,168736,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005535136,0.7907337,"7.0E-5 - 8.03E-4",-0.00067764864,-0.8438962,0.00007,0.000803,-81.25,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.567583,0.50069666,"REGULAR","0x Protocol USD","0x Protocol USD",0.5440482,-0.04335153,-0.07968326,0.3813862,0.11931047,0.31283373,424789312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85370904,85370904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012533963,0.5041544,"{""low"":0.4578307,""high"":0.5041544}",0.4578307,85370904,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26988065,1.1692458,"{""low"":0.230816,""high"":1.434135}",-0.9334383,-0.650872,0.230816,1.434135,44.932808,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0305299,1.559551e-7,"REGULAR","Bufficorn USD",,,,,,,,64296,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",124688,124688,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.7620574e-11,1.5708956e-7,"1.5591881E-7 - 1.5708956E-7",1.5591881e-7,124688,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.6294523e-11,0.00023277834,"1.5591881E-7 - 1.5708956E-7",-1.1344525e-9,-0.0072216927,1.5591881e-7,1.5708956e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.398626,0.0015695482,"REGULAR","Decentr USD","Decentr USD",0.00328638,-0.0017168319,-0.5224082,0.00242869,-0.0008591418,-0.353747,170716,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",689,689,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003305996,0.002971694,"0.0015693681 - 0.002971694",0.0015693681,689,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011695481,2.9238703,"4.0E-4 - 0.028999",-0.027429452,-0.94587576,0.0004,0.028999,-85.06337,"DEC"
