"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.063182,1.091454e-11,"[]",1737726780,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397824,397824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.259907e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,397824,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.070413e-13,0.058893174,"1.0307499E-11 - 1.0931313E-11",-1.6773041e-14,-0.0015344032,1.0307499e-11,1.0931313e-11,,,,,,,,461245,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0856783,0.00010159663,"[]",1737726780,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",146407,146407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010911608,0.00010923383,"9.434779E-5 - 1.0923383E-4",0.00009434779,146407,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003159663,0.45138043,"7.0E-5 - 8.03E-4",-0.00070140336,-0.87347865,0.00007,0.000803,-86.00544,0.00016158,-0.000059983366,-0.37123013,0.0002551512,-0.00015355455,-0.6018179,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.580565,36.06649,"[]","2025-01-24T13:53:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23550786,23550786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.850151,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23550786,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.248632,0.39695907,"{""low"":25.817858,""high"":148.64624}",-112.57975,-0.75736696,25.817858,148.64624,-60.265453,45.974434,-9.907944,-0.21550986,41.795063,-5.728573,-0.13706338,223588240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3498187,0.020186711,"[]","2025-01-24T13:55:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19444148224,"CoinMarketCap",29710250,29710250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006543007,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,29710250,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009291711,0.8528418,"{""low"":0.010895,""high"":0.044541}",-0.02435429,-0.5467836,0.010895,0.044541,-2.1841586,0.02369686,-0.0035101492,-0.14812718,0.017988656,0.0021980554,0.1221912,392513440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5627654,0.0000010920213,"[]",1737726720,"BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",50637916,50637916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7567702e-8,0.0000010944832,"1.0569767E-6 - 1.0944832E-6",0.0000010569767,50637916,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.202131e-8,0.09202131,"1.0E-6 - 2.0E-6",-9.079787e-7,-0.45398936,0.000001,0.000002,0,0.00000108,1.202136e-8,0.011130889,0.00000103,6.2021286e-8,0.06021484,1057345792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.420324,0.4461929,"[]","2025-01-24T13:55:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9320581,9320581,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010544151,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,9320581,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15988088,0.5584148,"{""low"":0.286312,""high"":1.287182}",-0.8409891,-0.6533568,0.286312,1.287182,-41.724594,0.51733184,-0.07113895,-0.13751125,0.4543875,-0.008194596,-0.018034378,853916736,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2291546,0.0009555845,"[]",1737726780,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038773345,0.0009555845,"9.277182E-4 - 9.555845E-4",0.0009277182,266,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002575845,0.36903223,"6.98E-4 - 0.007952",-0.0069964156,-0.87983096,0.000698,0.007952,-72.28133,0.00111758,-0.00016199547,-0.14495201,0.001041365,-0.000085780455,-0.0823731,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9409587,0.7060549,"[]","2025-01-24T13:52:00.000Z","aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",321063840,321063840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013443291,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,321063840,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5652729,4.015236,"{""low"":0.140782,""high"":0.947461}",-0.24140608,-0.25479263,0.140782,0.947461,247.1831,0.4329195,0.27313542,0.63091505,0.4138495,0.29220542,0.70606685,603343424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9048176,2.6391933,"[]","2025-01-24T13:53:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",197361056,197361056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049332142,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,197361056,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6190143,129.78911,"{""low"":0.020179,""high"":5.070912}",-2.4317186,-0.47954267,0.020179,5.070912,6029.829,2.951301,-0.3121078,-0.10575261,0.89489424,1.744299,1.9491678,1704137856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6011828,0.008468065,"[]","2025-01-24T13:53:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135422,135422,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000050604343,0.0084988065,"{""low"":0.008394442,""high"":0.0084988065}",0.008394442,135422,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025640656,0.43429297,"{""low"":0.005904,""high"":0.012743}",-0.0042749345,-0.33547318,0.005904,0.012743,4.6491504,0.0073249,0.0011431654,0.15606567,0.0075056986,0.0009623668,0.12821816,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.383924,1.7140549e-9,"[]",1737726780,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",133662,133662,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4054092e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133662,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3167245e-13,0.00007682518,"1.7139232E-9 - 1.7370969E-9",-2.3042013e-11,-0.013264667,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02841751,0.0014917415,"[]",1737726780,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.238682e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287415,3.1094809,"3.63E-4 - 0.012977",-0.011485259,-0.8850473,0.000363,0.012977,196.62027,0.0011514,0.00034034147,0.29558924,0.002371095,-0.0008793534,-0.37086385,108551,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5303662,1.504757,"[]","2025-01-24T13:53:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32162682,"CoinMarketCap",4781814,4781814,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05131197,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4781814,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15366709,0.113735646,"{""low"":1.35109,""high"":6.890128}",-5.385371,-0.78160685,1.35109,6.890128,-67.33428,1.9348024,-0.43004537,-0.22226836,2.272021,-0.767264,-0.3377011,48397024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,25.71617,0.0058760145,"[]","2025-01-24T13:53:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3753,3753,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012019821,0.0059338766,"{""low"":0.004840099,""high"":0.0059338766}",0.004840099,3753,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042760144,2.672509,"{""low"":0.0016,""high"":0.019201}",-0.013324985,-0.69397354,0.0016,0.019201,-63.589924,0.00758364,-0.0017076256,-0.22517228,0.00519317,0.0006828443,0.13148892,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4802895,1.2533753,"[]","2025-01-24T13:55:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2433938176,"CoinMarketCap",273918784,273918784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042154074,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,273918784,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7432643,1.4570639,"{""low"":0.510111,""high"":3.474265}",-2.2208898,-0.63924015,0.510111,3.474265,103.36194,1.4683377,-0.21496236,-0.14639845,1.3441566,-0.09078133,-0.06753776,3050638080,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.196908,0.3643127,"[]","2025-01-24T13:55:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",50736316,50736316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024458945,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,50736316,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10948771,0.42965844,"{""low"":0.254825,""high"":1.335695}",-0.9713823,-0.7272486,0.254825,1.335695,-42.979248,0.4158711,-0.051558405,-0.123976886,0.38875097,-0.024438262,-0.062863536,35276672,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.811972,0.00059086375,"[]",1737726780,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-80.876366,0.00102776,-0.00043689623,-0.4250956,0.0024737,-0.0018828363,-0.7611417,565709,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3134174,0.020225061,"[]","2025-01-24T13:53:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1071160,1071160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00069310516,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1071160,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01796906,7.965009,"{""low"":0.002256,""high"":0.051153}",-0.03092794,-0.60461634,0.002256,0.051153,248.36948,0.02771462,-0.0074895583,-0.27023855,0.016744995,0.0034800656,0.20782721,20222076,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0316926,0.2650882,"[]","2025-01-24T13:53:00.000Z","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24485210,24485210,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0027069747,0.26755172,"{""low"":0.24932669,""high"":0.26755172}",0.24932669,24485210,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2650882,,"{""low"":0,""high"":1.110797}",-0.84570885,-0.76135314,0,1.110797,,0.38764998,-0.12256178,-0.3161661,0.44510514,-0.18001693,-0.4044369,78497112,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.2775354,3.667266,"[]","2025-01-24T13:53:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97772416,"CoinMarketCap",23802216,23802216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18383908,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,23802216,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.233932,1.5585566,"{""low"":1.433334,""high"":8.027496}",-4.3602304,-0.5431619,1.433334,8.027496,25.709534,5.0117984,-1.3445325,-0.26827347,2.9937925,0.67347336,0.22495659,358557440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4186308,0.07597052,"[]","2025-01-24T13:55:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9361208320,"CoinMarketCap",64482948,64482948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017940477,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,64482948,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031770524,0.7187901,"{""low"":0.0442,""high"":0.167586}",-0.091615476,-0.5466774,0.0442,0.167586,-30.354988,0.09350516,-0.017534636,-0.18752587,0.07280708,0.003163442,0.043449648,711175808,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0651903,35.74401,"[]","2025-01-24T13:55:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12121111,"CoinMarketCap",78529344,78529344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7232475,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,78529344,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.591965,0.86632854,"{""low"":19.152046,""high"":71.256195}",-35.512184,-0.4983733,19.152046,71.256195,28.221725,42.285957,-6.5419464,-0.1547073,30.183552,5.560459,0.18422149,433257120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8869578,0.000014091687,"[]",1737726780,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",917666,917666,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.710185e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,917666,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020916868,0.17430723,"1.2E-5 - 6.79E-4",-0.0006649083,-0.97924644,0.000012,0.000679,-95.3125,0.00001688,-0.0000027883125,-0.1651844,0.000039585,-0.000025493313,-0.6440145,1313371,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
