"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.5928821,0.0036086964,0.00478422,-0.0011755235,-0.2457085,0.00775592,-0.004147223,-0.53471714,0,15,0,false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131398,131398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021522865,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,131398,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004126965,0.12912907,"{""low"":0.003196,""high"":0.192632}",-0.1890233,-0.9812663,0.003196,0.192632,-96.10871,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",4.22819,8.5715384e-12,,,,,,,362230,15,0,false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166651,166651,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4771838e-13,8.5715384e-12,"8.197799E-12 - 8.5715384E-12",8.197799e-12,166651,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7373923e-13,0.045590192,"8.197799E-12 - 8.5715384E-12",0,0,8.197799e-12,8.5715384e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,0.6226598,0.000053112344,0.00009344,-0.000040327657,-0.4315888,0.000204082,-0.00015096966,-0.73975,0,15,0,false,false,false,false,1730246400000,6,0,"CoinMarketCap",147971,147971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2865864e-7,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,147971,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004112346,0.083925426,"4.9E-5 - 8.03E-4",-0.00074988767,-0.9338576,0.000049,0.000803,-92.79891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",-0.11101848,22.113829,29.29272,-7.178892,-0.24507427,39.0615,-16.947672,-0.4338715,137444832,15,0,false,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11903202,11903202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.024578094,22.940958,"{""low"":21.925411,""high"":22.940958}",21.925411,11903202,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8131104,0.08931262,"{""low"":20.300718,""high"":148.64624}",-126.53241,-0.8512318,20.300718,148.64624,-78.93806,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",0.15812635,0.01321845,0.01708898,-0.0038705291,-0.2264927,0.01792765,-0.0047092,-0.26267803,258966880,15,0,false,false,false,false,"2018-01-25T00:00:00.000Z",6,19591319552,"CoinMarketCap",15926841,15926841,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020869076,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,15926841,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023234505,0.21325843,"{""low"":0.010895,""high"":0.044541}",-0.03132255,-0.7032296,0.010895,0.044541,-56.39261,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.0003492,7.248119e-7,0.000001,-2.7518809e-7,-0.2751881,0.00000103,-3.051881e-7,-0.29629913,714708864,15,0,false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23933268,23933268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.178812e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,23933268,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3542839e-9,0.0032587156,"7.224576E-7 - 2.0E-6",-0.0000012751881,-0.63759404,7.224576e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",1.2837263,0.26852283,0.36696434,-0.09844151,-0.26825908,0.42587668,-0.15735385,-0.3694822,513894624,15,0,false,true,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3970379,3970379,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0034034252,0.27527684,"{""low"":0.26591337,""high"":0.27527684}",0.26591337,3970379,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01817283,0.072589695,"{""low"":0.25035,""high"":1.287182}",-1.0186591,-0.791387,0.25035,1.287182,-75.14671,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",-14.7670145,0.0000076022225,0.0003268,-0.00031919777,-0.97673744,0.0003769153,-0.0003693131,-0.97983044,5068148,15,0,false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",450557,450557,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013171211,0.00000911752,"7.375004E-6 - 9.11752E-6",0.000007375004,450557,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.272186e-7,0.030809287,"7.375004E-6 - 0.00135",-0.0013423978,-0.9943687,0.000007375004,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",-7.930126,0.0010064025,0.00106306,-0.000056657474,-0.053296592,0.001080005,-0.00007360242,-0.06815008,0,15,0,false,false,false,false,1531180800000,6,0,"CoinMarketCap",1007,1007,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008668308,0.0011688087,"0.0010064025 - 0.0011688087",0.0010064025,1007,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036740256,0.57496494,"6.39E-4 - 0.007952",-0.0069455975,-0.8734403,0.000639,0.007952,-67.43991,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD",0.7116842,0.19074577,0.40081266,-0.21006688,-0.52410245,0.36920962,-0.17846385,-0.48336726,162997520,15,0,false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89380240,89380240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013478994,0.21317644,"{""low"":0.18978915,""high"":0.21317644}",0.18978915,89380240,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049963772,0.3549017,"{""low"":0.140782,""high"":0.947461}",-0.75671524,-0.7986769,0.140782,0.947461,2.7264357,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.71980596,1.0377895,1.857946,-0.8201566,-0.44143185,1.1445186,-0.10672915,-0.093252435,673104384,15,0,false,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",91701928,91701928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007416725,1.111673,"{""low"":1.035755,""high"":1.111673}",1.035755,91701928,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0176104,50.42918,"{""low"":0.020179,""high"":5.070912}",-4.0331225,-0.79534465,0.020179,5.070912,1995.3715,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:44:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.2055527,0.006844835,0.00746258,-0.00061774533,-0.08277906,0.0074558626,-0.0006110277,-0.081952654,0,15,0,false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143895,143895,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000083524734,0.0068644937,"{""low"":0.0067790593,""high"":0.0068644937}",0.0067790593,143895,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009408351,0.15935555,"{""low"":0.005904,""high"":0.012743}",-0.005898165,-0.4628553,0.005904,0.012743,-14.902056,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR","PepeBull USD",,0.8800528,1.7439963e-9,,,,,,,0,15,0,false,false,false,false,1721260800000,8,0,"CoinMarketCap",130769,130769,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5214163e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130769,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6792123e-11,0.009722142,"1.7272042E-9 - 1.7458208E-9",-1.8245405e-12,-0.0010450904,1.7272042e-9,1.7458208e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jetcoin USD","Jetcoin USD",0.04243891,0.0061967615,0.0035326,0.0026641616,0.7541646,0.00235577,0.0038409915,1.6304612,450926,15,0,false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002628658,0.0061989897,"0.0061951415 - 0.0061989897",0.0061951415,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058337613,16.070969,"3.63E-4 - 0.012977",-0.006780239,-0.5224812,0.000363,0.012977,358.88892,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",-0.02478026,1.493386,1.526494,-0.033107996,-0.021688912,1.9983493,-0.5049633,-0.2526902,46522940,15,0,false,false,false,false,"2021-11-01T00:00:00.000Z",4,31152656,"CoinMarketCap",3141484,3141484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00037014484,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,3141484,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.443097,0.42188102,"{""low"":1.050289,""high"":6.645126}",-5.15174,-0.775266,1.050289,6.645126,-76.46916,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOLS USD","SOLS USD",0.74423456,0.0055700457,0.00568764,-0.000117594376,-0.020675424,0.00521979,0.00035025552,0.067101456,0,15,0,false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00004114816,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,56,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039700456,2.4812787,"{""low"":0.0016,""high"":0.019201}",-0.013630954,-0.70990855,0.0016,0.019201,-58.90634,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.1584363,0.6306908,0.9611265,-0.3304357,-0.34380043,1.2851601,-0.65446925,-0.5092512,1507208832,15,0,false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",96255672,96255672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007391751,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,96255672,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030915797,0.051545657,"{""low"":0.599775,""high"":3.474265}",-2.8435743,-0.81846786,0.599775,3.474265,-63.85852,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",-1.815286,0.27255583,0.3202592,-0.047703385,-0.14895242,0.3802781,-0.10772228,-0.2832724,32730072,15,0,false,false,false,false,"2022-06-11T00:00:00.000Z",6,120085760,"CoinMarketCap",1356503,1356503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050391257,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1356503,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050674826,0.2283874,"{""low"":0.221881,""high"":1.335695}",-1.0631392,-0.7959446,0.221881,1.335695,-66.18473,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",4.557729,0.0005173396,0.00056262,-0.00004528038,-0.08048128,0.00155178,-0.0010344405,-0.6666154,495315,15,0,false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022551103,0.0005173396,"5.166814E-4 - 5.173396E-4",0.0005166814,3,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028033962,1.1828676,"2.37E-4 - 0.012328",-0.01181066,-0.9580354,0.000237,0.012328,-83.58209,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD",-6.168575,0.007361791,0.0152461,-0.007884309,-0.5171361,0.016579755,-0.009217964,-0.5559771,7360704,15,0,false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493241,493241,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048397202,0.007735855,"{""low"":0.0072308388,""high"":0.007735855}",0.0072308388,493241,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005105791,2.2632053,"{""low"":0.002256,""high"":0.051153}",-0.04379121,-0.8560829,0.002256,0.051153,29.195833,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catizen USD",,-2.9010975,0.15219226,0.21004587,-0.05785361,-0.2754332,0.38632828,-0.23413602,-0.60605454,47925344,15,0,false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20994678,20994678,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004547164,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,20994678,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15219226,,"{""low"":0,""high"":1.110797}",-0.9586048,-0.86298823,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",-2.01257,2.150418,2.9952688,-0.8448508,-0.28206176,2.986078,-0.83566,-0.27985203,211878816,15,0,false,false,false,false,"2021-05-18T00:00:00.000Z",4,98529136,"CoinMarketCap",14768107,14768107,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04416752,2.269781,"{""low"":2.1229448,""high"":2.269781}",2.1229448,14768107,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71708405,0.500291,"{""low"":1.433334,""high"":8.027496}",-5.877078,-0.7321184,1.433334,8.027496,-55.79366,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD",-0.23590495,0.049318537,0.06554686,-0.016228326,-0.24758355,0.07186242,-0.022543885,-0.31370896,465384672,15,0,false,false,false,false,"2019-07-01T00:00:00.000Z",6,9436303360,"CoinMarketCap",48033400,48033400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011662021,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,48033400,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051185377,0.115804024,"{""low"":0.0442,""high"":0.167586}",-0.11826746,-0.7057121,0.0442,0.167586,-68.6263,"CHZ"
