"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0408744e-10,0.0007900407,"6.380525E-7 - 2.0E-6",-0.0000013614434,-0.6807217,6.380525e-7,0.000002,0,0.000001,-3.6144343e-7,-0.36144343,0.000001,-3.6144343e-7,-0.36144343,629655808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15170988,15170988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.842733e-9,6.42422e-7,"6.380525E-7 - 6.42422E-7",6.380525e-7,15170988,6.415849e-7,1757384460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4042482,6.3855657e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1986317e-7,,"0.0 - 0.00135",-0.0013490801,-0.9993186,0,0.00135,-99.6063,0.00000114,-2.2013683e-7,-0.19310248,0.000004655,-0.0000037351367,-0.8023924,613242,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19376,19376,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2878567e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,19376,9.569795e-7,1757384460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4268117,9.1986317e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010440957,1.6339527,"6.39E-4 - 0.007952",-0.0062689045,-0.78834313,0.000639,0.007952,109.26158,0.0021955,-0.00051240437,-0.23338845,0.001801285,-0.00011818926,-0.06561386,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000033224933,0.0016869017,"0.0016830957 - 0.0016869017",0.0016830957,4,0.001685096,1757384460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.19778991,0.0016830957,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009547923,6.0429893,"1.58E-4 - 0.003633",-0.0025202078,-0.6936988,0.000158,0.003633,151.35745,0.00115022,-0.00003742776,-0.03253965,0.000706345,0.00040644727,0.5754231,659674,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037043355,0.0011207598,"0.0011127923 - 0.0011207598",0.0011127923,1,0.0011207095,1757384460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.33399513,0.0011127923,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05451747,0.82355165,"{""low"":0.066198,""high"":0.947461}",-0.8267455,-0.87259054,0.066198,0.947461,-46.035522,0.12359258,-0.0028771088,-0.023278978,0.14161418,-0.020898715,-0.147575,117945888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",61590600,61590600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011469074,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,61590600,0.11737114,"2025-09-09T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.498351,0.12071547,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2622942,46.332924,"{""low"":0.027244,""high"":5.070912}",-3.7813737,-0.745699,0.027244,5.070912,3733.1848,1.3050026,-0.015464425,-0.011850111,1.3102542,-0.020716071,-0.015810726,845380928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",304622432,304622432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1433028,1.3158427,"{""low"":1.2746034,""high"":1.3158427}",1.2746034,304622432,1.2765342,"2025-09-09T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.502043,1.2895381,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14980248,0.36804697,"{""low"":0.40702,""high"":3.423217}",-2.8663945,-0.8373394,0.40702,3.423217,0.30834675,0.5747082,-0.017885745,-0.031121435,0.58401686,-0.02719438,-0.046564378,38949472,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6447421,6447421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023961544,0.5572603,"{""low"":0.55053437,""high"":0.5572603}",0.55053437,6447421,0.5506203,"2025-09-09T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.496775,0.5568225,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046886194,0.93727404,"{""low"":0.050024,""high"":0.167939}",-0.07102881,-0.4229441,0.050024,0.167939,-16.88509,0.08064688,0.016263314,0.2016608,0.076290965,0.020619228,0.2702709,23985272,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40206252,40206252,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008674867,0.103442,"{""low"":0.09691019,""high"":0.103442}",0.09691019,40206252,0.10169963,"2025-09-09T02:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.216002,0.09691019,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.207619,1.1668786,"{""low"":1.034914,""high"":2.924206}",-0.68167305,-0.2331139,1.034914,2.924206,-2.820909,2.0057554,0.23677754,0.11804906,1.5981297,0.6444032,0.40322334,63142276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28156676,"CoinMarketCap",2489122,2489122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04980111,2.2612,"{""low"":2.242533,""high"":2.2612}",2.242533,2489122,2.2460716,"2025-09-09T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2711911,2.242533,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30671299,0.88566536,"{""low"":0.346308,""high"":2.197802}",-1.5447811,-0.70287544,0.346308,2.197802,-53.460346,0.6807132,-0.027692199,-0.040681157,0.6640929,-0.01107192,-0.016672246,1549560960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",133686024,133686024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018390238,0.6632349,"{""low"":0.64857537,""high"":0.6632349}",0.64857537,133686024,0.64857537,"2025-09-09T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8977814,0.653021,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098951936,0.72786605,"{""low"":0.135948,""high"":0.573038}",-0.33813804,-0.59007967,0.135948,0.573038,-48.90598,0.25083733,-0.015937388,-0.06353675,0.23202442,0.0028755218,0.012393186,28759910,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122434728,"CoinMarketCap",1812063,1812063,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066438913,0.23647214,"{""low"":0.23327121,""high"":0.23647214}",0.23327121,1812063,0.2352679,"2025-09-09T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9107192,0.23489994,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027400724,1.4652793,"1.87E-4 - 0.004905",-0.004443993,-0.90601283,0.000187,0.004905,-81.74666,0.00026884,0.00019216724,0.7148015,0.000428175,0.000032832235,0.076679476,441381,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",133861,133861,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000119569595,0.00047199157,"4.6100677E-4 - 4.7199157E-4",0.00046100677,133861,0.00046293437,1757384460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.528087,0.00046100724,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014817524,0.36704296,"{""low"":0.004037,""high"":0.051153}",-0.045634247,-0.8921128,0.004037,0.051153,-71.13075,0.0056374,-0.0001186477,-0.021046529,0.006740285,-0.0012215329,-0.18122867,5517937,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510548,510548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044564297,0.005537898,"{""low"":0.0054432536,""high"":0.005537898}",0.0054432536,510548,0.0054756314,"2025-09-09T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.784415,0.005518752,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0474018,0.19204229,"{""low"":0.24683,""high"":0.804282}",-0.5100502,-0.6341683,0.24683,0.804282,-48.94314,0.3314704,-0.037238598,-0.11234366,0.33751866,-0.04328686,-0.12825027,63259840,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36204368,36204368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.026316851,0.2942318,"{""low"":0.27920237,""high"":0.2942318}",0.27920237,36204368,0.28045872,"2025-09-09T02:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.822838,0.2942318,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045865074,0.21634673,"{""low"":0.211998,""high"":0.766071}",-0.5082079,-0.6633953,0.211998,0.766071,-29.53915,0.27116257,-0.013299495,-0.049046203,0.28177887,-0.023915797,-0.08487435,108037768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7213052,7213052,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063891113,0.25954306,"{""low"":0.25786307,""high"":0.25954306}",0.25786307,7213052,0.25860417,"2025-09-09T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.540656,0.25786307,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.91793,1.6380545,"{""low"":12.159504,""high"":38.818047}",-6.740612,-0.17364635,12.159504,38.818047,84.17422,34.551525,-2.4740906,-0.07160583,30.162266,1.9151688,0.06349552,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",111880,111880,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03312683,32.098488,"{""low"":32.076363,""high"":32.098488}",32.076363,111880,32.097355,"2025-09-09T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10337881,32.077435,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0830927,1.4533198,"{""low"":1.433334,""high"":8.027496}",-4.51107,-0.5619523,1.433334,8.027496,61.743355,4.197825,-0.6813984,-0.16232178,3.0210996,0.495327,0.16395587,350009920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535680,"CoinMarketCap",13129875,13129875,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069322824,3.5581348,"{""low"":3.5164266,""high"":3.5581348}",3.5164266,13129875,3.5283887,"2025-09-09T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0110512,3.5164266,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010839777,0.35184944,"{""low"":0.030808,""high"":0.142206}",-0.10055822,-0.7071307,0.030808,0.142206,-24.680746,0.04081108,0.0008366965,0.0205017,0.04145257,0.00019520521,0.004709122,409204896,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9825372160,"CoinMarketCap",66182644,66182644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001568079,0.042062387,"{""low"":0.041616417,""high"":0.042062387}",0.041616417,66182644,0.041616417,"2025-09-09T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.912398,0.041647777,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.674671,0.43806884,"{""low"":17.519327,""high"":71.256195}",-46.062195,-0.64643073,17.519327,71.256195,2.4295807,22.730112,2.4638863,0.108397454,22.435417,2.7585812,0.12295654,312499552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12403730,"CoinMarketCap",38385552,38385552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.227808,25.451286,"{""low"":25.090595,""high"":25.451286}",25.090595,38385552,25.090595,"2025-09-09T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.912466,25.193998,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029649755,0.49416256,"6.0E-6 - 4.8E-5",-0.000039035025,-0.8132297,0.000006,0.000048,-77.5,0.00000918,-2.1502456e-7,-0.023423154,0.00000889,7.4976015e-8,0.008433748,835552,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116818,116818,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.766175e-8,0.000009004028,"8.831617E-6 - 9.004028E-6",0.000008831617,116818,0.000008933469,1757384460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.85883915,0.000008964976,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
