"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000344278,"Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",12.97678,"Metis USD","2025-10-10T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.317563,"USD","REGULAR","Metis USD",15.055139,-2.0783587,-0.13804978,16.356493,-3.379713,-0.20662822,85553760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10244997,10244997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2939329,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,10244997,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1733227,0.099405,"{""low"":11.803457,""high"":69.83041}",-56.853626,-0.8141672,11.803457,69.83041,-61.066914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.010879127,"Zilliqa USD","2025-10-10T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2897086,"USD","REGULAR","Zilliqa USD",0.01133488,-0.00045575295,-0.04020801,0.011723285,-0.0008441573,-0.072006896,212699472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551154176,"CoinMarketCap",17114880,17114880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034649298,0.010879127,"{""low"":0.01061644,""high"":0.010879127}",0.01061644,17114880,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015981272,0.17219342,"{""low"":0.009281,""high"":0.037346}",-0.026466874,-0.7086937,0.009281,0.037346,-24.891222,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.824267e-9,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.8814766e-7,"BitTorrent(New) USD",1760089800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.26326245,"USD","REGULAR","BitTorrent [New] USD",0.000001,-4.1185234e-7,-0.41185233,0.000001,-4.1185234e-7,-0.41185233,579949568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20836614,20836614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.544322e-9,5.8814766e-7,"5.838965E-7 - 5.8814766E-7",5.838965e-7,20836614,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2511488e-9,0.0072806547,"5.838965E-7 - 2.0E-6",-0.0000014118523,-0.7059261,5.838965e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.21823609,"Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.05651964e-7,"Akuma Inu USD",1760089800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.132816,"USD","REGULAR","Akuma Inu USD",0.000001,-8.9434803e-7,-0.894348,0.000003615,-0.000003509348,-0.970774,70434,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19164,19164,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.105033e-9,1.0845222e-7,"1.0451132E-7 - 1.0845222E-7",1.0451132e-7,19164,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.05651964e-7,,"0.0 - 0.00135",-0.0013498943,-0.9999217,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0011667074,"LikeCoin USD",1760089800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.721765,"USD","REGULAR","LikeCoin USD",0.00187026,-0.0007035526,-0.37617904,0.00187369,-0.0007069827,-0.37732103,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045100693,0.0011696415,"0.0011627466 - 0.0011696415",0.0011627466,223,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005277074,0.8258332,"6.39E-4 - 0.007952",-0.0067852926,-0.85328126,0.000639,0.007952,56.708862,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0012170124,"Trollcoin USD",1760089800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00625517,"USD","REGULAR","Trollcoin USD",0.00114312,0.000073892414,0.06464099,0.000817785,0.00039922743,0.4881814,721457,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.613562e-8,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010590124,6.70261,"1.58E-4 - 0.003633",-0.0024159877,-0.66501176,0.000158,0.003633,222.19322,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.09085155,"aixbt USD","2025-10-10T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.08760103,"USD","REGULAR","aixbt USD",0.10665922,-0.015807666,-0.14820722,0.13496913,-0.044117577,-0.3268716,89823384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",23519910,23519910,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00007952005,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,23519910,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024653554,0.37242144,"{""low"":0.066198,""high"":0.947461}",-0.85660946,-0.9041105,0.066198,0.947461,-52.019787,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.0564439,"Virtuals Protocol USD","2025-10-10T09:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4338155,"USD","REGULAR","Virtuals Protocol USD",1.1678003,-0.11135638,-0.09535567,1.359281,-0.302837,-0.22279207,692636032,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",84225536,84225536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0046030283,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,84225536,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.000477,17.876194,"{""low"":0.055967,""high"":5.070912}",-4.014468,-0.7916659,0.055967,5.070912,1830.2126,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.49865815,"AVA (Travala) USD","2025-10-10T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0035508,"USD","REGULAR","AVA (Travala) USD",0.54198396,-0.04332581,-0.07993929,0.56751955,-0.068861395,-0.12133749,34880904,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9085917,9085917,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00001770258,0.50945807,"{""low"":0.4958768,""high"":0.50945807}",0.4958768,9085917,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09163815,0.22514409,"{""low"":0.40702,""high"":3.423217}",-2.9245589,-0.85433054,0.40702,3.423217,3.2253265,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.06409294,"CUDIS USD","2025-10-10T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,11.908306,"USD","REGULAR","CUDIS USD",0.08577046,-0.021677516,-0.2527387,0.078564264,-0.014471322,-0.18419726,15863002,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17371872,17371872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006820213,0.065004,"{""low"":0.054947045,""high"":0.065004}",0.054947045,17371872,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0140689425,0.28124386,"{""low"":0.050024,""high"":0.174072}",-0.109979056,-0.63180214,0.050024,0.174072,-45.1401,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.6692704,"Gains Network USD","2025-10-10T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2003324,"USD","REGULAR","Gains Network USD",2.0937614,-0.42449105,-0.20274088,1.6772534,-0.007982969,-0.0047595487,46455564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27829860,"CoinMarketCap",2556855,2556855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037555933,1.6922097,"{""low"":1.6664579,""high"":1.6922097}",1.6664579,2556855,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6343564,0.61295563,"{""low"":1.034914,""high"":2.924206}",-1.2549356,-0.4291543,1.034914,2.924206,-10.782825,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.002050101,"Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0010755858,"ASTERION USD","2025-10-10T09:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","ASTERION USD",0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.48967826,"Artificial Superintelligence Alliance USD","2025-10-10T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.8387194,"USD","REGULAR","Artificial Superintelligence Alliance USD",0.62272084,-0.13304257,-0.21364722,0.6666161,-0.17693782,-0.26542687,1161833728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",210795936,210795936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041649282,0.5003267,"{""low"":0.47777534,""high"":0.5003267}",0.47777534,210795936,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14337027,0.41399643,"{""low"":0.346308,""high"":2.197802}",-1.7081238,-0.77719635,0.346308,2.197802,-60.684277,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.20687003,"VICSTEP USD","2025-10-10T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3845718,"USD","REGULAR","Viction USD",0.22564463,-0.018774599,-0.08320428,0.22424538,-0.01737535,-0.07748365,25411632,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122838632,"CoinMarketCap",1285912,1285912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00079250336,0.21171719,"{""low"":0.20616344,""high"":0.21171719}",0.20616344,1285912,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07092203,0.521685,"{""low"":0.135948,""high"":0.573038}",-0.36616796,-0.6389942,0.135948,0.573038,-41.544895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00028902944,"BOLT USD",1760089860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","BOLT USD",0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0045322715,"Hege USD","2025-10-10T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6527377,"USD","REGULAR","Hege USD",0.00508748,-0.0005552084,-0.109132305,0.006376095,-0.0018438236,-0.28917757,4531602,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547395,547395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007616542,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,547395,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00049527176,0.12268313,"{""low"":0.004037,""high"":0.051153}",-0.04662073,-0.91139776,0.004037,0.051153,-60.07488,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.017792e-7,"TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.19326472,"Newton Protocol USD","2025-10-10T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.79973197,"USD","REGULAR","Newton Protocol USD",0.25118527,-0.057920545,-0.23058894,0.30774766,-0.11448294,-0.37200263,41551916,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13137748,13137748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015580654,0.19745728,"{""low"":0.1911361,""high"":0.19745728}",0.1911361,13137748,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009020716,0.0489607,"{""low"":0.184244,""high"":0.804282}",-0.6110173,-0.7597053,0.184244,0.804282,-61.463917,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.22602245,"Storj USD","2025-10-10T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8058077,"USD","REGULAR","Storj USD",0.2501876,-0.024165154,-0.096588135,0.27134886,-0.04532641,-0.1670411,94697392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13005417,13005417,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018067509,0.23380895,"{""low"":0.2253643,""high"":0.23380895}",0.2253643,13005417,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014024451,0.0661537,"{""low"":0.211998,""high"":0.766071}",-0.5400486,-0.7049589,0.211998,0.766071,-46.7511,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",35.032764,"MimbleWimbleCoin USD","2025-10-10T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.89624137,"USD","REGULAR","MimbleWimbleCoin USD",32.004868,3.027897,0.09460738,32.620358,2.412407,0.07395403,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165656,165656,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31118774,35.038033,"{""low"":34.809353,""high"":35.038033}",34.809353,165656,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.87326,1.8811015,"{""low"":12.159504,""high"":38.818047}",-3.7852821,-0.09751346,12.159504,38.818047,88.74693,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.2287393,"Convex Finance USD","2025-10-10T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2003942,"USD","REGULAR","Convex Finance USD",3.5866313,-0.35789204,-0.09978501,3.2259355,0.0028038025,0.000869144,313687872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154904,"CoinMarketCap",14961057,14961057,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03922844,3.272014,"{""low"":3.1800249,""high"":3.272014}",3.1800249,14961057,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7954053,1.2526077,"{""low"":1.433334,""high"":8.027496}",-4.798757,-0.59779,1.433334,8.027496,89.32948,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.041467987,"Chiliz USD","2025-10-10T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3800263,"USD","REGULAR","Chiliz USD",0.04116522,0.00030276552,0.0073548863,0.04059373,0.0008742586,0.02153679,416073600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10033609728,"CoinMarketCap",62135724,62135724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056447834,0.041937266,"{""low"":0.04108718,""high"":0.041937266}",0.04108718,62135724,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010659987,0.3460136,"{""low"":0.030808,""high"":0.142206}",-0.10073801,-0.70839494,0.030808,0.142206,-39.175953,"CHZ"
