"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,-1.02548,7.774907e-12,"[]",1764971520,"CCC","finmb_FWC_CCC","UTC",,,,,,,328565,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",95003,95003,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.055622e-14,7.822425e-12,"7.747272E-12 - 7.822425E-12",7.747272e-12,95003,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7635012e-14,0.003567064,"7.747272E-12 - 7.822425E-12",-4.7518413e-14,-0.0060746395,7.747272e-12,7.822425e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,-14.267367,0.000022113438,"[]",1764971460,"CCC","finmb_KASPER_CCC","UTC",0.00002536,-0.0000032465614,-0.12801899,0.00006167,-0.00003955656,-0.64142305,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56013,56013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003680052,0.000023853358,"2.181385E-5 - 2.3853358E-5",0.00002181385,56013,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007113438,0.47422922,"1.5E-5 - 3.86E-4",-0.00036388656,-0.9427113,0.000015,0.000386,-89.099525,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","UTC",0,"ccc_market",false,-7.302158,6.5494213,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC",8.778067,-2.2286453,-0.25388795,14.2623205,-7.712899,-0.54078853,44273660,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6940837,6940837,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.51592255,7.122771,"{""low"":6.4752917,""high"":7.122771}",6.4752917,6940837,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6613274,0.3398722,"{""low"":4.888094,""high"":69.83041}",-63.280983,-0.9062096,4.888094,69.83041,-89.566246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,-5.451755,0.005097225,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.00699108,-0.0018938552,-0.27089593,0.01028897,-0.005191745,-0.50459325,99934008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19605571584,"CoinMarketCap",12534945,12534945,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029391143,0.005437756,"{""low"":0.0050312965,""high"":0.005437756}",0.0050312965,12534945,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286728192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000065928325,0.013103645,"{""low"":0.0050312965,""high"":0.037313}",-0.032215774,-0.8633928,0.0050312965,0.037313,-85.00306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,-2.4243307,3.9679267e-7,"[]",1764971580,"CCC","finmb_BTT_CCC","UTC",9e-7,-5.032073e-7,-0.5591192,9.75e-7,-5.782074e-7,-0.5930332,391261856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23660020,23660020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.858553e-9,4.0774648e-7,"3.942882E-7 - 4.0774648E-7",3.942882e-7,23660020,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9679267e-7,,"0.0 - 2.0E-6",-0.0000016032074,-0.8016037,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,"ccc_market",false,4.85758,1.0821119e-7,"[]",1764971580,"CCC","finmb_AKUMA_CCC","UTC",0.000001,-8.9178883e-7,-0.89178884,0.000003615,-0.0000035067887,-0.9700661,72140,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",9773,9773,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.012936e-9,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,9773,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0821119e-7,,"0.0 - 0.00135",-0.0013498918,-0.99991983,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,-1.3481544,0.0018953595,"[]",1764971220,"CCC","finmb_LIKE_CCC","UTC",0.00156016,0.00033519953,0.21484946,0.001791915,0.00010344444,0.057728432,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025901594,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,162,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015373596,4.2943006,"3.58E-4 - 0.003689",-0.0017936404,-0.4862132,0.000358,0.003689,18.850433,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,"ccc_market",false,-3.30037,0.00089164195,"[]",1764971580,"CCC","finmb_TROLL_CCC","UTC",0.00100224,-0.00011059805,-0.11035086,0.000971385,-0.00007974304,-0.08209211,528574,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030431838,0.0009268417,"8.837489E-4 - 9.268417E-4",0.0008837489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000696642,3.5725229,"1.95E-4 - 0.003032",-0.002140358,-0.70592284,0.000195,0.003032,-54.808636,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","UTC",0,"ccc_market",false,-7.3250275,0.040265728,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.05852596,-0.018260233,-0.31200227,0.114936545,-0.07467082,-0.64966995,40222036,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15496208,15496208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031826012,0.043603834,"{""low"":0.039948177,""high"":0.043603834}",0.039948177,15496208,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022338727,1.246094,"{""low"":0.017927,""high"":0.947461}",-0.90719527,-0.9575014,0.017927,0.947461,-80.20885,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,-8.377487,0.842692,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",1.1262771,-0.28358507,-0.25178978,1.3700885,-0.52739644,-0.38493606,552891392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102355344,102355344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0770514,0.9298173,"{""low"":0.8354538,""high"":0.9298173}",0.8354538,102355344,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.419694,0.99218905,"{""low"":0.422998,""high"":5.070912}",-4.22822,-0.8338185,0.422998,5.070912,-49.378006,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,"ccc_market",false,-4.4716887,0.30091065,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_AVA_CCC","UTC",0.34670243,-0.045791775,-0.13207804,0.50055885,-0.1996482,-0.39885062,21381390,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6370802,6370802,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01408565,0.3173227,"{""low"":0.29615238,""high"":0.3173227}",0.29615238,6370802,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17494765,1.3888812,"{""low"":0.125963,""high"":3.423217}",-3.1223063,-0.9120971,0.125963,3.423217,-60.06707,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","UTC",0,"ccc_market",false,0.29469374,0.027639935,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC",0.04108842,-0.013448486,-0.32730597,0.06714968,-0.039509743,-0.58838326,6840884,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10719636,10719636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000081215054,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,10719636,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004110934,0.17471775,"{""low"":0.023529,""high"":0.280722}",-0.25308207,-0.90153986,0.023529,0.280722,-77.402405,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC",0,"ccc_market",false,-12.66483,0.0007927741,"[]",1764971100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC",0.0005376774,0.0002550967,0.47444195,0.0005376774,0.0002550967,0.47444195,378276,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",159677,159677,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011496339,0.0009640807,"7.4482156E-4 - 9.640807E-4",0.00074482156,159677,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006517741,4.6225114,"1.41E-4 - 9.82E-4",-0.00018922595,-0.19269444,0.000141,0.000982,466.4634,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,-5.2871275,1.3816489,"[]","2025-12-05T21:49:00.000Z","CCC","finmb_GNS_CCC","UTC",1.4405262,-0.05887735,-0.040872112,1.679327,-0.2976781,-0.17726035,36687244,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26553232,"CoinMarketCap",1881708,1881708,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07712734,1.4758366,"{""low"":1.3750385,""high"":1.4758366}",1.3750385,1881708,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0,26553232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3611219,0.35385823,"{""low"":1.020527,""high"":2.891218}",-1.509569,-0.5221222,1.020527,2.891218,-47.6498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,-8.317559,0.22973607,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_FET_CCC","UTC",0.27280405,-0.043067977,-0.15787147,0.5743965,-0.3446604,-0.6000392,531170816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",89691384,89691384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020841971,0.25201255,"{""low"":0.22614571,""high"":0.25201255}",0.22614571,89691384,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07999608,0.5342332,"{""low"":0.14974,""high"":2.197802}",-1.968066,-0.8954701,0.14974,2.197802,-88.296135,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,-3.305095,0.099378824,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_VIC_CCC","UTC",0.12772179,-0.028342962,-0.22191173,0.19900641,-0.099627584,-0.500625,12277071,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123538096,"CoinMarketCap",1061832,1061832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033968315,0.104649715,"{""low"":0.09822302,""high"":0.104649715}",0.09822302,1061832,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022899821,0.29942626,"{""low"":0.076479,""high"":0.573038}",-0.47365916,-0.8265755,0.076479,0.573038,-80.916824,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,4.210463,0.00014603123,"[]",1764971580,"CCC","finmb_BOLT_CCC","UTC",0.00020128,-0.00005524876,-0.2744871,0.00033333,-0.00018729878,-0.5619019,139814,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28812,28812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059001613,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28812,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035031233,0.3155967,"1.11E-4 - 0.00239",-0.002243969,-0.9388991,0.000111,0.00239,-91.34734,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","UTC",0,"ccc_market",false,-5.8680353,0.001897376,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.00251192,-0.0006145439,-0.24465108,0.005086025,-0.0031886492,-0.62694323,1897096,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",184839,184839,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000118279364,0.0020885624,"{""low"":0.0018870067,""high"":0.0020885624}",0.0018870067,184839,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026037602,0.15905683,"{""low"":0.001637,""high"":0.045535}",-0.043637622,-0.95833147,0.001637,0.045535,-95.33982,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","UTC",0,"ccc_market",false,-4.8796163,0.109726764,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC",0.12952837,-0.01980161,-0.15287468,0.24696343,-0.13723665,-0.55569625,23591254,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5766928,5766928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056289136,0.117357634,"{""low"":0.10785793,""high"":0.117357634}",0.10785793,5766928,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043082766,0.6464613,"{""low"":0.066644,""high"":0.804282}",-0.6945552,-0.86357176,0.066644,0.804282,-78.24631,"NEWT"
