"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1732793,0.0028902558,"REGULAR",false,0.0000335176,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,128155,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128155,128155,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053225574,0.22572339,"{""low"":0.002358,""high"":0.192632}",-0.18974175,-0.98499596,0.002358,0.192632,-97.40169,0.00429436,-0.0014041043,-0.32696474,0.00741176,-0.004521504,-0.6100446,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7609535,8.45959e-12,"REGULAR",false,-1.5163999e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,201568,8.468041e-12,"CCC",8.468041e-12,,,1646870400,1646870400000,8,42259695053832190,"CoinMarketCap",201568,201568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.042389e-13,0.07692067,"7.855351E-12 - 8.564238E-12",-1.0464806e-13,-0.0122191915,7.855351e-12,8.564238e-12,,,,,,,,357499,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.878767,0.00004146002,"REGULAR",false,-0.0000040398263,0.000044956014,"4.1213927E-5 - 4.4956014E-5",0.000041213927,144795,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,1730246400000,6,0,"CoinMarketCap",144795,144795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021460022,1.0730011,"2.0E-5 - 8.03E-4",-0.00076153997,-0.94836855,0.00002,0.000803,-94.15761,0.00008244,-0.000040979976,-0.49708852,0.0001954109,-0.00015395088,-0.7878316,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4333167,19.329338,"REGULAR",false,-0.89668274,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,6004737,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6004737,6004737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3290424,0.07383448,"{""low"":18.000296,""high"":148.64624}",-129.3169,-0.8699641,18.000296,148.64624,-81.4138,27.14412,-7.814781,-0.2878996,38.690063,-19.360725,-0.5004056,120911472,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.13621,0.012665988,"REGULAR",false,-0.00054649636,0.013025627,"{""low"":0.0125697395,""high"":0.013025627}",0.0125697395,13984085,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z",6,19620272128,"CoinMarketCap",13984085,13984085,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017709881,0.16255054,"{""low"":0.010895,""high"":0.044541}",-0.031875014,-0.7156331,0.010895,0.044541,-63.57224,0.01590248,-0.0032364922,-0.20352122,0.017917736,-0.0052517476,-0.2931033,248510128,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2106094,7.426218e-7,"REGULAR",false,1.6061392e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,48181132,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,1548892800000,8,986061140393984,"CoinMarketCap",48181132,48181132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8766124e-8,0.040296834,"7.138557E-7 - 2.0E-6",-0.0000012573782,-0.6286891,7.138557e-7,0.000002,-50,0.000001,-2.573782e-7,-0.2573782,0.00000103,-2.873782e-7,-0.27900797,732270528,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2134686,0.24311729,"REGULAR",false,-0.0080718845,0.2438034,"{""low"":0.23764147,""high"":0.2438034}",0.23764147,5256309,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5256309,5256309,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012150288,0.05260616,"{""low"":0.230967,""high"":1.287182}",-1.0440646,-0.8111243,0.230967,1.287182,-79.180466,0.33929667,-0.09617938,-0.2834669,0.4205482,-0.17743091,-0.42190388,465273920,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.263255,0.00000791234,"REGULAR",false,3.9562428e-7,0.000007932891,"6.725364E-6 - 7.932891E-6",0.000006725364,401337,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,1735689600000,8,666666663936,"CoinMarketCap",401337,401337,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011869761,0.17649247,"6.725364E-6 - 0.00135",-0.0013420878,-0.9941391,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018032765,-0.95796674,0.000337803,-0.00032989067,-0.97657704,5274893,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9539304,0.0010306682,"REGULAR",false,0.000019752653,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,338,0.0009972816,"CCC",0.0009972816,714,654,1531180800,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039166817,0.61293924,"6.39E-4 - 0.007952",-0.006921332,-0.8703888,0.000639,0.007952,-67.869804,0.00106804,-0.00003737188,-0.034991086,0.001082725,-0.000052056857,-0.048079483,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.177794,0.12578389,"REGULAR",false,-0.011202455,0.13524932,"{""low"":0.12554045,""high"":0.13524932}",0.12554045,58988348,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58988348,58988348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00024344027,0.001939138,"{""low"":0.12554045,""high"":0.947461}",-0.8216771,-0.8672411,0.12554045,0.947461,-35.11344,0.34042817,-0.21464428,-0.6305127,0.35497323,-0.22918934,-0.6456525,107485808,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.508665,0.707989,"REGULAR",false,-0.033428013,0.7491679,"{""low"":0.70612997,""high"":0.7491679}",0.70612997,80114008,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",80114008,80114008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68781,34.085438,"{""low"":0.020179,""high"":5.070912}",-4.3629227,-0.86038226,0.020179,5.070912,700.5215,1.5548117,-0.84682274,-0.5446465,1.1758595,-0.46787047,-0.3978966,459811808,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.1316746,0.00702431,"REGULAR",false,0.00007860316,0.0070289425,"{""low"":0.0068451134,""high"":0.0070289425}",0.0068451134,138208,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138208,138208,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011203103,0.18975446,"{""low"":0.005904,""high"":0.012743}",-0.00571869,-0.4487711,0.005904,0.012743,-15.038431,0.00746022,-0.00043590972,-0.058431216,0.0074260174,-0.00040170737,-0.05409459,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-10.64856,1.5339952e-9,"REGULAR",false,-1.8281565e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,140245,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,1721260800000,8,0,"CoinMarketCap",140245,140245,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2564505e-11,0.008258349,"1.5214306E-9 - 1.7375035E-9",-2.0350832e-10,-0.11712686,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03329058,0.0061969454,"REGULAR",false,-0.0000020638108,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339452,16.071474,"3.63E-4 - 0.012977",-0.006780055,-0.522467,0.000363,0.012977,358.358,0.00423716,0.0019597854,0.4625233,0.002498185,0.0036987604,1.480579,450939,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4061682,1.4980987,"REGULAR",false,-0.03693545,1.5071254,"{""low"":1.4774303,""high"":1.5071254}",1.4774303,2876261,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","2021-11-01T00:00:00.000Z",4,30994964,"CoinMarketCap",2876261,2876261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4478097,0.42636806,"{""low"":1.050289,""high"":6.199215}",-4.701116,-0.75834054,1.050289,6.199215,-75.293945,1.5208457,-0.02274692,-0.014956758,1.9635861,-0.46548736,-0.23705982,46433516,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.7692475,0.0044107777,"REGULAR",false,-0.0003202553,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028107776,1.756736,"{""low"":0.0016,""high"":0.01858}",-0.014169224,-0.7626062,0.0016,0.01858,-69.84681,0.00535654,-0.00094576227,-0.17656216,0.00520842,-0.0007976424,-0.15314479,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8281674,0.59437263,"REGULAR",false,-0.023659289,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,133617192,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","2019-03-02T00:00:00.000Z",6,2389115136,"CoinMarketCap",133617192,133617192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041347623,0.07476628,"{""low"":0.553025,""high"":3.474265}",-2.8798923,-0.8289213,0.553025,3.474265,-81.09245,0.8656701,-0.27129745,-0.3133959,1.2773559,-0.6829833,-0.5346852,1420024704,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.802449,0.23699711,"REGULAR",false,-0.0119558275,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,978764,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","2022-06-11T00:00:00.000Z",6,120172632,"CoinMarketCap",978764,978764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01511611,0.0681271,"{""low"":0.221881,""high"":1.335695}",-1.0986979,-0.82256645,0.221881,1.335695,-73.05885,0.30569863,-0.06870152,-0.22473611,0.37779343,-0.14079632,-0.3726807,28480566,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.707596,0.00039197147,"REGULAR",false,-0.000073042494,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,27518,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,1554422400000,6,957427520,"CoinMarketCap",27518,27518,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015497147,0.65388805,"2.37E-4 - 0.012328",-0.0119360285,-0.9682048,0.000237,0.012328,-87.31996,0.00053282,-0.00014084854,-0.26434544,0.00144619,-0.0010542186,-0.7289627,375284,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.530912,0.007272347,"REGULAR",false,-0.0006782599,0.007691497,"{""low"":0.0071415417,""high"":0.007691497}",0.0071415417,523524,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523524,523524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005016347,2.2235582,"{""low"":0.002256,""high"":0.051153}",-0.043880653,-0.8578315,0.002256,0.051153,29.520237,0.01260392,-0.005331573,-0.42300913,0.016695105,-0.009422758,-0.56440246,7271273,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.9201355,0.14579211,"REGULAR",false,-0.0075443685,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,16987074,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16987074,16987074,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14579211,,"{""low"":0,""high"":1.110797}",-0.9650049,-0.86875,0,1.110797,,0.18841408,-0.04262197,-0.22621435,0.37675917,-0.23096706,-0.61303633,45909940,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.7361555,2.3273833,"REGULAR",false,-0.11570859,2.3597393,"{""low"":2.2687356,""high"":2.3597393}",2.2687356,20873428,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","2021-05-18T00:00:00.000Z",4,98655640,"CoinMarketCap",20873428,20873428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8940493,0.62375504,"{""low"":1.433334,""high"":8.027496}",-5.7001133,-0.7100736,1.433334,8.027496,-53.02501,2.7113733,-0.38399005,-0.14162198,2.9831352,-0.65575194,-0.21981972,229609488,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5510664,0.04720669,"REGULAR",false,-0.0017380603,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,103195424,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","2019-07-01T00:00:00.000Z",6,9451234304,"CoinMarketCap",103195424,103195424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032166876,0.07312315,"{""low"":0.04399,""high"":0.167586}",-0.120379314,-0.7183137,0.04399,0.167586,-68.49058,0.06081568,-0.013608992,-0.22377439,0.07169105,-0.024484362,-0.34152606,446161472,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
