"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005036949,0.21361105,"{""low"":0.002358,""high"":0.192632}",-0.18977031,-0.98514426,0.002358,0.192632,-97.208145,0.00429436,-0.0014326652,-0.3336155,0.00741176,-0.004550065,-0.61389804,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.41897902,0.002861695,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124195,124195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011940021,0.0029285222,"{""low"":0.0028444068,""high"":0.0029285222}",0.0028444068,124195,0.0028444068,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.292393E-12 - 8.351004E-12",-5.86111e-14,-0.0070184497,8.292393e-12,8.351004e-12,,,,,,,,350434,15,0,false,false,"[]",1741488780,"CCC","finmb_FWC_CCC","UTC","UTC",0,-2.6200044,8.292393e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",197742,197742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2310626e-13,8.351004e-12,"8.292393E-12 - 8.351004E-12",8.292393e-12,197742,8.351004e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022317938,1.1158969,"2.0E-5 - 8.03E-4",-0.00076068204,-0.9473002,0.00002,0.000803,-94.15761,0.00008244,-0.00004012206,-0.48668197,0.0001954109,-0.00015309296,-0.78344125,0,15,0,false,false,"[]",1741488780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-2.9127698,0.000042317937,false,1730246400000,6,0,"CoinMarketCap",143404,143404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012696073,0.000042798914,"4.1045667E-5 - 4.2798914E-5",0.000041045667,143404,0.00004206016,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Metis USD","Metis USD",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.90270233,0.050149307,"{""low"":18.000296,""high"":148.64624}",-129.74324,-0.8728323,18.000296,148.64624,-82.2247,27.14412,-8.241121,-0.30360615,38.690063,-19.787066,-0.511425,118244576,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-2.0238008,18.902998,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4697370,4697370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39046097,19.239573,"{""low"":18.902998,""high"":19.239573}",18.902998,4697370,19.239573,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015991386,0.1467773,"{""low"":0.010895,""high"":0.044541}",-0.032046862,-0.7194913,0.010895,0.044541,-64.45678,0.01590248,-0.0034083417,-0.21432768,0.017917736,-0.005423597,-0.30269435,245159104,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-2.738103,0.012494138,false,"2018-01-25T00:00:00.000Z",6,19621928960,"CoinMarketCap",11325522,11325522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003517326,0.012633415,"{""low"":0.012494138,""high"":0.012633415}",0.012494138,11325522,0.012581928,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.419277E-7 - 2.0E-6",-0.0000012580723,-0.6290361,7.419277e-7,0.000002,-50,0.000001,-2.580723e-7,-0.25807232,0.00000103,-2.8807233e-7,-0.27968186,731586048,15,0,false,false,"[]",1741488780,"CCC","finmb_BTT_CCC","UTC","UTC",0,0.05113354,7.419277e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",35906860,35906860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.791456e-10,7.6475885e-7,"7.419277E-7 - 7.6475885E-7",7.419277e-7,35906860,7.6475885e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013196081,0.057134055,"{""low"":0.230967,""high"":1.287182}",-1.0430189,-0.810312,0.230967,1.287182,-80.4019,0.33929667,-0.09513359,-0.2803847,0.4205482,-0.17638512,-0.41941714,467275328,15,0,false,true,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,1.8142908,0.24416308,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4449473,4449473,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0043509007,0.24673413,"{""low"":0.24416308,""high"":0.24673413}",0.24416308,4449473,0.24573368,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.262926e-7,0.13232751,"7.0E-6 - 0.00135",-0.0013420738,-0.9941287,0.000007,0.00135,-97.244095,0.00018824,-0.0001803137,-0.9578926,0.000337803,-0.00032987673,-0.9765358,5284195,15,0,false,false,"[]",1741488780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,14.112715,0.000007926293,false,1735689600000,8,666666663936,"CoinMarketCap",325394,325394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.80272e-7,0.000008050121,"7.768636E-6 - 8.050121E-6",0.000007768636,325394,0.000007961869,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039123243,0.61225736,"6.39E-4 - 0.007952",-0.0069217677,-0.87044364,0.000639,0.007952,-62.7429,0.00106804,-0.000037807622,-0.03539907,0.001082725,-0.0000524926,-0.04848193,0,15,0,false,false,"[]",1741488780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,4.3804436,0.0010302324,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043234788,0.0010306159,"0.0010300924 - 0.0010306159",0.0010300924,141,0.0010306159,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035281032,0.029801166,"{""low"":0.118388094,""high"":0.947461}",-0.82554483,-0.8713233,0.118388094,0.947461,-35.11344,0.34042817,-0.21851197,-0.64187396,0.35497323,-0.23305702,-0.65654814,104180752,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-9.399361,0.1219162,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56825168,56825168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012648188,0.12381748,"{""low"":0.118388094,""high"":0.12381748}",0.118388094,56825168,0.118388094,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6978549,34.583225,"{""low"":0.020179,""high"":5.070912}",-4.352878,-0.8584014,0.020179,5.070912,679.3479,1.5548117,-0.83677787,-0.53818595,1.1758595,-0.4578256,-0.38935402,466335552,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-3.7720556,0.71803385,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",72353024,72353024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028146327,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,72353024,0.69344175,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010740152,0.18191314,"{""low"":0.005904,""high"":0.012743}",-0.005764985,-0.45240405,0.005904,0.012743,-15.038431,0.00746022,-0.00048220484,-0.06463681,0.0074260174,-0.00044800248,-0.060328767,0,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,0.2818405,0.006978015,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138853,138853,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000019611325,0.0070885387,"{""low"":0.006978015,""high"":0.0070885387}",0.006978015,138853,0.007079401,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","PepeBull USD",,1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0577151e-10,0.13471186,"1.5274936E-9 - 1.7332651E-9",0,0,1.5274936e-9,1.7332651e-9,,,,,,,,0,15,0,false,false,"[]",1741488780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,13.660989,1.7332651e-9,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0832225e-10,1.7332651e-9,"1.5274936E-9 - 1.7332651E-9",1.5274936e-9,129891,1.5309783e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835454,16.07563,"3.63E-4 - 0.012977",-0.006778546,-0.5223508,0.000363,0.012977,359.03702,0.00423716,0.001961294,0.4628794,0.002498185,0.0037002692,1.4811829,451049,15,0,false,false,"[]",1741488780,"CCC","finmb_JET_CCC","UTC","UTC",0,0.03307071,0.006198454,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000020489097,0.006198555,"0.0061961804 - 0.006198555",0.0061961804,1,0.0061976095,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43397224,0.41319317,"{""low"":1.050289,""high"":6.199215}",-4.7149534,-0.7605727,1.050289,6.199215,-74.705864,1.5208457,-0.036584377,-0.024055285,1.9635861,-0.47932482,-0.24410684,45995088,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,-0.6104206,1.4842613,false,"2021-11-01T00:00:00.000Z",4,30988538,"CoinMarketCap",1862689,1862689,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009115934,1.5064138,"{""low"":1.4842613,""high"":1.5064138}",1.4842613,1862689,1.5044606,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","SOLS USD","SOLS USD",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031571677,1.9732299,"{""low"":0.0016,""high"":0.01858}",-0.013822833,-0.743963,0.0016,0.01858,-68.992195,0.00535654,-0.0005993722,-0.111895405,0.00520842,-0.00045125233,-0.086639,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,4.6964726,0.004757168,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002133972,0.0047578956,"{""low"":0.0047175107,""high"":0.0047578956}",0.0047175107,25,0.0047179814,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038351,0.06934768,"{""low"":0.553025,""high"":3.474265}",-2.882889,-0.82978386,0.553025,3.474265,-79.01367,0.8656701,-0.27429408,-0.31685752,1.2773559,-0.6859799,-0.5370311,1412865664,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,2.1775632,0.591376,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",107451520,107451520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012603104,0.60307765,"{""low"":0.591376,""high"":0.60307765}",0.591376,107451520,0.60307765,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013893545,0.0626171,"{""low"":0.221881,""high"":1.335695}",-1.0999205,-0.8234818,0.221881,1.335695,-72.49612,0.30569863,-0.06992409,-0.22873536,0.37779343,-0.14201888,-0.37591678,28335180,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-2.0354476,0.23577455,false,"2022-06-11T00:00:00.000Z",6,120179128,"CoinMarketCap",948999,948999,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048987716,0.23921831,"{""low"":0.23577455,""high"":0.23921831}",0.23577455,948999,0.23871459,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015897557,0.670783,"2.37E-4 - 0.012328",-0.011932024,-0.96787995,0.000237,0.012328,-88.65875,0.00053282,-0.00013684444,-0.2568305,0.00144619,-0.0010502145,-0.72619396,379117,15,0,false,false,"[]",1741488780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,-1.2247827,0.00039597557,false,1554422400000,6,957427520,"CoinMarketCap",59708,59708,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049099617,0.0003992565,"3.910034E-4 - 3.992565E-4",0.0003910034,59708,0.00039826683,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Hege USD","Hege USD",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00514768,2.281773,"{""low"":0.002256,""high"":0.051153}",-0.04374932,-0.855264,0.002256,0.051153,29.520237,0.01260392,-0.00520024,-0.41258907,0.016695105,-0.009291424,-0.55653584,7402587,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-3.1485271,0.00740368,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501201,501201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024068495,0.007460144,"{""low"":0.007341907,""high"":0.007460144}",0.007341907,501201,0.007341907,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Catizen USD",,0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14531851,,"{""low"":0,""high"":1.110797}",-0.96547854,-0.8691764,0,1.110797,,0.18841408,-0.043095574,-0.22872798,0.37675917,-0.23144066,-0.6142934,45760800,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,-3.9403934,0.14531851,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11735207,11735207,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005961001,0.14743571,"{""low"":0.14513987,""high"":0.14743571}",0.14513987,11735207,0.14743571,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89865625,0.62696916,"{""low"":1.433334,""high"":8.027496}",-5.695506,-0.70949966,1.433334,8.027496,-51.47165,2.7113733,-0.3793831,-0.13992286,2.9831352,-0.651145,-0.21827538,230064544,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-0.11083357,2.3319902,false,"2021-05-18T00:00:00.000Z",4,98655880,"CoinMarketCap",13051550,13051550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0025875568,2.398566,"{""low"":2.3312502,""high"":2.398566}",2.3312502,13051550,2.3819416,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003396269,0.07720547,"{""low"":0.04399,""high"":0.167586}",-0.120199725,-0.71724206,0.04399,0.167586,-67.46073,0.06081568,-0.013429411,-0.22082151,0.07169105,-0.024304781,-0.33902112,447909248,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,-2.8318713,0.04738627,false,"2019-07-01T00:00:00.000Z",6,9452300288,"CoinMarketCap",49160348,49160348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013810284,0.04774099,"{""low"":0.04738627,""high"":0.04774099}",0.04738627,49160348,0.047452863,"CCC","CHZ"
