"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.69658357,0.0028486028,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124628,124628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019981991,0.0029286041,"{""low"":0.0028441825,""high"":0.0029286041}",0.0028441825,124628,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004906028,0.20805886,"{""low"":0.002358,""high"":0.192632}",-0.1897834,-0.98521215,0.002358,0.192632,-97.208145,0.00429436,-0.0014457572,-0.33666417,0.00741176,-0.004563157,-0.6156644,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.9662094,8.405937e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170690,170690,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.474397e-13,8.405937e-12,"8.244274E-12 - 8.405937E-12",8.244274e-12,170690,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6166322e-13,0.019609151,"8.244274E-12 - 8.405937E-12",0,0,8.244274e-12,8.405937e-12,,,,,,,,355232,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8231318,0.000041850526,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",146918,146918,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.771596e-7,0.000042924563,"4.103044E-5 - 4.2924563E-5",0.00004103044,146918,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021850527,1.0925263,"2.0E-5 - 8.03E-4",-0.00076114945,-0.94788224,0.00002,0.000803,-94.15761,0.00008244,-0.00004058947,-0.49235168,0.0001954109,-0.00015356038,-0.78583324,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8053771,18.92034,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4547968,4547968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15361786,19.239573,"{""low"":18.815075,""high"":19.239573}",18.815075,4547968,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.92004395,0.05111271,"{""low"":18.000296,""high"":148.64624}",-129.7259,-0.8727157,18.000296,148.64624,-82.2247,27.14412,-8.22378,-0.30296728,38.690063,-19.769724,-0.5109768,118353048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1415913,0.012398936,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19622727680,"CoinMarketCap",11228627,11228627,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040215813,0.012633415,"{""low"":0.0123577975,""high"":0.012633415}",0.0123577975,11228627,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001503936,0.1380391,"{""low"":0.010895,""high"":0.044541}",-0.032142065,-0.7216287,0.010895,0.044541,-64.45678,0.01590248,-0.0035035443,-0.22031432,0.017917736,-0.0055187996,-0.30800766,243300944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.46875542,7.593026e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36120984,36120984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5426524e-9,7.7052374e-7,"7.4053895E-7 - 7.7052374E-7",7.4053895e-7,36120984,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8763672e-8,0.025337858,"7.4053895E-7 - 2.0E-6",-0.0000012406974,-0.6203487,7.4053895e-7,0.000002,-50,0.000001,-2.4069737e-7,-0.24069737,0.00000103,-2.706974e-7,-0.262813,748718784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.46270007,0.2421535,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5094259,5094259,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0011152774,0.24673413,"{""low"":0.24194694,""high"":0.24673413}",0.24194694,5094259,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011186495,0.048433308,"{""low"":0.230967,""high"":1.287182}",-1.0450284,-0.81187314,0.230967,1.287182,-80.4019,0.33929667,-0.09714317,-0.28630748,0.4205482,-0.1783947,-0.42419562,463429408,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.744081,0.000008560128,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",370611,370611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011643906,0.000008680816,"7.768636E-6 - 8.680816E-6",0.000007768636,370611,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015601277,0.22287537,"7.0E-6 - 0.00135",-0.0013414399,-0.99365914,0.000007,0.00135,-97.244095,0.00018824,-0.00017967986,-0.9545254,0.000337803,-0.00032924287,-0.9746594,5706751,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5987384,0.0010283676,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003572274,0.0010306159,"0.0010283676 - 0.0010306159",0.0010283676,229,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038936757,0.60933894,"6.39E-4 - 0.007952",-0.0069236327,-0.8706781,0.000639,0.007952,-62.7429,0.00106804,-0.00003967248,-0.037145123,0.001082725,-0.000054357457,-0.050204307,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.494962,0.12239327,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58880808,58880808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009916566,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,58880808,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004005179,0.033830926,"{""low"":0.118388094,""high"":0.947461}",-0.82506776,-0.87081975,0.118388094,0.947461,-35.11344,0.34042817,-0.2180349,-0.64047253,0.35497323,-0.23257995,-0.6552042,104588432,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.023079,0.7134409,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",71242728,71242728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022240222,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,71242728,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6932619,34.355614,"{""low"":0.020179,""high"":5.070912}",-4.357471,-0.85930717,0.020179,5.070912,679.3479,1.5548117,-0.8413708,-0.54114,1.1758595,-0.46241856,-0.39326006,463352608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.31458595,0.0069789733,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139139,139139,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000021885615,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139139,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010749735,0.18207546,"{""low"":0.005904,""high"":0.012743}",-0.0057640267,-0.45232886,0.005904,0.012743,-15.038431,0.00746022,-0.0004812465,-0.064508356,0.0074260174,-0.00044704415,-0.06019972,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,13.965301,1.7377683e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130594,130594,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.12946e-10,1.7380155e-9,"1.5274936E-9 - 1.7380155E-9",1.5274936e-9,130594,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1027469e-10,0.13765995,"1.5274936E-9 - 1.7380155E-9",-2.4724667e-13,-0.00014225804,1.5274936e-9,1.7380155e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741503120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01666877,0.0061972016,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010333024,0.0062007355,"0.0061961804 - 0.0062007355",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342014,16.07218,"3.63E-4 - 0.012977",-0.006779799,-0.5224473,0.000363,0.012977,359.03702,0.00423716,0.0019600415,0.46258375,0.002498185,0.0036990165,1.4806815,450958,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5280577,1.4813359,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30987410,"CoinMarketCap",1846801,1846801,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00786376,1.5064138,"{""low"":1.4762837,""high"":1.5064138}",1.4762837,1846801,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43104684,0.41040784,"{""low"":1.050289,""high"":6.199215}",-4.7178793,-0.7610446,1.050289,6.199215,-74.705864,1.5208457,-0.039509773,-0.025978819,1.9635861,-0.4822502,-0.24559668,45902764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.8741426,0.0043283873,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000082669314,0.0047578956,"{""low"":0.0043282514,""high"":0.0047578956}",0.0043282514,153,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027283872,1.705242,"{""low"":0.0016,""high"":0.01858}",-0.014251614,-0.76704055,0.0016,0.01858,-68.992195,0.00535654,-0.0010281526,-0.19194342,0.00520842,-0.0008800328,-0.16896348,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.054129,0.55553216,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",122095744,122095744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017501175,0.60307765,"{""low"":0.54754937,""high"":0.60307765}",0.54754937,122095744,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0079827905,0.014579125,"{""low"":0.54754937,""high"":3.474265}",-2.918733,-0.8401008,0.54754937,3.474265,-79.01367,0.8656701,-0.31013793,-0.35826343,1.2773559,-0.72182375,-0.5650921,1327230720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2622571,0.23580113,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120181384,"CoinMarketCap",984001,984001,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003014475,0.23921831,"{""low"":0.2340412,""high"":0.23921831}",0.2340412,984001,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013920128,0.062736906,"{""low"":0.221881,""high"":1.335695}",-1.0998939,-0.8234619,0.221881,1.335695,-72.49612,0.30569863,-0.0698975,-0.2286484,0.37779343,-0.1419923,-0.3758464,28338906,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741503120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8908055,0.00039598497,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",67015,67015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035591656,0.0003992565,"3.910034E-4 - 3.992565E-4",0.0003910034,67015,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015898497,0.6708227,"2.37E-4 - 0.012328",-0.0119320145,-0.9678792,0.000237,0.012328,-88.65875,0.00053282,-0.00013683503,-0.25681287,0.00144619,-0.0010502051,-0.72618747,379126,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.9458404,0.007493945,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502573,502573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028447434,0.007493945,"{""low"":0.007341907,""high"":0.007493945}",0.007341907,502573,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005237945,2.321784,"{""low"":0.002256,""high"":0.051153}",-0.043659054,-0.85349935,0.002256,0.051153,29.520237,0.01260392,-0.005109975,-0.40542746,0.016695105,-0.00920116,-0.5511292,7492838,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4034389,0.1452553,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11376632,11376632,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020675808,0.14743571,"{""low"":0.14424488,""high"":0.14743571}",0.14424488,11376632,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1452553,,"{""low"":0,""high"":1.110797}",-0.9655417,-0.86923325,0,1.110797,,0.18841408,-0.043158785,-0.22906348,0.37675917,-0.23150387,-0.6144611,45740892,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6109449,2.3269854,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98655912,"CoinMarketCap",12332455,12332455,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014130354,2.398566,"{""low"":2.312359,""high"":2.398566}",2.312359,12332455,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89365137,0.6234774,"{""low"":1.433334,""high"":8.027496}",-5.700511,-0.7101231,1.433334,8.027496,-51.47165,2.7113733,-0.38438797,-0.14176874,2.9831352,-0.65614986,-0.2199531,229570848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9489103,0.046937536,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9452656640,"CoinMarketCap",48970864,48970864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00044966117,0.04774099,"{""low"":0.04682192,""high"":0.04774099}",0.04682192,48970864,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029475354,0.067004666,"{""low"":0.04399,""high"":0.167586}",-0.12064846,-0.7199197,0.04399,0.167586,-67.46073,0.06081568,-0.013878144,-0.2282001,0.07169105,-0.024753515,-0.3452804,443684416,15,0,false,false,"CHZ"
