"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00062694214,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,33928248,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002753118,0.29664025,"{""low"":0.009281,""high"":0.037346}",-0.025311884,-0.6777669,0.009281,0.037346,-27.642382,0.0117281,0.00030601863,0.026092771,0.012254505,-0.00022038724,-0.017984182,229959024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19108923392,"CoinMarketCap",33928248,33928248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",5.496035,0.012034118,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.66992e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,61505080,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4657993e-8,0.036095403,"6.831339E-7 - 2.0E-6",-0.000001292208,-0.64610404,6.831339e-7,0.000002,0,0.000001,-2.9220809e-7,-0.29220808,0.000001,-2.9220809e-7,-0.29220808,697926080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",61505080,61505080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0639424,7.077919e-7,"REGULAR","[]",1755946200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.1823644e-7,0.0000012685024,"1.2239561E-6 - 1.2685024E-6",0.0000012239561,26863,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012249421,,"0.0 - 0.00135",-0.0013487751,-0.99909264,0,0.00135,-99.6063,0.0000012,2.4942096e-8,0.02078508,0.00001232,-0.000011095058,-0.9005729,816628,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26863,26863,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",21.67828,0.0000012249421,"REGULAR","[]",1755946200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0001239928,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1151,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021416878,3.3516243,"6.39E-4 - 0.007952",-0.005171312,-0.6503159,0.000639,0.007952,194.80087,0.0020794,0.00070128776,0.33725485,0.00171264,0.0010680477,0.6236265,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1151,1151,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.66719,0.0027806878,"REGULAR","[]",1755946200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000030415365,0.0011697938,"0.0011547795 - 0.0011697938",0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009976146,6.3140163,"1.58E-4 - 0.003633",-0.0024773853,-0.68191177,0.000158,0.003633,242.68294,0.00112516,0.000030454597,0.027066903,0.000657255,0.0004983596,0.7582439,685060,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.7031107,0.0011556146,"REGULAR","[]",1755946200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.013640948,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,63634472,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05416975,0.81829894,"{""low"":0.066198,""high"":0.947461}",-0.82709324,-0.8729575,0.066198,0.947461,-46.91641,0.13721478,-0.01684703,-0.122778535,0.15343188,-0.033064127,-0.21549712,116834208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",63634472,63634472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",12.78118,0.12036775,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.09129715,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,269406688,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2465847,45.7563,"{""low"":0.027244,""high"":5.070912}",-3.7970834,-0.74879694,0.027244,5.070912,3185.5,1.478054,-0.20422542,-0.13817182,1.3187703,-0.044941664,-0.034078464,835034112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",269406688,269406688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",7.72048,1.2738286,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.046866298,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10683078,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19176772,0.4711506,"{""low"":0.40702,""high"":3.423217}",-2.8244293,-0.8250804,0.40702,3.423217,-8.229661,0.5797124,0.019075334,0.032904822,0.59303415,0.0057535768,0.009701932,41884924,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10683078,10683078,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",8.49148,0.5987877,"REGULAR","[]","2025-08-23T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.14523363,2.2781193,"{""low"":2.2143219,""high"":2.2781193}",2.2143219,4529910,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.179637,1.1398406,"{""low"":1.034914,""high"":3.02737}",-0.812819,-0.26849014,1.034914,3.02737,-28.808725,1.858533,0.35601795,0.19155858,1.5434247,0.67112625,0.43482926,62817616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28365848,"CoinMarketCap",4529910,4529910,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",7.0184317,2.214551,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.028664052,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,142154432,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33976984,0.9811204,"{""low"":0.346308,""high"":2.197802}",-1.5117242,-0.68783456,0.346308,2.197802,-47.624485,0.71035045,-0.02427262,-0.034169924,0.6756867,0.010391116,0.015378601,1631555200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",142154432,142154432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",4.360132,0.68607783,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.009776071,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3793590,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108701274,0.7995798,"{""low"":0.135948,""high"":0.573038}",-0.3283887,-0.5730662,0.135948,0.573038,-42.478775,0.2666545,-0.022005215,-0.08252332,0.23735745,0.0072918236,0.030720854,29900378,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122217320,"CoinMarketCap",3793590,3793590,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.162272,0.24464928,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",9.071664e-7,0.0002479192,"2.3189346E-4 - 2.479192E-4",0.00023189346,99001,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000056933335,0.30445635,"1.87E-4 - 0.004905",-0.0046610665,-0.9502684,0.000187,0.004905,-93.787575,0.0002701,-0.000026166657,-0.09687767,0.000439105,-0.00019517167,-0.44447607,233548,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99001,99001,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.3732817,0.00024393333,"REGULAR","[]",1755946260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00040242914,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,479476,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012633838,0.31295118,"{""low"":0.004037,""high"":0.051153}",-0.045852616,-0.89638174,0.004037,0.051153,-64.02471,0.00609534,-0.00079495646,-0.13042036,0.007257295,-0.0019569113,-0.26964748,5299601,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479476,479476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",8.216272,0.0053003835,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.015923679,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,25114940,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018853545,0.065477796,"{""low"":0.287938,""high"":0.804282}",-0.49749047,-0.61855227,0.287938,0.804282,-44.82865,0.3470285,-0.04023695,-0.115947105,0.3554162,-0.048624665,-0.13681048,65960184,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25114940,25114940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",5.47454,0.30679154,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.018743992,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,16957650,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06042324,0.28501797,"{""low"":0.211998,""high"":0.766071}",-0.49364978,-0.64439166,0.211998,0.766071,-40.231968,0.27786675,-0.00544551,-0.01959756,0.2891757,-0.016754448,-0.057938647,114137248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16957650,16957650,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",7.3889184,0.27242124,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.7054634,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,150900,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.834488,1.7956725,"{""low"":12.159504,""high"":38.818047}",-4.8240547,-0.12427351,12.159504,38.818047,69.239105,36.5992,-2.6052094,-0.07118214,29.732365,4.261627,0.14333294,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150900,150900,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1192408,33.99399,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.22507596,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,37161320,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.755962,1.9227632,"{""low"":1.433334,""high"":8.027496}",-3.8382006,-0.4781317,1.433334,8.027496,62.972866,4.0564322,0.13286352,0.032753788,2.902496,1.2867997,0.44334242,415422304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162808,"CoinMarketCap",37161320,37161320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.6776876,4.189296,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.002472151,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,51595580,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010908669,0.3540856,"{""low"":0.030808,""high"":0.142206}",-0.10048933,-0.70664626,0.030808,0.142206,-36.505463,0.04055658,0.0011600889,0.02860421,0.04304608,-0.0013294108,-0.030883435,408561440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9793722368,"CoinMarketCap",51595580,51595580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",6.2993517,0.04171667,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.197052,23.335691,"{""low"":22.83363,""high"":23.335691}",22.83363,40218696,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5108624,0.314559,"{""low"":17.519327,""high"":71.256195}",-48.226006,-0.6767974,17.519327,71.256195,-18.199175,22.102324,0.927866,0.04198047,22.694975,0.3352146,0.014770433,285307168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12388399,"CoinMarketCap",40218696,40218696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.4827356,23.03019,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,9.44965e-9,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,272057,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034374643,0.5729107,"6.0E-6 - 6.3E-5",-0.000053562537,-0.850199,0.000006,0.000063,-85.2459,0.0000088,6.3746484e-7,0.07243919,0.000009095,3.4246477e-7,0.03765418,879588,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",272057,272057,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.10023073,0.0000094374645,"REGULAR","[]",1755946200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
