"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2024-12-26T16:54:00.000Z",-7.758268,1.4500313,"SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",99273816,99273816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12195921,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,99273816,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99676526,2.1990736,"{""low"":0.453266,""high"":2.797919}",-1.3478878,-0.48174652,0.453266,2.797919,20.995844,1.3456234,0.10440791,0.077590734,0.86325336,0.5867779,0.6797285,380758080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","2024-12-26T16:54:00.000Z",-7.396358,1.7288483,"Taiko USD","USD",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",28013758,28013758,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13808513,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,28013758,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49125433,0.39694303,"{""low"":1.237594,""high"":3.272762}",-1.5439137,-0.4717464,1.237594,3.272762,-19.894958,1.8088535,-0.08000517,-0.04422977,1.8530699,-0.12422156,-0.06703555,145688640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2024-12-26T16:54:00.000Z",9.136697,0.014076638,"ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",588083,588083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011784676,0.015942918,"{""low"":0.014076638,""high"":0.015942918}",0.014076638,588083,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009626638,2.1632895,"{""low"":0.00445,""high"":0.052976}",-0.038899362,-0.73428273,0.00445,0.052976,-49.93392,0.0105168,0.003559838,0.3384906,0.01104935,0.0030272882,0.27397886,892868,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1735232040,-9.358601,0.0015574134,"MixMarvel USD","USD",false,1567382400000,6,9200000000,"CoinMarketCap",893851,893851,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016080088,0.0016833318,"0.001516125 - 0.0016833318",0.001516125,893851,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067041337,0.75582117,"8.87E-4 - 0.004838",-0.0032805866,-0.67808735,0.000887,0.004838,-39.1416,0.00140048,0.00015693333,0.11205681,0.00131053,0.00024688337,0.18838437,14328204,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,0,1.612029e-10,,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,0,0.0000061956575,,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2024-12-26T16:54:00.000Z",-4.8102574,7.0372972,"Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1532619392,"CoinMarketCap",313614912,313614912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.355618,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,313614912,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3897803,0.9293392,"{""low"":3.647517,""high"":11.882433}",-4.8451357,-0.4077562,3.647517,11.882433,-11.328536,7.550816,-0.5135188,-0.068008386,5.5998063,1.4374909,0.25670367,10785498112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","2024-12-26T16:54:00.000Z",-5.3315444,0.8612482,"Manta Network USD","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",59718896,59718896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.048503876,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,59718896,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3061962,0.5516532,"{""low"":0.555052,""high"":4.082953}",-3.2217047,-0.78906244,0.555052,4.082953,-56.95399,0.9870436,-0.12579542,-0.12744667,0.87016916,-0.008920968,-0.010251992,331150304,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2024-12-26T16:54:00.000Z",4.0126038,1.9355816,"Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500020,500020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07467103,1.9355816,"{""low"":1.8360171,""high"":1.9355816}",1.8360171,500020,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7539786,0.6380981,"{""low"":1.181603,""high"":6.520988}",-4.5854063,-0.7031766,1.181603,6.520988,-64.29526,1.756047,0.17953455,0.102237895,1.9800856,-0.044504046,-0.02247582,9960024,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",1702664040,0,1.00025304e-7,"Ulti Arena USD","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2024-12-26T16:54:00.000Z",-5.217901,0.0052554845,"Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139363,139363,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002893228,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,139363,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019834845,0.60619944,"{""low"":0.003272,""high"":0.013713}",-0.008457515,-0.6167516,0.003272,0.013713,-25.54049,0.00419618,0.0010593045,0.25244495,0.004713035,0.0005424493,0.11509553,177920,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",1735232040,0.01549853,0.0010991411,"Structure finance USD","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7031562e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1735232040,-18.493584,0.000582592,,"USD",false,,6,0,"CoinMarketCap",450465,450465,"HAGGIS","USD=X",,-0.00013218849,0.000695762,"5.60852E-4 - 6.95762E-4",0.000560852,450465,0.0006934163,"CCC",0.0006934163,,,,,,0.00002173998,0.038762417,"5.60852E-4 - 6.95762E-4",-0.00011317001,-0.16265622,0.000560852,0.000695762,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1735232040,-0.4427574,0.00022081028,"Vera USD","USD",false,1632355200000,6,0,"CoinMarketCap",243450,243450,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.819923e-7,0.00022288834,"2.2072764E-4 - 2.2288834E-4",0.00022072764,243450,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095810276,0.7664822,"1.25E-4 - 0.002524",-0.0023031896,-0.9125157,0.000125,0.002524,-88.36478,0.0002634,-0.000042589716,-0.16169217,0.0003411,-0.000120289726,-0.35265237,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1735232040,-2.8810241,0.0000030237745,"Qubic USD","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",6925759,6925759,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.970005e-8,0.0000031115849,"2.860512E-6 - 3.1115849E-6",0.000002860512,6925759,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020237744,2.0237744,"1.0E-6 - 1.2E-5",-0.000008976226,-0.7480188,0.000001,0.000012,0,0.0000029,1.237745e-7,0.04268086,0.000002365,6.587745e-7,0.2785516,347490784,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2024-12-26T16:54:00.000Z",-9.3538475,0.095260195,,"USD",false,,6,997420608,"CoinMarketCap",77328120,77328120,"SUNDOG","USD=X",,-0.009829976,0.10389786,"{""low"":0.09414491,""high"":0.10389786}",0.09414491,77328120,0.1037717,"CCC",0.1037717,,,,,,0.0011152849,0.01184647,"{""low"":0.09414491,""high"":0.10389786}",-0.008637667,-0.083136134,0.09414491,0.10389786,,,,,,,,95014480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1735232040,-3.874086,0.0009795104,"DAFI Protocol USD","USD",false,1616025600000,6,1100988928,"CoinMarketCap",122645,122645,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039476436,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,122645,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006775104,2.243412,"3.02E-4 - 0.005856",-0.0048764898,-0.8327339,0.000302,0.005856,-80.50405,0.000854,0.00012551039,0.14696766,0.001182145,-0.0002026346,-0.17141265,1078430,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2024-12-26T16:54:00.000Z",-2.1873794,95808.02,"Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",287111168,287111168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2142.5469,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,287111168,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57287.54,1.4871968,"{""low"":38520.484,""high"":107463.99}",-11655.969,-0.10846395,38520.484,107463.99,132.066,94418.01,1390.0156,0.014721934,70655.96,25152.062,0.35597935,12743992320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1735232040,4.3743396,0.023481674,"Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,0.01281568,0.010665994,0.83226126,0.011085585,0.01239609,1.118217,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-12-26T16:54:00.000Z",-0.00903823,0.009540122,"Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139593,139593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.624047e-7,0.009594679,"{""low"":0.009497824,""high"":0.009594679}",0.009497824,139593,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006344122,1.9850194,"{""low"":0.003196,""high"":0.464094}",-0.4545539,-0.9794436,0.003196,0.464094,-89.70164,0.01032432,-0.0007841978,-0.07595637,0.011684835,-0.002144713,-0.1835467,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1735232040,-3.008439,1.1207228e-11,"Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",423336,423336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4762037e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,423336,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.251702e-14,0.0047080573,"1.1154711E-11 - 1.1374057E-11",-1.6682922e-13,-0.014667521,1.1154711e-11,1.1374057e-11,,,,,,,,473614,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1735232040,-10.475509,0.000117949276,,"USD",false,,6,0,"CoinMarketCap",125495,125495,"KASPER","USD=X",,-0.000013801568,0.00013143406,"1.15099465E-4 - 1.3143406E-4",0.000115099465,125495,0.00012860086,"CCC",0.00012860086,,,,,,0.0000028498107,0.024759548,"1.15099465E-4 - 1.3143406E-4",-0.000013484787,-0.102597356,0.000115099465,0.00013143406,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","2024-12-26T16:54:00.000Z",-7.399477,0.46810594,"0x Protocol USD","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57127736,57127736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.037405163,0.5110124,"{""low"":0.46477273,""high"":0.5110124}",0.46477273,57127736,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23728994,1.028048,"{""low"":0.230816,""high"":1.434135}",-0.96602905,-0.67359704,0.230816,1.434135,35.717415,0.5113497,-0.043243736,-0.08456784,0.37553617,0.09256977,0.24650027,397139488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",1735232040,-0.04654059,1.6574796e-7,,"USD",false,,8,412275867648,"CoinMarketCap",143251,143251,"BUFFI","USD=X",,-7.717915e-11,1.6594153e-7,"1.65687E-7 - 1.6594153E-7",1.65687e-7,143251,1.6584201e-7,"CCC",1.6584201e-7,,,,,,6.096457e-11,0.0003679502,"1.65687E-7 - 1.6594153E-7",-1.9356605e-10,-0.0011664714,1.65687e-7,1.6594153e-7,,,,,,,,68333,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1735232040,-36.236683,0.0018983689,"Decentr USD","USD",false,1594684800000,6,108767632,"CoinMarketCap",6334,6334,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010788426,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,6334,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014988554,3.751701,"3.9951355E-4 - 0.029033",-0.02713463,-0.9346134,0.00039951355,0.029033,-89.41549,0.0030704,-0.0011720312,-0.38171935,0.002569315,-0.0006709461,-0.2611381,206481,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2024-12-26T16:54:00.000Z",-4.331244,44.09766,"Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8272468,8272468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9964485,46.944794,"{""low"":43.5904,""high"":46.944794}",43.5904,8272468,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.279802,0.7080294,"{""low"":25.817858,""high"":148.64624}",-104.548584,-0.7033382,25.817858,148.64624,-44.584145,52.787067,-8.689407,-0.16461243,43.31766,0.7799988,0.018006485,271259456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2024-12-26T16:54:00.000Z",-5.6703033,0.02126801,"Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19325593600,"CoinMarketCap",29288606,29288606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012784526,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,29288606,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01037301,0.9520891,"{""low"":0.010895,""high"":0.044541}",-0.023272991,-0.52250713,0.010895,0.044541,-12.551379,0.02388804,-0.0026200302,-0.10967958,0.017458824,0.0038091857,0.2181811,411016928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",1659118980,-1e-8,2.3413755e-11,,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",1649788320,0,2.824267e-9,,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
