"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13673484,0.0033071707,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126473,126473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000045157503,0.0033348491,"{""low"":0.0032404386,""high"":0.0033348491}",0.0032404386,126473,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009491707,0.4025321,"{""low"":0.002358,""high"":0.192632}",-0.18932484,-0.9828317,0.002358,0.192632,-97.03825,0.00347944,-0.0001722693,-0.04951064,0.00679905,-0.0034918794,-0.5135834,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.401399,1.2562162e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1742914380,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188585,188585,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.736005e-13,1.2825679e-11,"1.180142E-11 - 1.2825679E-11",1.180142e-11,188585,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6074216e-13,0.06446192,"1.180142E-11 - 1.2825679E-11",-2.6351664e-13,-0.02054602,1.180142e-11,1.2825679e-11,,,,,,,,530873,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0776283,0.000068340625,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1742914440,false,false,false,1730246400000,6,0,"CoinMarketCap",148870,148870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.4448326e-7,0.000070806855,"6.755703E-5 - 7.0806855E-5",0.00006755703,148870,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048340626,2.4170313,"2.0E-5 - 8.03E-4",-0.0007346594,-0.9148934,0.00002,0.000803,-90.48913,0.00006344,0.0000049006267,0.077248216,0.0001800753,-0.00011173467,-0.6204886,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9718792,18.276083,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7893318,7893318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5597801,18.619602,"{""low"":18.15699,""high"":18.619602}",18.15699,7893318,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.79136,0.26174888,"{""low"":14.484723,""high"":114.33318}",-96.0571,-0.84015065,14.484723,114.33318,-82.23864,21.32595,-3.0498676,-0.14301203,37.33395,-19.057867,-0.51047015,114505768,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14109196,0.013093091,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19693520896,"CoinMarketCap",12924457,12924457,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018447638,0.013115416,"{""low"":0.012905978,""high"":0.013115416}",0.012905978,12924457,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024830904,0.23403302,"{""low"":0.01061,""high"":0.040432}",-0.027338907,-0.67617005,0.01061,0.040432,-65.32418,0.01350964,-0.00041654892,-0.030833459,0.017773354,-0.004680264,-0.26333037,257849040,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5111516,7.025973e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742914440,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17474578,17474578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6097845e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17474578,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0968083e-9,0.0073072473,"6.9750047E-7 - 2.0E-6",-0.0000012974027,-0.64870137,6.9750047e-7,0.000002,-50,0.000001,-2.9740272e-7,-0.2974027,0.00000103,-3.2740274e-7,-0.31786674,692803840,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6884294,0.000009284243,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1742914380,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",387430,387430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.732642e-7,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,387430,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022842428,0.32632038,"7.0E-6 - 0.00135",-0.0013407158,-0.9931228,0.000007,0.00135,-96.062996,0.00003792,-0.000028635757,-0.7551624,0.0002705181,-0.00026123386,-0.96567976,6189495,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9706204,0.0014953037,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1742914380,false,false,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005710544,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,178,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008563037,1.3400685,"6.39E-4 - 0.007952",-0.0064566964,-0.8119588,0.000639,0.007952,-38.59501,0.00117498,0.00032032374,0.2726206,0.00111363,0.0003816737,0.34272936,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.201993,0.12178501,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81102432,81102432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040285364,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,81102432,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028374009,0.30375448,"{""low"":0.093411,""high"":0.947461}",-0.825676,-0.87146175,0.093411,0.947461,-41.697033,0.18056396,-0.05877895,-0.3255298,0.31863725,-0.19685224,-0.61779416,104068656,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47745603,0.81213766,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",100474208,100474208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0038962364,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,100474208,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7919587,39.246677,"{""low"":0.020179,""high"":5.070912}",-4.2587743,-0.83984387,0.020179,5.070912,272.35623,0.9882675,-0.17612982,-0.1782208,1.2308846,-0.4187469,-0.34019998,527851552,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5548058,0.0066517727,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144770,144770,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00031743385,0.006902606,"{""low"":0.0066517727,""high"":0.006902606}",0.0066517727,144770,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00074777286,0.1266553,"{""low"":0.005904,""high"":0.012743}",-0.0060912273,-0.47800577,0.005904,0.012743,-14.418549,0.00706356,-0.00041178754,-0.058297448,0.0073673683,-0.00071559567,-0.09713043,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0911023,1.7480437e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1742914440,false,false,false,1721260800000,8,0,"CoinMarketCap",129944,129944,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5910606e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129944,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.420131e-12,0.0025350258,"1.7436236E-9 - 1.7514051E-9",-3.3614223e-12,-0.0019192717,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01279649,0.006191142,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1742914440,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.916242e-7,0.006194214,"0.0061900658 - 0.006194214",0.0061900658,202,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058281417,16.055487,"3.63E-4 - 0.012977",-0.0067858584,-0.52291423,0.000363,0.012977,160.89339,0.00589588,0.00029526185,0.050079353,0.002844,0.003347142,1.1769135,450517,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25026867,1.6256379,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,30738904,"CoinMarketCap",2286816,2286816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0040786266,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2286816,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57534885,0.5478005,"{""low"":1.050289,""high"":5.38726}",-3.761622,-0.698244,1.050289,5.38726,-68.53149,1.5398659,0.08577204,0.05570098,1.8782209,-0.25258303,-0.13447994,49970328,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.997725,0.0045162654,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000931863,0.0045162654,"{""low"":0.0027276184,""high"":0.0045162654}",0.0027276184,448,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029662652,1.9137194,"{""low"":0.00155,""high"":0.013959}",-0.0094427345,-0.6764621,0.00155,0.013959,-67.70928,0.00455788,-0.000041614752,-0.009130287,0.00508451,-0.0005682446,-0.11175995,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1742914500,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.677857,0.566214,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2389265920,"CoinMarketCap",108624048,108624048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020085812,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,108624048,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14050904,0.330062,"{""low"":0.425705,""high"":3.474265}",-2.908051,-0.83702624,0.425705,3.474265,-80.554115,0.6534659,-0.0872519,-0.13352174,1.2231413,-0.6569273,-0.5370821,1352835968,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71580464,0.24818227,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,120383320,"CoinMarketCap",3367671,3367671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017638803,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3367671,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07467526,0.4303876,"{""low"":0.173507,""high"":1.335695}",-1.0875127,-0.8141924,0.173507,1.335695,-73.89403,0.2782501,-0.030067831,-0.10806045,0.36732766,-0.11914539,-0.32435727,29877004,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39756656,0.00068805664,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1742914440,false,false,false,1554422400000,6,957427520,"CoinMarketCap",141115,141115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000027246424,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,141115,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045105664,1.9031925,"2.37E-4 - 0.012328",-0.011639943,-0.9441875,0.000237,0.012328,-81.762024,0.00052884,0.00015921664,0.30106768,0.001221635,-0.0005335784,-0.436774,658764,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04077117,0.00770447,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586443,586443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000031422824,0.007773003,"{""low"":0.0072340285,""high"":0.007773003}",0.0072340285,586443,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00544847,2.415102,"{""low"":0.002256,""high"":0.051153}",-0.04344853,-0.84938383,0.002256,0.051153,25.559162,0.00870694,-0.0010024705,-0.11513465,0.01637566,-0.008671191,-0.529517,7703333,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22494629,0.14864922,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17174628,17174628,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00033514202,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17174628,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14864922,,"{""low"":0,""high"":1.110797}",-0.96214783,-0.86617786,0,1.110797,,0.15499054,-0.0063413233,-0.04091426,0.3562103,-0.20756108,-0.5826925,46809636,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1884078,2.2250144,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,99033736,"CoinMarketCap",14152541,14152541,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02676034,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,14152541,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79168046,0.55233496,"{""low"":1.433334,""high"":8.027496}",-5.8024817,-0.7228258,1.433334,8.027496,-47.571014,2.2192411,0.005773306,0.0026014776,2.9691453,-0.74413085,-0.25062123,220351488,15,0,"CVX"
