"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4578179,13.398975,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8471767,8471767,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19252682,13.672543,"{""low"":12.997799,""high"":13.672543}",12.997799,8471767,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5955181,0.1351738,"{""low"":11.803457,""high"":69.83041}",-56.43143,-0.8081212,11.803457,69.83041,-64.57141,15.84548,-2.4465046,-0.15439764,16.544525,-3.1455498,-0.19012633,88270224,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4495655,0.010576387,false,"2018-01-25T00:00:00.000Z",6,19541757952,"CoinMarketCap",14152754,14152754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015112106,0.010615568,"{""low"":0.010263352,""high"":0.010615568}",0.010263352,14152754,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012953868,0.13957405,"{""low"":0.009281,""high"":0.037346}",-0.026769616,-0.71680003,0.009281,0.037346,-29.503935,0.0114588,-0.00088241324,-0.07700747,0.01179897,-0.0012225835,-0.10361781,206681200,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9941075,6.018096e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31887520,31887520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7494983e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,31887520,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0727888e-8,0.018149586,"5.910817E-7 - 2.0E-6",-0.0000013981904,-0.6990952,5.910817e-7,0.000002,0,0.000001,-3.9819042e-7,-0.39819044,0.000001,-3.9819042e-7,-0.39819044,593421056,15,0,false,false,"[]",1759175400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.704075,4.20926e-7,false,1735689600000,8,666666663936,"CoinMarketCap",196375,196375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.502437e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,196375,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.20926e-7,,"0.0 - 0.00135",-0.0013495791,-0.9996882,0,0.00135,-99.6063,0.000001,-5.79074e-7,-0.579074,0.000003615,-0.000003194074,-0.88356125,280617,15,0,false,false,"[]",1759174800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32260448,0.0014830822,false,1531180800000,6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000476907,0.0014982426,"0.0014751153 - 0.0014982426",0.0014751153,20,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008440822,1.3209425,"6.39E-4 - 0.007952",-0.0064689177,-0.8134957,0.000639,0.007952,63.358784,0.00206908,-0.0005859978,-0.2832166,0.001860195,-0.00037711277,-0.20272756,0,15,0,false,false,"[]",1759175400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6317086,0.0011437908,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000040083425,0.0011437908,"0.0011163249 - 0.0011437908",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009857907,6.239182,"1.58E-4 - 0.003633",-0.0024892092,-0.6851663,0.000158,0.003633,113.9313,0.00113836,0.0000054307748,0.004770701,0.00077806,0.00036573078,0.47005472,678050,15,0,false,false,"[]",1759175460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2114071,0.09129492,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22315834,22315834,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011195093,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,22315834,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025096923,0.37911907,"{""low"":0.066198,""high"":0.947461}",-0.85616606,-0.90364254,0.066198,0.947461,-53.27196,0.11197128,-0.02067636,-0.18465771,0.13560362,-0.0443087,-0.3267516,89949800,15,0,false,false,"[]","2025-09-29T19:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14664468,1.0294012,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",70455328,70455328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0015118122,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,70455328,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9822922,20.851475,"{""low"":0.047109,""high"":5.070912}",-4.0415106,-0.7969988,0.047109,5.070912,1955.5807,1.2032267,-0.1738255,-0.14446613,1.3389871,-0.30958593,-0.23120904,674898432,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4867011,0.5002557,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8268928,8268928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007328391,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8268928,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0932357,0.22906908,"{""low"":0.40702,""high"":3.423217}",-2.9229612,-0.85386384,0.40702,3.423217,-0.5163133,0.55453146,-0.05427575,-0.09787678,0.57409424,-0.07383853,-0.12861744,34992652,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.775372,0.058566734,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28839478,28839478,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0042565092,0.063465044,"{""low"":0.056599874,""high"":0.063465044}",0.056599874,28839478,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008542735,0.17077273,"{""low"":0.050024,""high"":0.174072}",-0.11550526,-0.66354877,0.050024,0.174072,-47.847534,0.09084666,-0.032279924,-0.3553232,0.080099404,-0.02153267,-0.26882434,14495267,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3253846,1.8688899,false,"2021-11-01T00:00:00.000Z",4,27938230,"CoinMarketCap",2411503,2411503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077485204,1.8720797,"{""low"":1.8085349,""high"":1.8720797}",1.8085349,2411503,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8339759,0.8058408,"{""low"":1.034914,""high"":2.924206}",-1.0553161,-0.3608898,1.034914,2.924206,-14.580334,2.1354387,-0.26654875,-0.12482154,1.6628494,0.2060405,0.123908095,52213476,15,0,false,false,"[]","2025-09-29T19:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40086144,0.57494473,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",79907080,79907080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022955537,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,79907080,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22863674,0.66021216,"{""low"":0.346308,""high"":2.197802}",-1.6228573,-0.7384001,0.346308,2.197802,-61.967106,0.6477257,-0.07278097,-0.11236387,0.66354895,-0.08860421,-0.13353078,1364188800,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21449801,0.20250781,false,"2022-06-11T00:00:00.000Z",6,122701632,"CoinMarketCap",1134003,1134003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00043530762,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1134003,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06655981,0.48959753,"{""low"":0.135948,""high"":0.573038}",-0.3705302,-0.6466067,0.135948,0.573038,-53.098934,0.2328309,-0.030323088,-0.13023654,0.22726347,-0.024755657,-0.10892933,24848040,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8273267,0.0004723416,false,1554422400000,6,957427520,"CoinMarketCap",111579,111579,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008791889,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,111579,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002853416,1.525891,"1.87E-4 - 0.003652",-0.0031796584,-0.8706622,0.000187,0.003652,-71.18138,0.00038334,0.00008900161,0.23217407,0.000426515,0.0000458266,0.10744429,452232,15,0,false,false,"[]",1759175400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4503067,0.004474539,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567416,567416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006396696,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,567416,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043753907,0.10838224,"{""low"":0.004037,""high"":0.051153}",-0.04667846,-0.91252637,0.004037,0.051153,-64.357864,0.00521108,-0.0007365411,-0.14134136,0.00648783,-0.0020132912,-0.3103181,4473878,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7276301,0.2019249,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19312328,19312328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005662203,0.2135575,"{""low"":0.19839986,""high"":0.2135575}",0.19839986,19312328,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035250485,0.017767394,"{""low"":0.19839986,""high"":0.804282}",-0.6023571,-0.74893767,0.19839986,0.804282,-60.19013,0.276882,-0.07495709,-0.27071854,0.3184692,-0.11654429,-0.36595154,43413856,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18025771,0.22810388,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8389804,8389804,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00041043758,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,8389804,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016105875,0.07597183,"{""low"":0.211998,""high"":0.766071}",-0.53796715,-0.7022419,0.211998,0.766071,-43.410503,0.25746158,-0.029357702,-0.11402751,0.27421793,-0.046114057,-0.16816573,95569456,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5740391,30.80099,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172774,172774,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47730637,30.803072,"{""low"":30.305466,""high"":30.803072}",30.305466,172774,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.641485,1.5330794,"{""low"":12.159504,""high"":38.818047}",-8.017057,-0.20652913,12.159504,38.818047,60.2792,32.475597,-1.6746082,-0.051565126,31.80227,-1.0012817,-0.0314846,0,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2679763,3.2272735,false,"2021-05-18T00:00:00.000Z",4,96907744,"CoinMarketCap",13640794,13640794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10212898,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,13640794,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7939395,1.2515851,"{""low"":1.433334,""high"":8.027496}",-4.800223,-0.59797263,1.433334,8.027496,56.70625,3.7328107,-0.5055373,-0.13543072,3.1513116,0.07596183,0.02410483,312747808,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7728124,0.03972449,false,"2019-07-01T00:00:00.000Z",6,10013470720,"CoinMarketCap",30171130,30171130,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030463934,0.040080056,"{""low"":0.039125342,""high"":0.040080056}",0.039125342,30171130,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008916492,0.28942132,"{""low"":0.030808,""high"":0.142206}",-0.10248151,-0.7206553,0.030808,0.142206,-38.990776,0.04078744,-0.0010629483,-0.026060676,0.04068581,-0.0009613186,-0.02362786,397780032,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1838026,22.468576,false,"2017-11-09T00:00:00.000Z",2,12430139,"CoinMarketCap",46863752,46863752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5059166,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,46863752,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9492493,0.28250223,"{""low"":17.519327,""high"":71.256195}",-48.78762,-0.68467903,17.519327,71.256195,-12.762678,23.073616,-0.6050396,-0.02622214,22.248804,0.21977234,0.00987794,279287520,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
