"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD",-0.07130051,16.751307,"{""low"":16.22746,""high"":16.751307}",16.22746,6612416,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4240036,0.37480575,"{""low"":11.803457,""high"":69.83041}",-53.602943,-0.7676161,11.803457,69.83041,-72.57954,18.501629,-2.274168,-0.122917175,28.112469,-11.885008,-0.42276642,104221424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6612416,6612416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-14T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.43745592,16.22746,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.0000523692,0.011088334,"{""low"":0.0109180035,""high"":0.011088334}",0.0109180035,10194899,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016647987,0.17937708,"{""low"":0.009281,""high"":0.037346}",-0.026400203,-0.7069084,0.009281,0.037346,-43.952816,0.01261608,-0.0016702814,-0.13239306,0.016413415,-0.005467616,-0.33311874,214820208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19625814016,"CoinMarketCap",10194899,10194899,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-14T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47616175,0.010945799,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-6.3465677e-10,6.753982e-7,"6.649814E-7 - 6.753982E-7",6.649814e-7,8852365,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5460167e-10,0.00038287035,"6.649814E-7 - 2.0E-6",-0.000001334764,-0.667382,6.649814e-7,0.000002,0,0.000001,-3.3476397e-7,-0.33476397,0.00000103,-3.64764e-7,-0.3541398,655963392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8852365,8852365,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749916380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.09531218,6.6523603e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",4.7588742e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,108348,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.283256e-8,0.04652435,"1.565472E-6 - 0.00135",-0.0013483617,-0.99878645,0.000001565472,0.00135,-99.2126,0.00000566,-0.0000040216955,-0.7105469,0.000139878,-0.0001382397,-0.9882877,1092203,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",108348,108348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749916380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.991658,0.0000016383045,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.00006866292,0.0019762823,"0.0019050397 - 0.0019762823",0.0019050397,210,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012660397,1.9812828,"6.39E-4 - 0.007952",-0.00604696,-0.7604326,0.000639,0.007952,82.77777,0.00179034,0.00011469971,0.06406588,0.00139228,0.00051275967,0.36828774,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749916380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4788902,0.0019050397,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00033297364,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055746303,3.528247,"1.58E-4 - 0.003633",-0.002917537,-0.80306554,0.000158,0.003633,-46.42356,0.00054046,0.00017500302,0.32380384,0.00078215,-0.000066687004,-0.085261144,424133,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1749916380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.054344,0.000715463,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD",-0.008748591,0.17351937,"{""low"":0.16524161,""high"":0.17351937}",0.16524161,57425984,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099043615,1.4961723,"{""low"":0.066198,""high"":0.947461}",-0.7822194,-0.8255954,0.066198,0.947461,-14.198256,0.18615088,-0.020909265,-0.11232429,0.2488337,-0.08359209,-0.33593556,155594448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",57425984,57425984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-14T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0282073,0.16524161,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.051086545,1.9262038,"{""low"":1.8070542,""high"":1.9262038}",1.8070542,159415536,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7868751,88.55122,"{""low"":0.020179,""high"":5.070912}",-3.2638578,-0.6436432,0.020179,5.070912,4477.512,1.8402394,-0.033185244,-0.018033111,1.6965078,0.11054635,0.065161124,1183370368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",159415536,159415536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-14T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7493362,1.8070542,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.0026832223,0.5530914,"{""low"":0.53520185,""high"":0.5530914}",0.53520185,5878745,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12848118,0.31566307,"{""low"":0.40702,""high"":3.423217}",-2.8877158,-0.84356785,0.40702,3.423217,-27.45214,0.60861117,-0.073109984,-0.120125934,0.7869434,-0.2514422,-0.31951752,36859760,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5878745,5878745,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-14T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5035905,0.5355012,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.014804959,1.1534263,"{""low"":1.1365242,""high"":1.1534263}",1.1365242,1753016,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10305011,0.0995736,"{""low"":1.034914,""high"":4.543276}",-3.4053116,-0.7495278,1.034914,4.543276,-63.14142,1.3516082,-0.21364403,-0.15806654,1.6052786,-0.46731448,-0.29111114,33408200,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29357868,"CoinMarketCap",1753016,1753016,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-14T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3181578,1.1379641,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0069559216,0.67886716,"{""low"":0.66544974,""high"":0.67886716}",0.66544974,94546256,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32090908,0.92665803,"{""low"":0.346308,""high"":2.197802}",-1.530585,-0.69641626,0.346308,2.197802,-53.546272,0.7770773,-0.10986024,-0.1413762,0.93312895,-0.26591188,-0.284968,1598182016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",94546256,94546256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-14T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0317764,0.6672171,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.001609236,0.16224319,"{""low"":0.15798606,""high"":0.16224319}",0.15798606,1688816,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00430806,0.02803303,"{""low"":0.153678,""high"":0.573038}",-0.41505194,-0.7243009,0.153678,0.573038,-60.9055,0.21581762,-0.057831556,-0.26796496,0.29808003,-0.14009397,-0.46998778,19172844,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121357816,"CoinMarketCap",1688816,1688816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-14T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.008322,0.15798606,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD",0.00005640788,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,95729,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021926261,0.9251587,"2.37E-4 - 0.011944",-0.011487737,-0.96179986,0.000237,0.011944,-96.538895,0.00045464,0.0000016226259,0.0035690346,0.000679,-0.00022273738,-0.32803738,436838,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95729,95729,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749916380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.107098,0.0004562626,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD",-0.0003754869,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,641042,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025622058,0.6346807,"{""low"":0.004037,""high"":0.051153}",-0.044553794,-0.8709908,0.004037,0.051153,6.674564,0.00823644,-0.0016372344,-0.19877937,0.01464099,-0.008041784,-0.5492651,6598231,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641042,641042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-14T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3835626,0.0065992055,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storj USD","Storj USD",-0.00020213425,0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,8325849,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03599438,0.16885056,"{""low"":0.213173,""high"":0.766071}",-0.51690364,-0.6747464,0.213173,0.766071,-42.901737,0.2933821,-0.044214725,-0.15070696,0.37921125,-0.13004386,-0.34293252,103148664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8325849,8325849,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-14T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.08105393,0.24916738,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.839241,37.56565,"{""low"":36.91267,""high"":37.56565}",36.91267,160106,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.764874,2.036668,"{""low"":12.159504,""high"":38.818047}",-1.8936691,-0.048783217,12.159504,38.818047,119.57359,34.642185,2.2821922,0.065878995,26.943235,9.981142,0.37045076,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160106,160106,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-14T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2223551,36.924377,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.04918933,2.6625595,"{""low"":2.5758965,""high"":2.6625595}",2.5758965,7352714,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.14896,0.8015996,"{""low"":1.433334,""high"":8.027496}",-5.4452024,-0.67831886,1.433334,8.027496,27.28331,3.0421214,-0.45982742,-0.15115353,3.2581644,-0.6758704,-0.20743902,252216448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671472,"CoinMarketCap",7352714,7352714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-14T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8692604,2.582294,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.00007529557,0.036827426,"{""low"":0.03613355,""high"":0.036827426}",0.03613355,18985674,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017072037,0.049415413,"{""low"":0.034548,""high"":0.142206}",-0.105950795,-0.7450515,0.034548,0.142206,-64.89526,0.04216502,-0.0059098154,-0.1401592,0.06117703,-0.024921827,-0.4073723,350237280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9660332032,"CoinMarketCap",18985674,18985674,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-14T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.20811412,0.036255203,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD","Dash USD",-0.06668854,20.558205,"{""low"":20.23463,""high"":20.558205}",20.23463,24718522,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2061691,0.122332305,"{""low"":18.034231,""high"":71.256195}",-51.015793,-0.7159489,18.034231,71.256195,-21.263748,22.888533,-2.6481323,-0.1156969,29.494251,-9.253851,-0.313751,248863168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12295367,"CoinMarketCap",24718522,24718522,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-14T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.32840055,20.2404,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BEFE USD",,-7.687868e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,878391,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035061812,0.5843635,"6.0E-6 - 4.17E-4",-0.00040749382,-0.97720337,0.000006,0.000417,-94.38203,0.00000872,7.861818e-7,0.09015846,0.000011785,-0.000002278819,-0.19336605,885993,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",878391,878391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749916380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.8022388,0.000009506181,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
