"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6138844,17.67688,"Metis USD","Metis USD","REGULAR","[]",16.749176,0.92770386,0.05538803,22.519651,-4.8427715,-0.21504647,114679360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12101173,12101173,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66277313,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,12101173,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8734226,0.4976019,"{""low"":11.803457,""high"":69.83041}",-52.153526,-0.74685985,11.803457,69.83041,-57.035576,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6657187,0.012433753,"Zilliqa USD","Zilliqa USD","REGULAR","[]",0.01130712,0.001126633,0.09963925,0.014130815,-0.0016970616,-0.12009651,242239600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482419200,"CoinMarketCap",60499256,60499256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020371843,0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,60499256,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031527532,0.33969972,"{""low"":0.009281,""high"":0.037346}",-0.02491225,-0.66706604,0.009281,0.037346,-27.046633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.521973,6.924879e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-3.075121e-7,-0.3075121,0.000001,-3.075121e-7,-0.3075121,682835392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32780156,32780156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3559437e-8,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,32780156,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.234782e-8,0.033347983,"6.701401E-7 - 2.0E-6",-0.0000013075121,-0.653756,6.701401e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.901054,0.0000011787797,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",0.00000282,-0.0000016412203,-0.581993,0.0001202565,-0.000119077726,-0.9901978,785853,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",92815,92815,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7897548e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,92815,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011787797,,"0.0 - 0.00135",-0.0013488212,-0.9991268,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.584305,0.0020058085,"LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00183894,0.00016686856,0.09074171,0.001471735,0.00053407357,0.36288705,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3283,3283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019198109,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3283,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013668085,2.1389806,"6.39E-4 - 0.007952",-0.0059461915,-0.7477605,0.000639,0.007952,94.80519,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.45663163,0.0011810573,"Trollcoin USD","Trollcoin USD","REGULAR","[]",0.00061774,0.0005633173,0.9119004,0.00060095,0.0005801073,0.9653172,700142,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054178527,0.0011810573,"0.0011728815 - 0.0011810573",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010230573,6.475046,"1.58E-4 - 0.003633",-0.0024519428,-0.6749086,0.000158,0.003633,261.3707,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.992481,0.14908797,"aixbt USD","aixbt USD","REGULAR","[]",0.1625712,-0.013483241,-0.08293745,0.23589298,-0.086805016,-0.36798474,142201568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",99619584,99619584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016551495,0.15058982,"{""low"":0.14408568,""high"":0.15058982}",0.14408568,99619584,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08288997,1.2521522,"{""low"":0.066198,""high"":0.947461}",-0.79837304,-0.84264475,0.066198,0.947461,-23.42053,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4750636,1.7723379,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",1.7768674,-0.004529476,-0.0025491358,1.6518703,0.12046766,0.07292804,1161075584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",326633696,326633696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06380725,1.7723379,"{""low"":1.696887,""high"":1.7723379}",1.696887,326633696,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.745094,64.05425,"{""low"":0.027244,""high"":5.070912}",-3.298574,-0.65048933,0.027244,5.070912,5273.5254,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1620195,0.59036833,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",0.5449443,0.045424044,0.08335539,0.70275736,-0.11238903,-0.15992579,40636392,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9978321,9978321,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067813993,0.59565973,"{""low"":0.5694078,""high"":0.59565973}",0.5694078,9978321,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18334833,0.45046514,"{""low"":0.40702,""high"":3.423217}",-2.8328488,-0.8275399,0.40702,3.423217,-10.475421,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.20888616,1.972878,"Gains Network USD","Gains Network USD","REGULAR","[]",1.3882008,0.5846772,0.42117628,1.4904006,0.48247743,0.32372332,57055996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28920186,"CoinMarketCap",5009928,5009928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004129648,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,5009928,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.93796396,0.9063207,"{""low"":1.034914,""high"":4.543276}",-2.5703979,-0.5657587,1.034914,4.543276,-41.73981,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.61966,0.70755816,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0.7322948,-0.024736643,-0.033779625,0.793006,-0.08544785,-0.10775183,1691519872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390644224,"CoinMarketCap",217184032,217184032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050158262,0.72569937,"{""low"":0.6950708,""high"":0.72569937}",0.6950708,217184032,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36125016,1.0431471,"{""low"":0.346308,""high"":2.197802}",-1.4902439,-0.678061,0.346308,2.197802,-35.84811,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-18.35809,0.3610724,"Viction USD","VICSTEP USD","REGULAR","[]",0.1892003,0.1718721,0.90841347,0.25998488,0.10108751,0.38882074,43940108,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121693352,"CoinMarketCap",39885316,39885316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.08119112,0.37816605,"{""low"":0.35695413,""high"":0.37816605}",0.35695413,39885316,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.22512439,1.6559595,"{""low"":0.135948,""high"":0.573038}",-0.21196559,-0.369898,0.135948,0.573038,34.9169,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.38026488,0.0004711394,"BOLT USD","BOLT USD","REGULAR","[]",0.00046792,0.0000032194075,0.0068802517,0.000550025,-0.00007888561,-0.14342186,451081,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",39474,39474,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001798413,0.00047814002,"4.6814381E-4 - 4.7814002E-4",0.00046814381,39474,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023413941,0.98793,"2.37E-4 - 0.009238",-0.008766861,-0.9489999,0.000237,0.009238,-93.361404,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2995195,0.0069000074,"Hege USD","Hege USD","REGULAR","[]",0.00662494,0.00027506752,0.041520003,0.01083861,-0.0039386027,-0.36338633,6898988,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582031,582031,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020605512,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,582031,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028630076,0.7091919,"{""low"":0.004037,""high"":0.051153}",-0.04425299,-0.8651104,0.004037,0.051153,-60.278786,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.198094,0.31589654,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]",0.3668217,-0.050925165,-0.13882811,0.3668217,-0.050925165,-0.13882811,67917760,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53458696,53458696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.031999826,0.3259288,"{""low"":0.31172746,""high"":0.3259288}",0.31172746,53458696,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0121765435,0.040091347,"{""low"":0.30372,""high"":0.804282}",-0.48838547,-0.6072316,0.30372,0.804282,-38.239025,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.5987725,0.29949307,"Storj USD","Storj USD","REGULAR","[]",0.25978217,0.03971091,0.15286234,0.33154657,-0.0320535,-0.09667873,123982160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",80620200,80620200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015878916,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,80620200,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08749507,0.4127165,"{""low"":0.211998,""high"":0.766071}",-0.46657795,-0.60905313,0.211998,0.766071,-29.198677,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3497558,37.59738,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",37.21991,0.37747192,0.010141667,28.049873,9.547508,0.34037617,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180278,180278,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.51441574,37.634636,"{""low"":37.571037,""high"":37.634636}",37.571037,180278,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.437878,2.092016,"{""low"":12.159504,""high"":38.818047}",-1.220665,-0.031445812,12.159504,38.818047,121.56429,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.27577212,3.1798859,"Convex Finance USD","Convex Finance USD","REGULAR","[]",2.680407,0.49947882,0.18634439,2.8729138,0.30697203,0.106850415,312556576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291760,"CoinMarketCap",22763778,22763778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008744955,3.1960948,"{""low"":3.0078998,""high"":3.1960948}",3.0078998,22763778,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7465519,1.218524,"{""low"":1.433334,""high"":8.027496}",-4.8476105,-0.60387576,1.433334,8.027496,32.187008,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5278047,0.040607378,"Chiliz USD","Chiliz USD","REGULAR","[]",0.03779418,0.0028131977,0.074434675,0.051385194,-0.010777816,-0.20974556,394448832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9713722368,"CoinMarketCap",59218552,59218552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021546334,0.04073361,"{""low"":0.03935085,""high"":0.04073361}",0.03935085,59218552,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009799378,0.318079,"{""low"":0.030808,""high"":0.142206}",-0.10159862,-0.7144468,0.030808,0.142206,-41.446663,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1650379,21.811123,"Dash USD","Dash USD","REGULAR","[]",21.038584,0.77253914,0.036720112,25.918743,-4.1076202,-0.15848069,268947616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12330755,"CoinMarketCap",36790860,36790860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25710297,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,36790860,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2917957,0.24497491,"{""low"":17.519327,""high"":71.256195}",-49.445072,-0.6939056,17.519327,71.256195,-17.304945,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.40688798,0.000007795616,"BEFE USD",,"REGULAR","[]",0.00000848,-6.8438476e-7,-0.08070575,0.00001036,-0.000002564384,-0.24752742,726565,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",171338,171338,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.159039e-8,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,171338,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017956154,0.29926923,"6.0E-6 - 1.15E-4",-0.00010720439,-0.93221205,0.000006,0.000115,-92,"BEFE"
