"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334066,15,0,false,false,0.3108901,7.905097e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",67517,67517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.44995e-14,7.905462e-12,"7.872286E-12 - 7.905462E-12",7.872286e-12,67517,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.281056e-14,0.0041678566,"7.872286E-12 - 7.905462E-12",-3.651593e-16,-0.00004619076,7.872286e-12,7.905462e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00002854,6.702121e-7,0.023483256,0.000064315,-0.000035104786,-0.5458258,0,15,0,false,false,-1.2565285,0.000029210212,false,1730246400000,6,0,"CoinMarketCap",60209,60209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7170503e-7,0.000029579567,"2.9015177E-5 - 2.9579567E-5",0.000029015177,60209,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014210213,0.9473475,"1.5E-5 - 3.86E-4",-0.0003567898,-0.9243259,0.000015,0.000386,-89.17911,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",9.227044,-1.4786739,-0.16025434,14.765339,-7.0169687,-0.47523248,52223504,15,0,false,false,0.06252217,7.74837,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7343517,7343517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0048418045,7.8540688,"{""low"":7.6391625,""high"":7.8540688}",7.6391625,7343517,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8602762,0.5851517,"{""low"":4.888094,""high"":69.83041}",-62.082035,-0.8890402,4.888094,69.83041,-86.191025,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00741946,-0.0013763923,-0.18551111,0.0105744,-0.0045313328,-0.42851913,118430808,15,0,false,false,1.1524603,0.0060430677,false,"2018-01-25T00:00:00.000Z",6,19597795328,"CoinMarketCap",11401748,11401748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006885035,0.0060955784,"{""low"":0.005912659,""high"":0.0060955784}",0.005912659,11401748,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006630677,0.12324678,"{""low"":0.00538,""high"":0.037346}",-0.031302933,-0.838187,0.00538,0.037346,-77.15275,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8265645e-7,-0.536285,9.75e-7,-5.5765645e-7,-0.5719553,411526240,15,0,false,false,0.24674647,4.1734356e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15738487,15738487,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0272743e-9,4.1755402e-7,"4.1342003E-7 - 4.1755402E-7",4.1342003e-7,15738487,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1734356e-7,,"0.0 - 2.0E-6",-0.0000015826564,-0.7913282,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.4979445e-7,-0.84979445,0.000003615,-0.0000034647944,-0.95844936,100137,15,0,false,false,13.093691,1.5020555e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14607,14607,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7390406e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14607,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5020555e-7,,"0.0 - 0.00135",-0.0013498499,-0.9998888,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00144336,0.00042854017,0.29690456,0.001768415,0.00010348519,0.05851861,0,15,0,false,false,10.937955,0.0018719002,false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018456043,0.0018720046,"0.0018045793 - 0.0018720046",0.0018045793,184,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015139002,4.2287717,"3.58E-4 - 0.007952",-0.0060801,-0.7646001,0.000358,0.007952,24.225735,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0010351,-0.00011253136,-0.10871545,0.00095605,-0.000033481396,-0.03502055,546908,15,0,false,false,1.7195898,0.0009225686,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015596219,0.0009285834,"9.0709E-4 - 9.285834E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072756864,3.7311213,"1.95E-4 - 0.003633",-0.0027104313,-0.74605876,0.000195,0.003633,-57.51512,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.06163674,-0.012783557,-0.20740159,0.12021835,-0.07136517,-0.5936296,48800168,15,0,false,false,3.2877605,0.04885318,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43152720,43152720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015550479,0.049043808,"{""low"":0.046208356,""high"":0.049043808}",0.046208356,43152720,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030926181,1.7251174,"{""low"":0.017927,""high"":0.947461}",-0.89860785,-0.9484378,0.017927,0.947461,-76.257256,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1120027,-0.13614708,-0.122434124,1.4046477,-0.42879206,-0.30526662,640241344,15,0,false,false,-3.7638555,0.97585565,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",134913280,134913280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038166344,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,134913280,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55285764,1.3069983,"{""low"":0.422998,""high"":5.070912}",-4.095056,-0.8075581,0.422998,5.070912,-26.910097,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.358497,-0.042538434,-0.118657716,0.51329976,-0.1973412,-0.38445607,22450628,15,0,false,false,0.57581615,0.31595856,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6919272,6919272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018089116,0.31791207,"{""low"":0.30878076,""high"":0.31791207}",0.30878076,6919272,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18999556,1.5083442,"{""low"":0.125963,""high"":3.423217}",-3.1072586,-0.9077013,0.125963,3.423217,-49.323376,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.04398192,-0.014200017,-0.3228603,0.068739735,-0.03895783,-0.56674397,7371021,15,0,false,false,-3.9002612,0.029781904,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11254909,11254909,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012087151,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11254909,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019659046,0.07067532,"{""low"":0.027816,""high"":0.280722}",-0.25094008,-0.8939096,0.027816,0.280722,-75.43822,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4337931,0.073753715,0.05143958,1.6813824,-0.17383564,-0.10338852,40165056,15,0,false,false,-0.46454602,1.5075468,false,"2021-11-01T00:00:00.000Z",4,26642660,"CoinMarketCap",1521238,1521238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0070359707,1.5166203,"{""low"":1.4809127,""high"":1.5166203}",1.4809127,1521238,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48701978,0.4772238,"{""low"":1.020527,""high"":2.924206}",-1.4166592,-0.48445946,1.020527,2.924206,-40.735054,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.28835505,-0.014642984,-0.05078109,0.59361863,-0.31990656,-0.53890926,632784576,15,0,false,false,2.4621246,0.27371207,false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",120006856,120006856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065771937,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,120006856,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12397207,0.82791555,"{""low"":0.14974,""high"":2.197802}",-1.92409,-0.87546104,0.14974,2.197802,-84.80272,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.1361314,-0.023981623,-0.17616525,0.20410262,-0.09195284,-0.45052257,13845561,15,0,false,false,-1.1385095,0.11214978,false,"2022-06-11T00:00:00.000Z",6,123455976,"CoinMarketCap",1008391,1008391,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012915358,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,1008391,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03567078,0.46641272,"{""low"":0.076479,""high"":0.573038}",-0.4608882,-0.8042891,0.076479,0.573038,-75.62621,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00021614,-0.00006210629,-0.28734288,0.000344395,-0.00019036129,-0.55274117,147476,15,0,false,false,-0.6060335,0.00015403371,false,1554422400000,6,957427520,"CoinMarketCap",27313,27313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.3919516e-7,0.00015501714,"1.5396325E-4 - 1.5501714E-4",0.00015396325,27313,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017033715,0.124333695,"1.37E-4 - 0.00239",-0.0022359663,-0.93555075,0.000137,0.00239,-88.35098,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00279872,-0.00067748595,-0.24206993,0.005313615,-0.0031923808,-0.60079265,2120921,15,0,false,false,-2.0706444,0.002121234,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",292203,292203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044851797,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,292203,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045323407,0.27172306,"{""low"":0.001668,""high"":0.049966}",-0.047844768,-0.9575465,0.001668,0.049966,-93.12684,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.13533998,-0.01348187,-0.099614844,0.25284076,-0.13098265,-0.51804405,26199492,15,0,false,false,0.2958952,0.121858105,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11259684,11259684,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00035949796,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11259684,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055214107,0.8284933,"{""low"":0.066644,""high"":0.804282}",-0.6824239,-0.84848833,0.066644,0.804282,-77.1339,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.17038561,-0.0156020075,-0.091568805,0.24241155,-0.08762795,-0.3614842,65469344,15,0,false,false,-0.3264284,0.1547836,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5474239,5474239,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0005069226,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5474239,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06312161,0.68863446,"{""low"":0.091662,""high"":0.732691}",-0.5779074,-0.7887464,0.091662,0.732691,-75.36272,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.596344,-4.287264,-0.12761103,34.726723,-5.4176426,-0.15600789,0,15,0,false,false,4.0327263,29.30908,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148496,148496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1361389,29.469517,"{""low"":28.291834,""high"":29.469517}",28.291834,148496,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.149576,1.4103845,"{""low"":12.159504,""high"":38.818047}",-9.508966,-0.24496251,12.159504,38.818047,1.2329698,"REGULAR","MWC"
