"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.769027e-16,0.0000919692,"9.534743E-12 - 9.77052E-12",-2.3490064e-13,-0.024041774,9.534743e-12,9.77052e-12,,,,,,,,402972,15,0,false,false,"[]",1739631060,false,1646870400000,8,42259695053832190,-2.8912404,9.53562e-12,"CoinMarketCap",196050,196050,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8390658e-13,9.77052e-12,"9.534743E-12 - 9.77052E-12",9.534743e-12,196050,9.671156e-12,"CCC",9.671156e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001754102,0.35798,"4.9E-5 - 8.03E-4",-0.000736459,-0.91713446,0.000049,0.000803,-90.896736,0.00011022,-0.000043678978,-0.39628905,0.0002223241,-0.00015578308,-0.7007026,0,15,0,false,false,"[]",1739631060,false,1730246400000,6,0,-2.9816542,0.00006654102,"CoinMarketCap",127155,127155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020450025,0.000067996094,"6.6233784E-5 - 6.7996094E-5",0.000066233784,127155,0.00006742333,"CCC",0.00006742333,188250,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3400192,0.115267806,"{""low"":20.300718,""high"":148.64624}",-126.0055,-0.8476871,20.300718,148.64624,-71.98799,34.8858,-12.245062,-0.35100418,39.83409,-17.193354,-0.43162408,140719760,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,-3.3707721,22.640738,"CoinMarketCap",8556267,8556267,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7897892,23.82992,"{""low"":22.590452,""high"":23.82992}",22.590452,8556267,23.519287,"CCC",23.519287,21330127,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003980063,0.36531097,"{""low"":0.010895,""high"":0.044541}",-0.02966594,-0.66603667,0.010895,0.044541,-33.256065,0.0192248,-0.0043497374,-0.22625658,0.01793223,-0.0030571679,-0.17048453,290561024,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19533432832,-3.2163844,0.014875063,"CoinMarketCap",17901966,17901966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004943395,0.015375871,"{""low"":0.014875063,""high"":0.015375871}",0.014875063,17901966,0.015260141,"CCC",0.015260141,53340679,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5506356e-10,0.0007502702,"8.7310355E-7 - 2.0E-6",-0.0000011262414,-0.5631207,8.7310355e-7,0.000002,0,0.000001,-1.2624139e-7,-0.12624139,0.00000103,-1.5624141e-7,-0.15169069,861579456,15,0,false,false,"[]",1739631000,false,1548892800000,8,986061140393984,-0.66628534,8.737586e-7,"CoinMarketCap",20414676,20414676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.860784e-9,8.818358e-7,"8.7310355E-7 - 8.818358E-7",8.7310355e-7,20414676,8.8163114e-7,"CCC",8.8163114e-7,47261611,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036968827,0.13066515,"{""low"":0.282928,""high"":1.287182}",-0.96728516,-0.75147504,0.282928,1.287182,-65.20758,0.41972715,-0.09983033,-0.23784578,0.43592143,-0.11602461,-0.26615947,612213312,15,0,false,true,"[]","2025-02-15T14:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,-0.8088415,0.31989682,"CoinMarketCap",5764359,5764359,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0026085675,0.32671705,"{""low"":0.31889015,""high"":0.32671705}",0.31889015,5764359,0.32312185,"CCC",0.32312185,11418403,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006326913,0.99012727,"6.39E-4 - 0.007952",-0.006680309,-0.84007907,0.000639,0.007952,-51.066353,0.00096804,0.00030365126,0.31367636,0.00104511,0.00022658124,0.21680132,0,15,0,false,false,"[]",1739631060,false,1531180800000,6,0,3.1604767,0.0012716913,"CoinMarketCap",407,407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038960134,0.0012717347,"0.0012152295 - 0.0012717347",0.0012152295,407,0.0012394554,"CCC",0.0012394554,717,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07455085,0.52954817,"{""low"":0.140782,""high"":0.947461}",-0.73212814,-0.7727264,0.140782,0.947461,20.738708,0.4823057,-0.26697284,-0.5535345,0.40008065,-0.1847478,-0.4617764,184007872,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,-14.704575,0.21533285,"CoinMarketCap",101354048,101354048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.037122473,0.24598795,"{""low"":0.21511158,""high"":0.24598795}",0.21511158,101354048,0.243471,"CCC",0.243471,140663245,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3013932,64.492455,"{""low"":0.020179,""high"":5.070912}",-3.7493396,-0.73938173,0.020179,5.070912,2642.7708,2.6252003,-1.3036281,-0.49658233,1.0682461,0.25332606,0.23714203,856476096,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,648073664,-9.299239,1.3215722,"CoinMarketCap",134730384,134730384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13549638,1.4051284,"{""low"":1.3181158,""high"":1.4051284}",1.3181158,134730384,1.4051284,"CCC",1.4051284,244130201,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012219944,0.20697738,"{""low"":0.005904,""high"":0.012743}",-0.0056170058,-0.4407915,0.005904,0.012743,-11.951399,0.00754026,-0.00041426579,-0.054940518,0.0075159264,-0.0003899322,-0.051880788,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,0.22055449,0.007125994,"CoinMarketCap",140206,140206,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00001568161,0.007132477,"{""low"":0.007091474,""high"":0.007132477}",0.007091474,140206,0.007102257,"CCC",0.007102257,148241,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,,,,,,,0,15,0,false,false,"[]",1739631060,false,1721260800000,8,0,1.0218722,1.7572898e-9,"CoinMarketCap",129925,129925,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.777567e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129925,1.7450971e-9,"CCC",1.7450971e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069369916,19.11017,"3.63E-4 - 0.012977",-0.0056770085,-0.43746692,0.000363,0.012977,834.57104,0.00272802,0.0045719715,1.6759303,0.00222198,0.005078012,2.2853546,531206,15,0,false,false,"[]",1739631000,false,1510185600000,6,72768024,-0.00199375,0.007299992,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4528632e-7,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6310103,0.6007968,"{""low"":1.050289,""high"":6.890128}",-5.208829,-0.7559843,1.050289,6.890128,-73.034134,1.5932945,0.08800483,0.055234503,2.079851,-0.39855158,-0.19162507,52822088,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31417420,0.32002485,1.6812993,"CoinMarketCap",2724204,2724204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053634644,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2724204,1.6908493,"CCC",1.6908493,3904829,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048069307,3.0043318,"{""low"":0.0016,""high"":0.019201}",-0.012794068,-0.666323,0.0016,0.019201,-44.041496,0.00631692,0.00009001093,0.01424918,0.005229275,0.0011776555,0.22520435,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,5.741353,0.0064069307,"CoinMarketCap",368,368,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00034787226,0.006419701,"{""low"":0.0063986112,""high"":0.006419701}",0.0063986112,368,0.0064194323,"CCC",0.0064194323,3983,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14634663,0.23573002,"{""low"":0.620823,""high"":3.474265}",-2.7070954,-0.77918506,0.620823,3.474265,2.8149962,1.1472778,-0.38010818,-0.3313131,1.3006421,-0.5334725,-0.41016084,1833250560,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389628672,-6.49547,0.76716965,"CoinMarketCap",115233064,115233064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05329287,0.81224495,"{""low"":0.7630708,""high"":0.81224495}",0.7630708,115233064,0.8093678,"CCC",0.8093678,360049493,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08056718,0.36310986,"{""low"":0.221881,""high"":1.335695}",-1.0332469,-0.77356493,0.221881,1.335695,-60.598637,0.35437608,-0.051927894,-0.1465333,0.38346195,-0.08101377,-0.21126938,36268340,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,119915880,-4.2663875,0.30244818,"CoinMarketCap",3563660,3563660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013478667,0.31186193,"{""low"":0.30244818,""high"":0.31186193}",0.30244818,3563660,0.30682242,"CCC",0.30682242,5234331,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006668581,0.28137472,"2.37E-4 - 0.012328",-0.012024314,-0.9753662,0.000237,0.012328,-89.86374,0.00067672,-0.00037303419,-0.5512386,0.00181919,-0.0015155042,-0.8330654,290757,15,0,false,false,"[]",1739631000,false,1554422400000,6,957427520,-21.777748,0.0003036858,"CoinMarketCap",1447,1447,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008454875,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1447,0.00030496946,"CCC",0.00030496946,2795,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0081457365,3.610699,"{""low"":0.002256,""high"":0.051153}",-0.040751263,-0.7966544,0.002256,0.051153,87.21188,0.02030174,-0.009900004,-0.4876431,0.016540146,-0.0061384086,-0.3711218,10400202,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,-7.6338196,0.010401737,"CoinMarketCap",594175,594175,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008596759,0.010964958,"{""low"":0.010318453,""high"":0.010964958}",0.010318453,594175,0.010964958,"CCC",0.010964958,1667241,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,false,1712188800000,8,0,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16064617,,"{""low"":0,""high"":1.110797}",-0.95015085,-0.85537755,0,1.110797,,0.26910517,-0.108458996,-0.40303573,0.40756297,-0.2469168,-0.60583717,50587476,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,-5.1383443,0.16064617,"CoinMarketCap",15074228,15074228,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008701667,0.17296855,"{""low"":0.1598951,""high"":0.17296855}",0.1598951,15074228,0.17250457,"CCC",0.17250457,61085494,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88791645,0.6194763,"{""low"":1.433334,""high"":8.027496}",-5.706246,-0.71083754,1.433334,8.027496,-33.644722,3.6975777,-1.3763273,-0.37222403,3.0013049,-0.6800544,-0.22658625,228123936,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98276312,-2.9404125,2.3212504,"CoinMarketCap",11937945,11937945,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07032204,2.413847,"{""low"":2.3183308,""high"":2.413847}",2.3183308,11937945,2.4092648,"CCC",2.4092648,48016882,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0154501125,0.34955007,"{""low"":0.0442,""high"":0.167586}",-0.10793589,-0.6440627,0.0442,0.167586,-45.367355,0.0749884,-0.0153382905,-0.20454217,0.07211987,-0.012469757,-0.17290321,561200960,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9408212992,-5.740917,0.059650112,"CoinMarketCap",68797496,68797496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036330335,0.061859183,"{""low"":0.059650112,""high"":0.061859183}",0.059650112,68797496,0.061859183,"CCC",0.061859183,148087944,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.087931,0.4223011,"{""low"":19.152046,""high"":71.256195}",-44.01622,-0.6177178,19.152046,71.256195,-7.544976,34.705486,-7.4655094,-0.21511035,30.497816,-3.2578392,-0.10682205,330824096,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12144801,-5.3315463,27.239977,"CoinMarketCap",53943008,53943008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5341034,28.245007,"{""low"":27.068026,""high"":28.245007}",27.068026,53943008,27.943207,"CCC",27.943207,109895451,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017138354,0.17138354,"1.0E-5 - 6.79E-4",-0.00066728616,-0.9827484,0.00001,0.000679,-97.55601,0.00001386,-0.0000021461647,-0.15484594,0.00003058,-0.000018866163,-0.61694455,1091750,15,0,false,false,"[]",1739631060,false,1700438400000,6,93201825792,2.6349552,0.000011713835,"CoinMarketCap",764066,764066,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0072988e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,764066,0.00001166772,"CCC",0.00001166772,2132248,"BEFE"
