"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20057584,0.008045085,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433628,433628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016168691,"2024-11-23T11:55:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,433628,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035950849,0.8078843,"{""low"":0.00445,""high"":0.052976}",-0.044930916,-0.8481372,0.00445,0.052976,-63.883392,0.00687936,0.0011657248,0.16945252,0.012821865,-0.0047767805,-0.37254956,510292,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3593715,0.0009204692,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",706393,706393,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012685021,1732362900,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,706393,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033469172,0.037733,"8.87E-4 - 0.004838",-0.003917531,-0.80974185,0.000887,0.004838,-27.083332,0.00097812,-0.000057650846,-0.058940463,0.001379725,-0.00045925588,-0.33286044,8468316,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.18356,7.960276,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521411968,"CoinMarketCap",1752642304,1752642304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.7982874,"2024-11-23T11:55:00.000Z",7.960276,"{""low"":6.630302,""high"":7.960276}",6.630302,1752642304,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.3127594,1.1823822,"{""low"":3.647517,""high"":11.882433}",-3.9221568,-0.33008027,3.647517,11.882433,25.000286,4.5342607,3.4260154,0.7555841,5.328266,2.63201,0.4939712,12110859264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.231025,0.93050855,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",85896480,85896480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.070765615,"2024-11-23T11:55:00.000Z",0.9419916,"{""low"":0.8850609,""high"":0.9419916}",0.8850609,85896480,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37545657,0.676435,"{""low"":0.555052,""high"":4.082953}",-3.1524444,-0.77209914,0.555052,4.082953,-60.82294,0.74258554,0.18792301,0.25306582,0.9725444,-0.042035818,-0.04322252,356811680,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7148638,1.6105565,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",413878,413878,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042568684,"2024-11-23T11:55:00.000Z",1.6200217,"{""low"":1.5423739,""high"":1.6200217}",1.5423739,413878,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42895353,0.3630268,"{""low"":1.181603,""high"":7.214337}",-5.6037803,-0.7767561,1.181603,7.214337,-68.18272,1.5118252,0.09873128,0.065306015,2.1709676,-0.5604111,-0.25813887,8211828,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25011325,0.00328389,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132443,132443,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008234056,"2024-11-23T11:55:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,132443,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005889917,0.0017968019,"{""low"":0.003278,""high"":0.013713}",-0.01042911,-0.76052725,0.003278,0.013713,-38.381203,0.0037306,-0.00044671004,-0.11974214,0.005006035,-0.0017221449,-0.34401375,111173,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05400226,0.00017821109,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.618816e-8,1732362900,0.00017822224,"1.781238E-4 - 1.7822224E-4",0.0001781238,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003821109,0.27293634,"1.4E-4 - 0.03018",-0.03000179,-0.9940951,0.00014,0.03018,-99.08384,0.00104152,-0.00086330896,-0.8288933,0.003601335,-0.0034231239,-0.9505153,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46072584,0.00024729292,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",212327,212327,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001134089,1732362900,0.0002473008,"2.4617108E-4 - 2.473008E-4",0.00024617108,212327,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012229291,0.97834325,"1.25E-4 - 0.0042",-0.003952707,-0.9411208,0.000125,0.0042,-72.01365,0.00028538,-0.000038087077,-0.13346092,0.00043549,-0.00018819707,-0.43215016,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.531905,0.0000016876483,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",3789841,3789841,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7449531e-7,1732362900,0.0000017679358,"1.5037797E-6 - 1.7679358E-6",0.0000015037797,3789841,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8764825e-7,0.68764824,"1.0E-6 - 1.2E-5",-0.000010312352,-0.85936266,0.000001,0.000012,-33.333332,0.00000186,-1.7235175e-7,-0.09266223,0.000002585,-8.973517e-7,-0.347138,203448896,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9115565,0.15177311,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",123666504,123666504,"SUNDOG","USD=X",,0.0028468072,"2024-11-23T11:55:00.000Z",0.15423287,"{""low"":0.13313147,""high"":0.15423287}",0.13313147,123666504,0.14096437,"CCC",0.14096437,,,,,,0.018641636,0.14002426,"{""low"":0.13313147,""high"":0.15423287}",-0.0024597645,-0.01594838,0.13313147,0.15423287,,,,,,,,151381632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3011576,0.000744545,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10875,10875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009563286,1732362900,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,10875,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044254502,1.4653809,"3.02E-4 - 0.00947",-0.008725455,-0.92137855,0.000302,0.00947,-83.495834,0.00062944,0.00011510501,0.18286891,0.001542735,-0.00079819,-0.5173863,819735,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26085812,98321.15,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",598347648,598347648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-257.14844,"2024-11-23T11:55:00.000Z",98731.71,"{""low"":98262.33,""high"":98731.71}",98262.33,598347648,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61518.043,1.6715449,"{""low"":36803.105,""high"":98731.71}",-410.5625,-0.004158365,36803.105,98731.71,160.03186,72741.695,25579.453,0.35164773,65326.945,32994.203,0.5050627,14387792896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0832686,0.0018051978,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732362900,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,27,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.84733,0.00493694,-0.0031317421,-0.6343488,0.01384645,-0.012041252,-0.8696274,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16471198,0.010590175,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150052,150052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017471611,"2024-11-23T11:55:00.000Z",0.010704717,"{""low"":0.010582674,""high"":0.010704717}",0.010582674,150052,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007394175,2.3135717,"{""low"":0.003196,""high"":0.464094}",-0.45350385,-0.977181,0.003196,0.464094,-88.529945,0.00754076,0.003049415,0.40439093,0.01361814,-0.0030279644,-0.22234787,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5922675,1.2165077e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364002,364002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3412396e-13,1732362900,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,364002,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4607534e-13,0.04699847,"1.1619002E-11 - 1.2354777E-11",-1.8969982e-13,-0.01535437,1.1619002e-11,1.2354777e-11,,,,,,,,514092,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0553055,0.0003982496,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",260075,260075,"KASPER","USD=X",,0.000022738357,1732362900,0.0003982496,"3.4484512E-4 - 3.982496E-4",0.00034484512,260075,0.00037889858,"CCC",0.00037889858,,,,,,0.00005340448,0.15486512,"3.4484512E-4 - 3.982496E-4",0,0,0.00034484512,0.0003982496,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8912241,0.46345073,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73391104,73391104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017358482,"2024-11-23T11:55:00.000Z",0.46729878,"{""low"":0.44415584,""high"":0.46729878}",0.44415584,73391104,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23263472,1.0078795,"{""low"":0.230816,""high"":1.434135}",-0.97068423,-0.676843,0.230816,1.434135,5.6969166,0.3425269,0.12092382,0.3530345,0.36557764,0.09787309,0.26772177,393190016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3098712,1.7415613e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130998,130998,"BUFFI","USD=X",,3.9319588e-9,1732362900,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,130998,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.0897338e-8,0.06674886,"1.6325879E-7 - 1.8304756E-7",-8.891433e-9,-0.048574444,1.6325879e-7,1.8304756e-7,,,,,,,,71800,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.460848,0.0029034393,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",51450,51450,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001099143,1732362900,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,51450,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021734394,2.977314,"7.3E-4 - 0.029033",-0.02612956,-0.8999952,0.00073,0.029033,-81.30952,0.00126142,0.0016420194,1.301723,0.002899945,0.0000034943223,0.0012049616,315800,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.389919,51.504852,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31597138,31597138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1659393,"2024-11-23T11:55:00.000Z",51.851154,"{""low"":49.772015,""high"":51.851154}",49.772015,31597138,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.21907,1.9796082,"{""low"":17.28578,""high"":148.64624}",-97.14139,-0.6535072,17.28578,148.64624,164.65573,41.84172,9.663132,0.23094489,45.52957,5.975281,0.13123956,314248320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.727943,0.023781324,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19192662016,"CoinMarketCap",86639984,86639984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0026851129,"2024-11-23T11:54:00.000Z",0.024404027,"{""low"":0.021964213,""high"":0.024404027}",0.021964213,86639984,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012886324,1.1827742,"{""low"":0.010895,""high"":0.044541}",-0.020759678,-0.46608016,0.010895,0.044541,3.8300037,0.01568408,0.008097244,0.5162716,0.01690167,0.006879654,0.40703988,456426880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.73363,0.0000014328261,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",104989664,104989664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.748336e-7,1732362900,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,104989664,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014328261,,"0.0 - 2.0E-6",-5.6717386e-7,-0.28358692,0,0.000002,0,0.000001,4.3282614e-7,0.43282613,0.000001,4.3282614e-7,0.43282613,1387328768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.680487,0.54276097,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2331065856,"CoinMarketCap",34775828,34775828,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.081545204,"2024-11-23T11:54:00.000Z",0.55227613,"{""low"":0.49063376,""high"":0.55227613}",0.49063376,34775828,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25644895,0.8956975,"{""low"":0.286312,""high"":1.287182}",-0.744421,-0.5783339,0.286312,1.287182,-36.770267,0.3703884,0.17237258,0.46538332,0.48730147,0.0554595,0.11380942,1265211520,15,0,false,true,"MATIC"
