"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766411700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03686321,7.9123305e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",53334,53334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9178049e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,53334,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.816664e-15,0.0009888861,"7.904514E-12 - 7.921332E-12",-9.00148e-15,-0.0011363594,7.904514e-12,7.921332e-12,,,,,,,,334372,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766411700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.202971,0.000020568497,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",68393,68393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000207214,0.000021660355,"1.7497332E-5 - 2.1660355E-5",0.000017497332,68393,0.000018391269,"CCC",0.000018391269,59320,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000055684977,0.3712332,"1.5E-5 - 2.01E-4",-0.00018043151,-0.8976692,0.000015,0.000201,-86.7647,0.0000219,-0.0000013315021,-0.06079918,0.000054815,-0.0000342465,-0.6247651,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.974308,5.4936132,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3639316,3639316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2603202,5.533397,"{""low"":5.3312073,""high"":5.533397}",5.3312073,3639316,5.3741493,"CCC",5.3741493,10723155,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6055193,0.12387636,"{""low"":4.888094,""high"":49.446842}",-43.953228,-0.8888986,4.888094,49.446842,-88.322914,7.523531,-2.0299177,-0.2698092,13.138903,-7.6452894,-0.5818819,37438612,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5576994,0.004598583,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19623321600,"CoinMarketCap",10368389,10368389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011468446,0.00462615,"{""low"":0.0044841925,""high"":0.00462615}",0.0044841925,10368389,0.004512871,"CCC",0.004512871,13746240,9321755,"2018-01-25T00:00:00.000Z",20999999488,20304478208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000304583,0.070932224,"{""low"":0.004294,""high"":0.025009}",-0.020410419,-0.8161229,0.004294,0.025009,-79.79857,0.00604926,-0.0014506769,-0.23981065,0.00967388,-0.0050752973,-0.52463925,90239480,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766411700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.31348237,3.950831e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20346802,20346802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2346675e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,20346802,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.950831e-7,,"0.0 - 2.0E-6",-0.0000016049169,-0.8024584,0,0.000002,0,9e-7,-5.049169e-7,-0.56101876,9.75e-7,-5.799169e-7,-0.5947865,389576096,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766411640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.1297007,1.3724404e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16532,16532,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.1338705e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,16532,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3724404e-7,,"0.0 - 0.00135",-0.0013498628,-0.9998983,0,0.00135,-99.6063,0.000001,-8.6275594e-7,-0.86275595,0.000003615,-0.0000034777559,-0.9620348,91496,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766411760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0132298,0.0018148932,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018204562,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,307,0.0017694873,"CCC",0.0017694873,203,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014568933,4.0695343,"3.58E-4 - 0.003689",-0.0018741067,-0.5080257,0.000358,0.003689,30.169237,0.00189738,-0.000082486775,-0.04347404,0.00181652,-0.0000016267877,-0.00089555176,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766411700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5053313,0.000898431,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002195849,0.00090268615,"8.8205835E-4 - 9.0268615E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070343097,3.6073382,"1.95E-4 - 0.001261",-0.00036256906,-0.28752503,0.000195,0.001261,-5.3418818,0.00093166,-0.000033229007,-0.03566645,0.001002205,-0.00010377396,-0.10354564,532599,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0921562,0.029070444,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16510770,16510770,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00002676621,0.0294988,"{""low"":0.028886985,""high"":0.0294988}",0.028886985,16510770,0.029197445,"CCC",0.029197445,36562363,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011143444,0.62160116,"{""low"":0.017927,""high"":0.947461}",-0.9183906,-0.96931756,0.017927,0.947461,-91.250244,0.04710784,-0.018037397,-0.38289586,0.10122237,-0.07215193,-0.71280617,29038898,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.60432,0.7223372,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",72129240,72129240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031794727,0.73541874,"{""low"":0.70805275,""high"":0.73541874}",0.70805275,72129240,0.70805275,"CCC",0.70805275,215218294,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29933918,0.707661,"{""low"":0.422998,""high"":5.070912}",-4.3485746,-0.85755277,0.422998,5.070912,-76.62953,1.0125237,-0.29018646,-0.28659722,1.2621474,-0.53981024,-0.4276919,473926400,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5442688,0.27545416,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5841508,5841508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0068344176,0.27663904,"{""low"":0.27039313,""high"":0.27663904}",0.27039313,5841508,0.2715704,"CCC",0.2715704,9865288,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14949116,1.1867863,"{""low"":0.125963,""high"":1.670314}",-1.3948598,-0.8350884,0.125963,1.670314,-80.31741,0.31767577,-0.042221606,-0.13290785,0.47508886,-0.1996347,-0.42020497,19572566,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.968701,0.030685158,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6242299,6242299,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0027816202,0.030685158,"{""low"":0.028398825,""high"":0.030685158}",0.028398825,6242299,0.028475175,"CCC",0.028475175,17828531,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007156158,0.30414203,"{""low"":0.023529,""high"":0.280722}",-0.25003684,-0.890692,0.023529,0.280722,-76.642715,0.03290756,-0.002222402,-0.06753469,0.063835435,-0.033150278,-0.5193084,7594576,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766411700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.547655,0.0009506589,"REGULAR",false,false,false,1762214400000,6,477154848,"CoinMarketCap",208083,208083,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000058420643,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,208083,0.00088991236,"CCC",0.00088991236,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008096589,5.742262,"1.41E-4 - 0.001202",-0.00025134103,-0.20910236,0.000141,0.001202,442.68292,0.0006380417,0.00031261722,0.48996362,0.0006380417,0.00031261722,0.48996362,453611,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.6274266,1.3134503,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,26362330,"CoinMarketCap",3589799,3589799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058090925,1.3158554,"{""low"":1.2721113,""high"":1.3158554}",1.2721113,3589799,1.272626,"CCC",1.272626,2513496,3837092,"2021-11-01T00:00:00.000Z",0,26362330,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29292333,0.28703144,"{""low"":1.020527,""high"":2.502974}",-1.1895237,-0.47524413,1.020527,2.502974,-33.313614,1.4039085,-0.090458155,-0.06443308,1.6873156,-0.37386525,-0.221574,34625608,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2596307,0.20983566,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",53260928,53260928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008573055,0.21187295,"{""low"":0.20442827,""high"":0.21187295}",0.20442827,53260928,0.20520024,"CCC",0.20520024,138732089,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060095668,0.40133345,"{""low"":0.14974,""high"":1.650027}",-1.4401914,-0.87282896,0.14974,1.650027,-85.02036,0.26233298,-0.052497312,-0.2001171,0.52430177,-0.31446612,-0.5997808,485154496,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4388254,0.088124424,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,123736664,"CoinMarketCap",894492,894492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029297024,0.08880663,"{""low"":0.08550195,""high"":0.08880663}",0.08550195,894492,0.08576581,"CCC",0.08576581,2099599,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011645421,0.15226953,"{""low"":0.076479,""high"":0.521386}",-0.4332616,-0.8309805,0.076479,0.521386,-78.469765,0.11067338,-0.022548959,-0.20374328,0.18932511,-0.101200685,-0.53453386,10904222,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.67924815,0.0015468817,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",113548,113548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000105790095,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,113548,0.0015608175,"CCC",0.0015608175,399573,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041881693,0.027828366,"{""low"":0.001505,""high"":0.038357}",-0.03681012,-0.95967144,0.001505,0.038357,-93.76523,0.00201468,-0.00046779832,-0.23219484,0.004511055,-0.0029641734,-0.65709096,1546653,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.520445,0.10017585,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5419669,5419669,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024628043,0.101330504,"{""low"":0.09683127,""high"":0.101330504}",0.09683127,5419669,0.09754049,"CCC",0.09754049,12195261,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033531852,0.50314885,"{""low"":0.066644,""high"":0.804282}",-0.70410615,-0.87544686,0.066644,0.804282,-81.69593,0.11543862,-0.015262768,-0.13221544,0.23372123,-0.13354537,-0.5713874,21537808,15,0,"NEWT"
