"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.212903,0.72292304,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",40292980,40292980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015651286,"2024-11-08T06:53:00.000Z",0.7411611,"{""low"":0.7193165,""high"":0.7411611}",0.7193165,40292980,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26965705,0.5949201,"{""low"":0.453266,""high"":2.137291}",-1.4143679,-0.6617573,0.453266,2.137291,-27.564007,0.72460115,-0.0016781092,-0.0023159075,0.80022496,-0.07730192,-0.096600235,189224256,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87311643,1.4475493,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",19466738,19466738,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012529373,"2024-11-08T06:49:00.000Z",1.4914386,"{""low"":1.4428436,""high"":1.4914386}",1.4428436,19466738,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20995533,0.16964799,"{""low"":1.237594,""high"":3.272762}",-1.8252127,-0.55769795,1.237594,3.272762,-39.647057,1.567017,-0.119467616,-0.07623888,1.8829001,-0.43535078,-0.23121288,118064760,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.085831,0.0057452223,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398300,398300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011738716,"2024-11-08T06:49:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,398300,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012952224,0.29106122,"{""low"":0.00445,""high"":0.052976}",-0.04723078,-0.8915505,0.00445,0.052976,-63.17042,0.00810296,-0.0023577376,-0.29097238,0.01411666,-0.008371437,-0.59301823,364414,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6167518,0.00092910405,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",373248,373248,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014782301,1731048600,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,373248,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000042104046,0.04746792,"8.87E-4 - 0.004838",-0.003908896,-0.807957,0.000887,0.004838,-32.895695,0.0010678,-0.00013869593,-0.12988943,0.00147627,-0.000547166,-0.37064084,8547757,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6323423,4.2616997,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",202685376,202685376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18867636,"2024-11-08T06:53:00.000Z",4.2851853,"{""low"":4.1251626,""high"":4.2851853}",4.1251626,202685376,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6141827,0.16838378,"{""low"":3.647517,""high"":11.882433}",-7.6207333,-0.64134455,3.647517,11.882433,-22.319496,4.247591,0.014108658,0.0033215669,5.459302,-1.1976023,-0.21936913,6459866112,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.187797,0.71485656,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38682856,38682856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015304804,"2024-11-08T06:49:00.000Z",0.74276394,"{""low"":0.71364444,""high"":0.74276394}",0.71364444,38682856,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15980458,0.2879092,"{""low"":0.555052,""high"":4.082953}",-3.3680964,-0.8249168,0.555052,4.082953,-67.340004,0.75171226,-0.036855698,-0.049028996,1.0483484,-0.33349186,-0.31811166,274118048,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17502715,1.3129431,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",358989,358989,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022939444,"2024-11-08T06:50:00.000Z",1.3374367,"{""low"":1.3123211,""high"":1.3374367}",1.3123211,358989,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13134015,0.11115421,"{""low"":1.181603,""high"":7.214337}",-5.901394,-0.8180092,1.181603,7.214337,-64.97789,1.6562204,-0.34327734,-0.20726548,2.3792353,-1.0662922,-0.44816592,6694371,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58766955,0.0033722173,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143794,143794,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019934727,"2024-11-08T06:49:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,143794,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.6472844e-7,0.00007850894,"{""low"":0.0033719526,""high"":0.013713}",-0.010340783,-0.7540861,0.0033719526,0.013713,-33.87254,0.00416798,-0.00079576275,-0.19092289,0.005383845,-0.0020116277,-0.37364146,114163,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023146,0.00017811712,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.118192e-9,1731048540,0.00017816639,"1.7806598E-4 - 1.7816639E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038117112,0.27226508,"1.4E-4 - 0.030515",-0.030336883,-0.994163,0.00014,0.030515,-95.345184,0.00191676,-0.0017386429,-0.90707386,0.004279955,-0.0041018375,-0.9583834,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3740704,0.00027017764,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",190051,190051,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010068761,1731048540,0.00027024533,"2.681049E-4 - 2.7024533E-4",0.0002681049,190051,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014517763,1.1614211,"1.25E-4 - 0.0042",-0.0039298222,-0.935672,0.000125,0.0042,-67.58105,0.0002903,-0.00002012236,-0.06931574,0.0004825,-0.00021232237,-0.44004634,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4018073,0.0000014916777,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2110385,2110385,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1207711e-8,1731048540,0.0000015000583,"1.4853018E-6 - 1.5000583E-6",0.0000014853018,2110385,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.916777e-7,0.49167773,"1.0E-6 - 1.2E-5",-0.000010508323,-0.8756935,0.000001,0.000012,-33.333332,0.00000196,-4.6832224e-7,-0.23893993,0.00000284,-0.0000013483223,-0.47476137,177511904,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2573137,0.13901967,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,997420608,"CoinMarketCap",125565104,125565104,"SUNDOG","USD=X",,0.009406447,"2024-11-08T06:49:00.000Z",0.1497321,"{""low"":0.13759613,""high"":0.1497321}",0.13759613,125565104,0.14909078,"CCC",0.14909078,,,,,,0.0014235377,0.010345768,"{""low"":0.13759613,""high"":0.1497321}",-0.01071243,-0.07154398,0.13759613,0.1497321,,,,,,,,138661088,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.464093,0.0005958258,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",937,937,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000660338,1731048540,0.0006077767,"5.552705E-4 - 6.077767E-4",0.0005552705,937,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029382578,0.97293305,"3.02E-4 - 0.00947",-0.008874174,-0.9370828,0.000302,0.00947,-89.91564,0.0006647,-0.000068874215,-0.10361699,0.001728275,-0.0011324491,-0.6552482,655997,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8064178,75908.06,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",383284992,383284992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1346.8828,"2024-11-08T06:49:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,383284992,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40757.01,1.159482,"{""low"":35151.05,""high"":76170.48}",-262.41406,-0.0034450889,35151.05,76170.48,102.61178,65590.37,10317.695,0.15730505,63534.12,12373.941,0.19476056,11158841344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.309816,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731048540,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.712948,0.004737296,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57118,57118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008831355,"2024-11-08T06:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,57118,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015412963,0.48225793,"{""low"":0.003196,""high"":0.464094}",-0.45935673,-0.9897924,0.003196,0.464094,-94.02729,0.00662156,-0.0018842639,-0.28456494,0.016726455,-0.011989159,-0.7167782,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62943894,1.1393907e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403417,403417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2171435e-14,1731048480,1.142384e-11,"1.1386829E-11 - 1.142384E-11",1.1386829e-11,403417,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0776718e-15,0.00062156655,"1.1386829E-11 - 1.142384E-11",-2.993352e-14,-0.002620268,1.1386829e-11,1.142384e-11,,,,,,,,481503,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.659583,0.3276172,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39061668,39061668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008487523,"2024-11-08T06:53:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,39061668,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09680119,0.41938683,"{""low"":0.230816,""high"":1.434135}",-1.1065178,-0.7715576,0.230816,1.434135,12.826956,0.325099,0.0025182068,0.0077459696,0.37523502,-0.047617823,-0.12690133,277949312,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.795539,1.789933e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,412275867648,"CoinMarketCap",154723,154723,"BUFFI","USD=X",,1.5969093e-8,1731048600,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,154723,1.6401809e-7,"CCC",1.6401809e-7,,,,,,2.0893808e-8,0.13215607,"1.580995E-7 - 1.7909377E-7",-1.0047074e-10,-0.0005609952,1.580995e-7,1.7909377e-7,,,,,,,,73794,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023146,0.0010707041,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.4796464e-8,1731048540,0.0010710002,"0.0010703966 - 0.0010710002",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002717041,0.34005523,"7.99E-4 - 0.029033",-0.027962295,-0.9631211,0.000799,0.029033,-93.28232,0.00155204,-0.0004813359,-0.31013113,0.003443125,-0.0023724209,-0.6890313,116457,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1017432,44.97716,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11995410,11995410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9258461,"2024-11-08T06:49:00.000Z",45.974754,"{""low"":44.593224,""high"":45.974754}",44.593224,11995410,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.004639,1.6499985,"{""low"":16.972523,""high"":148.64624}",-103.66908,-0.6974215,16.972523,148.64624,126.2722,38.71813,6.259033,0.1616564,46.8225,-1.8453369,-0.03941133,274420704,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0228345,0.01444711,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19131191296,"CoinMarketCap",17005608,17005608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014627445,"2024-11-08T06:53:00.000Z",0.014615354,"{""low"":0.014240024,""high"":0.014615354}",0.014240024,17005608,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00355211,0.3260312,"{""low"":0.010895,""high"":0.044541}",-0.030093892,-0.6756447,0.010895,0.044541,-32.51071,0.01467384,-0.00022673048,-0.015451339,0.017429635,-0.0029825252,-0.17111805,276390400,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4506128,8.8187807e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",23457718,23457718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1094422e-8,1731048540,8.908141e-7,"8.771615E-7 - 8.908141E-7",8.771615e-7,23457718,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8187807e-7,,"0.0 - 2.0E-6",-0.0000011181219,-0.55906093,0,0.000002,0,0.000001,-1.1812193e-7,-0.11812193,0.000001,-1.1812193e-7,-0.11812193,853875328,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4661188,0.34438968,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2599953408,"CoinMarketCap",19714550,19714550,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008288652,"2024-11-08T06:53:00.000Z",0.34915656,"{""low"":0.3402637,""high"":0.34915656}",0.3402637,19714550,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.058077663,0.20284745,"{""low"":0.286312,""high"":1.287182}",-0.9427923,-0.7324468,0.286312,1.287182,-60.454834,0.36833933,-0.023949653,-0.06502062,0.5118454,-0.16745573,-0.32716075,895397120,"MATIC"
