"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Metis USD","Metis USD",0.23066899,"{""low"":11.803457,""high"":69.83041}",-55.304256,-0.7919796,11.803457,69.83041,-70.44654,18.31345,-3.787301,-0.20680435,24.845373,-10.319224,-0.41533786,93294688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6062687,6062687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5248754,14.526149,0.49459457,14.669389,"{""low"":14.398227,""high"":14.669389}",14.398227,6062687,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7226915,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Zilliqa USD","Zilliqa USD",0.16095623,"{""low"":0.009281,""high"":0.037346}",-0.026571166,-0.7114862,0.009281,0.037346,-40.134907,0.01206318,-0.0012883451,-0.10679979,0.015044205,-0.00426937,-0.28378832,210214304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6981362,6981362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4056339,0.010774835,0.00014935527,0.010849339,"{""low"":0.010734912,""high"":0.010849339}",0.010734912,6981362,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014938349,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"BitTorrent [New] USD","BitTorrent(New) USD",0.0019781066,"5.968525E-7 - 2.0E-6",-0.0000014019669,-0.70098346,5.968525e-7,0.000002,0,0.000001,-4.0196687e-7,-0.40196687,0.000001,-4.0196687e-7,-0.40196687,589697216,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6784912,6784912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8435322,5.980331e-7,1.0825374e-8,6.006179e-7,"5.968525E-7 - 6.006179E-7",5.968525e-7,6784912,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1806378e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Akuma Inu USD","Akuma Inu USD",,"0.0 - 0.00135",-0.0013489339,-0.9992103,0,0.00135,-99.2126,0.00000434,-0.0000032738585,-0.7543453,0.0001289663,-0.00012790016,-0.99173313,710761,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",191847,191847,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-45.55441,0.0000010661416,-8.920366e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,191847,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010661416,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183520,"LikeCoin USD","LikeCoin USD",2.3406231,"6.39E-4 - 0.007952",-0.0058173416,-0.7315571,0.000639,0.007952,136.30952,0.00166804,0.00046661822,0.27974042,0.00142457,0.0007100882,0.4984579,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.154527,0.0021346582,0.0001790286,0.0021346582,"0.002075864 - 0.0021346582",0.002075864,648,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014956582,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Trollcoin USD","Trollcoin USD",3.5721152,"1.58E-4 - 0.003633",-0.0029106059,-0.8011577,0.000158,0.003633,43.625496,0.00052512,0.00019727414,0.3756744,0.000657255,0.000065139146,0.09910788,428242,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08690664,0.00072239415,-6.283517e-7,0.00072307664,"7.21734E-4 - 7.2307664E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056439417,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","aixbt USD","aixbt USD",1.045648,"{""low"":0.066198,""high"":0.947461}",-0.8120432,-0.85707295,0.066198,0.947461,-36.497974,0.1794989,-0.044081092,-0.24557862,0.24347578,-0.108057976,-0.44381407,128073800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",42055524,42055524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1416297,0.1354178,0.0066221952,0.13621925,"{""low"":0.13167861,""high"":0.13621925}",0.13167861,42055524,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069219805,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",75.31744,"{""low"":0.020179,""high"":5.070912}",-3.5309024,-0.6963052,0.020179,5.070912,4803.3955,1.8741531,-0.33414352,-0.1782904,1.7069365,-0.16692686,-0.097793244,1008546752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",126410752,126410752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.4690976,1.5400096,0.07985711,1.5400096,"{""low"":1.481459,""high"":1.5400096}",1.481459,126410752,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5198306,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.25954255,"{""low"":0.40702,""high"":3.423217}",-2.910558,-0.8502406,0.40702,3.423217,-25.061298,0.5871251,-0.07446611,-0.12683176,0.7750633,-0.26240426,-0.3385585,35287480,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3210457,3210457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6591873,0.512659,0.013279438,0.5152986,"{""low"":0.50762856,""high"":0.5152986}",0.50762856,3210457,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10563901,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Gains Network USD","Gains Network USD",0.8281646,"{""low"":1.034914,""high"":4.543276}",-2.6512828,-0.5835619,1.034914,4.543276,-42.747543,1.345361,0.5466322,0.40630892,1.5233876,0.3686056,0.24196444,55100344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29122908,"CoinMarketCap",10999981,10999981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8659754,1.8919932,-0.07608545,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,10999981,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85707915,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9888828,"{""low"":0.346308,""high"":2.197802}",-1.5090361,-0.6866115,0.346308,2.197802,-52.977432,0.76251245,-0.07374644,-0.09671507,0.85102177,-0.16225576,-0.19065994,1648623616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",60254900,60254900,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2010045,0.688766,0.021363616,0.69384205,"{""low"":0.67884505,""high"":0.69384205}",0.67884505,60254900,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.342458,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Viction USD","VICSTEP USD",0.17501794,"{""low"":0.135948,""high"":0.573038}",-0.41329664,-0.7212378,0.135948,0.573038,-56.48954,0.19666986,-0.03692852,-0.18776909,0.27449003,-0.11474869,-0.4180432,19414434,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121536696,"CoinMarketCap",1745031,1745031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3174355,0.15974134,0.0051291585,0.16160801,"{""low"":0.15808034,""high"":0.16160801}",0.15808034,1745031,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02379334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183520,"BOLT USD","BOLT USD",1.0087379,"2.37E-4 - 0.009238",-0.008761929,-0.94846606,0.000237,0.009238,-93.76855,0.00046338,0.000012690871,0.02738761,0.000603365,-0.00012729413,-0.21097367,455803,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127664,127664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9143884,0.00047607088,0.000008942676,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,127664,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023907088,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Hege USD","Hege USD",0.37078765,"{""low"":0.004037,""high"":0.051153}",-0.04561913,-0.8918173,0.004037,0.051153,-73.04035,0.00747504,-0.0019411705,-0.25968698,0.01230203,-0.0067681605,-0.55016613,5533052,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566029,566029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7966821,0.0055338694,0.0002024183,0.0056072543,"{""low"":0.0055142906,""high"":0.0056072543}",0.0055142906,566029,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014968696,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Newton Protocol USD","Newton Protocol USD",0.13731986,"{""low"":0.353965,""high"":0.804282}",-0.40171057,-0.4994648,0.353965,0.804282,-27.187002,0.433809,-0.031237572,-0.07200766,0.433809,-0.031237572,-0.07200766,86552864,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",243919488,243919488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.288273,0.40257144,0.012816191,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,243919488,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048606426,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Storj USD","Storj USD",0.14755191,"{""low"":0.211998,""high"":0.766071}",-0.52279234,-0.68243325,0.211998,0.766071,-37.556763,0.27706647,-0.033787757,-0.1219482,0.34969524,-0.10641652,-0.3043122,100710912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5643159,5643159,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1517596,0.24327871,0.0051245093,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5643159,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03128071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.0959957,"{""low"":12.159504,""high"":38.818047}",-1.1722755,-0.03019924,12.159504,38.818047,100.997375,36.25848,1.387291,0.038261145,27.52071,10.125061,0.36790696,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183866,183866,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06459206,37.64577,-0.024333954,37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,183866,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.486267,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Convex Finance USD","Convex Finance USD",0.677345,"{""low"":1.433334,""high"":8.027496}",-5.6233006,-0.7005049,1.433334,8.027496,-30.008942,2.9144423,-0.51024675,-0.17507526,3.0701888,-0.6659932,-0.21692257,235715264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043296,"CoinMarketCap",6121296,6121296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8732394,2.4041955,0.04420829,2.4123545,"{""low"":2.3725486,""high"":2.4123545}",2.3725486,6121296,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97086155,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Chiliz USD","Chiliz USD",0.14384925,"{""low"":0.030808,""high"":0.142206}",-0.10696629,-0.7521925,0.030808,0.142206,-54.27991,0.0404223,-0.005182594,-0.12821126,0.05568124,-0.020441532,-0.36711705,341431232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9688820736,"CoinMarketCap",31816200,31816200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8864505,0.035239708,0.00030963868,0.035511576,"{""low"":0.035158653,""high"":0.035511576}",0.035158653,31816200,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004431708,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Dash USD","Dash USD",0.13723247,"{""low"":17.519327,""high"":71.256195}",-51.33265,-0.7203956,17.519327,71.256195,-21.464794,22.074673,-2.151125,-0.09744765,27.400932,-7.4773846,-0.27288797,245424224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12318299,"CoinMarketCap",21954810,21954810,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.4213567,19.923548,0.47101402,19.923548,"{""low"":19.763641,""high"":19.923548}",19.763641,21954810,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4042206,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"BEFE USD",,0.40717986,"6.0E-6 - 1.63E-4",-0.00015455692,-0.94820195,0.000006,0.000163,-94.28571,0.00000896,-5.169204e-7,-0.05769201,0.00001099,-0.0000025469208,-0.23174892,786910,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",127762,127762,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.62876976,0.000008443079,5.275615e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,127762,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024430792,"BEFE"
