"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19994863616,"CoinMarketCap",6256061,6256061,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026769005,0.0040023555,"{""low"":0.0039361976,""high"":0.0040023555}",0.0039361976,6256061,0.003970101,"CCC",0.003970101,21390046,7165246,"2018-01-25T00:00:00.000Z",20999999488,20436819968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031218608,0.08609655,"{""low"":0.003626,""high"":0.015316}",-0.011377814,-0.7428711,0.003626,0.015316,-69.754684,0.00400092,-0.00006273389,-0.015679866,0.00520696,-0.0012687738,-0.24366882,78743496,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.6751426,0.003938186,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002607006,0.0018953587,"{""low"":9.311164,""high"":4}",0.0009311164,4,0.0018927242,"CCC",0.0018927242,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005731164,1.6008838,"{""low"":3.58,""high"":4}",-0.0027578836,-0.74759656,0.000358,0.003689,-28.888052,0.00127764,-0.0003465236,-0.27122164,0.001501395,-0.0005702786,-0.3798325,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-21.874216,0.0009311164,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033653341,0.00076526153,"{""low"":7.5355964,""high"":4}",0.00075355964,0,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042682694,1.2703183,"{""low"":3.36,""high"":4}",-0.0004981731,-0.39506194,0.000336,0.001261,115.3409,0.00072076,0.00004206691,0.058364652,0.00084403,-0.00008120306,-0.096208744,452211,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.4431281,0.00076282694,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23981828,23981828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037602037,0.031750448,"{""low"":0.027792927,""high"":0.031750448}",0.027792927,23981828,0.02797504,"CCC",0.02797504,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013481084,0.75406,"{""low"":0.017878,""high"":0.255074}",-0.22371492,-0.8770589,0.017878,0.255074,-86.7977,0.02540366,0.005955424,0.23443174,0.036304045,-0.0049449615,-0.13620965,31325056,15,0,false,false,"aixbt USD","aixbt USD",13.62448,0.031359084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",47805140,47805140,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004490137,0.70829934,"{""low"":0.68412966,""high"":0.70829934}",0.68412966,47805140,0.6886979,"CCC",0.6886979,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26113164,0.6173354,"{""low"":0.422998,""high"":2.570145}",-1.8860152,-0.7338167,0.422998,2.570145,-57.94624,0.6897362,-0.005606532,-0.008128516,0.83254033,-0.14841068,-0.17826244,449082144,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.6520492,0.68412966,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8395129,8395129,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007531643,0.27269536,"{""low"":0.2489239,""high"":0.27269536}",0.2489239,8395129,0.25037423,"CCC",0.25037423,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13282087,1.0544436,"{""low"":0.125963,""high"":0.765246}",-0.5064621,-0.6618292,0.125963,0.765246,-57.893585,0.2144258,0.044358075,0.20686911,0.27852955,-0.019745678,-0.07089258,18674284,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",2.997636,0.25878388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2263064,2263064,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005618576,0.008040369,"{""low"":0.0077055437,""high"":0.008040369}",0.0077055437,2263064,0.0077439444,"CCC",0.0077439444,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014476706,0.22815928,"{""low"":0.006345,""high"":0.280722}",-0.2729293,-0.97224057,0.006345,0.280722,-93.633865,0.00797302,-0.00018034922,-0.022619938,0.02365436,-0.01586169,-0.67056096,1928686,15,0,false,false,"CUDIS USD","CUDIS USD",0.7262523,0.0077926707,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73248,73248,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.5662226e-7,0.00008836419,"{""low"":8.54621,""high"":5}",0.0000854621,73248,0.00008623589,"CCC",0.00008623589,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015537873,0.21580379,"{""low"":7.2,""high"":5}",-0.001114462,-0.92717314,0.000072,0.001202,-47.560978,0.0000912,-0.0000036621277,-0.040154908,0.0003611864,-0.00027364853,-0.757638,41769,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.17860131,0.000087537876,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",48135,48135,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005235523,0.009821493,"{""low"":0.009511732,""high"":0.009821493}",0.009511732,48135,0.009777705,"CCC",0.009777705,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000066386536,0.0069794375,"{""low"":0.009511732,""high"":0.038321}",-0.028742881,-0.7500556,0.009511732,0.038321,-71.74479,0.01183782,-0.0022597015,-0.19088832,0.016771417,-0.007193299,-0.42890227,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",-0.5436416,0.009578118,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24045246,"CoinMarketCap",2604143,2604143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012904286,0.54895353,"{""low"":0.5100045,""high"":0.54895353}",0.5100045,2604143,0.53544676,"CCC",0.53544676,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24045246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.007125497,0.014046588,"{""low"":0.507276,""high"":2.502974}",-1.9885726,-0.7944839,0.507276,2.502974,-64.78101,0.73954177,-0.22514027,-0.30443212,1.0575453,-0.5431438,-0.51358914,12368910,15,0,false,false,"Gains Network USD","Gains Network USD",-2.4472082,0.5144015,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258813440,"Coinbase",128199760,128199760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001699999,0.20050073,"{""low"":0.1951743,""high"":0.20050073}",0.1951743,128199760,0.19851328,"CCC",0.19851328,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057634994,0.41835728,"{""low"":0.137765,""high"":0.987625}",-0.792225,-0.8021516,0.137765,0.987625,-72.89604,0.22193503,-0.026535034,-0.11956217,0.23008692,-0.034686923,-0.15075573,441391232,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.86250585,0.1954,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78116,78116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000021904707,0.000858417,"{""low"":8.2280964,""high"":4}",0.00082280964,78116,0.0008492163,"CCC",0.0008492163,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018111255,0.022011478,"{""low"":8.2280964,""high"":4}",-0.009754079,-0.9206304,0.00082280964,0.010595,-90.72334,0.00095142,-0.000110499095,-0.11614124,0.00163342,-0.0007924991,-0.4851778,840796,15,0,false,false,"Hege USD","Hege USD",-0.25980756,0.0008409209,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3566721,3566721,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007000044,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,3566721,0.07527482,"CCC",0.07527482,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014297999,0.23829205,"{""low"":0.060002,""high"":0.804282}",-0.729982,-0.9076195,0.060002,0.804282,-85.874596,0.0714848,0.0028152019,0.03938183,0.09644218,-0.02214218,-0.2295902,15887730,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-0.9333392,0.0743,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:17.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2454934,2454934,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.09757496,"{""low"":0.09573008,""high"":0.09757496}",0.09573008,2454934,0.096916355,"CCC",0.096916355,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011257,0.13346691,"{""low"":0.084343,""high"":0.350986}",-0.255386,-0.7276244,0.084343,0.350986,-68.26372,0.0977189,-0.0021189004,-0.02168363,0.12639597,-0.03079597,-0.24364676,40697488,15,0,false,false,"Storj USD","Storj USD",-1.4433002,0.0956,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150747,150747,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14857912,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,150747,6.4677935,"CCC",6.4677935,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4378276,2.124322,"{""low"":2.089056,""high"":38.752327}",-32.225445,-0.83157444,2.089056,38.752327,-80.377815,7.469584,-0.9427004,-0.1262052,20.42309,-13.896206,-0.6804164,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.3294444,6.5268836,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250184,"Coinbase",8704136,8704136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029999971,1.731635,"{""low"":1.6731725,""high"":1.731635}",1.6731725,8704136,1.7082165,"CCC",1.7082165,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.936846,1.2657447,"{""low"":0.740154,""high"":6.104063}",-4.427063,-0.72526497,0.740154,6.104063,-43.653584,1.8117012,-0.13470113,-0.07435063,1.931698,-0.25469792,-0.13185184,162716320,15,0,false,false,"Convex Finance USD","Convex Finance USD",-1.7574675,1.677,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77969,77969,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000621503,0.0021321943,"{""low"":0.0018563314,""high"":0.0021321943}",0.0018563314,77969,0.0020414267,"CCC",0.0020414267,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007629981,0.6477064,"{""low"":0.001178,""high"":0.017168}",-0.015227002,-0.8869409,0.001178,0.017168,-41.46831,0.00249972,-0.00055872195,-0.22351381,0.0051261,-0.0031851018,-0.62134993,0,15,0,false,false,"Orgo USD","Orgo USD",-3.1026351,0.0019409981,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10333228032,"Coinbase",83803800,83803800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,83803800,0.042444292,"CCC",0.042444292,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10333228032,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,-0.38021803,0.04029892,0.00090108067,0.02235992,0.038269665,0.0029303357,0.07657072,425292064,15,0,false,false,"Chiliz USD","Chiliz USD",-2.1377678,0.0412,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12682368,"Coinbase",56911920,56911920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45999908,35.318436,"{""low"":34.11547,""high"":35.318436}",34.11547,56911920,34.500652,"CCC",34.500652,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682368,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.500673,0.9989352,"{""low"":17.519327,""high"":148.97997}",-113.95996,-0.7649348,17.519327,148.97997,49.085,34.4938,0.52619934,0.015254896,46.934486,-11.914486,-0.25385356,444253248,15,0,false,false,"Dash USD","Dash USD",1.3310158,35.02,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56127,56127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.12468115e-8,0.0000033897377,"{""low"":3.3081888,""high"":6}",0.0000033081888,56127,0.000003364573,"CCC",0.000003364573,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.173211e-7,0.1057737,"{""low"":3,""high"":6}",-0.000013682679,-0.80486345,0.000003,0.000017,-57.142853,0.00000364,-3.2267872e-7,-0.088648,0.000006525,-0.000003207679,-0.49159828,309180,15,0,false,false,"BEFE USD",,-0.33788934,0.0000033173212,"BEFE"
