"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","USD",3.0139692,2.2566836,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",223873552,223873552,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.066025734,"2024-12-01T09:49:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,223873552,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0190896,0.8234442,"{""low"":1.237594,""high"":3.272762}",-1.0160785,-0.31046513,1.237594,3.272762,-16.6295,1.5075878,0.7490958,0.4968837,1.8472191,0.40946448,0.22166535,184194336,15,0,false,false,"Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","USD",1.0987035,0.009304326,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400949,400949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000101116486,"2024-12-01T09:55:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",0.0091734305,400949,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004854326,1.0908599,"{""low"":0.00445,""high"":0.052976}",-0.043671675,-0.82436717,0.00445,0.052976,-53.404926,0.00672302,0.0025813058,0.38395032,0.012386945,-0.003082619,-0.24886031,590165,15,0,false,false,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","USD",-0.8097718,0.0016155931,false,1567382400000,6,9200000000,"CoinMarketCap",1124506,1124506,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001318939,1733046540,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1124506,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007285931,0.82141274,"8.87E-4 - 0.004838",-0.0032224068,-0.66606176,0.000887,0.004838,26.090347,0.00103326,0.0005823331,0.56358814,0.001360215,0.00025537808,0.18774831,14863457,15,0,false,false,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","USD",-0.9823753,8.945886,false,"2020-08-20T00:00:00.000Z",4,1524237312,"CoinMarketCap",765031488,765031488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0887537,"2024-12-01T09:54:00.000Z",9.112093,"{""low"":8.719753,""high"":9.112093}",8.719753,765031488,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2983685,1.452596,"{""low"":3.647517,""high"":11.882433}",-2.9365473,-0.24713351,3.647517,11.882433,62.960922,5.152796,3.7930899,0.73612267,5.3884506,3.557435,0.6601963,13635652608,15,0,false,false,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","USD",4.86738,1.2232732,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102431016,102431016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.056777716,"2024-12-01T09:49:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,102431016,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6682212,1.2038894,"{""low"":0.555052,""high"":4.082953}",-2.8596797,-0.700395,0.555052,4.082953,-44.517773,0.79839385,0.4248793,0.53216755,0.9490451,0.27422804,0.28895152,470349088,15,0,false,false,"Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","USD",7.590061,1.7322083,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",403784,403784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12220049,"2024-12-01T09:49:00.000Z",1.7556138,"{""low"":1.7312329,""high"":1.7556138}",1.7312329,403784,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5506053,0.46598166,"{""low"":1.181603,""high"":7.214337}",-5.4821286,-0.75989366,1.181603,7.214337,-66.1986,1.5003144,0.2318939,0.15456355,2.1185617,-0.3863535,-0.18236594,8832101,15,0,false,false,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","USD",-0.2705303,0.0033022056,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137926,137926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008957693,"2024-12-01T09:49:00.000Z",0.003312543,"{""low"":0.0032910693,""high"":0.003312543}",0.0032910693,137926,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029205577,0.008923183,"{""low"":0.003273,""high"":0.013713}",-0.010410795,-0.75919163,0.003273,0.013713,-55.996788,0.00360274,-0.0003005343,-0.083418265,0.004871615,-0.0015694096,-0.32215387,111793,15,0,false,false,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","USD",0.03168021,0.00017811896,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.6417775e-8,1733046540,0.0001781518,"1.7804901E-4 - 1.781518E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003811896,0.27227828,"1.4E-4 - 0.03018",-0.03000188,-0.9940981,0.00014,0.03018,-98.58787,0.00055626,-0.00037814103,-0.67979187,0.00328167,-0.003103551,-0.94572306,0,15,0,false,false,"Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD","USD",-15.995527,0.0013978617,false,,6,0,"CoinMarketCap",574423,574423,"HAGGIS","USD=X",,-0.0002661707,"2024-12-01T09:49:00.000Z",0.0014507589,"{""low"":0.0013515565,""high"":0.0014507589}",0.0013515565,574423,0.001415575,"CCC",0.001415575,,,,,,0.000046305242,0.03426068,"{""low"":0.0013515565,""high"":0.0014507589}",-0.000052897143,-0.036461703,0.0013515565,0.0014507589,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","USD",0.38390443,0.00028519047,false,1632355200000,6,0,"CoinMarketCap",201630,201630,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001090666,1733046540,0.0002872205,"2.8510438E-4 - 2.872205E-4",0.00028510438,201630,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016019047,1.2815237,"1.25E-4 - 0.0042",-0.0039148093,-0.9320975,0.000125,0.0042,-85.3114,0.00027878,0.000006410468,0.02299472,0.000415685,-0.00013049453,-0.3139265,0,15,0,false,false,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","USD",-8.333756,0.000004389185,false,1706140800000,8,121568487276544,"CoinMarketCap",24374928,24374928,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9903898e-7,1733046540,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,24374928,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033891852,3.3891852,"1.0E-6 - 1.2E-5",-0.0000076108154,-0.6342346,0.000001,0.000012,33.333336,0.00000194,0.000002449185,1.2624665,0.000002435,0.000001954185,0.8025401,533586592,15,0,false,false,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD","USD",0.8455826,0.1525529,false,,6,997420608,"CoinMarketCap",98527768,98527768,"SUNDOG","USD=X",,0.0012791455,"2024-12-01T09:49:00.000Z",0.16298373,"{""low"":0.1525529,""high"":0.16298373}",0.1525529,98527768,0.15889996,"CCC",0.15889996,,,,,,0,0,"{""low"":0.1525529,""high"":0.16298373}",-0.010430828,-0.0639992,0.1525529,0.16298373,,,,,,,,152159408,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","USD",13.165217,0.000890066,false,1616025600000,6,1100988928,"CoinMarketCap",24011,24011,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010354689,1733046540,0.000890066,"8.197747E-4 - 8.90066E-4",0.0008197747,24011,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00058806594,1.9472382,"3.02E-4 - 0.00947",-0.008579934,-0.90601206,0.000302,0.00947,-81.02967,0.00063612,0.000253946,0.39921084,0.001457805,-0.0005677391,-0.38944787,979952,15,0,false,false,"DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","USD",0.05260374,96667.53,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",254525264,254525264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",50.828125,"2024-12-01T09:49:00.000Z",96851.4,"{""low"":95741.17,""high"":96851.4}",95741.17,254525264,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58147.047,1.5095098,"{""low"":38520.484,""high"":99119.875}",-2452.3438,-0.024741191,38520.484,99119.875,143.46611,78243.4,18424.133,0.23547204,66685.945,29981.586,0.44959378,13377500160,15,0,false,true,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","USD",1.0689161,0.005078512,false,1627862400000,6,0,"CoinMarketCap",747,747,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00005371077,1733046540,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,747,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0049095117,29.050364,"1.69E-4 - 0.328347",-0.32326847,-0.9845331,0.000169,0.328347,-89.131195,0.00458594,0.00049257185,0.107409135,0.012181705,-0.007103193,-0.58310336,0,15,0,false,false,"Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","USD",-0.25337783,0.010762001,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133502,133502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027338043,"2024-12-01T09:49:00.000Z",0.010852504,"{""low"":0.010745617,""high"":0.010852504}",0.010745617,133502,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075660013,2.3673346,"{""low"":0.003196,""high"":0.464094}",-0.453332,-0.9768107,0.003196,0.464094,-88.34023,0.00838704,0.002374961,0.28317034,0.01293764,-0.0021756385,-0.16816348,0,15,0,false,false,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","USD",-3.344307,1.1623138e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",421409,421409,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0216355e-13,1733046480,1.2015836e-11,"1.1623138E-11 - 1.2015836E-11",1.1623138e-11,421409,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1623138E-11 - 1.2015836E-11",-3.9269803e-13,-0.032681707,1.1623138e-11,1.2015836e-11,,,,,,,,491190,15,0,false,false,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD","USD",-15.941479,0.00022118911,false,,6,0,"CoinMarketCap",236687,236687,"KASPER","USD=X",,-0.000041947933,1733046480,0.00028393493,"2.0681179E-4 - 2.8393493E-4",0.00020681179,236687,0.00027618484,"CCC",0.00027618484,,,,,,0.000014377321,0.069518864,"2.0681179E-4 - 2.8393493E-4",-0.00006274582,-0.22098662,0.00020681179,0.00028393493,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","USD",1.286569,0.586558,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",104713984,104713984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0074505806,"2024-12-01T09:54:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,104713984,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35574198,1.5412362,"{""low"":0.230816,""high"":1.434135}",-0.847577,-0.5910022,0.230816,1.434135,40.415024,0.3734561,0.2131019,0.570621,0.36796296,0.21859503,0.59406805,497633760,15,0,false,false,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD","USD",-4.721477,1.6012787e-7,false,,8,412275867648,"CoinMarketCap",125058,125058,"BUFFI","USD=X",,-7.935043e-9,1733046540,1.6811975e-7,"1.5311224E-7 - 1.6811975E-7",1.5311224e-7,125058,1.5808348e-7,"CCC",1.5808348e-7,,,,,,7.015629e-9,0.04582017,"1.5311224E-7 - 1.6811975E-7",-7.991886e-9,-0.047536865,1.5311224e-7,1.6811975e-7,,,,,,,,66016,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","USD",10.238995,0.005403609,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00050188694,1733046540,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004673609,6.402204,"7.3E-4 - 0.029033",-0.02362939,-0.8138804,0.00073,0.029033,-70.26929,0.00158496,0.0038186489,2.409303,0.002757,0.002646609,0.95995975,587737,15,0,false,false,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","USD",-0.22493723,60.959736,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32092544,32092544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13742828,"2024-12-01T09:49:00.000Z",63.15017,"{""low"":60.604767,""high"":63.15017}",60.604767,32092544,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.13952,1.7937274,"{""low"":21.820215,""high"":148.64624}",-87.68651,-0.5899006,21.820215,148.64624,130.35979,45.163647,15.796089,0.3497523,45.495598,15.464138,0.33990404,371935744,15,0,false,false,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","USD",-0.2513534,0.02637315,false,"2018-01-25T00:00:00.000Z",6,19224612864,"CoinMarketCap",49758456,49758456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000066457316,"2024-12-01T09:54:00.000Z",0.026630634,"{""low"":0.025484322,""high"":0.026630634}",0.025484322,49758456,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01547815,1.4206655,"{""low"":0.010895,""high"":0.044541}",-0.018167851,-0.4078905,0.010895,0.044541,17.706049,0.01718302,0.009190129,0.5348378,0.016961845,0.009411305,0.55485153,507013600,15,0,false,false,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","USD",2.6154566,0.0000014030932,false,1548892800000,8,968246421356544,"CoinMarketCap",46902580,46902580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.57619e-8,1733046480,0.0000014236663,"1.3424086E-6 - 1.4236663E-6",0.0000013424086,46902580,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014030932,,"0.0 - 2.0E-6",-5.9690683e-7,-0.29845342,0,0.000002,0,0.000001,4.0309317e-7,0.40309316,0.000001,4.0309317e-7,0.40309316,1358539904,15,0,false,false,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
