"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.19898193,4.0815365e-8,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",46431,46431,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.105516e-11,4.11183e-8,"4.0013948E-8 - 4.11183E-8",4.0013948e-8,46431,4.1014342e-8,"CCC",4.1014342e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.014176e-10,0.020028457,"4.0013948E-8 - 4.11183E-8",-3.0293634e-10,-0.007367433,4.0013948e-8,4.11183e-8,,,,,,,,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.5099746,0.00015939912,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",376757,376757,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000002371089,0.00015939912,"1.5433697E-4 - 1.5939912E-4",0.00015433697,376757,0.00015631107,"CCC",0.00015631107,514255,355200,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003839912,0.31734812,"1.21E-4 - 0.002069",-0.0019096008,-0.9229584,0.000121,0.002069,-90.28177,0.00023706,-0.00007766088,-0.3276001,0.00034765,-0.00018825088,-0.54149544,2790163,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,10.161761,9.1810465,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1778746,1778746,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.8468962,9.215999,"{""low"":8.942554,""high"":9.215999}",8.942554,1778746,8.9552555,"CCC",8.9552555,993940,1479350,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.0440145,3.296167,"{""low"":2.137032,""high"":18.18416}",-9.003114,-0.49510747,2.137032,18.18416,278.64157,9.596625,-0.41557884,-0.043304686,9.838983,-0.6579361,-0.06687034,123317856,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.0271378,105.93918,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18472294,18472294,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.0221405,105.961296,"{""low"":102.81146,""high"":105.961296}",102.81146,18472294,102.84743,"CCC",102.84743,24276961,20944656,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.473736,1.0992421,"{""low"":50.465443,""high"":171.148}",-65.20882,-0.38100836,50.465443,171.148,28.687632,103.43687,2.5023117,0.024191681,95.54535,10.393829,0.10878425,1278976000,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.1235431,0.033378758,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",307645,307645,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0003708601,0.03341498,"{""low"":0.03293513,""high"":0.03341498}",0.03293513,307645,0.033059064,"CCC",0.033059064,573866,431428,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001816757,0.057561528,"{""low"":0.031562,""high"":0.173155}",-0.13977623,-0.80723184,0.031562,0.173155,-49.243294,0.04521276,-0.011834003,-0.26174033,0.060536016,-0.027157258,-0.44861323,11387958,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.6421644,85.20931,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76014824,"CoinMarketCap",292152320,292152320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.54369354,85.58383,"{""low"":84.67118,""high"":85.58383}",84.67118,292152320,84.83318,"CCC",84.83318,466050188,367989558,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.779907,0.68967515,"{""low"":50.429405,""high"":146.60947}",-61.400154,-0.41880074,50.429405,146.60947,12.494385,91.59793,-6.3886185,-0.069746315,99.55981,-14.350494,-0.14413944,6477171200,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,17.957476,0.073485866,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4645368320,"CoinMarketCap",115071800,115071800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011187255,0.07421021,"{""low"":0.06502416,""high"":0.07421021}",0.06502416,115071800,0.06647513,"CCC",0.06647513,51296937,57396650,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021949865,0.42591324,"{""low"":0.051536,""high"":0.414481}",-0.34099513,-0.82270384,0.051536,0.414481,-80.04653,0.08324512,-0.009759255,-0.117235154,0.14840333,-0.074917465,-0.5048233,341368896,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.16857257,0.0070028314,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",128569,128569,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000011825003,0.007022697,"{""low"":0.0069978177,""high"":0.007022697}",0.0069978177,128569,0.007008633,"CCC",0.007008633,215840,220603,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021598316,0.4459698,"{""low"":0.004843,""high"":0.014143}",-0.007140169,-0.50485533,0.004843,0.014143,-49.583096,0.00728684,-0.00028400868,-0.03897556,0.00781124,-0.0008084085,-0.103492975,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000030015,0.000002381983,0.079359755,0,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8891866,1.13042985e-10,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5217834,5217834,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1767171e-12,1.1592694e-10,"1.1260723E-10 - 1.1592694E-10",1.1260723e-10,5217834,1.1583568e-10,"CCC",1.1583568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.357556e-13,0.0038696947,"1.1260723E-10 - 1.1592694E-10",-2.883957e-12,-0.024877366,1.1260723e-10,1.1592694e-10,,,,,,,,19721016,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.0925326,0.06389191,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",6502699,6502699,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0025119968,0.06389191,"{""low"":0.06132696,""high"":0.06389191}",0.06132696,6502699,0.061818507,"CCC",0.061818507,20954123,10277531,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01118191,0.21214019,"{""low"":0.05271,""high"":0.433693}",-0.36980107,-0.8526794,0.05271,0.433693,-78.55457,0.07658422,-0.01269231,-0.16573009,0.13821225,-0.07432034,-0.53772616,63311228,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.1318903,10.424903,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",75969920,75969920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.4493103,10.639612,"{""low"":10.397373,""high"":10.639612}",10.397373,75969920,10.528706,"CCC",10.528706,110238826,124470155,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.010861,0.625325,"{""low"":6.414042,""high"":35.167866}",-24.742962,-0.7035673,6.414042,35.167866,-53.27159,12.338077,-1.9131737,-0.15506256,14.482623,-4.05772,-0.28017855,1042187328,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.5777395,0.00025811093,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",49938,49938,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000040090526,0.00026109014,"2.5407344E-4 - 2.6109014E-4",0.00025407344,49938,0.00026004395,"CCC",0.00026004395,115434,22376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000036110927,0.16266184,"2.22E-4 - 0.005528",-0.0052698893,-0.95330846,0.000222,0.005528,-81.49467,0.00028512,-0.000027009082,-0.09472882,0.000506175,-0.00024806405,-0.49007568,0,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.0779518,0.009398223,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",19404672,19404672,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000100228004,0.009497794,"0.009397753 - 0.009497794",0.009397753,19404672,0.009397947,"CCC",0.009397947,265045,1289967,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009003223,22.792969,"3.95E-4 - 0.081376",-0.07197778,-0.88450867,0.000395,0.081376,-0.82321763,0.00890368,0.00049454253,0.05554361,0.008728035,0.0006701881,0.07678568,219087,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.962146,0.0032981995,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11569340416,"CoinMarketCap",556190,556190,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00015592435,0.003310872,"{""low"":0.0032399932,""high"":0.003310872}",0.0032399932,556190,0.00324623,"CCC",0.00324623,390129,554945,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00067719957,0.2583745,"{""low"":0.002621,""high"":0.005088}",-0.0017898006,-0.35176897,0.002621,0.005088,1.0617733,0.00372306,-0.0004248605,-0.114115946,0.00377822,-0.00048002042,-0.12704936,38157996,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.7137218,0.006985564,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",180291,180291,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003455691,0.0071352236,"{""low"":0.006971201,""high"":0.0071352236}",0.006971201,180291,0.0071308515,"CCC",0.0071308515,169362,126479,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006985564,,"{""low"":0,""high"":0.0813}",-0.07431443,-0.9140767,0,0.0813,,0.00893258,-0.0019470165,-0.21796797,0.01415725,-0.007171686,-0.5065734,6985564,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.4780422,0.033772644,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45962076,45962076,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00049190223,0.03393943,"{""low"":0.03360654,""high"":0.03393943}",0.03360654,45962076,0.033665355,"CCC",0.033665355,44483498,76556721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009808643,0.4093074,"{""low"":0.023964,""high"":0.079373}",-0.04560036,-0.5745072,0.023964,0.079373,12.965798,0.03493264,-0.0011599958,-0.033206645,0.03506802,-0.0012953766,-0.03693897,334349184,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3604469,0.36469376,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3741019,3741019,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0013192892,0.37682012,"{""low"":0.36329615,""high"":0.37682012}",0.36329615,3741019,0.37682012,"CCC",0.37682012,6954827,4971383,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10789475,0.42015252,"{""low"":0.256799,""high"":1.329864}",-0.96517026,-0.7257661,0.256799,1.329864,-12.720913,0.43354604,-0.068852276,-0.15881191,0.5083326,-0.14363885,-0.28256863,43645128,"DIA USD","DIA USD","DIA"
