"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7355428,13.997124,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12273959,12273959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54315853,14.534593,"{""low"":13.830039,""high"":14.534593}",13.830039,12273959,14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1936665,0.18584949,"{""low"":11.803457,""high"":69.83041}",-55.833282,-0.7995555,11.803457,69.83041,-69.218346,"Metis USD","Metis USD",18.394167,-4.397043,-0.23904552,25.297943,-11.300819,-0.446709,89897008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1208334,0.010629454,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9893928,9893928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012048893,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,9893928,0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013484536,0.14529184,"{""low"":0.009281,""high"":0.037346}",-0.026716549,-0.7153791,0.009281,0.037346,-37.9346,"Zilliqa USD","Zilliqa USD",0.01214588,-0.001516426,-0.12485106,0.015252725,-0.0046232715,-0.30311117,207377952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1376674,5.855138e-7,"REGULAR","[]",1751017800,false,1548892800000,8,986061140393984,"CoinMarketCap",41991640,41991640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2789712e-8,5.8820484e-7,"5.8463974E-7 - 5.8820484E-7",5.8463974e-7,41991640,5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7408125e-10,0.0014950767,"5.8463974E-7 - 2.0E-6",-0.0000014144862,-0.7072431,5.8463974e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1448618e-7,-0.41448617,0.000001005,-4.1948613e-7,-0.41739917,577352448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,130.52295,0.0000013689572,"REGULAR","[]",1751017740,false,1735689600000,8,666666663936,"CoinMarketCap",125883,125883,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.751087e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,125883,5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013689572,,"0.0 - 0.00135",-0.0013486311,-0.998986,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.0000045,-0.0000031310428,-0.69578725,0.0001304148,-0.00012904585,-0.9895031,912638,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.2631497,0.0019879325,"REGULAR","[]",1751017800,false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015569478,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,315,0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013489325,2.1110055,"6.39E-4 - 0.007952",-0.0059640678,-0.7500085,0.000639,0.007952,111.92267,"LikeCoin USD","LikeCoin USD",0.00166284,0.00032509246,0.19550435,0.001419195,0.0005687375,0.40074655,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.476887,0.00037106895,"REGULAR","[]",1751017800,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034913007,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,"Trollcoin USD","Trollcoin USD",0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.92470556,0.12940861,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",53663040,53663040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011856854,0.13026753,"{""low"":0.12673417,""high"":0.13026753}",0.12673417,53663040,0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063210614,0.95487195,"{""low"":0.066198,""high"":0.947461}",-0.8180524,-0.86341536,0.066198,0.947461,-34.87451,"aixbt USD","aixbt USD",0.18176109,-0.052352473,-0.28802904,0.24388494,-0.11447632,-0.4693866,122390496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8639695,1.4620509,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",208703504,208703504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012523532,1.4863571,"{""low"":1.4159286,""high"":1.4863571}",1.4159286,208703504,1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4418719,71.45408,"{""low"":0.020179,""high"":5.070912}",-3.608861,-0.7116789,0.020179,5.070912,4691.6235,"Virtuals Protocol USD","Virtuals Protocol USD",1.8856885,-0.42363763,-0.22465938,1.7086526,-0.2466017,-0.14432524,957491904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.29329732,0.5128549,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6011285,6011285,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015085936,0.51514125,"{""low"":0.50567454,""high"":0.51514125}",0.50567454,6011285,0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10583487,0.26002377,"{""low"":0.40702,""high"":3.423217}",-2.9103622,-0.85018337,0.40702,3.423217,-24.357647,"AVA (Travala) USD","AVA (Travala) USD",0.5903099,-0.077455044,-0.13121082,0.7775587,-0.2647038,-0.34042937,35300964,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.571905,1.681483,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29141320,"CoinMarketCap",12153001,12153001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.080558896,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,12153001,1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.646569,0.6247563,"{""low"":1.034914,""high"":4.543276}",-2.8617928,-0.62989634,1.034914,4.543276,-34.96172,"Gains Network USD","Gains Network USD",1.3324913,0.34899175,0.26190922,1.531962,0.149521,0.09760098,49000636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1920865,0.67442673,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",128332232,128332232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02086234,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,128332232,0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32811874,0.9474767,"{""low"":0.346308,""high"":2.197802}",-1.5233753,-0.6931358,0.346308,2.197802,-53.152084,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7648857,-0.09045899,-0.11826471,0.8632273,-0.18880057,-0.21871479,1614296448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4518677,0.15644045,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121513384,"CoinMarketCap",2981086,2981086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023047775,0.15706679,"{""low"":0.15373978,""high"":0.15706679}",0.15373978,2981086,0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02049245,0.1507374,"{""low"":0.135948,""high"":0.573038}",-0.41659755,-0.72699815,0.135948,0.573038,-54.918514,"Viction USD","VICSTEP USD",0.1993294,-0.042888954,-0.21516621,0.27805337,-0.12161292,-0.4373726,19009608,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0686864,0.00046615943,"REGULAR","[]",1751017800,false,1554422400000,6,957427520,"CoinMarketCap",98680,98680,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005035603,0.0004771875,"4.5423766E-4 - 4.771875E-4",0.00045423766,98680,0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022915943,0.9669174,"2.37E-4 - 0.009238",-0.0087718405,-0.9495389,0.000237,0.009238,-93.65013,"BOLT USD","BOLT USD",0.00046188,0.0000042794272,0.009265236,0.000615175,-0.00014901557,-0.24223281,446313,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.6957073,0.0052565555,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540082,540082,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002589943,0.005265823,"{""low"":0.0050421148,""high"":0.005265823}",0.0050421148,540082,0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012195557,0.30209458,"{""low"":0.004037,""high"":0.051153}",-0.045896444,-0.89723855,0.004037,0.051153,-70.94987,"Hege USD","Hege USD",0.00758898,-0.0023324243,-0.3073436,0.012628935,-0.00737238,-0.5837689,5255779,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.5263295,0.3702014,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",213004080,213004080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025847435,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,213004080,0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01576811,0.044488233,"{""low"":0.3544333,""high"":0.804282}",-0.4340806,-0.53971195,0.3544333,0.804282,-18.56734,"Newton Protocol USD","Newton Protocol USD",0.4834255,-0.11322409,-0.23421207,0.4834255,-0.11322409,-0.23421207,79593304,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.66106045,0.2410395,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8196885,8196885,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016040206,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,8196885,0.23708872,"CCC",0.23708872,14573143,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029041499,0.13698949,"{""low"":0.211998,""high"":0.766071}",-0.5250315,-0.6853562,0.211998,0.766071,-35.464382,"Storj USD","Storj USD",0.27931765,-0.038278148,-0.13704164,0.35377765,-0.11273815,-0.3186695,99783936,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2935365,37.74213,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173164,173164,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.110466,37.820564,"{""low"":37.695904,""high"":37.820564}",37.695904,173164,37.811085,"CCC",37.811085,194926,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.582626,2.1039202,"{""low"":12.159504,""high"":38.818047}",-1.0759163,-0.02771691,12.159504,38.818047,131.32765,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.06695,1.6751785,0.046446357,27.437967,10.304163,0.37554395,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.693943,2.3572388,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98043056,"CoinMarketCap",10378018,10378018,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.090415,2.3962212,"{""low"":2.3457916,""high"":2.3962212}",2.3457916,10378018,2.3756325,"CCC",2.3756325,18091801,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9239048,0.6445844,"{""low"":1.433334,""high"":8.027496}",-5.6702576,-0.70635444,1.433334,8.027496,-18.899609,"Convex Finance USD","Convex Finance USD",2.9503586,-0.59311986,-0.20103315,3.109494,-0.7522552,-0.24192207,231110912,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7801082,0.034515847,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9685179392,"CoinMarketCap",34221840,34221840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006255545,0.03462409,"{""low"":0.03377155,""high"":0.03462409}",0.03377155,34221840,0.034057785,"CCC",0.034057785,44484738,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037078466,0.12035337,"{""low"":0.030808,""high"":0.142206}",-0.107690156,-0.7572828,0.030808,0.142206,-52.362377,"Chiliz USD","Chiliz USD",0.0407163,-0.006200455,-0.15228434,0.05652911,-0.022013262,-0.38941464,334292160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.977739,19.379446,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12316675,"CoinMarketCap",24739134,24739134,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.39100838,19.550623,"{""low"":19.237562,""high"":19.550623}",19.237562,24739134,19.272959,"CCC",19.272959,41450679,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8601189,0.106175244,"{""low"":17.519327,""high"":71.256195}",-51.876747,-0.7280314,17.519327,71.256195,-20.11168,"Dash USD","Dash USD",22.192186,-2.8127403,-0.12674463,27.735428,-8.355982,-0.30127466,238690352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.24198335,0.000008305002,"REGULAR","[]",1751017800,false,1700438400000,8,93201825792,"CoinMarketCap",127300,127300,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0145308e-8,0.000008435334,"8.301506E-6 - 8.435334E-6",0.000008301506,127300,0.00000832256,"CCC",0.00000832256,726155,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023050015,0.3841669,"6.0E-6 - 1.63E-4",-0.00015469501,-0.9490491,0.000006,0.000163,-94.16058,"BEFE USD",,0.00000902,-7.1499835e-7,-0.079268105,0.00001112,-0.000002814998,-0.2531473,774041,15,0,false,false,"BEFE"
