"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8781499,8781499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46768188,37.69164,"{""low"":36.117905,""high"":37.69164}",36.117905,8781499,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.38553,0.44099438,"{""low"":25.817858,""high"":148.64624}",-111.442856,-0.7497186,25.817858,148.64624,-64.588776,51.902843,-14.699455,-0.283211,42.329014,-5.1256256,-0.12109013,230264208,15,0,false,false,"Metis USD","Metis USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2414892,37.20339,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19391817728,"CoinMarketCap",22302812,22302812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000042125583,0.02238876,"{""low"":0.02118854,""high"":0.02238876}",0.02118854,22302812,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011118916,1.0205522,"{""low"":0.010895,""high"":0.044541}",-0.022527086,-0.50576067,0.010895,0.044541,0.26375055,0.0251761,-0.0031621847,-0.12560265,0.01769966,0.004314255,0.24374789,426889856,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19099694,0.022013916,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26471172,26471172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.415799e-8,0.0000011860045,"1.1473857E-6 - 1.1860045E-6",0.0000011473857,26471172,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6562569e-7,0.16562569,"1.0E-6 - 2.0E-6",-8.343743e-7,-0.41718715,0.000001,0.000002,0,0.00000112,4.562571e-8,0.04073724,0.00000103,1.3562567e-7,0.1316754,1149378176,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736632440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.20005,0.0000011656257,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4159912,4159912,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004539907,0.46330577,"{""low"":0.4517364,""high"":0.46330577}",0.4517364,4159912,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17651951,0.6165285,"{""low"":0.286312,""high"":1.287182}",-0.8243505,-0.6404304,0.286312,1.287182,-48.078888,0.5518385,-0.08900699,-0.16129173,0.45925477,0.0035767555,0.007788173,885759424,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.9906213,0.46283153,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003618945,0.0009390353,"9.228592E-4 - 9.390353E-4",0.0009228592,87,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002377613,0.34063223,"6.98E-4 - 0.007952",-0.0070162388,-0.8823238,0.000698,0.007952,-73.388245,0.00123104,-0.00029527867,-0.23986116,0.001043765,-0.000108003675,-0.10347509,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1736632440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3852494,0.0009357613,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",238338944,238338944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11119938,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,238338944,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0399747,150.65042,"{""low"":0.020179,""high"":5.070912}",-2.0107582,-0.39652792,0.020179,5.070912,7411.2397,2.469505,0.59064865,0.23917693,0.7054021,2.3547516,3.3381693,1972105472,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.506368,3.0601537,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152928,152928,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023886561,0.0067209094,"{""low"":0.0066511044,""high"":0.0067209094}",0.0066511044,152928,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008081803,0.13688691,"{""low"":0.005904,""high"":0.012743}",-0.00603082,-0.47326532,0.005904,0.012743,-17.356808,0.00729982,-0.00058763986,-0.080500595,0.0074371,-0.0007249201,-0.09747349,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.3571396,0.00671218,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",132207,132207,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5967228e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,132207,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8506308e-12,0.001054343,"1.7552455E-9 - 1.7590724E-9",-1.976308e-12,-0.0011234944,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1736632440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.09078867,1.7570961e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.471505e-7,0.0011654457,"0.001164216 - 0.0011654457",0.001164216,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080152904,2.208069,"3.63E-4 - 0.012977",-0.011812471,-0.91026205,0.000363,0.012977,131.61035,0.00120548,-0.000040950952,-0.03397066,0.00252308,-0.001358551,-0.5384494,84740,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1736632440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02980105,0.001164529,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32456086,"CoinMarketCap",1803514,1803514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0005046129,1.6143522,"{""low"":1.5757444,""high"":1.6143522}",1.5757444,1803514,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10293138,0.068340726,"{""low"":1.50615,""high"":6.890128}",-5.281047,-0.7664657,1.50615,6.890128,-71.42765,2.1857762,-0.57669485,-0.26383984,2.3543682,-0.7452868,-0.3165549,52224484,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03135038,1.6090814,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005861139,0.00775711,"{""low"":0.006678479,""high"":0.00775711}",0.006678479,1103,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006157004,3.8481274,"{""low"":0.0016,""high"":0.02643}",-0.018672995,-0.70650756,0.0016,0.02643,-60.56102,0.0073969,0.0003601038,0.04868307,0.00503288,0.0027241237,0.54126537,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.173511,0.007757004,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434348288,"CoinMarketCap",207270288,207270288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015382767,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,207270288,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.835989,1.6388375,"{""low"":0.510111,""high"":3.474265}",-2.1281652,-0.6125512,0.510111,3.474265,92.88909,1.5619005,-0.21580052,-0.13816534,1.3487282,-0.0026282072,-0.0019486559,3276876288,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1559725,1.3461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1382003,1382003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014802217,0.37539333,"{""low"":0.36351305,""high"":0.37539333}",0.36351305,1382003,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11719701,0.45991173,"{""low"":0.254825,""high"":1.335695}",-0.963673,-0.7214768,0.254825,1.335695,-53.02423,0.4414846,-0.0694626,-0.15733866,0.38700846,-0.014986455,-0.038723845,36023172,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3963103,0.372022,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1201,1201,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000056489138,0.0006969932,"6.150963E-4 - 6.969932E-4",0.0006150963,1201,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000818969,0.13314484,"6.150963E-4 - 0.012328",-0.011631006,-0.94346255,0.0006150963,0.012328,-82.70372,0.00123718,-0.00054018677,-0.43662748,0.002910815,-0.0022138217,-0.7605505,667320,15,0,false,false,"BOLT USD","BOLT USD","[]",1736632440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.819488,0.0006969932,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1202610,1202610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024116412,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1202610,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025204433,11.172178,"{""low"":0.002256,""high"":0.051153}",-0.023692567,-0.46317062,0.002256,0.051153,376.93356,0.03014444,-0.0026840065,-0.08903819,0.016276386,0.011184048,0.6871334,27456380,15,0,false,false,"Hege USD","Hege USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.87057775,0.027460434,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21944596,21944596,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024408698,0.31111622,"{""low"":0.29905763,""high"":0.31111622}",0.29905763,21944596,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31049454,,"{""low"":0,""high"":1.110797}",-0.8003025,-0.7204759,0,1.110797,,0.45852038,-0.14802584,-0.32283372,0.4622952,-0.15180066,-0.32836306,91942696,15,0,false,false,"Catizen USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.79234874,0.31049454,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518760,"CoinMarketCap",28537580,28537580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16986609,4.315905,"{""low"":3.9983778,""high"":4.315905}",3.9983778,28537580,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8825712,2.0110953,"{""low"":1.433334,""high"":8.027496}",-3.7115912,-0.46235976,1.433334,8.027496,34.24492,4.9649906,-0.6490855,-0.13073248,2.907764,1.4081411,0.4842694,420881696,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.097067,4.315905,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",93758416,93758416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010567829,0.084894165,"{""low"":0.0815739,""high"":0.084894165}",0.0815739,93758416,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040694166,0.9206825,"{""low"":0.0442,""high"":0.167586}",-0.08269183,-0.49342924,0.0442,0.167586,-3.7787616,0.09873804,-0.013843872,-0.1402081,0.07223186,0.012662306,0.17530085,791612032,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-01-11T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2605202,0.084894165,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100793,"CoinMarketCap",51950592,51950592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43854904,37.83232,"{""low"":36.756798,""high"":37.83232}",36.756798,51950592,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.6194,0.97218853,"{""low"":19.152046,""high"":71.256195}",-33.48475,-0.46992052,19.152046,71.256195,27.050983,43.085697,-5.314251,-0.12334142,29.279036,8.492411,0.2900509,457064480,15,0,false,false,"Dash USD","Dash USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1747043,37.771446,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",2237275,2237275,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000015864898,0.000015811185,"1.4716643E-5 - 1.5811185E-5",0.000014716643,2237275,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019660047,0.15123112,"1.3E-5 - 6.86E-4",-0.000671034,-0.9781837,0.000013,0.000686,-96.875,0.00001814,-0.0000031739946,-0.17497215,0.000047785,-0.000032818996,-0.68680537,1394858,15,0,false,false,"BEFE USD",,"[]",1736632440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.5845995,0.0000149660045,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",32181804,32181804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.424246e-8,0.0000023723296,"2.3182045E-6 - 2.3723296E-6",0.0000023182045,32181804,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013475573,1.3475573,"1.0E-6 - 4.0E-6",-0.0000016524427,-0.41311067,0.000001,0.000004,0,0.00000232,2.7557235e-8,0.011878118,0.000001365,9.825573e-7,0.71982217,0,15,0,false,false,"HTX USD","HTX USD","[]",1736632380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.60303295,0.0000023475573,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",50768680,50768680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008128807,0.046257712,"{""low"":0.043900225,""high"":0.046257712}",0.043900225,50768680,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.027201712,1.4274619,"{""low"":0.019056,""high"":0.079013}",-0.032755286,-0.41455567,0.019056,0.079013,45.912373,0.05119616,-0.0049384497,-0.096461326,0.0310823,0.0151754115,0.4882332,3746182912,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.788718,0.046257712,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141421,141421,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00025835447,0.01947153,"{""low"":0.018444955,""high"":0.01947153}",0.018444955,141421,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009734878,1.0622958,"{""low"":0.009164,""high"":0.049233}",-0.030334122,-0.6161339,0.009164,0.049233,-1.3819396,0.02047908,-0.0015802011,-0.07716172,0.016959235,0.0019396432,0.11437091,859837,15,0,false,false,"MAPS USD","MAPS USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3486003,0.018898878,"MAPS"
