"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9858196,0.0115013,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD","CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022203,0.23923069,"{""low"":0.009281,""high"":0.037346}",-0.0258447,-0.69203395,0.009281,0.037346,-14.775288,0.0116085,-0.000107199885,-0.009234603,0.01198677,-0.0004854696,-0.04050045,224534208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522506752,"CoinMarketCap",13092297,13092297,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022394862,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,13092297,0.0113409255,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"[]",1649788320,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5740427,6.3842634e-7,"[]",1757361000,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.955841e-9,0.015841382,"6.284705E-7 - 2.0E-6",-0.0000013615736,-0.6807868,6.284705e-7,0.000002,0,0.000001,-3.6157365e-7,-0.36157367,0.000001,-3.6157365e-7,-0.36157367,629527424,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14823931,14823931,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.89337e-9,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,14823931,6.312851e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.94440913,9.519163e-7,"[]",1757361060,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD","CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.519163e-7,,"0.0 - 0.00135",-0.0013490481,-0.9992949,0,0.00135,-99.6063,0.00000114,-1.8808367e-7,-0.16498569,0.000004655,-0.0000037030836,-0.7955067,634610,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19163,19163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.905886e-9,9.610111e-7,"9.4218586E-7 - 9.610111E-7",9.4218586e-7,19163,9.4254125e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15845609,0.001686735,"[]",1757361060,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD","CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001047735,1.639648,"6.39E-4 - 0.007952",-0.006265265,-0.7878854,0.000639,0.007952,111.111115,0.0021955,-0.0005087651,-0.23173085,0.001801285,-0.00011455,-0.06359349,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002668472,0.001686735,"0.0016722558 - 0.001686735",0.0016722558,96,0.0016722558,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.79211795,0.001121042,"[]",1757361060,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD","CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096304197,6.0952024,"1.58E-4 - 0.003633",-0.0025119581,-0.69142807,0.000158,0.003633,260.7143,0.00115022,-0.000029178103,-0.025367409,0.000706345,0.00041469693,0.58710253,664565,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008810195,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.249759,0.114339046,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD","CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048141047,0.72722816,"{""low"":0.066198,""high"":0.947461}",-0.83312196,-0.87932056,0.066198,0.947461,-46.035522,0.12359258,-0.009253532,-0.07487126,0.14161418,-0.027275138,-0.19260174,111715760,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",42742268,42742268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006725587,0.11690842,"{""low"":0.10825685,""high"":0.11690842}",0.10825685,42742268,0.108891316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.63623,1.2526352,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2253913,44.97839,"{""low"":0.027244,""high"":5.070912}",-3.8182766,-0.75297636,0.027244,5.070912,3759.2874,1.3050026,-0.05236733,-0.04012814,1.3102542,-0.057618976,-0.043975417,821188544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",217031232,217031232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12042463,1.2778963,"{""low"":1.1392943,""high"":1.2778963}",1.1392943,217031232,1.14451,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.773105,0.54931587,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD","CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14229587,0.3496041,"{""low"":0.40702,""high"":3.423217}",-2.8739011,-0.83953226,0.40702,3.423217,3.2428741,0.5747082,-0.025392354,-0.044183034,0.58401686,-0.03470099,-0.059417788,38424388,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5360846,5360846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019972682,0.5534856,"{""low"":0.53087723,""high"":0.5534856}",0.53087723,5360846,0.5338441,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",7.013785,0.09362917,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS USD","CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043605167,0.87168497,"{""low"":0.050024,""high"":0.167939}",-0.07430984,-0.44248113,0.050024,0.167939,-16.88509,0.08064688,0.0129822865,0.16097692,0.076290965,0.017338201,0.22726415,23173218,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44198408,44198408,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006136544,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,44198408,0.101155594,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9893298,2.2413883,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD","CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2064743,1.1657726,"{""low"":1.034914,""high"":2.924206}",-0.6828177,-0.23350534,1.034914,2.924206,-1.4184177,2.0057554,0.2356329,0.11747838,1.5981297,0.6432586,0.4025071,63113532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28158230,"CoinMarketCap",2435297,2435297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.065057755,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2435297,2.1959362,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"[]",1744250400,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2459419,0.646746,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.300438,0.8675456,"{""low"":0.346308,""high"":2.197802}",-1.5510561,-0.7057306,0.346308,2.197802,-47.989613,0.6807132,-0.033967197,-0.049899425,0.6640929,-0.017346919,-0.026121223,1534670976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",114692992,114692992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020332992,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,114692992,0.6246362,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8614311,0.23284303,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD","CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096895024,0.7127359,"{""low"":0.135948,""high"":0.573038}",-0.34019494,-0.5936691,0.135948,0.573038,-46.948963,0.25083733,-0.0179943,-0.07173693,0.23202442,0.0008186102,0.003528121,28507294,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122431384,"CoinMarketCap",1455101,1455101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064772964,0.23567532,"{""low"":0.22671568,""high"":0.23567532}",0.22671568,1455101,0.22798005,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01154384,0.0004689817,"[]",1757361000,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD","CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028198172,1.5079236,"1.87E-4 - 0.004905",-0.004436018,-0.90438694,0.000187,0.004905,-82.20859,0.00026884,0.00020014172,0.74446404,0.000428175,0.000040806714,0.09530382,449016,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127738,127738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.416223e-8,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,127738,0.00046399285,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.356485,0.0056565646,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD","CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016195648,0.40118033,"{""low"":0.004037,""high"":0.051153}",-0.045496434,-0.88941866,0.004037,0.051153,-70.98611,0.0056374,0.000019164756,0.0033995737,0.006740285,-0.0010837205,-0.16078259,5655729,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514267,514267,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00057687424,0.005679587,"{""low"":0.0050583947,""high"":0.005679587}",0.0050583947,514267,0.0050956253,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"[]",1723339560,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4725583,0.2768389,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD","CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030008897,0.12157719,"{""low"":0.24683,""high"":0.804282}",-0.5274431,-0.6557937,0.24683,0.804282,-48.94314,0.3314704,-0.0546315,-0.16481562,0.33751866,-0.060679764,-0.17978194,59520364,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35596280,35596280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009290755,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,35596280,0.27203596,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4275613,0.25780225,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD","CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045804247,0.2160598,"{""low"":0.211998,""high"":0.766071}",-0.5082688,-0.66347474,0.211998,0.766071,-29.305935,0.27116257,-0.0133603215,-0.04927052,0.28177887,-0.023976624,-0.08509021,108012288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6783928,6783928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0061099827,0.25958142,"{""low"":0.2511318,""high"":0.25958142}",0.2511318,6783928,0.25244105,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.41572306,32.099056,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.939552,1.6398327,"{""low"":12.159504,""high"":38.818047}",-6.7189903,-0.17308934,12.159504,38.818047,86.79254,34.551525,-2.4524689,-0.07098005,30.162266,1.9367905,0.06421237,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152122,152122,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13399887,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,152122,32.250637,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.068629,3.5191944,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD","CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0858603,1.4552506,"{""low"":1.433334,""high"":8.027496}",-4.5083017,-0.5616074,1.433334,8.027496,61.305832,4.197825,-0.6786306,-0.16166243,3.0210996,0.4980948,0.16487202,350285280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535648,"CoinMarketCap",12986231,12986231,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07132363,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,12986231,3.4565694,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5329022,0.041174907,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD","CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010366907,0.3365005,"{""low"":0.030808,""high"":0.142206}",-0.101031095,-0.71045595,0.030808,0.142206,-24.551619,0.04081108,0.00036382675,0.008914901,0.04145257,-0.0002776645,-0.0066983663,404539168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9824896000,"CoinMarketCap",47699212,47699212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014050305,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,47699212,0.040049803,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.107461,25.25609,"[]","2025-09-08T19:53:00.000Z",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD","CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.736763,0.44161302,"{""low"":17.519327,""high"":71.256195}",-46.000107,-0.64555943,17.519327,71.256195,1.5238881,22.730112,2.525978,0.11112915,22.435417,2.820673,0.12572412,313263424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12403480,"CoinMarketCap",44151164,44151164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5212784,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,44151164,24.621622,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8692868,0.000008887648,"[]",1757361060,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028876475,0.48127457,"6.0E-6 - 4.8E-5",-0.000039112354,-0.8148407,0.000006,0.000048,-77.5,0.00000918,-2.9235252e-7,-0.03184668,0.00000889,-2.3519533e-9,-0.00026456168,828345,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119120,119120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.793642e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,119120,0.00000891032,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,"[]",1640737328,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
