"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19518107648,"CoinMarketCap",12873050,12873050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000068315305,0.011400785,"{""low"":0.011272575,""high"":0.011400785}",0.011272575,12873050,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020177485,0.21740636,"{""low"":0.009281,""high"":0.037346}",-0.026047252,-0.6974576,0.009281,0.037346,-17.691332,0.01179204,-0.00049329177,-0.041832604,0.012087505,-0.00078875665,-0.06525388,220530192,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",0.6083011,0.011298749,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",33949424,33949424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.225203e-9,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,33949424,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7886919e-9,0.0027594676,"6.482018E-7 - 2.0E-6",-0.0000013500095,-0.6750047,6.482018e-7,0.000002,0,0.000001,-3.500095e-7,-0.3500095,0.000001,-3.500095e-7,-0.3500095,640930368,15,0,false,false,"[]",1756871460,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",0.18885626,6.499905e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16440,16440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.132805e-9,0.0000010664676,"1.0604642E-6 - 1.0664676E-6",0.0000010604642,16440,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001060689,,"0.0 - 0.00135",-0.0013489394,-0.99921435,0,0.00135,-99.6063,0.0000012,-1.3931106e-7,-0.11609254,0.00000602,-0.000004959311,-0.8238058,707125,15,0,false,false,"[]",1756871460,"CCC","Akuma Inu USD","Akuma Inu USD",0.86849666,0.000001060689,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015041628,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,-0.69137746,0.000639,0.007952,185.80246,0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,0.36871418,0,15,0,false,false,"[]",1756871460,"CCC","LikeCoin USD","LikeCoin USD",6.5291843,0.002454166,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000608142,0.0011174013,"0.0011091754 - 0.0011174013",0.0011091754,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009516321,6.0229883,"1.58E-4 - 0.003633",-0.0025233678,-0.69456863,0.000158,0.003633,258.0328,0.00115938,-0.000049747876,-0.042909037,0.00068905,0.00042058207,0.61037964,657801,15,0,false,false,"[]",1756871460,"CCC","Trollcoin USD","Trollcoin USD",0.5510785,0.0011096321,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28177978,28177978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005389303,0.102803834,"{""low"":0.1010004,""high"":0.102803834}",0.1010004,28177978,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036136784,0.5458894,"{""low"":0.066198,""high"":0.947461}",-0.8451262,-0.8919905,0.066198,0.947461,-53.063763,0.1306284,-0.028293625,-0.21659626,0.14465973,-0.042324945,-0.29258278,99532760,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","aixbt USD","aixbt USD",5.559105,0.10233478,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",100621840,100621840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028794885,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,100621840,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.034805,37.98286,"{""low"":0.027244,""high"":5.070912}",-4.008863,-0.79056054,0.027244,5.070912,3257.8032,1.3821006,-0.32005155,-0.23156893,1.3126049,-0.25055587,-0.19088446,696246208,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",2.786814,1.062049,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4540267,4540267,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008067727,0.5350926,"{""low"":0.5278397,""high"":0.5350926}",0.5278397,4540267,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12264988,0.30133623,"{""low"":0.40702,""high"":3.423217}",-2.893547,-0.8452713,0.40702,3.423217,4.659438,0.5865854,-0.05691552,-0.09702853,0.58783656,-0.058166683,-0.09895043,37050160,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-1.5003151,0.5296699,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27868030,27868030,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014301836,0.081336446,"{""low"":0.07927033,""high"":0.081336446}",0.07927033,27868030,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030243736,0.6045845,"{""low"":0.050024,""high"":0.167939}",-0.08767127,-0.52204233,0.050024,0.167939,-32.36919,0.0794731,0.0007946342,0.009998783,0.075866796,0.0044009387,0.05800876,19866264,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","CUDIS USD","CUDIS USD",-1.7505746,0.080267735,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28233490,"CoinMarketCap",2804967,2804967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03812313,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2804967,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.180284,1.1404657,"{""low"":1.034914,""high"":2.924206}",-0.709008,-0.24246171,1.034914,2.924206,-9.440869,1.9664142,0.24878383,0.12651649,1.5814915,0.63370657,0.40070185,62542768,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Gains Network USD","Gains Network USD",1.7511134,2.215198,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","Plian USD","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",71250952,71250952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01577884,0.6217757,"{""low"":0.61408174,""high"":0.6217757}",0.61408174,71250952,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2704224,0.7808725,"{""low"":0.346308,""high"":2.197802}",-1.5810716,-0.71938765,0.346308,2.197802,-48.22071,0.698279,-0.08154863,-0.11678517,0.6686074,-0.05187702,-0.07758966,1466632064,15,0,false,false,"[]","2025-09-03T03:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.6256387,0.6167304,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122357696,"CoinMarketCap",1645697,1645697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011097938,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1645697,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0883327,0.6497536,"{""low"":0.135948,""high"":0.573038}",-0.34875727,-0.6086111,0.135948,0.573038,-43.72656,0.25731516,-0.03303446,-0.12838131,0.23424207,-0.009961367,-0.04252595,27442470,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Viction USD","VICSTEP USD",0.4972851,0.2242807,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",144979,144979,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003271608,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,144979,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024810145,1.3267457,"1.87E-4 - 0.004905",-0.0044698985,-0.91129434,0.000187,0.004905,-87.05921,0.0002417,0.00019340144,0.80017143,0.000427805,0.0000072964467,0.017055543,416578,15,0,false,false,"[]",1756871460,"CCC","BOLT USD","BOLT USD",8.130533,0.00043510145,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505523,505523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020971382,0.0054747914,"{""low"":0.0053183855,""high"":0.0054747914}",0.0053183855,505523,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012916569,0.31995466,"{""low"":0.004037,""high"":0.051153}",-0.045824345,-0.8958291,0.004037,0.051153,-64.34258,0.00591522,-0.00058656326,-0.0991617,0.006882125,-0.0015534684,-0.2257251,5327870,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Hege USD","Hege USD",4.0968184,0.0053286566,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12277348,12277348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012292564,0.2599216,"{""low"":0.25604492,""high"":0.2599216}",0.25604492,12277348,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011567429,0.04686395,"{""low"":0.24683,""high"":0.804282}",-0.5458846,-0.6787229,0.24683,0.804282,-52.810295,0.33803874,-0.07964131,-0.23559818,0.3440634,-0.08566597,-0.2489831,55555444,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",0.47799513,0.25839743,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7155318,7155318,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0001629889,0.2566914,"{""low"":0.2539534,""high"":0.2566914}",0.2539534,7155318,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04287602,0.20224729,"{""low"":0.211998,""high"":0.766071}",-0.511197,-0.6672971,0.211998,0.766071,-26.812696,0.27706596,-0.022191942,-0.08009624,0.28509256,-0.030218542,-0.10599554,106785432,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Storj USD","Storj USD",-0.06390457,0.25487402,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235142,235142,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.43423462,32.9129,"{""low"":32.838852,""high"":32.9129}",32.838852,235142,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.711899,1.7033507,"{""low"":12.159504,""high"":38.818047}",-5.946644,-0.15319276,12.159504,38.818047,85.0453,35.16832,-2.296917,-0.0653121,29.751806,3.1195965,0.10485402,0,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.3386979,32.871403,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410944,"CoinMarketCap",12771345,12771345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14297199,3.5945697,"{""low"":3.5077267,""high"":3.5945697}",3.5077267,12771345,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1398792,1.4929383,"{""low"":1.433334,""high"":8.027496}",-4.4542828,-0.55487823,1.433334,8.027496,63.156364,4.3001623,-0.726949,-0.16905151,2.9864318,0.5867815,0.19648246,355216512,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD",4.1679864,3.5732133,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9814105088,"CoinMarketCap",22170498,22170498,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032613426,0.03943747,"{""low"":0.039041292,""high"":0.03943747}",0.039041292,22170498,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008319097,0.2700304,"{""low"":0.030808,""high"":0.142206}",-0.1030789,-0.7248562,0.030808,0.142206,-24.967115,0.04113644,-0.0020093434,-0.048845824,0.04202264,-0.0028955452,-0.06890441,383997472,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Chiliz USD","Chiliz USD",-0.82664084,0.039127097,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12398243,"CoinMarketCap",31129302,31129302,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5683174,23.706732,"{""low"":23.179848,""high"":23.706732}",23.179848,31129302,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1874046,0.35317594,"{""low"":17.519327,""high"":71.256195}",-47.54946,-0.66730285,17.519327,71.256195,-5.6119146,22.632196,1.0745354,0.047478173,22.524368,1.1823635,0.052492637,293921824,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Dash USD","Dash USD",2.4561687,23.706732,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",164215,164215,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0831976e-7,0.00000950083,"9.128242E-6 - 9.50083E-6",0.000009128242,164215,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003348202,0.55803365,"6.0E-6 - 4.9E-5",-0.000039651797,-0.8092204,0.000006,0.000049,-81.25,0.0000091,2.48202e-7,0.027274946,0.00000898,3.6820256e-7,0.041002516,871269,15,0,false,false,"[]",1756871400,"CCC","BEFE USD",,2.2792306,0.000009348202,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","Mew Inu USD",,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
