"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.9329981,1.0467622e-11,"[]",1737618660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",379809,379809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,,15,0,false,false,-2.0632714e-13,1.1002329e-11,"1.0422552E-11 - 1.1002329E-11",1.0422552e-11,379809,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5070718e-14,0.004324346,"1.0422552E-11 - 1.1002329E-11",-5.3470683e-13,-0.048599422,1.0422552e-11,1.1002329e-11,,,,,,,442358,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-14.405176,0.00010022928,"[]",1737618660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",135037,135037,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-0.61260486,15,0,false,false,-0.000016868085,0.00011009749,"9.9754085E-5 - 1.1009749E-4",0.000099754085,135037,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030229276,0.43184677,"7.0E-5 - 8.03E-4",-0.0007027707,-0.87518144,0.00007,0.000803,-83.559784,0.00016632,-0.00006609072,-0.39737085,0.0002587262,-0.00015849693,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.8783197,33.76553,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6199334,"CoinMarketCap",13644415,13644415,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.19291465,15,0,false,false,-2.1088066,34.302155,"{""low"":33.42965,""high"":34.302155}",33.42965,13644415,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.947672,0.30783623,"{""low"":25.817858,""high"":148.64624}",-114.88071,-0.77284634,25.817858,148.64624,-55.527073,47.257523,-13.491993,-0.28549936,41.83638,-8.07085,209323808,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.2332902,0.019643608,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19438706688,"CoinMarketCap",22455378,22455378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",0.094963856,15,0,false,false,-0.00065635704,0.020010162,"{""low"":0.019450383,""high"":0.020010162}",0.019450383,22455378,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008748609,0.802993,"{""low"":0.010895,""high"":0.044541}",-0.024897393,-0.55897695,0.010895,0.044541,2.8776646,0.0242817,-0.0046380907,-0.19101179,0.01793996,0.0017036479,381846336,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",-0.43156397,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.8978257,0.0000010583847,"[]",1737618660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",30167252,30167252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,0.02755791,15,0,false,false,-3.1585387e-8,0.0000010782577,"1.0512566E-6 - 1.0782577E-6",0.0000010512566,30167252,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.838467e-8,0.05838467,"1.0E-6 - 2.0E-6",-9.416153e-7,-0.47080767,0.000001,0.000002,0,0.00000112,-6.161531e-8,-0.05501367,0.00000103,2.8384648e-8,1024777216,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.8381472,0.43728155,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1913783680,"CoinMarketCap",6276696,6276696,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",-0.03870619,15,0,false,true,-0.012773216,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6276696,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15096954,0.5272903,"{""low"":0.286312,""high"":1.287182}",-0.8499004,-0.6602799,0.286312,1.287182,-38.270695,0.5279198,-0.09063828,-0.17168948,0.45488855,-0.017607003,836862336,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-4.0131745,0.0008998825,"[]",1737618660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-0.13619015,15,0,false,false,-0.000037623744,0.0009331282,"8.998825E-4 - 9.331282E-4",0.0008998825,177,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002018825,0.28922993,"6.98E-4 - 0.007952",-0.0070521175,-0.8868357,0.000698,0.007952,-70.55138,0.00113556,-0.00023567746,-0.20754294,0.00104176,-0.00014187745,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-8.027299,0.7283854,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,854527616,"CoinMarketCap",440665152,440665152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",0.8112239,15,0,false,false,-0.063572824,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,440665152,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5876034,4.1738534,"{""low"":0.140782,""high"":0.947461}",-0.21907562,-0.2312239,0.140782,0.947461,225.74493,0.4138191,0.31456628,0.76015407,0.40215093,0.32623446,622425408,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-13.693934,2.6166823,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,645669824,"CoinMarketCap",204076784,204076784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",2.0130308,15,0,false,false,-0.4151814,2.7613904,"{""low"":2.5874271,""high"":2.7613904}",2.5874271,204076784,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5965033,128.67354,"{""low"":0.020179,""high"":5.070912}",-2.4542296,-0.4839819,0.020179,5.070912,6386.5303,2.9115071,-0.29482484,-0.101261936,0.86845523,1.7482271,1689512704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",3.93683,0.008400177,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",134534,134534,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",0.12318956,15,0,false,false,0.00031817425,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,134534,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024961769,0.4227942,"{""low"":0.005904,""high"":0.012743}",-0.0043428233,-0.3408007,0.005904,0.012743,0.32234192,0.00727468,0.0011254968,0.15471427,0.0074788593,0.0009213174,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.8051691,1.7075825e-9,"[]",1737618660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",134023,134023,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,,15,0,false,false,-1.3860579e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,134023,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.898171e-12,0.003466078,"1.7016843E-9 - 1.7096937E-9",-2.1112e-12,-0.0012348411,1.7016843e-9,1.7096937e-9,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",49.11103,0.0014909717,"[]",1737618660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,-0.37845105,15,0,false,false,0.0004910646,0.0014914334,"9.994323E-4 - 0.0014914334",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011279717,3.1073601,"3.63E-4 - 0.012977",-0.011486028,-0.88510656,0.000363,0.012977,98.80716,0.00115954,0.00033143163,0.28583026,0.0023988,-0.00090782845,108495,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.4164481,1.4599655,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,32195924,"CoinMarketCap",2561490,2561490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.3605883,15,0,false,false,-0.020976782,1.482883,"{""low"":1.4502581,""high"":1.482883}",1.4502581,2561490,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10887551,0.08058347,"{""low"":1.35109,""high"":6.890128}",-5.4301624,-0.78810763,1.35109,6.890128,-65.93296,1.9852128,-0.52524734,-0.26457986,2.283295,-0.82332945,47004936,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.55746126,0.0063945223,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",273,273,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",0.23485476,15,0,false,false,0.000035449397,0.006437771,"{""low"":0.0063795107,""high"":0.006437771}",0.0063795107,273,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004794522,2.9965765,"{""low"":0.0016,""high"":0.019201}",-0.012806477,-0.6669693,0.0016,0.019201,-53.97183,0.00770958,-0.0013150577,-0.1705745,0.00517836,0.0012161625,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.161472,1.2433782,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2434335232,"CoinMarketCap",176742512,176742512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.07436899,15,0,false,false,-0.0816406,1.2793263,"{""low"":1.2254317,""high"":1.2793263}",1.2254317,176742512,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7332672,1.437466,"{""low"":0.510111,""high"":3.474265}",-2.230887,-0.6421176,0.510111,3.474265,125.497246,1.4936093,-0.25023115,-0.16753455,1.3432763,-0.0998981,3026799104,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.0935347,0.34780794,"[]","2025-01-23T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96830752,"CoinMarketCap",3829866,3829866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.103521556,15,0,false,false,0.010436684,0.3565637,"{""low"":0.3356781,""high"":0.3565637}",0.3356781,3829866,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09298295,0.36488944,"{""low"":0.254825,""high"":1.335695}",-0.9878871,-0.73960525,0.254825,1.335695,-49.672787,0.42183083,-0.07402289,-0.17548004,0.38797134,-0.040163398,33678504,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.2939711,0.00048506213,"[]",1737618660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1450,1450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,-0.80874604,15,0,false,false,0.00000619638,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1450,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,464411,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.7739061,0.021833241,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",1902650,1902650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.30750456,15,0,false,false,0.00038054958,0.023590377,"{""low"":0.021629827,""high"":0.023590377}",0.021629827,1902650,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01957724,8.6778555,"{""low"":0.002256,""high"":0.051153}",-0.02931976,-0.5731777,0.002256,0.051153,257.077,0.0284456,-0.0066123586,-0.2324563,0.016698405,0.005134836,21830018,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.3387458,0.2658686,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,296116960,"CoinMarketCap",22214780,22214780,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-0.4065178,15,0,false,false,-0.003607601,0.26715332,"{""low"":0.25857824,""high"":0.26715332}",0.25857824,22214780,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2658686,,"{""low"":0,""high"":1.110797}",-0.84492844,-0.7606506,0,1.110797,,0.400686,-0.13481739,-0.33646643,0.44798076,-0.18211216,78728200,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.2876873,3.5502913,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,97771848,"CoinMarketCap",17869182,17869182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",0.19133851,15,0,false,false,-0.19820905,3.6121058,"{""low"":3.4908066,""high"":3.6121058}",3.4908066,17869182,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1169572,1.4769462,"{""low"":1.433334,""high"":8.027496}",-4.4772053,-0.5577337,1.433334,8.027496,42.82249,5.121952,-1.5716608,-0.306848,2.980086,0.5702052,347118528,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.4222448,0.07515836,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9358534656,"CoinMarketCap",44910180,44910180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.033681814,15,0,false,false,-0.0026632473,0.07610319,"{""low"":0.07446153,""high"":0.07610319}",0.07446153,44910180,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030958358,0.7004154,"{""low"":0.0442,""high"":0.167586}",-0.09242764,-0.5515236,0.0442,0.167586,-27.770615,0.09555958,-0.020401224,-0.21349218,0.072709374,0.0024489835,703372096,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dash USD","Dash USD",-3.5485964,35.19139,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12120056,"CoinMarketCap",71507280,71507280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",0.17095536,15,0,false,false,-1.2947464,35.88814,"{""low"":34.775986,""high"":35.88814}",34.775986,71507280,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.039345,0.8374742,"{""low"":19.152046,""high"":71.256195}",-36.064804,-0.50612867,19.152046,71.256195,36.493515,43.18092,-7.9895287,-0.18502451,30.053572,5.1378193,426521632,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,6.3900437,0.0000144050055,"[]",1737618660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93201825792,"CoinMarketCap",1272711,1272711,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,-0.6445841,15,0,false,false,8.651996e-7,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1272711,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002405005,0.20041709,"1.2E-5 - 6.79E-4",-0.000664595,-0.978785,0.000012,0.000679,-95.59322,0.0000171,-0.0000026949938,-0.15760198,0.00004053,-0.000026124995,1342572,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-0.5659707,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,"MEW"
