"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","LikeCoin USD","LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6051586,0.0009524254,6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015537313,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-34.299515,0.00120592,-0.0002534946,-0.21020846,0.001505865,-0.0005534396,-0.36752272,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Trollcoin USD","Trollcoin USD","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.535118,0.0008099338,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012627279,0.00081678026,"{""low"":8.0714794,""high"":4}",0.00080714794,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004539338,1.275095,"{""low"":3.56,""high"":4}",-0.00045106624,-0.35770518,0.000356,0.001261,-17.94355,0.0007306,0.00007933384,0.10858725,0.000832905,-0.000022971188,-0.027579602,480136,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","aixbt USD","aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.420613,0.034427594,6,998914880,"CoinMarketCap",26548090,26548090,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004822351,0.035515234,"{""low"":0.032997742,""high"":0.035515234}",0.032997742,26548090,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016549595,0.92569613,"{""low"":0.017878,""high"":0.255074}",-0.2206464,-0.865029,0.017878,0.255074,-82.584175,0.02627518,0.008152414,0.31027052,0.035275396,-0.00084780157,-0.024033792,34390236,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.239075,0.933597,6,656428416,"CoinMarketCap",254000992,254000992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07896054,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,254000992,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.510599,1.2070955,"{""low"":0.422998,""high"":2.570145}",-1.6365478,-0.63675314,0.422998,2.570145,-58.28036,0.6917392,0.24185783,0.3496373,0.83145523,0.1021418,0.12284702,612839616,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7288847,0.27950382,6,73278968,"CoinMarketCap",7416935,7416935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020522177,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7416935,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15354082,1.2189358,"{""low"":0.125963,""high"":0.765246}",-0.48574215,-0.634753,0.125963,0.765246,-55.38044,0.22388028,0.055623546,0.2484522,0.27446422,0.0050396025,0.018361602,20481752,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","CUDIS USD","CUDIS USD","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.6376097,0.008164663,6,247500000,"CoinMarketCap",4299327,4299327,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020981766,0.008291816,"{""low"":0.0078116255,""high"":0.008291816}",0.0078116255,4299327,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018196627,0.28678688,"{""low"":0.006345,""high"":0.280722}",-0.27255732,-0.97091544,0.006345,0.280722,-93.50643,0.00792324,0.00024142303,0.03047024,0.02202987,-0.013865206,-0.62938213,2020754,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7578802,0.000089630434,6,477154848,"CoinMarketCap",68175,68175,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001548382,0.000089985064,"{""low"":8.701649,""high"":5}",0.00008701649,68175,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017630431,0.24486709,"{""low"":7.2,""high"":5}",-0.0011123695,-0.9254322,0.000072,0.001202,-45.731705,0.0000862,0.0000034304321,0.039796196,0.0003507935,-0.00026116308,-0.74449235,42767,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Monstro DeFi USD","Monstro DeFi USD","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.10151089,0.008844863,6,0,"CoinMarketCap",59466,59466,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008968636,0.00890905,"{""low"":0.008619126,""high"":0.00890905}",0.008619126,59466,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022573676,0.026190216,"{""low"":0.008619126,""high"":0.038321}",-0.029476136,-0.7691902,0.008619126,0.038321,-74.41773,0.01109306,-0.0022481969,-0.20266698,0.01619501,-0.0073501477,-0.4538526,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Gains Network USD","Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.38974085,0.5574272,6,23990592,"CoinMarketCap",1450252,1450252,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0021641254,0.5575784,"{""low"":0.55051786,""high"":0.5575784}",0.55051786,1450252,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23990592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06105423,0.123000704,"{""low"":0.496373,""high"":2.502974}",-1.9455469,-0.77729404,0.496373,2.502974,-63.7432,0.6962588,-0.13883156,-0.19939649,1.0282344,-0.47080714,-0.45787922,13373010,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:17.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9722097,0.2275,4,2258836224,"Coinbase",171920048,171920048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,171920048,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089735,0.65136284,"{""low"":0.137765,""high"":0.987625}",-0.760125,-0.7696494,0.137765,0.987625,-71.031166,0.22353078,0.0039692223,0.017756939,0.22655798,0.0009420216,0.004157971,513435008,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Hege USD","Hege USD","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.248845,0.00084282464,6,999852416,"CoinMarketCap",74528,74528,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010395772,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,74528,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019824656,0.024088282,"{""low"":8.23,""high"":4}",-0.009752176,-0.92045075,0.000823,0.010595,-89.98082,0.0009235,-0.00008067535,-0.08735826,0.001534125,-0.0006913003,-0.4506154,842700,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:02.000Z","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.643502,0.0782,4,215000000,"Coinbase",4865775,4865775,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.078394406,"{""low"":0.07558264,""high"":0.078394406}",0.07558264,4865775,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-85.554085,0.07241926,0.005780734,0.07982316,0.0937629,-0.015562899,-0.16598143,16836104,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:02.000Z","Storj USD","Storj USD","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.333332,0.1155,4,425000000,"Coinbase",46309996,46309996,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010499999,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,46309996,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031157002,0.36940828,"{""low"":0.084343,""high"":0.350986}",-0.235486,-0.67092705,0.084343,0.350986,-62.800182,0.09806832,0.017431684,0.17775041,0.12350498,-0.008004978,-0.06481502,49190592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5356855,6.679117,4,0,"CoinMarketCap",138780,138780,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31733704,6.9482875,"{""low"":6.589933,""high"":6.9482875}",6.589933,138780,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.590061,2.1971939,"{""low"":2.089056,""high"":38.752327}",-32.07321,-0.8276461,2.089056,38.752327,-79.37232,7.0070276,-0.32791042,-0.046797365,19.473347,-12.7942295,-0.65701234,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:02.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.543597,1.755,4,97374936,"Coinbase",11410732,11410732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.103000045,1.8163403,"{""low"":1.7442274,""high"":1.8163403}",1.7442274,11410732,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.014846,1.3711281,"{""low"":0.740154,""high"":6.104063}",-4.349063,-0.71248657,0.740154,6.104063,-47.528954,1.7663436,-0.011343598,-0.006422079,1.905134,-0.15013397,-0.07880494,171045936,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Orgo USD","Orgo USD","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.6912704,0.0015955485,6,0,"CoinMarketCap",74671,74671,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000114418566,0.0015955485,"{""low"":0.0015335568,""high"":0.0015955485}",0.0015335568,74671,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041754846,0.3544554,"{""low"":0.001178,""high"":0.017168}",-0.015572452,-0.90706265,0.001178,0.017168,-54.946945,0.00224642,-0.0006508714,-0.2897372,0.00496176,-0.0033662114,-0.678431,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:02.000Z","Chiliz USD","Chiliz USD","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1027958,0.0437,4,10345732096,"Coinbase",83031448,83031448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008999966,0.044005997,"{""low"":0.042109083,""high"":0.044005997}",0.042109083,83031448,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10345732096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022986999,1.109786,"{""low"":0.020713,""high"":0.064086}",-0.020386,-0.3181038,0.020713,0.064086,-2.3806274,0.0407099,0.0029900968,0.07344888,0.03851089,0.0051891096,0.13474396,452225856,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:29.000Z","Dash USD","Dash USD","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.5741715,52.96,2,12690347,"Coinbase",287255040,287255040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.34,53.956238,"{""low"":50.45364,""high"":53.956238}",50.45364,287255040,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690347,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",35.440674,2.0229473,"{""low"":17.519327,""high"":148.97997}",-96.019966,-0.644516,17.519327,148.97997,123.189354,35.74283,17.21717,0.4816958,46.806404,6.153595,0.13146909,673399744,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","BEFE USD",,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.789819,0.0000033140325,8,93201825792,"CoinMarketCap",50502,50502,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.039613e-8,0.0000033873353,"{""low"":3.306394,""high"":6}",0.000003306394,50502,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1403238e-7,0.10467745,"{""low"":3,""high"":6}",-0.000013685968,-0.8050569,0.000003,0.000017,-70,0.00000336,-4.5967454e-8,-0.013680791,0.0000062,-0.0000028859674,-0.46547863,308873,15,0,false,false,false,"2023-11-20T00:00:00.000Z","BEFE"
