"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.3511496,2.1596048,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5754099,0.5841949,0.37082088,1.8570558,0.302549,0.16291864,176556384,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",51509744,51509744,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14646173,"2024-12-05T15:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,51509744,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9220108,0.7450026,"{""low"":1.237594,""high"":3.272762}",-1.1131573,-0.34012777,1.237594,3.272762,-2.7667344,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.799597,0.014138106,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00699084,0.007147266,1.0223758,0.01208353,0.0020545758,0.17003109,896767,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",688445,688445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0032458482,"2024-12-05T15:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,688445,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009688106,2.1771026,"{""low"":0.00445,""high"":0.052976}",-0.038837895,-0.7331224,0.00445,0.052976,-54.286064,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.791024,0.0018633396,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108928,0.00077405956,0.71061575,0.001350685,0.00051265454,0.3795515,17142724,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2114559,2114559,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00013468019,1733413860,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,2114559,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00097633956,1.100721,"8.87E-4 - 0.004838",-0.0029746606,-0.6148534,0.000887,0.004838,-5.268937,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1648787,10.8791895,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6990128,5.1801767,0.90896034,5.457399,5.4217906,0.9934752,16597673984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525635200,"CoinMarketCap",1885703552,1885703552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12822247,"2024-12-05T15:54:00.000Z",11.124125,"{""low"":9.972885,""high"":11.124125}",9.972885,1885703552,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.2316723,1.9826288,"{""low"":3.647517,""high"":11.882433}",-1.0032434,-0.084430814,3.647517,11.882433,68.54811,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9380484,1.2461532,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84313965,0.4030136,0.4779915,0.9407052,0.30544806,0.32470116,479146496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",122753368,122753368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.078668594,"2024-12-05T15:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,122753368,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.69110125,1.2451109,"{""low"":0.555052,""high"":4.082953}",-2.8367996,-0.69479114,0.555052,4.082953,-40.477097,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.397642,2.0601077,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5161735,0.5439342,0.3587546,2.0842755,-0.024167776,-0.011595289,10600803,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",770616,770616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.25927722,"2024-12-05T15:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,770616,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.87850475,0.74348557,"{""low"":1.181603,""high"":7.214337}",-5.154229,-0.71444255,1.181603,7.214337,-70.478165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.99824,0.004643993,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00351212,0.0011318729,0.32227623,0.00477915,-0.00013515679,-0.02828051,157218,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",175281,175281,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00135034,"2024-12-05T15:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,175281,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001370993,0.4188796,"{""low"":0.003273,""high"":0.013713}",-0.009069007,-0.66134375,0.003273,0.013713,-62.33189,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02495253,0.00017815319,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027618,-0.00009802682,-0.35493815,0.00308681,-0.0029086568,-0.94228566,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.44561e-8,1733413800,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038153186,0.27252275,"1.4E-4 - 0.03018",-0.030001847,-0.994097,0.00014,0.03018,-98.303795,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7767787,0.0016102528,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",664990,664990,"HAGGIS","USD=X",,-0.000045990222,"2024-12-05T15:51:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,664990,0.0016112298,"CCC",0.0016112298,,,,,,0.00013884983,0.09436561,"{""low"":0.0014714029,""high"":0.001704777}",-0.000094524235,-0.055446684,0.0014714029,0.001704777,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37451562,0.00028524527,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027952,0.0000057252764,0.020482529,0.000404595,-0.000119349716,-0.29498565,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",262281,262281,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010723015,1733413860,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,262281,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016024527,1.281962,"1.25E-4 - 0.002657",-0.0023717547,-0.89264387,0.000125,0.002657,-85.21199,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7644014,0.0000043552636,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000216,0.0000021952637,1.0163258,0.000002415,0.0000019402637,0.80342185,533738272,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",16730012,16730012,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6641192e-7,1733413860,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,16730012,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033552637,3.3552637,"1.0E-6 - 1.2E-5",-0.000007644737,-0.63706136,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.556374,0.20420057,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,203673856,15,0,false,false,false,,6,997420608,"CoinMarketCap",224011536,224011536,"SUNDOG","USD=X",,0.03049618,"2024-12-05T15:50:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,224011536,0.17308447,"CCC",0.17308447,,,,,,0.043144897,0.2678881,"{""low"":0.16105567,""high"":0.21827209}",-0.014071524,-0.06446781,0.16105567,0.21827209,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0631704,0.00091474754,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065932,0.00025542756,0.3874106,0.00140547,-0.0004907224,-0.34915185,1007126,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16073,16073,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000060347724,1733413860,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,16073,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006127475,2.0289652,"3.02E-4 - 0.00947",-0.008555252,-0.9034057,0.000302,0.00947,-79.31608,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8300495,101431.89,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81488.05,19943.844,0.24474564,67467.18,33964.71,0.50342566,13957236736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137602,"CoinMarketCap",680755520,680755520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5587.758,"2024-12-05T15:51:00.000Z",102876.08,"{""low"":97917.35,""high"":102876.08}",97917.35,680755520,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62911.406,1.6331935,"{""low"":38520.484,""high"":102876.08}",-1444.1875,-0.014038128,38520.484,102876.08,127.48227,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.224656,0.012525355,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00470188,0.007823476,1.6639038,0.011448015,0.00107734,0.094107136,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2789,2789,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011224877,1733413860,0.012526332,"0.012268491 - 0.012526332",0.012268491,2789,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356356,73.114525,"1.69E-4 - 0.328347",-0.31582165,-0.9618533,0.000169,0.328347,-75.97661,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1910143,0.01224695,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00901602,0.0032309294,0.35835427,0.01257265,-0.00032570027,-0.02590546,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135111,135111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008215988,"2024-12-05T15:51:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,135111,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090509495,2.8319619,"{""low"":0.003196,""high"":0.464094}",-0.45184708,-0.9736111,0.003196,0.464094,-86.73307,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3297553,1.2913656e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,545727,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403418,403418,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8443354e-13,1733413860,1.3470473e-11,"1.2789347E-11 - 1.3470473E-11",1.2789347e-11,403418,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2430942e-13,0.009719763,"1.2789347E-11 - 1.3470473E-11",-5.5681675e-13,-0.041336093,1.2789347e-11,1.3470473e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15394041,0.00022628871,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",228810,228810,"KASPER","USD=X",,3.4780533e-7,1733413860,0.00022953574,"2.0297097E-4 - 2.2953574E-4",0.00020297097,228810,0.00020525159,"CCC",0.00020525159,,,,,,0.000023317742,0.11488215,"2.0297097E-4 - 2.2953574E-4",-0.000003247027,-0.014146063,0.00020297097,0.00022953574,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0240024,0.67067635,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40285552,0.26782084,0.6648062,0.37060598,0.30007038,0.809675,568999488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",154310720,154310720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006938815,"2024-12-05T15:55:00.000Z",0.67067635,"{""low"":0.62380326,""high"":0.67067635}",0.62380326,154310720,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43986034,1.9056752,"{""low"":0.230816,""high"":1.434135}",-0.7634586,-0.5323478,0.230816,1.434135,60.492027,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02473912,1.8616046e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,76749,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127822,127822,"BUFFI","USD=X",,-4.607159e-11,1733413860,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,127822,1.8627375e-7,"CCC",1.8627375e-7,,,,,,1.3409363e-10,0.0007208313,"1.8602637E-7 - 1.8927129E-7",-3.1108272e-9,-0.016435811,1.8602637e-7,1.8927129e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.184591,0.004313709,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00200118,0.0023125291,1.1555828,0.002719875,0.0015938343,0.58599544,469191,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",8493,8493,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0016929535,1733413860,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,8493,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0035837092,4.9091907,"7.3E-4 - 0.029033",-0.02471929,-0.85142046,0.00073,0.029033,-55.008984,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.105578,66.28675,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.849308,18.437443,0.38532308,45.625813,20.660938,0.45283443,407751968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",39358776,39358776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.837967,"2024-12-05T15:51:00.000Z",67.44619,"{""low"":63.012913,""high"":67.44619}",63.012913,39358776,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.34018,2.0203695,"{""low"":21.94657,""high"":148.64624}",-82.35949,-0.55406374,21.94657,148.64624,173.16211,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6520735,0.033277735,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01874476,0.014532976,0.7753087,0.017149545,0.01612819,0.9404442,640307072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19241306112,"CoinMarketCap",138262720,138262720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005590096,"2024-12-05T15:54:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,138262720,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022382736,2.0544045,"{""low"":0.010895,""high"":0.044541}",-0.011263266,-0.2528741,0.010895,0.044541,43.56239,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3357005,0.0000015669932,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000104,5.269932e-7,0.5067242,0.00000101,5.569932e-7,0.5514784,1517235584,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",84645912,84645912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0599558e-7,1733413860,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,84645912,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.669932e-7,0.56699324,"1.0E-6 - 2.0E-6",-4.330068e-7,-0.2165034,0.000001,0.000002,100,"BTT"
