"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7832509,17.326252,"Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5374645,5374645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31458092,17.53144,"{""low"":17.22266,""high"":17.53144}",17.22266,5374645,17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5227947,0.46789637,"{""low"":11.803457,""high"":69.83041}",-52.504154,"[]",-0.751881,11.803457,69.83041,-72.07444,18.130592,-0.80434036,-0.04436371,29.144278,-11.818026,-0.4055007,111252456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.404552,0.011422639,"Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19603681280,"CoinMarketCap",10516892,10516892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016272254,0.01154672,"{""low"":0.011394053,""high"":0.01154672}",0.011394053,10516892,0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021416387,0.23075517,"{""low"":0.009281,""high"":0.037346}",-0.025923364,"[]",-0.69414026,0.009281,0.037346,-45.527607,0.0126804,-0.0012577614,-0.09918941,0.01673679,-0.0053141518,-0.3175132,223925776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.08566012,6.9169005e-7,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8488916,8488916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.920242e-10,6.934346e-7,"6.911943E-7 - 6.934346E-7",6.911943e-7,8488916,6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9573146e-10,0.00071720994,"6.911943E-7 - 2.0E-6",-0.00000130831,"[]",-0.65415496,6.911943e-7,0.000002,0,0.000001,-3.0830995e-7,-0.30830994,0.00000103,-3.3830997e-7,-0.32845628,682048640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.10675904,0.0000025491145,"Akuma Inu USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",165759,165759,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7243914e-9,0.0000028011011,"2.4986605E-6 - 2.8011011E-6",0.0000024986605,165759,0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.045399e-8,0.020192416,"2.4986605E-6 - 0.00135",-0.0013474509,"[]",-0.9981117,0.0000024986605,0.00135,-98.8189,0.0000061,-0.0000035508856,-0.5821124,0.0001451013,-0.00014255218,-0.9824321,1699409,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.3206096,0.0017598307,"LikeCoin USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000098895514,0.0017755772,"0.0017598307 - 0.0017755772",0.0017598307,150,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011208308,1.7540388,"6.39E-4 - 0.007952",-0.006192169,"[]",-0.7786933,0.000639,0.007952,80.13371,0.00181458,-0.00005474931,-0.03017189,0.001372475,0.0003873558,0.2822316,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0994202,0.17635389,"aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",56759428,56759428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019177794,0.17942753,"{""low"":0.17605144,""high"":0.17942753}",0.17605144,56759428,0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11015589,1.6640365,"{""low"":0.066198,""high"":0.947461}",-0.77110714,"[]",-0.81386685,0.066198,0.947461,-13.436341,0.17573358,0.00062030554,0.0035298066,0.2509284,-0.074574515,-0.2971944,165793424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9119717,1.7964725,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",160611136,160611136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01653409,1.8290231,"{""low"":1.7891808,""high"":1.8290231}",1.7891808,160611136,1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7762935,88.02684,"{""low"":0.020179,""high"":5.070912}",-3.2744393,"[]",-0.6457299,0.020179,5.070912,2184.9177,1.6823196,0.11415291,0.06785447,1.6541358,0.14233673,0.086049,1176152320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.165312,1.1430202,"Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29503236,"CoinMarketCap",1971538,1971538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025297761,1.1546136,"{""low"":1.142982,""high"":1.1546136}",1.142982,1971538,1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10810614,0.104459055,"{""low"":1.034914,""high"":4.543276}",-3.4002557,"[]",-0.748415,1.034914,4.543276,-61.14596,1.3857682,-0.24274802,-0.17517218,1.6371932,-0.49417305,-0.30184162,33722796,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9954185,0.7389546,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",86010240,86010240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022818267,0.74649113,"{""low"":0.7370903,""high"":0.74649113}",0.7370903,86010240,0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3926466,1.1338075,"{""low"":0.346308,""high"":2.197802}",-1.4588475,"[]",-0.6637757,0.346308,2.197802,-53.57002,0.7613329,-0.022378325,-0.029393613,0.9513929,-0.21243829,-0.22329186,1769922304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5429621,0.17164303,"VICSTEP USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121291440,"CoinMarketCap",1187219,1187219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002689883,0.17440492,"{""low"":0.17164303,""high"":0.17440492}",0.17164303,1187219,0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0063360333,0.038328886,"{""low"":0.165307,""high"":0.573038}",-0.40139496,"[]",-0.70046836,0.165307,0.573038,-60.070526,0.22097136,-0.049328327,-0.22323403,0.30525813,-0.13361509,-0.43771183,20818832,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.759403,0.00047091235,"BOLT USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",68057,68057,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005092853,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,68057,0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023391235,0.9869719,"2.37E-4 - 0.011944",-0.011473088,"[]",-0.9605733,0.000237,0.011944,-93.54285,0.00045916,0.00001175236,0.025595348,0.000707755,-0.00023684264,-0.3346393,450864,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1969552,0.0060196863,"Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",674174,674174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018648477,0.006066545,"{""low"":0.0059469114,""high"":0.006066545}",0.0059469114,674174,0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032156864,1.1468211,"{""low"":0.002804,""high"":0.051153}",-0.045133315,"[]",-0.88232,0.002804,0.051153,77.728485,0.00823508,-0.0022153938,-0.2690191,0.01498998,-0.008970293,-0.5984193,6018797,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.03359439,2.6931422,"Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670352,"CoinMarketCap",5518885,5518885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0009050369,2.7093797,"{""low"":2.66038,""high"":2.7093797}",2.66038,5518885,2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2598082,0.8789355,"{""low"":1.433334,""high"":8.027496}",-5.3343544,"[]",-0.66451037,1.433334,8.027496,19.071793,3.019857,-0.32671475,-0.108188815,3.2610102,-0.567868,-0.17413868,263040160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39296618,0.037800327,"Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9648672768,"CoinMarketCap",25786384,25786384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00014913082,0.03817452,"{""low"":0.037800327,""high"":0.03817452}",0.037800327,25786384,0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032523274,0.09413938,"{""low"":0.034548,""high"":0.142206}",-0.10440567,"[]",-0.7341861,0.034548,0.142206,-69.669266,0.04225526,-0.004454933,-0.105429076,0.06252039,-0.024720065,-0.39539203,364722976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.84360915,21.344568,"Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12290179,"CoinMarketCap",24542546,24542546,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18159676,21.507406,"{""low"":21.338638,""high"":21.507406}",21.338638,24542546,21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.310337,0.18355854,"{""low"":18.034231,""high"":71.256195}",-49.91163,"[]",-0.70045316,18.034231,71.256195,-17.491371,22.898201,-1.5536327,-0.067849554,29.782059,-8.43749,-0.28330782,262328560,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.25638416,0.000008310438,,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",241510,241510,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1252163e-8,0.0000084376,"8.267228E-6 - 8.4376E-6",0.000008267228,241510,0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023104376,0.38507292,"6.0E-6 - 4.17E-4",-0.00040868958,"[]",-0.98007095,0.000006,0.000417,-91.39785,0.00000842,-1.0956228e-7,-0.0130121475,0.00001211,-0.0000037995624,-0.3137541,774547,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"[]",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.54405063,0.0000019378344,"HTX USD","REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23410058,23410058,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.06006155e-8,0.0000019399984,"1.9284196E-6 - 1.9399984E-6",0.0000019284196,23410058,0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3783444e-7,0.93783444,"1.0E-6 - 4.0E-6",-0.0000020621655,"[]",-0.5155414,0.000001,0.000004,100,0.000002,-6.2165554e-8,-0.031082777,0.00000208,-1.4216562e-7,-0.068348855,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"REGULAR","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"[]",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.32288146,0.02384642,"VeChain USD","REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30773940,30773940,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00007724576,0.02412492,"{""low"":0.02384642,""high"":0.02412492}",0.02384642,30773940,0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059754197,0.33436403,"{""low"":0.017871,""high"":0.079013}",-0.05516658,"[]",-0.6981963,0.017871,0.079013,-22.443861,0.0268669,-0.0030204803,-0.11242385,0.03536822,-0.0115217995,-0.325767,2050435456,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"[]",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.5408962,0.03022714,"Mr Miggles USD","REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1581335,1581335,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00047305785,0.030778712,"{""low"":0.03022714,""high"":0.030778712}",0.03022714,1581335,0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017675139,1.4081533,"{""low"":0.012552,""high"":0.195209}",-0.16498186,"[]",-0.845155,0.012552,0.195209,-48.53739,0.03722642,-0.0069992803,-0.18801916,0.056852616,-0.026625477,-0.46832457,28938590,15,0,false,false,"MIGGLES"
