"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.898508e-7,-0.38985083,0.00000103,-4.1985083e-7,-0.40762216,601644416,15,0,false,false,false,8,986061140393984,"CoinMarketCap",17089054,17089054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.104461e-9,6.101492e-7,"5.9711914E-7 - 6.101492E-7",5.9711914e-7,17089054,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3030046e-8,0.02182152,"5.9711914E-7 - 2.0E-6",-0.0000013898508,-0.6949254,5.9711914e-7,0.000002,0,"REGULAR",1548892800000,"BitTorrent(New) USD","[]",1744876200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1781018,6.101492e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","2019-04-28T00:00:00.000Z","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000081,-0.0000024623778,-0.30399725,0.0002152857,-0.00020964809,-0.97381335,3758414,15,0,false,false,false,8,666666663936,"CoinMarketCap",419826,419826,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5418209e-8,0.000005696045,"5.4123407E-6 - 5.696045E-6",0.0000054123407,419826,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.376222e-7,0.12752444,"5.0E-6 - 0.00135",-0.0013443624,-0.995824,0.000005,0.00135,-98.031494,"REGULAR",1735689600000,"Akuma Inu USD","[]",1744876200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.27424064,0.000005637622,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132464,0.0005364114,0.40494883,0.00118881,0.00067224144,0.5654743,0,15,0,false,false,false,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020616979,0.0018610514,"0.001782762 - 0.0018610514",0.001782762,510,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012220514,1.9124436,"6.39E-4 - 0.007952",-0.0060909484,-0.7659643,0.000639,0.007952,16.195726,"REGULAR",1531180800000,"LikeCoin USD","[]",1744876140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.458278,0.0018610514,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11746802,-0.041271612,-0.3513434,0.28219846,-0.20600206,-0.72999,65111940,15,0,false,false,false,6,854527616,"CoinMarketCap",27894612,27894612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008282438,0.07619641,"{""low"":0.07378925,""high"":0.07619641}",0.07378925,27894612,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009998411,0.15103796,"{""low"":0.066198,""high"":0.947461}",-0.8712646,-0.9195783,0.066198,0.947461,-62.119972,"REGULAR","2024-11-30T00:00:00.000Z","aixbt USD","[]","2025-04-17T07:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0989307,0.07619641,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7022238,-0.15523356,-0.22105996,1.2903335,-0.7433433,-0.57608616,356254496,15,0,false,false,false,6,651299584,"CoinMarketCap",81279000,81279000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01026535,0.5469902,"{""low"":0.5300429,""high"":0.5469902}",0.5300429,81279000,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52681124,26.106905,"{""low"":0.020179,""high"":5.070912}",-4.5239215,-0.89213175,0.020179,5.070912,247.5806,"REGULAR","2024-02-15T00:00:00.000Z","Virtuals Protocol USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9125906,0.5469902,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4393425,-0.11920774,-0.08282097,1.7749,-0.4547652,-0.2562202,39863720,15,0,false,false,false,4,30196706,"CoinMarketCap",2627531,2627531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019571066,1.3237907,"{""low"":1.3001679,""high"":1.3237907}",1.3001679,2627531,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28522074,0.2755985,"{""low"":1.034914,""high"":4.543276}",-3.2231412,-0.7094311,1.034914,4.543276,-61.929417,"REGULAR","2021-11-01T00:00:00.000Z","Gains Network USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5048203,1.3201348,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,"REGULAR",1528070400000,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5208889,-0.04782328,-0.0918109,1.1171497,-0.6440841,-0.5765423,1131801728,15,0,false,false,false,6,2392483328,"CoinMarketCap",75739496,75739496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016732514,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,75739496,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12675765,0.36602578,"{""low"":0.346308,""high"":2.694482}",-2.2214165,-0.8244317,0.346308,2.694482,-77.59334,"REGULAR","2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6667397,0.47306564,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24051055,-0.04691066,-0.19504616,0.3426164,-0.14901651,-0.43493688,23359280,15,0,false,false,false,6,120657504,"CoinMarketCap",3424783,3424783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004973203,0.19721541,"{""low"":0.19212312,""high"":0.19721541}",0.19212312,3424783,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026685894,0.1598781,"{""low"":0.166914,""high"":0.821176}",-0.6275761,-0.7642407,0.166914,0.821176,-74.142815,"REGULAR","2022-06-11T00:00:00.000Z","VICSTEP USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6365283,0.1935999,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054676,-0.0000117865275,-0.02155704,0.000952535,-0.00041756156,-0.43836874,512198,15,0,false,false,false,6,957427520,"CoinMarketCap",35643,35643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026011025,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,35643,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029797346,1.257272,"2.37E-4 - 0.012328",-0.011793027,-0.956605,0.000237,0.012328,-85.69823,"REGULAR",1554422400000,"BOLT USD","[]",1744876140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.110598,0.00053497346,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066306,0.00018750364,0.028278533,0.015388765,-0.008570662,-0.55694276,6817097,15,0,false,false,false,6,999852416,"CoinMarketCap",571148,571148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000117516145,0.0068298657,"{""low"":0.006592597,""high"":0.0068298657}",0.006592597,571148,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045621037,2.0222092,"{""low"":0.002256,""high"":0.051153}",-0.044334896,-0.86671156,0.002256,0.051153,15.827215,"REGULAR","2024-05-02T00:00:00.000Z","Hege USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7538211,0.0068181036,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",1712188800000,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0947168,0.14100647,0.06731529,2.9647474,-0.7290242,-0.24589756,215834768,15,0,false,false,false,4,96539128,"CoinMarketCap",29707002,29707002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11943793,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29707002,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80238926,0.5598062,"{""low"":1.433334,""high"":8.027496}",-5.791773,-0.7214918,1.433334,8.027496,-16.45416,"REGULAR","2021-05-18T00:00:00.000Z","Convex Finance USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.6437464,2.2357233,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04418024,-0.008335795,-0.188677,0.06913412,-0.03328968,-0.48152313,341802624,15,0,false,false,false,6,9535720448,"CoinMarketCap",90010024,90010024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007716939,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,90010024,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012964457,0.037525926,"{""low"":0.034548,""high"":0.164541}",-0.12869656,-0.7821549,0.034548,0.164541,-66.71038,"REGULAR","2019-07-01T00:00:00.000Z","Chiliz USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.21575098,0.035844445,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.817978,-2.551258,-0.11180912,30.14288,-9.87616,-0.32764485,247696176,15,0,false,false,false,2,12221819,"CoinMarketCap",41598096,41598096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21082115,20.362978,"{""low"":20.092112,""high"":20.362978}",20.092112,41598096,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2324886,0.123791724,"{""low"":18.034231,""high"":71.256195}",-50.989475,-0.7155795,18.034231,71.256195,-30.31755,"REGULAR","2017-11-09T00:00:00.000Z","Dash USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0511675,20.26672,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000093,-0.0000021276778,-0.22878256,0.00001799,-0.000010817677,-0.60131615,668473,15,0,false,false,false,8,93201825792,"CoinMarketCap",1438411,1438411,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2982158e-7,0.000007331289,"7.1694353E-6 - 7.331289E-6",0.0000071694353,1438411,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.7232196e-7,0.024617422,"7.0E-6 - 4.17E-4",-0.00040982768,-0.9828002,0.000007,0.000417,-95.652176,"REGULAR",1700438400000,,"[]",1744876140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.1047997,0.000007172322,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",1638921600000,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.403212e-7,-0.1701606,0.00000184,-1.803212e-7,-0.09800065,0,15,0,false,false,false,8,0,"CoinMarketCap",21935884,21935884,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.454205e-8,0.0000016751361,"1.6560369E-6 - 1.6751361E-6",0.0000016560369,21935884,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.596788e-7,0.6596788,"1.0E-6 - 4.0E-6",-0.0000023403213,-0.5850803,0.000001,0.000004,100,"REGULAR",1706054400000,"HTX USD","[]",1744876200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6136339,0.0000016596788,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",1684108800000,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02476718,-0.0019701086,-0.079545125,0.034562204,-0.011765132,-0.34040457,1960207232,15,0,false,false,false,6,85985042432,"CoinMarketCap",57129948,57129948,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00055199675,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,57129948,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049260724,0.27564615,"{""low"":0.017871,""high"":0.079013}",-0.056215927,-0.711477,0.017871,0.079013,-43.198025,"REGULAR","2018-08-03T00:00:00.000Z","VeChain USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4814365,0.022797072,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","2019-10-31T00:00:00.000Z",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03296694,-0.0070808064,-0.21478505,0.05727356,-0.031387426,-0.54802644,24782638,15,0,false,false,false,6,957371072,"CoinMarketCap",1976771,1976771,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00086328015,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,1976771,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0133341355,1.0623116,"{""low"":0.012552,""high"":0.195209}",-0.16932286,-0.8673927,0.012552,0.195209,-54.198265,"REGULAR","2024-07-18T00:00:00.000Z","Mr Miggles USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.227288,0.025886135,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.1551445e-7,-0.79952395,0.0000039,-0.0000036955146,-0.9475678,204200,15,0,false,false,false,8,998607355904,"CoinMarketCap",132436,132436,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.057128e-9,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,132436,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0448554e-7,,"0.0 - 2.7E-5",-0.000026795515,-0.99242646,0,0.000027,-95.2381,"REGULAR",1718150400000,"Cat Own Kimono USD","[]",1744876140,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.790823,2.0448554e-7,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349356,-0.0011201915,-0.3206447,0.004421825,-0.0020484566,-0.46326044,96570,15,0,false,false,false,6,40689416,"CoinMarketCap",333568,333568,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000001457287,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,333568,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006236858,0.026987702,"{""low"":0.002311,""high"":0.076763}",-0.07438963,-0.9690819,0.002311,0.076763,-77.29133,"REGULAR","2021-03-16T00:00:00.000Z","Oxygen USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.06144274,0.0023733685,"Oxygen USD","OXY"
