"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.89856404,6.082441e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-5.5150053e-9,6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,19818350,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0371439e-9,0.0050183563,"6.0520694E-7 - 2.0E-6",-0.0000013917559,-0.6958779,6.0520694e-7,0.000002,0,0.000001,-3.9175592e-7,-0.3917559,0.00000103,-4.2175594e-7,-0.40947178,599765824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19818350,19818350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745307900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3941848,0.00000594314,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.4578018e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,429740,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.431401e-7,0.18862802,"5.0E-6 - 0.00135",-0.0013440569,-0.99559766,0.000005,0.00135,-97.637794,0.00000776,-0.0000018168598,-0.23413143,0.0002057545,-0.00019981137,-0.9711154,3962093,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",429740,429740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.910821,0.0021451162,"REGULAR","LikeCoin USD","LikeCoin USD",0.00010041194,0.0021451162,"0.0021089034 - 0.0021451162",0.0021089034,643,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015061162,2.3569896,"6.39E-4 - 0.007952",-0.005806884,-0.73024195,0.000639,0.007952,31.368565,0.0014087,0.0007364162,0.52276295,0.001214215,0.00093090127,0.7666693,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",643,643,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8960828,0.08403819,"REGULAR","aixbt USD","aixbt USD",-0.001624234,0.08622308,"{""low"":0.08129964,""high"":0.08622308}",0.08129964,28066930,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017840192,0.26949745,"{""low"":0.066198,""high"":0.947461}",-0.8634228,-0.9113017,0.066198,0.947461,-58.3228,0.10536834,-0.021330148,-0.20243414,0.27505213,-0.19101393,-0.69446445,71812952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28066930,28066930,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7335235,0.5772696,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.010183632,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,74770576,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55709064,27.607445,"{""low"":0.020179,""high"":5.070912}",-4.4936423,-0.8861606,0.020179,5.070912,212.43152,0.6496988,-0.07242918,-0.11148117,1.3032477,-0.7259781,-0.557053,375975456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74770576,74770576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7317202,1.4417635,"REGULAR","Gains Network USD","Gains Network USD",-0.010627389,1.4417635,"{""low"":1.4112918,""high"":1.4417635}",1.4112918,2496830,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4068495,0.39312395,"{""low"":1.034914,""high"":4.543276}",-3.1015124,-0.6826599,1.034914,4.543276,-60.060417,1.4233149,0.018448591,0.012961707,1.7547528,-0.31298923,-0.17836657,43475936,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30154692,"CoinMarketCap",2496830,2496830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7564483,0.589633,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.010541737,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,298198528,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.243325,0.702626,"{""low"":0.346308,""high"":2.694482}",-2.104849,-0.7811702,0.346308,2.694482,-75.40322,0.5079228,0.08171016,0.16087121,1.0919876,-0.5023546,-0.46003693,1410893440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",298198528,298198528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.747286,0.20760272,"REGULAR","Viction USD","VICSTEP USD",-0.010346681,0.21062408,"{""low"":0.20454928,""high"":0.21062408}",0.20454928,2330213,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040688723,0.24377058,"{""low"":0.166914,""high"":0.821176}",-0.61357325,-0.7471885,0.166914,0.821176,-73.73731,0.23243193,-0.024829209,-0.10682357,0.33703443,-0.12943171,-0.38403112,25061272,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120717440,"CoinMarketCap",2330213,2330213,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.567623,0.00045158,"REGULAR","BOLT USD","BOLT USD",-0.000053360156,0.0005409779,"4.5148688E-4 - 5.409779E-4",0.00045148688,46901,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021458001,0.9054009,"2.37E-4 - 0.012328",-0.01187642,-0.9633696,0.000237,0.012328,-86.45333,0.00054656,-0.00009497997,-0.17377776,0.000920895,-0.000469315,-0.50962925,432355,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",46901,46901,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0275142,0.006217416,"REGULAR","Hege USD","Hege USD",-0.0001286678,0.0062219305,"{""low"":0.0060031936,""high"":0.0062219305}",0.0060031936,614904,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003961416,1.7559469,"{""low"":0.002256,""high"":0.051153}",-0.044935584,-0.8784545,0.002256,0.051153,6.9831014,0.00654926,-0.0003318442,-0.050668962,0.015250225,-0.009032808,-0.59230655,6216498,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614904,614904,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1641877,2.6264594,"REGULAR","Convex Finance USD","Convex Finance USD",-0.058098793,2.6264594,"{""low"":2.4966722,""high"":2.6264594}",2.4966722,43007736,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1931254,0.83241266,"{""low"":1.433334,""high"":8.027496}",-5.401037,-0.6728172,1.433334,8.027496,-10.461098,2.0899067,0.53655267,0.25673524,2.9700246,-0.34356523,-0.11567757,253884800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96664280,"CoinMarketCap",43007736,43007736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3116891,0.03729278,"REGULAR","Chiliz USD","Chiliz USD",-0.0008824952,0.037439205,"{""low"":0.036557887,""high"":0.037439205}",0.036557887,61069864,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002744779,0.079448275,"{""low"":0.034548,""high"":0.164541}",-0.12724823,-0.7733527,0.034548,0.164541,-67.89503,0.04279456,-0.0055017807,-0.12856261,0.068432756,-0.031139977,-0.45504493,356012096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9546408960,"CoinMarketCap",61069864,61069864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9781072,20.840681,"REGULAR","Dash USD","Dash USD",-0.63970757,21.173561,"{""low"":20.582577,""high"":21.173561}",20.582577,40987952,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.80645,0.15561794,"{""low"":18.034231,""high"":71.256195}",-50.415512,-0.7075246,18.034231,71.256195,-31.990332,22.31156,-1.4708786,-0.06592451,30.056213,-9.215532,-0.3066099,254798208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12226002,"CoinMarketCap",40987952,40987952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.5799704,0.000007062278,"REGULAR","BEFE USD",,-4.974263e-7,0.000007213333,"7.061162E-6 - 7.213333E-6",0.000007061162,295159,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001062278,0.17704633,"6.0E-6 - 4.17E-4",-0.00040993773,-0.98306406,0.000006,0.000417,-96.42857,0.00000892,-0.000001857722,-0.2082648,0.00001723,-0.000010167722,-0.59011734,658217,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",295159,295159,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7147106,0.0000017206305,"REGULAR","HTX USD","HTX USD",2.90064e-8,0.0000017292365,"1.7135056E-6 - 1.7292365E-6",0.0000017135056,21208946,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.206305e-7,0.7206305,"1.0E-6 - 4.0E-6",-0.0000022793695,-0.5698424,0.000001,0.000004,100,0.000002,-2.793695e-7,-0.13968474,0.000001865,-1.4436944e-7,-0.077409886,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21208946,21208946,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.0535636,0.023770342,"REGULAR","VeChain USD","VeChain USD",-0.0007487051,0.023770342,"{""low"":0.023147173,""high"":0.023770342}",0.023147173,65377480,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005899342,0.33010697,"{""low"":0.017871,""high"":0.079013}",-0.055242658,-0.69915915,0.017871,0.079013,-43.211926,0.02423536,-0.00046501867,-0.01918761,0.034533236,-0.0107628945,-0.3116677,2043893888,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65377480,65377480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.094486,0.02437478,"REGULAR","Mr Miggles USD","Mr Miggles USD",-0.002438534,0.025226995,"{""low"":0.02399443,""high"":0.025226995}",0.02399443,1815578,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01182278,0.94190407,"{""low"":0.012552,""high"":0.195209}",-0.17083421,-0.87513494,0.012552,0.195209,-59.179306,0.03101552,-0.0066407416,-0.21411027,0.057251766,-0.032876987,-0.5742528,23335708,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1815578,1815578,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308140,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.5610727,2.0736873e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",3.1874094e-9,2.1321239e-7,"2.0427048E-7 - 2.1321239E-7",2.0427048e-7,131775,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0736873e-7,,"0.0 - 2.7E-5",-0.000026792632,-0.9923197,0,0.000027,-95.2381,0.00000102,-8.126313e-7,-0.7966973,0.0000039,-0.0000036926315,-0.94682854,207079,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131775,131775,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1350781,0.0023041836,"REGULAR","Oxygen USD","Oxygen USD",-0.00002645445,0.0023141361,"{""low"":0.0022801952,""high"":0.0023141361}",0.0022801952,353615,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000023988308,0.010520287,"{""low"":0.0022801952,""high"":0.074484}",-0.07217982,-0.9690648,0.0022801952,0.074484,-76.12342,0.00314628,-0.0008420965,-0.2676483,0.00434983,-0.0020456465,-0.47028193,93755,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",353615,353615,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
