"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.2565517,2.9129202,"REGULAR",3.2016604,-0.28874016,-0.0901845,6.654261,-3.7413409,-0.5622474,21358796,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2654042,2654042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17151737,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2654042,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19161224,0.070411816,"{""low"":2.721308,""high"":25.423155}",-22.510235,-0.8854226,2.721308,25.423155,-78.9449,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4177363,0.0039025256,"REGULAR",0.0040733,-0.00017077429,-0.041925292,0.00600949,-0.0021069646,-0.3506062,77930120,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19969150976,"CoinMarketCap",7139159,7139159,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012897002,0.003906647,"{""low"":0.003820347,""high"":0.003906647}",0.003820347,7139159,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027652574,0.07626192,"{""low"":0.003626,""high"":0.015316}",-0.011413475,-0.74519944,0.003626,0.015316,-62.089493,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.4662,0.0011821757,"REGULAR",0.0013783,-0.00019612431,-0.14229435,0.00154451,-0.0003623343,-0.23459499,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004704357,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,8,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008241757,2.302167,"{""low"":3.58,""high"":4}",-0.0025068242,-0.67954034,0.000358,0.003689,4.094684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9443116,0.0006961692,"REGULAR",0.00068632,0.000009849202,0.014350743,0.000893825,-0.00019765581,-0.2211348,412696,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002641714,0.0007004808,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038816922,1.2602898,"{""low"":3.08,""high"":4}",-0.00056483084,-0.44792295,0.000308,0.001261,123.30098,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.871911,0.023060156,"REGULAR",0.02349574,-0.0004355833,-0.01853882,0.04469842,-0.021638265,-0.48409462,23035132,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8413921,8413921,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014827792,0.02337816,"{""low"":0.022305027,""high"":0.02337816}",0.022305027,8413921,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051821563,0.28986222,"{""low"":0.017878,""high"":0.255074}",-0.23201384,-0.90959424,0.017878,0.255074,-70.70662,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.7488956,0.6577341,"REGULAR",0.68016404,-0.022429943,-0.032977257,0.87993133,-0.22219723,-0.25251657,431672160,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48839688,48839688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04158336,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,48839688,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23473608,0.55493426,"{""low"":0.422998,""high"":2.570145}",-1.9124107,-0.74408674,0.422998,2.570145,34.993553,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9804165,0.20284668,"REGULAR",0.20230372,0.0005429536,0.0026838537,0.3121142,-0.10926753,-0.3500883,14637760,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6130252,6130252,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058707,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6130252,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07688367,0.6103671,"{""low"":0.125963,""high"":0.765246}",-0.56239927,-0.73492616,0.125963,0.765246,-58.87501,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1248827,0.0077950126,"REGULAR",0.00887218,-0.0010771677,-0.12140958,0.031408485,-0.023613472,-0.75181824,1929265,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4334562,4334562,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016218843,0.007961009,"{""low"":0.0075316015,""high"":0.007961009}",0.0075316015,4334562,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014500124,0.22852835,"{""low"":0.006345,""high"":0.280722}",-0.272927,-0.9722323,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.42332652,0.00007360692,"REGULAR",0.0001164,-0.00004279308,-0.36763814,0.0004049935,-0.00033138657,-0.81825155,35121,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62258,62258,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.102832e-7,0.00007552252,"{""low"":7.2620875,""high"":5}",0.000072620875,62258,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016069171,0.022318292,"{""low"":7.2,""high"":5}",-0.001128393,-0.9387629,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3589963,0.011485278,"REGULAR",0.01646034,-0.004975063,-0.30224544,0.0192896,-0.007804322,-0.40458703,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53797,53797,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000041380525,0.011534757,"{""low"":0.011436938,""high"":0.011534757}",0.011436938,53797,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005127769,0.0044846674,"{""low"":0.011434,""high"":0.038321}",-0.026835721,-0.7002876,0.011434,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6550727,0.733258,"REGULAR",0.7830233,-0.04976529,-0.06355531,1.1960554,-0.4627974,-0.38693643,17784380,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24253918,"CoinMarketCap",1905813,1905813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025856078,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,1905813,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24253918,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033078015,0.04724216,"{""low"":0.70018,""high"":2.502974}",-1.769716,-0.7070453,0.70018,2.502974,-40.049164,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.426602,0.23895077,"REGULAR",0.19067582,0.04827495,0.25317812,0.27169296,-0.032742187,-0.120511726,539606528,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",155329776,155329776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012299448,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,155329776,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10118577,0.7344809,"{""low"":0.137765,""high"":0.987625}",-0.7486742,-0.75805515,0.137765,0.987625,-40.07364,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.0995355,0.0501664,"REGULAR",0.04638954,0.0037768595,0.08141619,0.102276035,-0.052109636,-0.50949997,6319463,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125970032,"CoinMarketCap",7031713,7031713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028840043,0.050443668,"{""low"":0.046046104,""high"":0.050443668}",0.046046104,7031713,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010695398,0.2709685,"{""low"":0.039471,""high"":0.521386}",-0.47121963,-0.9037826,0.039471,0.521386,-75.098526,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.01725076,0.00091908197,"REGULAR",0.00106614,-0.00014705805,-0.13793503,0.00209012,-0.001171038,-0.5602731,918946,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71139,71139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.5855767e-7,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,71139,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024081965,0.026907222,"{""low"":8.95,""high"":4}",-0.009675918,-0.9132532,0.000895,0.010595,-79.94326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.0099916,0.065915525,"REGULAR",0.06895336,-0.0030378327,-0.04405634,0.11269136,-0.046775833,-0.41507915,14171837,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3404069,3404069,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003144808,0.06600817,"{""low"":0.064020306,""high"":0.06600817}",0.064020306,3404069,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005913526,0.09855548,"{""low"":0.060002,""high"":0.804282}",-0.7383665,-0.91804427,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0050662,0.09669673,"REGULAR",0.0956166,0.0010801256,0.011296423,0.1420497,-0.045352973,-0.31927538,41096108,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3914674,3914674,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028210208,0.09685186,"{""low"":0.09364572,""high"":0.09685186}",0.09364572,3914674,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012353726,0.14647007,"{""low"":0.084343,""high"":0.350986}",-0.25428927,-0.72449976,0.084343,0.350986,-60.754967,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.532236,6.998386,"REGULAR",10.182821,-3.1844354,-0.31272623,23.478668,-16.480282,-0.70192575,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148787,148787,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5501766,7.1784515,"{""low"":6.977049,""high"":7.1784515}",6.977049,148787,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.90933,2.350023,"{""low"":2.089056,""high"":38.752327}",-31.75394,-0.81940734,2.089056,38.752327,-66.163956,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.9146357,1.7618514,"REGULAR",1.888525,-0.12667358,-0.0670754,2.121578,-0.35972655,-0.16955613,170465024,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753344,"CoinMarketCap",8157964,8157964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.082532525,1.7666407,"{""low"":1.7241722,""high"":1.7666407}",1.7241722,8157964,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0216974,1.3803848,"{""low"":0.740154,""high"":6.104063}",-4.3422117,-0.71136415,0.740154,6.104063,-0.5506456,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,27.755333,0.0023048217,"REGULAR",0.00347582,-0.0011709982,-0.33689842,0.005453735,-0.0031489134,-0.57738656,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",113746,113746,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005007313,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,113746,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011268217,0.95655495,"{""low"":0.001178,""high"":0.017168}",-0.014863178,-0.86574894,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2953324,0.03914178,"REGULAR",0.03719992,0.0019418634,0.052200746,0.038044225,0.0010975562,0.028849483,403006656,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10296073216,"CoinMarketCap",41510544,41510544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00087827444,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,41510544,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296073216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018428782,0.88972056,"{""low"":0.020713,""high"":0.064086}",-0.024944216,-0.38923037,0.020713,0.064086,0.5366683,"CHZ"
