"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19974223872,"CoinMarketCap",7599903,7599903,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011631288,0.00395658,"{""low"":0.0039103767,""high"":0.00395658}",0.0039103767,7599903,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20416180224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028528995,0.07867897,"{""low"":0.003626,""high"":0.015316}",-0.01140471,-0.7446272,0.003626,0.015316,-65.6996,0.00404868,-0.0001373901,-0.03393454,0.00584884,-0.00193755,-0.3312708,78124984,15,0,false,false,-0.29649583,0.00391129,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015238475,0.0010240575,"{""low"":9.1344217,""high"":4}",0.00091344217,3,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005554422,1.5515145,"{""low"":3.58,""high"":4}",-0.0027755578,-0.7523876,0.000358,0.003689,-45.04773,0.0013551,-0.0004416578,-0.32592267,0.001529615,-0.00061617285,-0.40282872,0,15,0,false,false,-1.6408765,0.00091344217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011479831,0.00073073385,"{""low"":7.2673196,""high"":4}",0.00072673196,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041030083,1.2862095,"{""low"":3.19,""high"":4}",-0.0005316992,-0.42164886,0.000319,0.001261,22.525597,0.00068876,0.00004054082,0.05886059,0.00088482,-0.00015551917,-0.17576362,432336,15,0,false,false,1.5992599,0.00072930084,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9060547,9060547,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010273438,0.025159083,"{""low"":0.0241621,""high"":0.025159083}",0.0241621,9060547,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062948316,0.35209933,"{""low"":0.017878,""high"":0.255074}",-0.23090117,-0.9052321,0.017878,0.255074,-71.26576,0.02376622,0.0004066117,0.01710881,0.042788483,-0.018615652,-0.4350622,24146602,15,0,false,false,-4.0767326,0.024172831,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53901488,53901488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0003207922,0.680125,"{""low"":0.66950536,""high"":0.680125}",0.66950536,53901488,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25102925,0.5934526,"{""low"":0.422998,""high"":2.570145}",-1.8961177,-0.7377474,0.422998,2.570145,8.622217,0.6821743,-0.008147061,-0.011942784,0.8676042,-0.19357693,-0.22311664,442365408,15,0,false,false,0.04760784,0.67402726,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4265808,4265808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028478652,0.20618069,"{""low"":0.20219156,""high"":0.20618069}",0.20219156,4265808,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07657701,0.60793257,"{""low"":0.125963,""high"":0.765246}",-0.562706,-0.73532695,0.125963,0.765246,-62.705185,0.2011337,0.001406312,0.006991926,0.3047869,-0.10224688,-0.33547008,14615630,15,0,false,false,-1.3865775,0.20254001,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3297617,3297617,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014069863,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3297617,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015844936,0.24972317,"{""low"":0.006345,""high"":0.280722}",-0.2727925,-0.9717532,0.006345,0.280722,-93.57713,0.00870624,-0.0007767463,-0.08921719,0.029394565,-0.02146507,-0.73023945,1962549,15,0,false,false,1.806429,0.007929494,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64849,64849,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001141445,0.00007588163,"{""low"":7.314047,""high"":5}",0.00007314047,64849,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023072498,0.032045133,"{""low"":7.2,""high"":5}",-0.0011276928,-0.9381804,0.000072,0.001202,-54.87805,0.00011056,-0.00003625275,-0.32790112,0.0003965796,-0.00032227233,-0.81262964,35456,15,0,false,false,1.5600779,0.00007430725,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54994,54994,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008671265,0.011235085,"{""low"":0.011137995,""high"":0.011235085}",0.011137995,54994,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",5.038455e-7,0.000045236644,"{""low"":0.011137995,""high"":0.038321}",-0.0271825,-0.70933694,0.011137995,0.038321,-67.75415,0.01524678,-0.004108281,-0.26945236,0.018792687,-0.007654188,-0.4072961,0,15,0,false,false,-0.7724835,0.011138499,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24213762,"CoinMarketCap",1280461,1280461,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012417138,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1280461,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24213762,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023862064,0.0340799,"{""low"":0.70018,""high"":2.502974}",-1.778932,-0.7107273,0.70018,2.502974,-46.300594,0.7760702,-0.05202812,-0.06704048,1.166862,-0.44281995,-0.37949643,17531782,15,0,false,false,1.7449052,0.72404206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",158052816,158052816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00019191206,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,158052816,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09983052,0.7246435,"{""low"":0.137765,""high"":0.987625}",-0.75002944,-0.75942737,0.137765,0.987625,-49.633755,0.19631664,0.041278884,0.21026686,0.26353103,-0.0259355,-0.09841536,536577568,15,0,false,false,0.0808341,0.23759553,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126035280,"CoinMarketCap",921637,921637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008401871,0.047485758,"{""low"":0.04639628,""high"":0.047485758}",0.04639628,921637,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071506537,0.18116221,"{""low"":0.039471,""high"":0.521386}",-0.47476438,-0.9105813,0.039471,0.521386,-76.17821,0.04619314,0.0004285127,0.009276544,0.09860449,-0.05198284,-0.5271853,5875973,15,0,false,false,-1.7702373,0.046621654,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80134,80134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013793644,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,80134,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022308843,0.024926081,"{""low"":8.95,""high"":4}",-0.009677691,-0.91342056,0.000895,0.010595,-85.900345,0.00105278,-0.00013547111,-0.12867942,0.002003105,-0.001085796,-0.5420565,917173,15,0,false,false,-1.4814339,0.00091730885,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6292603,6292603,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010791942,0.07084215,"{""low"":0.0681415,""high"":0.07084215}",0.0681415,6292603,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009202123,0.1533636,"{""low"":0.060002,""high"":0.804282}",-0.73507786,-0.9139554,0.060002,0.804282,-87.37657,0.06861614,0.0005879849,0.008569193,0.10896324,-0.03975912,-0.36488563,14878886,15,0,false,false,1.5841306,0.06920412,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3732112,3732112,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005236715,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3732112,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0133487135,0.15826699,"{""low"":0.084343,""high"":0.350986}",-0.2532943,-0.7216649,0.084343,0.350986,-65.99948,0.09497336,0.0027183518,0.028622255,0.13885036,-0.041158646,-0.29642448,41518980,15,0,false,false,0.53893244,0.097691715,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",57085,57085,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.008096695,7.186193,"{""low"":6.8525567,""high"":7.186193}",6.8525567,57085,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0936666,2.4382622,"{""low"":2.089056,""high"":38.752327}",-31.569605,-0.81465054,2.089056,38.752327,-67.642815,9.439681,-2.2569585,-0.23909266,22.987226,-15.804504,-0.6875342,0,15,0,false,false,-0.11259877,7.1827226,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T09:55:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96754120,"Coinbase",9112370,9112370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00999999,1.7955526,"{""low"":1.7731115,""high"":1.7955526}",1.7731115,9112370,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.047846,1.4157134,"{""low"":0.740154,""high"":6.104063}",-4.316063,-0.7070803,0.740154,6.104063,-17.979353,1.8702258,-0.0822258,-0.04396571,2.079047,-0.29104698,-0.13999057,172903552,15,0,false,false,0.56242913,1.788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53409,53409,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000017801533,0.002052773,"{""low"":0.0020154836,""high"":0.002052773}",0.0020154836,53409,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086457573,0.73393524,"{""low"":0.001178,""high"":0.017168}",-0.015125425,-0.88102424,0.001178,0.017168,-41.410954,0.00326246,-0.0012198843,-0.37391546,0.00543207,-0.003389494,-0.6239784,0,15,0,false,false,0.87917566,0.0020425757,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10296192000,"CoinMarketCap",56525316,56525316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023769587,0.039868005,"{""low"":0.039180826,""high"":0.039868005}",0.039180826,56525316,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10296192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018569468,0.89651275,"{""low"":0.020713,""high"":0.064086}",-0.02480353,-0.3870351,0.020713,0.064086,-3.1064093,0.03703752,0.0022449456,0.060612738,0.037963133,0.0013193339,0.03475303,404459808,15,0,false,false,-0.6014568,0.039282467,"CHZ"
