"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0367074,2.8364403,"{""low"":2.796225,""high"":2.8364403}",2.796225,2775411,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.097067356,0.035669375,"{""low"":2.721308,""high"":25.423155}",-22.60478,-0.88914144,2.721308,25.423155,-78.01874,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2775411,2775411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2856908,2.8183753,"Metis USD","Metis USD",3.2016604,-0.38328505,-0.11971446,6.654261,-3.8358858,-0.57645553,20665554,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011806842,0.003862825,"{""low"":0.003788152,""high"":0.003862825}",0.003788152,7824019,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023682509,0.06531304,"{""low"":0.003626,""high"":0.015316}",-0.011453175,-0.7477915,0.003626,0.015316,-60.272408,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19969898496,"CoinMarketCap",7824019,7824019,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.03057308,0.003862825,"Zilliqa USD","Zilliqa USD",0.0040733,-0.00021047494,-0.05167185,0.00600949,-0.0021466652,-0.35721254,77140224,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004516449,0.0011090813,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075101893,2.0978184,"{""low"":3.58,""high"":4}",-0.002579981,-0.6993714,0.000358,0.003689,6.131768,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9131129,0.0011090189,"LikeCoin USD","LikeCoin USD",0.0013783,-0.0002692811,-0.1953719,0.00154451,-0.0004354911,-0.28196067,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032112002,0.0006900405,"{""low"":6.839046,""high"":4}",0.0006839046,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003804992,1.2353871,"{""low"":3.08,""high"":4}",-0.00057250087,-0.45400542,0.000308,0.001261,124.02596,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4642394,0.0006884992,"Trollcoin USD","Trollcoin USD",0.00068632,0.0000021791784,0.0031751636,0.000893825,-0.00020532584,-0.22971591,408149,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047007017,0.022683375,"{""low"":0.022198526,""high"":0.022683375}",0.022198526,14814638,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044666883,0.24984273,"{""low"":0.017878,""high"":0.255074}",-0.2327293,-0.9123992,0.017878,0.255074,-67.48706,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14814638,14814638,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0603757,0.022344688,"aixbt USD","aixbt USD",0.02349574,-0.0011510514,-0.04898979,0.04469842,-0.022353733,-0.50010115,22320440,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0216856,0.6328184,"{""low"":0.62377506,""high"":0.6328184}",0.62377506,45200812,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20667154,0.4885875,"{""low"":0.422998,""high"":2.570145}",-1.9404753,-0.7550062,0.422998,2.570145,45.586563,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45200812,45200812,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3293076,0.62966955,"Virtuals Protocol USD","Virtuals Protocol USD",0.68016404,-0.050494492,-0.074238695,0.87993133,-0.25026178,-0.2844106,413253344,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041247755,0.19809337,"{""low"":0.19413987,""high"":0.19809337}",0.19413987,9169175,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070597455,0.5604618,"{""low"":0.125963,""high"":0.765246}",-0.56868553,-0.7431408,0.125963,0.765246,-57.058388,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9169175,9169175,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0553448,0.19656046,"AVA (Travala) USD","AVA (Travala) USD",0.20230372,-0.005743265,-0.02838932,0.3121142,-0.11555375,-0.37022907,14184135,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004596631,0.008492221,"{""low"":0.008079342,""high"":0.008492221}",0.008079342,6018385,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018402701,0.29003468,"{""low"":0.006345,""high"":0.280722}",-0.27253672,-0.97084206,0.006345,0.280722,-93.7909,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6018385,6018385,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.949868,0.00818527,"CUDIS USD","CUDIS USD",0.00887218,-0.00068691,-0.07742291,0.031408485,-0.023223214,-0.739393,2025854,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011301672,0.00007537272,"{""low"":7.295478,""high"":5}",0.00007295478,66930,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033021133,0.045862682,"{""low"":7.2,""high"":5}",-0.0011266979,-0.93735266,0.000072,0.001202,-54.87805,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66930,66930,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.5237094,0.000075302116,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000041097883,-0.3530746,0.0004049935,-0.0003296914,-0.8140659,35930,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015100464,0.011529357,"{""low"":0.011436127,""high"":0.011529357}",0.011436127,55628,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000010493211,0.0009177201,"{""low"":0.011434,""high"":0.038321}",-0.026876505,-0.7013519,0.011434,0.038321,-66.901695,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55628,55628,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.13177004,0.011444493,"Monstro DeFi USD","Monstro DeFi USD",0.01646034,-0.0050158473,-0.30472317,0.0192896,-0.007845107,-0.40670136,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012029529,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,2090798,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24244214,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017225862,0.024602048,"{""low"":0.70018,""high"":2.502974}",-1.7855682,-0.71337867,0.70018,2.502974,-38.824146,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24244214,"CoinMarketCap",2090798,2090798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.649151,0.71740586,"Gains Network USD","Gains Network USD",0.7830233,-0.06561744,-0.083800115,1.1960554,-0.47864956,-0.40019011,17392942,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011034533,0.23086019,"{""low"":0.22526097,""high"":0.23086019}",0.22526097,155126688,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09309518,0.6757535,"{""low"":0.137765,""high"":0.987625}",-0.7567648,-0.76624715,0.137765,0.987625,-38.050167,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",155126688,155126688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5617123,0.23086019,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19067582,0.040184364,0.21074703,0.27169296,-0.040832773,-0.15029013,521337856,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013026223,0.048324313,"{""low"":0.04717743,""high"":0.048324313}",0.04717743,2947279,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00828024,0.20978034,"{""low"":0.039471,""high"":0.521386}",-0.47363478,-0.9084148,0.039471,0.521386,-73.51288,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125979032,"CoinMarketCap",2947279,2947279,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8044348,0.04775124,"Viction USD","VICSTEP USD",0.04638954,0.0013617016,0.029353635,0.102276035,-0.054524794,-0.5331141,6015655,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014220015,0.000943301,"{""low"":9.123158,""high"":4}",0.0009123158,75331,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026135182,0.02920132,"{""low"":8.95,""high"":4}",-0.0096738655,-0.9130595,0.000895,0.010595,-81.17189,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75331,75331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5202819,0.0009211352,"Hege USD","Hege USD",0.00106614,-0.00014500483,-0.13600919,0.00209012,-0.0011689848,-0.55929077,920999,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003040053,0.068018705,"{""low"":0.06585082,""high"":0.068018705}",0.06585082,22967470,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007635124,0.12724783,"{""low"":0.060002,""high"":0.804282}",-0.73664486,-0.9159037,0.060002,0.804282,-87.98625,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22967470,22967470,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.7061796,0.06763712,"Newton Protocol USD","Newton Protocol USD",0.06895336,-0.0013162345,-0.019088766,0.11269136,-0.045054235,-0.39980203,14541981,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010922477,0.09576039,"{""low"":0.093756855,""high"":0.09576039}",0.093756855,4879101,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010577872,0.12541494,"{""low"":0.084343,""high"":0.350986}",-0.25606513,-0.72955936,0.084343,0.350986,-59.083195,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4879101,4879101,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1640936,0.09492087,"Storj USD","Storj USD",0.0956166,-0.00069572777,-0.0072762235,0.1420497,-0.047128826,-0.33177704,40341372,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10247421,7.179183,"{""low"":7.0384326,""high"":7.179183}",7.0384326,152252,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.030463,2.4080079,"{""low"":2.089056,""high"":38.752327}",-31.632809,-0.81628156,2.089056,38.752327,-65.18191,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152252,152252,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4603627,7.119519,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.182821,-3.063302,-0.3008304,23.478668,-16.35915,-0.6967665,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053810358,1.7179279,"{""low"":1.6929992,""high"":1.7179279}",1.6929992,8567626,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99960984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9546114,1.289747,"{""low"":0.740154,""high"":6.104063}",-4.4092975,-0.72235453,0.740154,6.104063,1.3762474,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753408,"CoinMarketCap",8567626,8567626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0773835,1.6947654,"Convex Finance USD","Convex Finance USD",1.888525,-0.19375956,-0.102598354,2.121578,-0.42681253,-0.20117693,163974336,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040723116,0.0022680033,"{""low"":0.0018600709,""high"":0.0022680033}",0.0018600709,63753,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00068207085,0.5790075,"{""low"":0.001178,""high"":0.017168}",-0.015307929,-0.8916548,0.001178,0.017168,-31.889874,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63753,63753,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.961052,0.0018600709,"Orgo USD","Orgo USD",0.00347582,-0.0016157491,-0.4648541,0.005453735,-0.0035936642,-0.6589363,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019871779,0.03762402,"{""low"":0.037124477,""high"":0.03762402}",0.037124477,51261296,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10297422848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016671149,0.80486405,"{""low"":0.020713,""high"":0.064086}",-0.026701849,-0.41665652,0.020713,0.064086,8.270049,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10297422848,"CoinMarketCap",51261296,51261296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0472746,0.03738415,"Chiliz USD","Chiliz USD",0.03719992,0.0001842305,0.0049524438,0.038044225,-0.00066007674,-0.017350247,384960384,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","CHZ"
