"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.24483,0.0009355049,0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00087205356,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.11653499,0.00078832614,0.00072504,0.00006328616,0.08728644,0.000838505,-0.000050178845,-0.059843227,467327,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.176438e-7,0.00079024513,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045232615,1.3462088,"{""low"":3.36,""high"":4}",-0.0004726739,-0.37484053,0.000336,0.001261,-16.64899,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.6780233,0.0332475,0.02570286,0.0075446405,0.29353312,0.0357888,-0.0025413,-0.07100824,33211424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24748044,24748044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002765052,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,24748044,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015369501,0.8596879,"{""low"":0.017878,""high"":0.255074}",-0.2218265,-0.8696555,0.017878,0.255074,-79.26556,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.762649,0.7525014,0.6897045,0.06279695,0.09104907,0.8308115,-0.07831007,-0.094257325,493963296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",67760728,67760728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013501942,0.75779104,"{""low"":0.7293633,""high"":0.75779104}",0.7293633,67760728,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32950342,0.77897155,"{""low"":0.422998,""high"":2.570145}",-1.8176434,-0.70721436,0.422998,2.570145,-54.38788,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.77949286,0.2714411,0.21803916,0.053401947,0.24491908,0.27638718,-0.004946083,-0.017895486,19587650,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5686318,5686318,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002099514,0.2763427,"{""low"":0.26412225,""high"":0.2763427}",0.26412225,5686318,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1454781,1.1549273,"{""low"":0.125963,""high"":0.765246}",-0.49380487,-0.64528906,0.125963,0.765246,-55.217457,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1826209,0.007847348,0.00794498,-0.00009763148,-0.012288448,0.023068685,-0.015221337,-0.6598268,1942218,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2881136,2881136,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000939155,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,2881136,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015023481,0.2367767,"{""low"":0.006345,""high"":0.280722}",-0.27287465,-0.9720459,0.006345,0.280722,-93.44476,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.03145736,0.00008790857,0.00008906,-0.0000011514276,-0.012928673,0.0003566278,-0.00026871922,-0.75350046,41946,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69456,69456,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.7648639e-8,0.00008909242,"{""low"":8.607082,""high"":5}",0.00008607082,69456,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015908568,0.22095233,"{""low"":7.2,""high"":5}",-0.0011140914,-0.92686474,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.05494086,0.00954799,0.01156118,-0.0020131906,-0.17413366,0.016521988,-0.0069739986,-0.42210406,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54725,54725,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000005248934,0.0095935045,"{""low"":0.009479256,""high"":0.0095935045}",0.009479256,54725,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006873347,0.007250935,"{""low"":0.009479256,""high"":0.038321}",-0.02877301,-0.75084186,0.009479256,0.038321,-72.49899,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.730736,0.548567,0.72136045,-0.17279345,-0.2395383,1.044483,-0.49591595,-0.47479564,13182457,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24030714,"CoinMarketCap",1592795,1592795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009332716,0.54873127,"{""low"":0.5387,""high"":0.54873127}",0.5387,1592795,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24030714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052194,0.10515076,"{""low"":0.496373,""high"":2.502974}",-1.954407,-0.7808339,0.496373,2.502974,-60.504574,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:50.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.24003533,0.2078,0.22364245,-0.015842453,-0.07083831,0.22777107,-0.019971073,-0.08768046,467471264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",152162416,152162416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00049999356,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,152162416,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070034996,0.50836563,"{""low"":0.137765,""high"":0.987625}",-0.779825,-0.7895962,0.137765,0.987625,-68.496956,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7542012,0.0008391017,0.00093978,-0.0001006783,-0.10712965,0.00158628,-0.0007471783,-0.47102547,838977,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63407,63407,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000062811305,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,63407,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016101694,0.019564634,"{""low"":8.23,""high"":4}",-0.009755898,-0.92080206,0.000823,0.010595,-89.34603,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:51.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1873355,0.0749,0.07191008,0.002989918,0.041578565,0.0951949,-0.020294897,-0.21319312,16046092,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5706866,5706866,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00090000033,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,5706866,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014898002,0.24829176,"{""low"":0.060002,""high"":0.804282}",-0.72938204,-0.9068735,0.060002,0.804282,-85.81661,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:50.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20640185,0.0967,0.09773804,-0.0010380447,-0.0106206825,0.124949716,-0.028249718,-0.22608869,40944584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",1906809,1906809,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00020000339,0.09684278,"{""low"":0.09550779,""high"":0.09684278}",0.09550779,1906809,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012356997,0.14650886,"{""low"":0.084343,""high"":0.350986}",-0.254286,-0.7244904,0.084343,0.350986,-65.2731,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1842195,6.6290026,7.2086763,-0.57967377,-0.08041334,20.027895,-13.398892,-0.66901153,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141906,141906,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0794425,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,141906,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5399466,2.173205,"{""low"":2.089056,""high"":38.752327}",-32.123325,-0.82893926,2.089056,38.752327,-79.68742,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.86406136,1.751,1.7903944,-0.03939438,-0.022003185,1.9172732,-0.16627312,-0.08672375,170034032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250680,"Coinbase",5865675,5865675,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015000105,1.7642133,"{""low"":1.7299323,""high"":1.7642133}",1.7299323,5865675,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.010846,1.3657238,"{""low"":0.740154,""high"":6.104063}",-4.353063,-0.7131419,0.740154,6.104063,-40.23174,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.261082,0.0015606425,0.00240446,-0.0008438175,-0.35093847,0.00503508,-0.0034744376,-0.69004613,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70072,70072,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00030305784,0.0018986599,"{""low"":0.0015606425,""high"":0.0018986599}",0.0015606425,70072,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003826425,0.32482386,"{""low"":0.001178,""high"":0.017168}",-0.015607358,-0.9090959,0.001178,0.017168,-45.97075,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4038422,0.0406,0.04051276,0.00008724257,0.0021534592,0.03835442,0.0022455826,0.058548212,418354688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10338929664,"Coinbase",60811656,60811656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,60811656,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338929664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,6.222677,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:59.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.579537,39.05,34.74621,4.303791,0.123863615,46.73763,-7.6876297,-0.1644848,491151456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12685651,"Coinbase",104178776,104178776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7099991,39.27712,"{""low"":36.872204,""high"":39.27712}",36.872204,104178776,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685651,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.530672,1.2289668,"{""low"":17.519327,""high"":148.97997}",-109.92996,-0.7378842,17.519327,148.97997,69.846634,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.337722,0.0000033164454,0.00000352,-2.0355469e-7,-0.057828035,0.00000637,-0.0000030535546,-0.47936493,309098,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54489,54489,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4966328e-8,0.0000033892393,"{""low"":3.306177,""high"":6}",0.000003306177,54489,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1644527e-7,0.10548175,"{""low"":3,""high"":6}",-0.000013683555,-0.804915,0.000003,0.000017,-62.5,"BEFE USD",,"BEFE"
