"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2244234,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124678,124678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018097227,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,124678,0.002903247,"CCC",0.002903247,136057,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003684822,0.15626895,"{""low"":0.002358,""high"":0.192632}",-0.18990552,-0.98584616,0.002358,0.192632,-96.71357,"[]","2025-03-13T06:53:00.000Z",0.0027264822,0.00410372,-0.001377238,-0.33560717,0.007250385,-0.0045239027,-0.62395346,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9102354,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",158178,158178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.56038e-13,8.197975e-12,"8.03443E-12 - 8.197975E-12",8.03443e-12,158178,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.376824e-13,0.01713655,"8.03443E-12 - 8.197975E-12",-2.5862992e-14,-0.0031548024,8.03443e-12,8.197975e-12,,"[]",1741848720,8.172112e-12,,,,,,,345350,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.617453,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",183005,183005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009384141,0.00007556346,"6.149405E-5 - 7.556346E-5",0.00006149405,183005,0.00007556346,"CCC",0.00007556346,164131,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042650296,2.132515,"2.0E-5 - 8.03E-4",-0.0007403497,-0.9219797,0.00002,0.000803,-94.15761,"[]",1741848780,0.000062650295,0.00007522,-0.000012569704,-0.16710588,0.0001907744,-0.00012812411,-0.6716001,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5058636,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8343194,8343194,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.081129074,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,8343194,16.809494,"CCC",16.809494,15112072,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6342325,0.11282456,"{""low"":14.484723,""high"":135.58223}",-119.46327,-0.88111305,14.484723,135.58223,-87.07282,"[]","2025-03-13T06:53:00.000Z",16.118956,25.421614,-9.302658,-0.365935,38.352055,-22.233099,-0.5797108,100829456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.31504,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19642107904,"CoinMarketCap",16328668,16328668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004939418,0.012146341,"{""low"":0.011887442,""high"":0.012146341}",0.011887442,16328668,0.012123369,"CCC",0.012123369,29248455,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013309214,0.12544028,"{""low"":0.01061,""high"":0.041297}",-0.029356077,-0.71085256,0.01061,0.041297,-69.98199,"[]","2025-03-13T06:54:00.000Z",0.011940922,0.01514182,-0.003200898,-0.21139453,0.01786233,-0.0059214076,-0.33150256,234544896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0424408,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22589078,22589078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.098322e-9,6.938797e-7,"6.869564E-7 - 6.938797E-7",6.869564e-7,22589078,6.938797e-7,"CCC",6.938797e-7,36482622,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0758185e-9,0.0015660652,"6.869564E-7 - 2.0E-6",-0.0000013119677,-0.65598387,6.869564e-7,0.000002,-50,"[]",1741848780,6.8803223e-7,0.000001,-3.1196777e-7,-0.31196776,0.00000103,-3.419678e-7,-0.33200756,678441856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2015413,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5865377,5865377,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002536565,0.21740918,"{""low"":0.21286377,""high"":0.21740918}",0.21286377,5865377,0.21653727,"CCC",0.21653727,7232407,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01684618,0.08560094,"{""low"":0.196799,""high"":1.284212}",-1.0705668,-0.8336371,0.196799,1.284212,-82.34855,"[]","2025-03-13T06:54:00.000Z",0.21364518,0.3195463,-0.10590114,-0.3314109,0.41470638,-0.2010612,-0.48482785,408870656,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6878195,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",476117,476117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2986175e-7,0.000008012954,"7.5378725E-6 - 8.012954E-6",0.0000075378725,476117,0.000007858876,"CCC",0.000007858876,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6416957e-7,0.08059565,"7.0E-6 - 0.00135",-0.0013424358,-0.99439687,0.000007,0.00135,-96.850395,"[]",1741848780,0.0000075641697,0.00014608,-0.00013851582,-0.94821894,0.0003189714,-0.00031140723,-0.97628576,5042779,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.87353,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",837,837,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008113647,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,837,0.0011288249,"CCC",0.0011288249,687,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046028348,0.72031844,"6.39E-4 - 0.007952",-0.0068527167,-0.86176014,0.000639,0.007952,-59.76391,"[]",1741848780,0.0010992835,0.00108586,0.0000134235015,0.012362093,0.001087075,0.000012208475,0.011230573,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.289732,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49582484,49582484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008167528,0.109407015,"{""low"":0.10571592,""high"":0.109407015}",0.10571592,49582484,0.107797,"CCC",0.107797,146062108,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011644423,0.12250968,"{""low"":0.095049,""high"":0.947461}",-0.84076756,-0.88739014,0.095049,0.947461,-47.748215,"[]","2025-03-13T06:53:00.000Z",0.106693424,0.29136556,-0.18467215,-0.63381594,0.34534466,-0.23865125,-0.6910524,91172472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.908851,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",103633344,103633344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043703556,0.6087731,"{""low"":0.5961807,""high"":0.6087731}",0.5961807,103633344,0.6019945,"CCC",0.6019945,244212676,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57611537,28.550243,"{""low"":0.020179,""high"":5.070912}",-4.4746175,-0.88240886,0.020179,5.070912,614.40094,"[]","2025-03-13T06:53:00.000Z",0.59629434,1.3694738,-0.7731795,-0.5645814,1.1874514,-0.591157,-0.49783683,387293888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1946774,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140412,140412,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00029903138,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,140412,0.006959456,"CCC",0.006959456,143335,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00092580356,0.15680955,"{""low"":0.005904,""high"":0.012743}",-0.0059131966,-0.4640349,0.005904,0.012743,-12.062979,"[]","2025-03-13T06:53:00.000Z",0.0068298033,0.00733764,-0.0005078367,-0.069209814,0.007414908,-0.0005851048,-0.07890925,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.806425,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",false,1721260800000,8,0,"CoinMarketCap",129904,129904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1838509e-10,1.5003744e-9,"1.483037E-9 - 1.5003744E-9",1.483037e-9,129904,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8549164e-12,0.0025993392,"1.483037E-9 - 1.5003744E-9",-1.3482437e-11,-0.008986048,1.483037e-9,1.5003744e-9,,"[]",1741848780,1.4868919e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02374838,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014714897,0.006199674,"0.00619672 - 0.006199674",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359588,16.07702,"3.63E-4 - 0.012977",-0.0067780414,-0.52231187,0.000363,0.012977,317.9366,"[]",1741848780,0.006198959,0.00465298,0.0015459792,0.33225572,0.002579555,0.003619404,1.4031118,451086,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5861855,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30850668,"CoinMarketCap",2770407,2770407,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08965027,1.4656377,"{""low"":1.4411546,""high"":1.4656377}",1.4411546,2770407,1.4655275,"CCC",1.4655275,3573157,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4005481,0.3813694,"{""low"":1.050289,""high"":6.163715}",-4.7128778,-0.76461643,1.050289,6.163715,-76.112045,"[]","2025-03-13T06:52:00.000Z",1.4508371,1.5105668,-0.059729695,-0.03954125,1.9370216,-0.48618448,-0.2509959,44759292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.461416,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1546,1546,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049898936,0.0029523356,"{""low"":0.0029075805,""high"":0.0029523356}",0.0029075805,1546,0.0029389756,"CCC",0.0029389756,3052,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014014988,0.90419275,"{""low"":0.00155,""high"":0.01543}",-0.012478501,-0.80871683,0.00155,0.01543,-72.24214,"[]","2025-03-13T06:53:00.000Z",0.0029514988,0.00511348,-0.0021619813,-0.42280036,0.00519058,-0.0022390813,-0.43137398,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,"[]",1741848780,0.002050101,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7197804,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2389252352,"CoinMarketCap",146927408,146927408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022023886,0.5037506,"{""low"":0.48865354,""high"":0.5037506}",0.48865354,146927408,0.5022389,"CCC",0.5022389,225327892,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062948555,0.14786896,"{""low"":0.425705,""high"":3.474265}",-2.9856114,-0.8593505,0.425705,3.474265,-83.1307,"[]","2025-03-13T06:54:00.000Z",0.48865354,0.80579734,-0.3171438,-0.3935776,1.2674948,-0.77884126,-0.6144729,1167516672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.529522,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,120230848,"CoinMarketCap",164109696,164109696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.033731967,0.4135797,"{""low"":0.34227568,""high"":0.4135797}",0.34227568,164109696,0.37329465,"CCC",0.37329465,3728968,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18058133,1.0407726,"{""low"":0.173507,""high"":1.335695}",-0.9816067,-0.73490334,0.173507,1.335695,-74.731316,"[]","2025-03-13T06:54:00.000Z",0.35408834,0.2954029,0.058685422,0.1986623,0.37452236,-0.020434022,-0.054560218,42572340,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79577774,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",98037,98037,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000035024132,0.00044967022,"4.4155534E-4 - 4.4967022E-4",0.00044155534,98037,0.00044770996,"CCC",0.00044770996,4104,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020662515,0.87183607,"2.37E-4 - 0.012328",-0.011884375,-0.9640148,0.000237,0.012328,-90.75335,"[]",1741848780,0.00044362515,0.00051772,-0.00007409486,-0.14311762,0.00138708,-0.0009434548,-0.68017334,424738,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6202424,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",436707,436707,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002355352,0.0068070074,"{""low"":0.0064941216,""high"":0.0068070074}",0.0064941216,436707,0.0066084806,"CCC",0.0066084806,982133,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004485591,1.9882939,"{""low"":0.002256,""high"":0.051153}",-0.04441141,-0.86820734,0.002256,0.051153,12.54909,"[]","2025-03-13T06:53:00.000Z",0.006741591,0.0113781,-0.0046365093,-0.40749416,0.016620206,-0.009878615,-0.5943738,6740595,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.54624,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17670510,17670510,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0139953345,0.16202235,"{""low"":0.15401053,""high"":0.16202235}",0.15401053,17670510,0.15531372,"CCC",0.15531372,28669169,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16060098,,"{""low"":0,""high"":1.110797}",-0.9501961,-0.85541826,0,1.110797,,"[]","2025-03-13T06:52:00.000Z",0.16060098,0.17703614,-0.016435161,-0.09283507,0.371614,-0.21101303,-0.56782854,50573244,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6647459,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,98782120,"CoinMarketCap",16329100,16329100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029652834,1.8688403,"{""low"":1.8096918,""high"":1.8688403}",1.8096918,16329100,1.8216952,"CCC",1.8216952,28780566,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.37753928,0.26339936,"{""low"":1.433334,""high"":8.027496}",-6.2166233,-0.7744162,1.433334,8.027496,-62.897026,"[]","2025-03-13T06:53:00.000Z",1.8108733,2.533634,-0.7227607,-0.28526643,2.9757595,-1.1648862,-0.39145845,178881888,15,0,false,false,"CVX"
