"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01153396,0.00028364453,0.02459212,0.01195786,-0.00014025532,-0.011729132,230736000,15,0,false,false,0.01183006,"{""low"":0.0117427185,""high"":0.01183006}",0.0117427185,17264206,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025366042,0.27331153,"{""low"":0.009281,""high"":0.037346}",-0.025528397,-0.6835644,0.009281,0.037346,-11.902827,-0.81139046,0.011817604,false,"2018-01-25T00:00:00.000Z",6,19524769792,"CoinMarketCap",17264206,17264206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009667128,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5519247e-7,-0.35519248,0.000001,-3.5519247e-7,-0.35519248,635819648,15,0,false,false,6.4547595e-7,"6.421927E-7 - 6.4547595E-7",6.421927e-7,20163234,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.614854e-9,0.0040717595,"6.421927E-7 - 2.0E-6",-0.0000013551925,-0.6775962,6.421927e-7,0.000002,0,0.21228962,6.448075e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20163234,20163234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3659474e-9,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-2.0586663e-7,-0.18715149,0.000004425,-0.0000035308667,-0.79793596,596088,15,0,false,false,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,16719,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9413334e-7,,"0.0 - 0.00135",-0.0013491058,-0.9993376,0,0.00135,-99.6063,2.1476321,8.9413334e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16719,16719,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8798914e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00217704,-0.0005484759,-0.25193653,0.001801815,-0.0001732508,-0.09615349,0,15,0,false,false,0.0016285642,"0.0016213519 - 0.0016285642",0.0016213519,98,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009895642,1.5486139,"6.39E-4 - 0.007952",-0.006323436,-0.7952007,0.000639,0.007952,92.00969,2.507237,0.0016285642,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003983325,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114798,-0.0000036095735,-0.0031442826,0.00071223,0.00043214043,0.6067428,678394,15,0,false,false,0.0011443704,"0.0011372683 - 0.0011443704",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009863704,6.242851,"1.58E-4 - 0.003633",-0.0024886294,-0.68500674,0.000158,0.003633,246.2733,2.2683358,0.0011443704,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025382382,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12123334,-0.004122883,-0.034007832,0.14083688,-0.023726426,-0.16846742,114563672,15,0,false,false,0.11711045,"{""low"":0.11488025,""high"":0.11711045}",0.11488025,32457316,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050912455,0.7690936,"{""low"":0.066198,""high"":0.947461}",-0.8303506,-0.8763955,0.066198,0.947461,-42.111443,0.8289845,0.11711045,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32457316,32457316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00096283853,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2806182,-0.030462742,-0.023787528,1.3115747,-0.06141925,-0.04682863,819562880,15,0,false,false,1.2626125,"{""low"":1.2438108,""high"":1.2626125}",1.2438108,153633264,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2225125,44.22503,"{""low"":0.027643,""high"":5.070912}",-3.8207564,-0.75346535,0.027643,5.070912,4187.486,-1.331697,1.2501554,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",153633264,153633264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016873002,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5699103,-0.00048202276,-0.0008457871,0.5829761,-0.013547838,-0.023239097,39831240,15,0,false,false,0.5755643,"{""low"":0.5633199,""high"":0.5755643}",0.5633199,8723095,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16240826,0.3990179,"{""low"":0.40702,""high"":3.423217}",-2.8537889,-0.833657,0.40702,3.423217,4.036641,0.5890925,0.56942827,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8723095,8723095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033348203,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08173944,0.011863664,0.14514002,0.07674445,0.016858652,0.21967259,23166768,15,0,false,false,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,48752324,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043579105,0.87116396,"{""low"":0.050024,""high"":0.167939}",-0.0743359,-0.4426363,0.050024,0.167939,-21.958763,2.9756122,0.093603104,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48752324,48752324,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0027047768,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.020121,0.34667802,0.17161249,1.6044778,0.76232135,0.47512117,66558948,15,0,false,false,2.3671942,"{""low"":2.3325193,""high"":2.3671942}",2.3325193,2814767,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3318851,1.2869524,"{""low"":1.034914,""high"":2.924206}",-0.5574069,-0.1906182,1.034914,2.924206,-1.0161877,3.3474658,2.366799,false,"2021-11-01T00:00:00.000Z",4,28121924,"CoinMarketCap",2814767,2814767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07666159,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6736511,-0.01123029,-0.01667078,0.6629131,-0.00049227476,-0.0007425932,1571873024,15,0,false,false,0.66396874,"{""low"":0.65612495,""high"":0.66396874}",0.65612495,110291320,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31611282,0.9128083,"{""low"":0.346308,""high"":2.197802}",-1.5353813,-0.69859856,0.346308,2.197802,-53.392464,2.259588,0.6624208,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",110291320,110291320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014637232,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24942987,-0.007825717,-0.03137442,0.23135492,0.010249227,0.044300884,29587200,15,0,false,false,0.24302664,"{""low"":0.23989782,""high"":0.24302664}",0.23989782,6891415,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10565615,0.77718055,"{""low"":0.135948,""high"":0.573038}",-0.33143383,-0.5783802,0.135948,0.573038,-46.536045,-1.3627149,0.24160415,false,"2022-06-11T00:00:00.000Z",6,122461472,"CoinMarketCap",6891415,6891415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00333786,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00027798,0.0001821307,0.6551935,0.000426555,0.000033555698,0.078666754,440522,15,0,false,false,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,147929,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002731107,1.460485,"1.87E-4 - 0.004905",-0.0044448893,-0.9061956,0.000187,0.004905,-81.436646,-1.688194,0.0004601107,false,1554422400000,6,957427520,"CoinMarketCap",147929,147929,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007900933,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0055433,0.00023728749,0.04280618,0.006704325,-0.0009237374,-0.13778232,5779734,15,0,false,false,0.0058634747,"{""low"":0.005740899,""high"":0.0058634747}",0.005740899,274640,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017435877,0.43190184,"{""low"":0.004037,""high"":0.051153}",-0.04537241,-0.8869941,0.004037,0.051153,-63.9006,1.3243011,0.0057805874,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",274640,274640,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007555168,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.32929313,-0.047956377,-0.14563431,0.3360861,-0.05474934,-0.16290273,60487404,15,0,false,false,0.2819138,"{""low"":0.27876988,""high"":0.2819138}",0.27876988,18662528,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034506753,0.13979967,"{""low"":0.24683,""high"":0.804282}",-0.5229453,-0.6502014,0.24683,0.804282,-46.934498,0.22346911,0.28133675,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18662528,18662528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006273091,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26879075,-0.005220175,-0.01942096,0.2805931,-0.01702252,-0.06066621,110429048,15,0,false,false,0.26379144,"{""low"":0.26255277,""high"":0.26379144}",0.26255277,8309257,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051572576,0.24326916,"{""low"":0.211998,""high"":0.766071}",-0.5025004,-0.65594494,0.211998,0.766071,-28.928734,0.28400654,0.26357058,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8309257,8309257,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00074642897,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.32164,-2.1174202,-0.061693445,30.28748,1.9167404,0.06328491,0,15,0,false,false,32.206276,"{""low"":31.581154,""high"":32.206276}",31.581154,132264,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.044716,1.6484814,"{""low"":12.159504,""high"":38.818047}",-6.6138268,-0.1703802,12.159504,38.818047,85.913315,0.42249262,32.20422,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132264,132264,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1354866,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.167764,-0.6362045,-0.15264887,3.0300496,0.50151014,0.16551219,340923136,15,0,false,false,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,14456600,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0982256,1.4638777,"{""low"":1.433334,""high"":8.027496}",-4.4959364,-0.56006706,1.433334,8.027496,71.38258,0.18565422,3.5315597,false,"2021-05-18T00:00:00.000Z",4,96536136,"CoinMarketCap",14456600,14456600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0065443516,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04065112,0.0014080256,0.03463682,0.041344766,0.0007143803,0.017278615,419673568,15,0,false,false,0.042211834,"{""low"":0.041873015,""high"":0.042211834}",0.041873015,33960060,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011251146,0.3652021,"{""low"":0.030808,""high"":0.142206}",-0.10014685,-0.7042379,0.030808,0.142206,-20.407051,-1.018719,0.042059146,false,"2019-07-01T00:00:00.000Z",6,9978176512,"CoinMarketCap",33960060,33960060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000432875,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.724943,2.008667,0.08839041,22.413813,2.3197975,0.10349857,306832448,15,0,false,false,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,33950972,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.214283,0.41178995,"{""low"":17.519327,""high"":71.256195}",-46.522583,-0.65289176,17.519327,71.256195,3.7397146,-0.49995938,24.73361,false,"2017-11-09T00:00:00.000Z",2,12405485,"CoinMarketCap",33950972,33950972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12427902,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-8.19673e-8,-0.0089289,0.000008865,2.3303255e-7,0.026286807,847953,15,0,false,false,0.0000091469965,"8.996032E-6 - 9.1469965E-6",0.000008996032,124745,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030980327,0.51633877,"6.0E-6 - 4.8E-5",-0.00003890197,-0.81045765,0.000006,0.000048,-77.5,-0.00592412,0.000009098033,false,1700438400000,8,93201825792,"CoinMarketCap",124745,124745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3933036e-10,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"Mew Inu USD",,"REGULAR","MEW"
