"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90325063,7.3107327e-7,"[]",1747522380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.03356115e-8,0.014340324,"7.2073766E-7 - 2.0E-6",-0.0000012689268,-0.63446337,7.2073766e-7,0.000002,0,0.000001,-2.6892673e-7,-0.26892674,0.00000103,-2.9892675e-7,-0.29022014,720882944,15,0,false,false,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20910840,20910840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6635835e-9,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20910840,7.414676e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2689,0.0000066629104,"[]",1747522380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016629106,0.33258212,"5.0E-6 - 0.00135",-0.0013433371,-0.9950645,0.000005,0.00135,-97.244095,0.00000626,4.0291025e-7,0.06436266,0.0001676029,-0.00016093999,-0.96024585,4441940,15,0,false,false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",142609,142609,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.563211e-8,0.0000070423525,"6.41768E-6 - 7.0423525E-6",0.00000641768,142609,0.000006970519,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3609376,0.0011233214,"[]",1747522380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048432138,0.7579365,"6.39E-4 - 0.007952",-0.006828679,-0.8587373,0.000639,0.007952,-18.34452,0.00183682,-0.0007134987,-0.38844234,0.00132184,-0.00019851862,-0.15018356,0,15,0,false,false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025909278,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,274,0.0010951702,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2032514,0.16606987,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09987187,1.508684,"{""low"":0.066198,""high"":0.947461}",-0.78139114,-0.82472116,0.066198,0.947461,-14.820873,0.1289453,0.03712456,0.28790936,0.25870878,-0.09263891,-0.35808182,153491200,15,0,false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",50525448,50525448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054956675,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,50525448,0.17184013,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.628458,1.668742,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6485629,81.69696,"{""low"":0.020179,""high"":5.070912}",-3.40217,-0.67091876,0.020179,5.070912,1384.1737,1.0462834,0.6224586,0.5949235,1.4798808,0.18886113,0.12761915,1089051264,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",192089408,192089408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11846423,1.8036332,"{""low"":1.6605171,""high"":1.8036332}",1.6605171,192089408,1.7974619,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.586722,1.3522315,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3173175,0.3066124,"{""low"":1.034914,""high"":4.543276}",-3.1910443,-0.7023664,1.034914,4.543276,-56.515728,1.4150925,-0.062860966,-0.044421807,1.7055433,-0.35331178,-0.20715497,40448980,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29912764,"CoinMarketCap",2278470,2278470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08001566,1.4369808,"{""low"":1.347762,""high"":1.4369808}",1.347762,2278470,1.43605,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.874157,0.7448081,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39850008,1.15071,"{""low"":0.346308,""high"":2.694482}",-1.949674,-0.72358024,0.346308,2.694482,-66.42026,0.60759073,0.13721734,0.22583844,1.0081102,-0.2633021,-0.26118386,1783680384,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",90823000,90823000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014225483,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,90823000,0.76497424,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9763837,0.22566204,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058748037,0.3519659,"{""low"":0.166914,""high"":0.573038}",-0.34737593,-0.6062005,0.166914,0.573038,-45.068813,0.21787027,0.0077917725,0.03576336,0.32054088,-0.09487884,-0.29599607,27310390,15,0,false,false,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121023416,"CoinMarketCap",1487907,1487907,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011817917,0.2398743,"{""low"":0.22438876,""high"":0.2398743}",0.22438876,1487907,0.2392863,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2777461,0.00045379717,"[]",1747522380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021679717,0.914756,"2.37E-4 - 0.012328",-0.011874203,-0.9631897,0.000237,0.012328,-94.8133,0.00047856,-0.00002476282,-0.051744442,0.00078437,-0.00033057283,-0.4214501,434477,15,0,false,false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",137114,137114,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012639211,0.00045976113,"4.5088332E-4 - 4.5976113E-4",0.00045088332,137114,0.0004570402,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.041413,0.008100565,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053105643,1.9034281,"{""low"":0.00279,""high"":0.051153}",-0.043052435,-0.8416405,0.00279,0.051153,150.17555,0.00717814,0.0009224247,0.12850471,0.014909145,-0.006808581,-0.45667145,8099368,15,0,false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",743797,743797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031466037,0.008221936,"{""low"":0.0076035783,""high"":0.008221936}",0.0076035783,743797,0.007838114,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08745501,3.0395103,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6061763,1.1205876,"{""low"":1.433334,""high"":8.027496}",-4.987986,-0.6213626,1.433334,8.027496,27.824795,2.5740294,0.4654808,0.18083741,3.1309845,-0.091474295,-0.029215824,295341440,15,0,false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167448,"CoinMarketCap",11185383,11185383,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.002660513,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11185383,3.0926597,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5379086,0.042417884,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007869884,0.22779566,"{""low"":0.034548,""high"":0.164541}",-0.12212312,-0.7422048,0.034548,0.164541,-62.97909,0.04112282,0.0012950636,0.03149258,0.06501695,-0.022599064,-0.3475873,407259584,15,0,false,false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9601129472,"CoinMarketCap",32475526,32475526,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015557483,0.044337902,"{""low"":0.042215493,""high"":0.044337902}",0.042215493,32475526,0.044297393,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1265762,22.83307,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7988396,0.26609614,"{""low"":18.034231,""high"":71.256195}",-48.423126,-0.67956376,18.034231,71.256195,-21.332485,22.065193,0.7678776,0.034800403,30.00143,-7.1683598,-0.23893394,279930112,15,0,false,false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12259854,"CoinMarketCap",47742352,47742352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.49611282,23.463587,"{""low"":22.684092,""high"":23.463587}",22.684092,47742352,23.432322,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2859586,0.0000099079825,"[]",1747522320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039079823,0.65133035,"6.0E-6 - 4.17E-4",-0.000407092,-0.9762398,0.000006,0.000417,-89.898994,0.00000818,0.0000017279826,0.21124482,0.00001385,-0.0000039420174,-0.2846222,923442,15,0,false,false,,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",235788,235788,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2907276e-7,0.000010053759,"9.837186E-6 - 1.0053759E-5",0.000009837186,235788,0.000009945512,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4704833,0.000001920386,"[]",1747522380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.20386e-7,0.920386,"1.0E-6 - 4.0E-6",-0.000002079614,-0.5199035,0.000001,0.000004,100,0.000002,-7.961398e-8,-0.03980699,0.000001995,-7.4614036e-8,-0.037400518,0,15,0,false,false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",32953384,32953384,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.8660452e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,32953384,0.0000019492843,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8734255,0.027568145,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009697145,0.54261905,"{""low"":0.017871,""high"":0.079013}",-0.05144485,-0.65109354,0.017871,0.079013,-19.036007,0.02502682,0.0025413241,0.10154402,0.035161287,-0.007593142,-0.21595177,2370447872,15,0,false,false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44120828,44120828,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00081558526,0.028598744,"{""low"":0.027341973,""high"":0.028598744}",0.027341973,44120828,0.028556379,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.348544,0.040197775,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027645774,2.2024996,"{""low"":0.012552,""high"":0.195209}",-0.15501122,-0.7940783,0.012552,0.195209,-28.356647,0.03250916,0.0076886155,0.23650613,0.059122223,-0.018924449,-0.32009026,38484188,15,0,false,false,"Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2332522,2332522,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0036616214,0.043839604,"{""low"":0.039224323,""high"":0.043839604}",0.039224323,2332522,0.043839604,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0686984,4.4613805e-7,"[]",1747522380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4613805e-7,,"0.0 - 2.7E-5",-0.000026553862,-0.98347634,0,0.000027,-95.2381,8e-8,3.6613804e-7,4.5767255,0.00000262,-0.000002173862,-0.8297183,445516,15,0,false,false,"Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133028,133028,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.3934924e-8,4.900224e-7,"4.381996E-7 - 4.900224E-7",4.381996e-7,133028,4.7992046e-7,"Cat Own Kimono USD","COK"
