"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",50643,50643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1767207240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.604754,7.7726445e-12,-1.2676579e-13,7.905121e-12,"7.7726445E-12 - 7.905121E-12",7.7726445e-12,50643,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.7726445E-12 - 7.905121E-12",-1.324765e-13,-0.016758313,7.7726445e-12,7.905121e-12,,,,,,,,328469,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",57227,57227,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1767207360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.85152876,0.000017965172,-1.5429214e-7,0.000018403807,"1.796388E-5 - 1.8403807E-5",0.00001796388,57227,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029651728,0.1976782,"1.5E-5 - 2.01E-4",-0.00018303483,-0.91062105,0.000015,0.000201,-82.85715,0.00002094,-0.000002974828,-0.14206438,0.000051835,-0.000033869826,-0.65341616,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6137730,6137730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.803449,4.8930936,-0.14113188,5.1055436,"{""low"":4.835998,""high"":5.1055436}",4.835998,6137730,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.057095528,0.011806359,"{""low"":4.835998,""high"":49.446842}",-44.55375,-0.90104336,4.835998,49.446842,-88.24463,6.857886,-1.9647923,-0.28650117,12.592121,-7.6990275,-0.6114163,35715836,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19633379328,"CoinMarketCap",8897914,8897914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.834996,0.004653451,-0.00023642555,0.004849024,"{""low"":0.004649439,""high"":0.004849024}",0.004649439,8897914,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314533888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035945093,0.083710045,"{""low"":0.004294,""high"":0.025009}",-0.020355549,-0.8139289,0.004294,0.025009,-77.11868,0.00555656,-0.0009031091,-0.16253024,0.009364525,-0.004711074,-0.5030767,91362968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12105755,12105755,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1767207300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.644948,3.8499192e-7,-1.0459502e-8,3.9569957e-7,"3.849526E-7 - 3.9569957E-7",3.849526e-7,12105755,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8499192e-7,,"0.0 - 2.0E-6",-0.000001615008,-0.807504,0,0.000002,0,9e-7,-5.150081e-7,-0.57223123,9.75e-7,-5.900081e-7,-0.60513645,379625568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12925,12925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1767207300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.9241586,1.1798308e-7,3.3519925e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,12925,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1798308e-7,,"0.0 - 0.00135",-0.0013498821,-0.9999126,0,0.00135,-99.6063,0.000001,-8.8201693e-7,-0.88201696,0.000003615,-0.000003497017,-0.96736294,78655,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1767207360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.649436,0.0018524331,0.00014746969,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,267,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001494433,4.174394,"3.58E-4 - 0.003689",-0.0018365668,-0.49784952,0.000358,0.003689,73.29599,0.0019101,-0.00005766691,-0.03019052,0.00181125,0.000041183084,0.022737382,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"[]",1767207300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.61846495,0.00087594194,-0.0000054510892,0.00089059095,"8.739986E-4 - 8.9059095E-4",0.0008739986,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000680942,3.49201,"1.95E-4 - 0.001261",-0.0003850581,-0.3053593,0.000195,0.001261,-7.5313807,0.00090138,-0.000025438028,-0.028221205,0.00101758,-0.0001416381,-0.1391911,519267,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42109304,42109304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",10.309805,0.032909077,0.0030757561,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,42109304,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014982076,0.8357269,"{""low"":0.017927,""high"":0.947461}",-0.9145519,-0.965266,0.017927,0.947461,-94.75599,0.0407172,-0.007808123,-0.19176473,0.09451788,-0.061608803,-0.6518217,32873366,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",40843800,40843800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.0307503,0.6438637,-0.03410703,0.6839597,"{""low"":0.6426416,""high"":0.6839597}",0.6426416,40843800,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22086567,0.5221435,"{""low"":0.422998,""high"":5.070912}",-4.427048,-0.87302804,0.422998,5.070912,-85.32534,0.87993693,-0.23607326,-0.2682843,1.2076161,-0.5637524,-0.46683082,422439872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4766290,4766290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.044414,0.27236784,-0.0028746724,0.278939,"{""low"":0.27164164,""high"":0.278939}",0.27164164,4766290,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14640483,1.1622844,"{""low"":0.125963,""high"":1.529708}",-1.2573402,-0.8219478,0.125963,1.529708,-79.98222,0.303772,-0.031404167,-0.10338072,0.46240076,-0.19003293,-0.41097018,19353264,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6770007,6770007,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.8076546,0.028563239,0.0005071573,0.02936552,"{""low"":0.027280057,""high"":0.02936552}",0.027280057,6770007,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005034238,0.21395886,"{""low"":0.023529,""high"":0.280722}",-0.25215876,-0.8982508,0.023529,0.280722,-77.04969,0.03029606,-0.0017328206,-0.057196237,0.06055534,-0.0319921,-0.5283118,7069401,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,1762214400000,6,477154848,"CoinMarketCap",125411,125411,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"[]",1767207360,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.6821995,0.0007919186,-0.000094711606,0.00089805445,"7.9041347E-4 - 8.9805445E-4",0.00079041347,125411,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006509186,4.616444,"1.41E-4 - 0.001202",-0.00041008135,-0.34116587,0.000141,0.001202,442.07315,0.00074068,0.000051238574,0.06917775,0.000681614,0.00011030462,0.16182858,377867,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,26181958,"CoinMarketCap",1649992,1649992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2398677,1.1135744,-0.01398015,1.1377088,"{""low"":1.1122197,""high"":1.1377088}",1.1122197,1649992,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26181958,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09304738,0.09117582,"{""low"":1.020527,""high"":2.502974}",-1.3893996,-0.5550995,1.020527,2.502974,-36.795086,1.357943,-0.24436867,-0.17995502,1.6881962,-0.5746218,-0.3403762,29155558,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",38894240,38894240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.5580027,0.20003451,-0.007379815,0.20987266,"{""low"":0.19915287,""high"":0.20987266}",0.19915287,38894240,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05029452,0.335879,"{""low"":0.14974,""high"":1.650027}",-1.4499925,-0.878769,0.14974,1.650027,-84.234604,0.2495195,-0.049484983,-0.1983211,0.5000361,-0.30000162,-0.5999599,462505216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,124710280,"CoinMarketCap",1902930,1902930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.5529504,0.083344266,-0.00397563,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,1902930,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006865263,0.08976664,"{""low"":0.076479,""high"":0.521386}",-0.43804175,-0.8401486,0.076479,0.521386,-78.99926,0.1031956,-0.019851334,-0.1923661,0.18548952,-0.102145255,-0.5506794,10393887,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00010300221,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90114,90114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.19566703,0.0013539948,0.0000026441412,0.0013798251,"{""low"":0.001338479,""high"":0.0013798251}",0.001338479,90114,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000056994846,0.0439436,"{""low"":0.001297,""high"":0.038357}",-0.037003007,-0.9647002,0.001297,0.038357,-93.712074,0.00184194,-0.00048794516,-0.26490828,0.004269005,-0.0029150099,-0.6828312,1353795,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7121947,7121947,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.965725,0.09214758,-0.0048148856,0.09706625,"{""low"":0.09146588,""high"":0.09706625}",0.09146588,7121947,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025503583,0.38268387,"{""low"":0.066644,""high"":0.804282}",-0.7121344,-0.8854288,0.066644,0.804282,-81.785255,0.11059974,-0.01845216,-0.16683728,0.2273817,-0.13523412,-0.5947449,19811730,15,0,false,false,"NEWT"
